Contains move time for player Edax4; opponent is Roxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.4025620147585869,0.11571518331766129,0.11307495832443237,0.11369497701525688,0.11442215740680695,0.11557649075984955,0.11169165000319481,0.12078996747732162,0.11890824511647224,0.11321763694286346,0.10931339487433434,0.10684207081794739,0.10683100298047066,0.1132739782333374,0.11011158674955368,0.10752802714705467,0.11548374593257904,0.11381473392248154,0.10715441033244133,0.10733174905180931,0.11420885473489761,0.1054307334125042,0.10510228946805,0.10488780960440636,0.10687157139182091,0.10414204001426697,0.10380904376506805,0.10466574504971504,0.10300209745764732,0.10253351926803589,0.1026979461312294,0.0008682161569595337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6955578476190567
2,0.3423840366303921,0.11008232086896896,0.11381250247359276,0.10799625515937805,0.10679719224572182,0.11082648858428001,0.10751969367265701,0.11328152194619179,0.11096974462270737,0.10940143838524818,0.10652681440114975,0.11010103672742844,0.10793744027614594,0.10741299390792847,0.10869143158197403,0.11053174361586571,0.1115138977766037,0.11494412273168564,0.10532259568572044,0.10595845803618431,0.10516409575939178,0.10526974499225616,0.10840307548642159,0.10951651260256767,0.10593075677752495,0.11354655772447586,0.10406655445694923,0.10371796041727066,0.10421666502952576,0.10439116880297661,0.10307301208376884,0.10290217027068138,0.10336601361632347,0.10214774310588837,0.00046123191714286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8981849923729897
3,0.25032979249954224,0.1088835746049881,0.11053765192627907,0.11171809956431389,0.10888009890913963,0.11162557452917099,0.1120268926024437,0.11413786932826042,0.1120508648455143,0.11018508672714233,0.10925181582570076,0.10679979249835014,0.10663801059126854,0.10534529387950897,0.10565952584147453,0.10978402197360992,0.1067243255674839,0.10622041672468185,0.10438162833452225,0.1046091616153717,0.10668139532208443,0.10766429826617241,0.1109372079372406,0.1050969548523426,0.10370699688792229,0.10591510683298111,0.002131190150976181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957922648638487
4,0.299438439309597,0.12399222701787949,0.1092108003795147,0.10859087482094765,0.10844511538743973,0.11368357390165329,0.10725216940045357,0.11308840662240982,0.10809551179409027,0.10712503269314766,0.10746563225984573,0.1086089089512825,0.10837359353899956,0.10790139436721802,0.11022494733333588,0.10536719113588333,0.10985427349805832,0.10524855554103851,0.11712189763784409,0.10773490741848946,0.10544445738196373,0.10473926365375519,0.10467742756009102,0.10396917536854744,0.10336273536086082,0.10338114947080612,0.11308799311518669,0.1032930351793766,0.10343826189637184,0.10292017087340355,0.10203224793076515,0.10472069308161736,0.00020702555775642395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6420970894396305
5,0.2735608033835888,0.107883982360363,0.10968801751732826,0.10826915875077248,0.1122567355632782,0.11024900898337364,0.10777357965707779,0.12981095165014267,0.1093345507979393,0.1137627474963665,0.10755448043346405,0.10847180336713791,0.10753636807203293,0.11234671622514725,0.10607672110199928,0.12202278152108192,0.14379730448126793,0.11666116490960121,0.10786573588848114,0.1071992740035057,0.10569189116358757,0.10479483380913734,0.103961993008852,0.10700265318155289,0.10424843430519104,0.10563304275274277,0.10315262153744698,0.10402980446815491,0.10246044769883156,0.10276886448264122,0.10275086015462875,0.10217393562197685,0.0001636110246181488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.670954879373312
6,0.26855621486902237,0.10723545029759407,0.109510388225317,0.10751505196094513,0.10712066665291786,0.10822811350226402,0.12462031841278076,0.10810323059558868,0.10861269384622574,0.11195224896073341,0.11939815059304237,0.10844570398330688,0.1115754246711731,0.10606107860803604,0.110635656863451,0.1081104725599289,0.127590611577034,0.10575173422694206,0.1051846370100975,0.10535493493080139,0.11325143277645111,0.10541974753141403,0.10399049520492554,0.10443799197673798,0.10461364313960075,0.11294245719909668,0.10511960461735725,0.10406900942325592,0.10383639484643936,0.10275571793317795,0.10256269574165344,0.10490094125270844,0.10184912756085396,0.00023019686341285706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7395422384142876
7,0.2635532207787037,0.10712866485118866,0.11101926490664482,0.1104162260890007,0.10949297994375229,0.11002049595117569,0.11064945161342621,0.11079348623752594,0.10793871805071831,0.11287125572562218,0.10730110481381416,0.10736225172877312,0.1080116368830204,0.10875794291496277,0.10665380954742432,0.10842135176062584,0.10840878263115883,0.11538282781839371,0.10817724093794823,0.10471270233392715,0.10663796588778496,0.10711467638611794,0.10490047186613083,0.10523305088281631,0.10475208982825279,0.10487908869981766,0.10803559422492981,0.10330865532159805,0.10272735357284546,0.10274110734462738,0.10216992720961571,0.00016948208212852478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4897428788244724
8,0.3747711852192879,0.11447086930274963,0.11270609498023987,0.11035935953259468,0.1121862530708313,0.10827003046870232,0.10926356166601181,0.11421311646699905,0.11351297050714493,0.12356351688504219,0.11204544454813004,0.10717790201306343,0.12569758296012878,0.10884381458163261,0.1084815226495266,0.11118675768375397,0.10768541693687439,0.10856124013662338,0.10916855186223984,0.10547493025660515,0.10992269963026047,0.10467763617634773,0.1051788255572319,0.11808517947793007,0.11202732473611832,0.10908082127571106,0.10399601608514786,0.10317200049757957,0.10242225602269173,0.10510767623782158,0.10201292857527733,0.10249167680740356,0.00020595639944076538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.776021119207144
9,0.28365255519747734,0.11173734441399574,0.11293921992182732,0.11841179430484772,0.10851098969578743,0.10902469977736473,0.11275267228484154,0.11375100165605545,0.1103517971932888,0.10669325292110443,0.1123342514038086,0.10695977136492729,0.12760383263230324,0.10729406401515007,0.11237860471010208,0.10642092674970627,0.1171029843389988,0.11691280454397202,0.10536283999681473,0.10547470673918724,0.10434233769774437,0.10803056508302689,0.11000919714570045,0.10418541729450226,0.11764375120401382,0.11060062050819397,0.11539987102150917,0.10537197440862656,0.10923212394118309,0.10222997143864632,0.00021314993500709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.492929093539715
10,0.30302440747618675,0.11218078061938286,0.1114545501768589,0.1140490360558033,0.10989192500710487,0.1219487115740776,0.10815472155809402,0.1119048148393631,0.11116085946559906,0.10814011096954346,0.1073153205215931,0.11878285929560661,0.11925187706947327,0.10680640488862991,0.10587890818715096,0.11119601130485535,0.10890212282538414,0.10941781848669052,0.10654694959521294,0.10951919108629227,0.10836579278111458,0.10570947453379631,0.10570897161960602,0.10964560881257057,0.11084038391709328,0.10358206182718277,0.102830421179533,0.1042708046734333,0.1043136790394783,0.10310053452849388,0.1155955083668232,0.000257786363363266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5897484086453915
