Contains move time for player Roxanne; opponent is Edax1
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.012149769812822342,0.009540237486362457,0.006235513836145401,0.005479037761688232,0.005425810813903809,0.010068535804748535,0.010542847216129303,0.004838019609451294,0.0094950832426548,0.007706098258495331,0.008514735847711563,0.007406022399663925,0.003968905657529831,0.0035664550960063934,0.0034853629767894745,0.0031163357198238373,0.0027391165494918823,0.004483114928007126,0.0026071034371852875,0.0023309029638767242,0.0020418427884578705,0.002131432294845581,0.0024299919605255127,0.0017977245151996613,0.001849886029958725,0.0013182051479816437,0.0011042840778827667,0.0009306818246841431,0.0006354153156280518,0.00045479461550712585,0.00019236281514167786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1385856308043003
2,0.012168064713478088,0.005766510963439941,0.005628619343042374,0.005465611815452576,0.005543258041143417,0.0051093921065330505,0.007854148745536804,0.004754006862640381,0.009279083460569382,0.00779300183057785,0.004813700914382935,0.003913115710020065,0.005193978548049927,0.003373529762029648,0.0066614411771297455,0.006077714264392853,0.0060195885598659515,0.005699004977941513,0.004510227590799332,0.004212651401758194,0.0022269822657108307,0.002049800008535385,0.0038955137133598328,0.002253003418445587,0.0024945102632045746,0.0023794956505298615,0.0019197165966033936,0.0008141770958900452,0.0005524195730686188,0.00036305561661720276,0.00015571340918540955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13894103839993477
3,0.007578559219837189,0.006594512611627579,0.00564127042889595,0.011331599205732346,0.005383092910051346,0.007162950932979584,0.005080152302980423,0.005242835730314255,0.009248699992895126,0.009945511817932129,0.00427815318107605,0.0055563785135746,0.0041123926639556885,0.005809865891933441,0.004412397742271423,0.0030892863869667053,0.0028075575828552246,0.003199942409992218,0.005125962197780609,0.0024324916303157806,0.002380192279815674,0.00398385152220726,0.0018407441675662994,0.001932397484779358,0.0016151554882526398,0.001537661999464035,0.002738799899816513,0.0015137679874897003,0.0017897747457027435,0.0012387260794639587,0.000652659684419632,0.0008913688361644745,0.00019763782620429993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13634635135531425
4,0.013112377375364304,0.009564191102981567,0.005818802863359451,0.0072638653218746185,0.005378369241952896,0.005314931273460388,0.005044065415859222,0.004713844507932663,0.008387342095375061,0.008818089962005615,0.004278983920812607,0.005244791507720947,0.007586933672428131,0.005382411181926727,0.0032054372131824493,0.005161818116903305,0.00296972319483757,0.0029185712337493896,0.0026701465249061584,0.0023774802684783936,0.0022062063217163086,0.0033951401710510254,0.002026572823524475,0.0017659366130828857,0.004263401031494141,0.0015573762357234955,0.001253858208656311,0.0011969693005084991,0.0011491663753986359,0.0014126971364021301,0.0007087849080562592,0.0006773471832275391,0.0005025677382946014,0.00027448683977127075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13760268688201904
5,0.01137581467628479,0.011572431772947311,0.011712037026882172,0.007616668939590454,0.01012381911277771,0.010511580854654312,0.010430503636598587,0.0085146464407444,0.009064406156539917,0.006402548402547836,0.004396263509988785,0.00402667373418808,0.003762565553188324,0.0036132000386714935,0.006753742694854736,0.004058178514242172,0.0029184259474277496,0.004913821816444397,0.0035241395235061646,0.002704296261072159,0.003623608499765396,0.003270719200372696,0.0042038410902023315,0.0015621893107891083,0.002683602273464203,0.001302134245634079,0.0009296759963035583,0.000799182802438736,0.0005645938217639923,0.00036210566759109497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15729741752147675
6,0.010457511991262436,0.010859839618206024,0.011247649788856506,0.012012086808681488,0.005521439015865326,0.0053470320999622345,0.006283655762672424,0.006891287863254547,0.009068045765161514,0.00915953516960144,0.004528641700744629,0.006873667240142822,0.007477261126041412,0.006100799888372421,0.004420708864927292,0.005491189658641815,0.003329385071992874,0.0030906982719898224,0.002864588052034378,0.00238819420337677,0.0030725114047527313,0.00191575288772583,0.001802399754524231,0.0015027672052383423,0.0013001635670661926,0.0011306628584861755,0.0010533779859542847,0.0007818005979061127,0.0009717345237731934,0.0005833208560943604,0.00043390318751335144,0.00021114572882652283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481727585196495
7,0.0068863555788993835,0.010847356170415878,0.011684302240610123,0.007660452276468277,0.006862614303827286,0.007878381758928299,0.007945563644170761,0.006584156304597855,0.004949010908603668,0.004169926047325134,0.008454807102680206,0.007727175951004028,0.00650961697101593,0.0037059374153614044,0.0035218000411987305,0.003137052059173584,0.0029081404209136963,0.0034511052072048187,0.0026807934045791626,0.002620317041873932,0.003605414181947708,0.0028367452323436737,0.00429786741733551,0.003382384777069092,0.002143342047929764,0.002354569733142853,0.0016329213976860046,0.001441366970539093,0.0006718747317790985,0.0007343888282775879,0.0007381588220596313,0.0003558136522769928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14437971264123917
8,0.006696540862321854,0.005747057497501373,0.006105434149503708,0.005910933017730713,0.005616500973701477,0.009546458721160889,0.005881462246179581,0.008471861481666565,0.00470835343003273,0.004139509052038193,0.004105661064386368,0.007045146077871323,0.0036744773387908936,0.0037557370960712433,0.003436196595430374,0.004758421331644058,0.003040846437215805,0.005140252411365509,0.004997193813323975,0.0038333721458911896,0.003080703318119049,0.0028937645256519318,0.0021316856145858765,0.0035231858491897583,0.0017233863472938538,0.0014157332479953766,0.0011765174567699432,0.0009870566427707672,0.001172967255115509,0.0005600787699222565,0.0007132217288017273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12598971650004387
9,0.0059977807104587555,0.005807124078273773,0.010635029524564743,0.010768912732601166,0.010898184031248093,0.006841249763965607,0.004812415689229965,0.0047927238047122955,0.004451461136341095,0.008918963372707367,0.00848151370882988,0.006474267691373825,0.003818981349468231,0.004830598831176758,0.004517886787652969,0.0031813979148864746,0.006175536662340164,0.003588765859603882,0.0025738105177879333,0.0038672909140586853,0.002284213900566101,0.003612011671066284,0.0037436410784721375,0.002308093011379242,0.002054058015346527,0.002322964370250702,0.0009230487048625946,0.0006901435554027557,0.0013591758906841278,0.0006225332617759705,0.00034679844975471497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14170057699084282
10,0.006373729556798935,0.01198398694396019,0.0062378644943237305,0.008736412972211838,0.011241327971220016,0.006811521947383881,0.009824827313423157,0.01085369661450386,0.008303653448820114,0.008373614400625229,0.008724387735128403,0.0040098391473293304,0.003761760890483856,0.003403298556804657,0.0032127611339092255,0.005850590765476227,0.0028776004910469055,0.0032614581286907196,0.004703562706708908,0.0027768872678279877,0.0030602067708969116,0.003238566219806671,0.0019689686596393585,0.0015959031879901886,0.002090558409690857,0.0025460831820964813,0.0019437596201896667,0.0014428161084651947,0.0007153898477554321,0.0007879920303821564,0.0002993382513523102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510123647749424
