Contains move time for player Edax3; opponent is Greedy
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.40113386511802673,0.11251262947916985,0.11238456144928932,0.11208339780569077,0.111890509724617,0.11124652996659279,0.1110435463488102,0.11101356893777847,0.11063264682888985,0.11024213582277298,0.10996868833899498,0.10967358201742172,0.1095535159111023,0.10921715199947357,0.1088302806019783,0.10842376202344894,0.10794451087713242,0.1077788807451725,0.10741754621267319,0.10733054578304291,0.10710771754384041,0.1068543940782547,0.10659286379814148,0.10623824968934059,0.10572703555226326,0.10513532161712646,0.10481381043791771,0.10444745421409607,0.10387879237532616,0.10350354388356209,0.10357130691409111,0.10273765027523041,0.10251573473215103,0.10199137777090073,0.00031044334173202515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955747552216053
2,0.28233306109905243,0.11224294826388359,0.11213814094662666,0.12467553839087486,0.11189191415905952,0.11146305501461029,0.11123700067400932,0.11099376901984215,0.11062411591410637,0.11016084253787994,0.10997313633561134,0.10941749438643456,0.10926111042499542,0.12600627169013023,0.11726487800478935,0.10870546847581863,0.10828758031129837,0.10843129828572273,0.10873687639832497,0.1072155311703682,0.10712754353880882,0.1076502837240696,0.10595444589853287,0.10641035810112953,0.10515044629573822,0.1054157130420208,0.10491621494293213,0.10445418953895569,0.10446709766983986,0.1029309555888176,0.10264021530747414,0.10225525125861168,0.0005461052060127258,0.00025261566042900085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6712314672768116
3,0.3027029074728489,0.11228452995419502,0.11223037913441658,0.1119200699031353,0.11183132603764534,0.11137695610523224,0.11053482815623283,0.11116427183151245,0.11061900109052658,0.11006156727671623,0.10995825380086899,0.10974833741784096,0.10944904759526253,0.10895282030105591,0.10893313959240913,0.10850854590535164,0.10810815542936325,0.10791841149330139,0.10759269818663597,0.10720683634281158,0.1067863330245018,0.10664398595690727,0.10629748180508614,0.10579429194331169,0.10531502962112427,0.10490594804286957,0.10465757921338081,0.10442984104156494,0.10405812039971352,0.10385269671678543,0.10358550027012825,0.10336215421557426,0.10302779451012611,0.10275955498218536,0.0008837208151817322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857462115585804
4,0.30168454349040985,0.11258877068758011,0.1119118221104145,0.11201390624046326,0.11193931102752686,0.11125501245260239,0.11140430346131325,0.11100860312581062,0.10997437313199043,0.11025568097829819,0.11013485118746758,0.10964646562933922,0.10910703241825104,0.10941143333911896,0.10882208123803139,0.10848746448755264,0.10806578770279884,0.10787308216094971,0.10732289403676987,0.1071024164557457,0.10655231401324272,0.10621771588921547,0.10611934214830399,0.10568224638700485,0.10516000539064407,0.10472125560045242,0.10422803461551666,0.1039351336658001,0.10399192944169044,0.10255970805883408,0.10202186182141304,0.0003390088677406311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.541538391262293
5,0.2957637459039688,0.11229254677891731,0.11199401691555977,0.11190005391836166,0.11171099916100502,0.11130710691213608,0.11099009588360786,0.11105242371559143,0.11084244400262833,0.11033784598112106,0.10997340455651283,0.11003128066658974,0.10958749800920486,0.10948975756764412,0.10917851328849792,0.10928161442279816,0.1088898554444313,0.1084241233766079,0.1078808568418026,0.10772529244422913,0.10707452520728111,0.10685829445719719,0.10655538737773895,0.10639321058988571,0.10606595128774643,0.10567475855350494,0.1052374616265297,0.10490887984633446,0.10453520715236664,0.11650054156780243,0.10333537682890892,0.001475304365158081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5632683746516705
6,0.3001045659184456,0.11244168132543564,0.1122460849583149,0.11203642189502716,0.11198525130748749,0.1113836020231247,0.11122496798634529,0.11103690788149834,0.11059451475739479,0.11044176667928696,0.10996758937835693,0.11018636077642441,0.1094953790307045,0.10875311493873596,0.10871575772762299,0.10807804763317108,0.10830001160502434,0.10779483243823051,0.10746083036065102,0.10706647112965584,0.10668664798140526,0.10618716850876808,0.10578720271587372,0.10519688576459885,0.10464741289615631,0.10437948256731033,0.10385843738913536,0.10368020460009575,0.10323216021060944,0.10293028876185417,0.10229557007551193,0.0005351677536964417,0.0002504996955394745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5389812886714935
7,0.28438273444771767,0.11250258609652519,0.11218293756246567,0.11212971433997154,0.11193514987826347,0.11129111424088478,0.11118555814027786,0.1109025739133358,0.11083226650953293,0.11043296381831169,0.11023465916514397,0.10968075692653656,0.10925665125250816,0.10900606960058212,0.10892442241311073,0.10822752118110657,0.10822714865207672,0.10816174745559692,0.10780255869030952,0.10760059580206871,0.10710330307483673,0.10669225454330444,0.10621396824717522,0.10566605255007744,0.10512186586856842,0.10457493737339973,0.10416216775774956,0.1035352572798729,0.10306968539953232,0.10236043855547905,0.0003363862633705139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.423736046999693
8,0.2814623452723026,0.11250510066747665,0.11240775510668755,0.11210989579558372,0.11157254502177238,0.11155512928962708,0.11120244488120079,0.11101602762937546,0.110922671854496,0.11045493185520172,0.10960691049695015,0.10969774052500725,0.10952910780906677,0.10902751982212067,0.10883839428424835,0.10845723748207092,0.11050063371658325,0.10775556415319443,0.10841619968414307,0.10763228312134743,0.10773495212197304,0.10761011391878128,0.10660486668348312,0.10681077092885971,0.10640061646699905,0.1063329242169857,0.10540517792105675,0.10493728145956993,0.10562605783343315,0.10418599843978882,0.1042865440249443,0.10377390310168266,0.10288167744874954,0.10305230692029,0.10226469859480858,0.0005305781960487366,0.00023978576064109802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9533486925065517
9,0.30141494423151016,0.11244437098503113,0.11219493299722672,0.111883495002985,0.11176101118326187,0.11176199465990067,0.11125371605157852,0.1105722039937973,0.11078730970621109,0.11024469509720802,0.1101544238626957,0.10955332592129707,0.10934903100132942,0.10920204222202301,0.10876917466521263,0.10870402306318283,0.10832101106643677,0.10780610144138336,0.10750347375869751,0.10745465010404587,0.10663304477930069,0.10625651106238365,0.11883494257926941,0.10575874149799347,0.10524128377437592,0.10478393360972404,0.10462818667292595,0.10407808795571327,0.10367219895124435,0.10356020927429199,0.1032145768404007,0.10290849581360817,0.10265390202403069,0.0009260997176170349,0.000666547566652298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7649526931345463
10,0.30025920644402504,0.11231609433889389,0.12476987019181252,0.11197927594184875,0.11173688620328903,0.11102995276451111,0.11108758300542831,0.11077909916639328,0.11066684126853943,0.11020605638623238,0.10986350104212761,0.10982584953308105,0.10943225398659706,0.1088302955031395,0.10872645303606987,0.10850681364536285,0.10835597291588783,0.10814468190073967,0.10799960792064667,0.10762178525328636,0.10730915516614914,0.10688427463173866,0.10632194578647614,0.10614684224128723,0.10591873899102211,0.1054552011191845,0.10528996959328651,0.10501527413725853,0.10440946742892265,0.10417642071843147,0.10390819236636162,0.10342355445027351,0.10340898483991623,0.10313840210437775,0.0011532418429851532,0.0006759017705917358,0.0005226060748100281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875296253710985
