Contains move time for player Greedy; opponent is Gambler
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.0025724579999995,0.0024761670000001956,0.002435250000000444,0.002339166999999698,0.0023140829999999113,0.002222458000000316,0.002117542000000583,0.0021252499999997454,0.0020338340000005672,0.0018724169999995155,0.001788541999999893,0.0017295830000003676,0.0016179999999996753,0.0015430419999997724,0.0014035410000001747,0.001315582999999343,0.0011995420000001644,0.0011473750000003946,0.0010337080000004661,0.0009676669999993948,0.0008964589999997941,0.0007738340000003063,0.0006813750000000951,0.0005973339999991722,0.0005344999999996602,0.0003983330000005836,0.00035591700000026094,0.0003282910000006467,0.0002972080000001043,0.000267083999999862,0.00014608300000062968,0.00011870900000054974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041650336000001786
2,0.0025545419999994934,0.00244645800000054,0.0023887499999997175,0.0023227089999995343,0.002263791999999931,0.0021667079999998506,0.002093624999999655,0.0020757499999994877,0.002063417000000456,0.001911250000000031,0.0017620830000000254,0.0016901249999996537,0.0016414999999998514,0.001537457999999603,0.0014619999999991862,0.0013529999999999376,0.001257457999999545,0.00116112499999943,0.0010667499999996721,0.0010263750000003569,0.0008843330000001259,0.0008105830000006975,0.0007094999999992524,0.0006409170000001296,0.0005610830000000178,0.0004872919999998615,0.00038233400000020623,0.00026491699999997564,0.00017950000000066524,5.708299999973576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041222416999996625
3,0.002676458999999909,0.0025693749999993187,0.002511750000000035,0.00257083300000005,0.0024079580000000433,0.0021588750000001156,0.002050500000000177,0.0019861250000001718,0.0018727079999996121,0.0018390410000002078,0.0016942499999998972,0.0016253339999998673,0.0015301670000003043,0.0014021670000001762,0.0014207499999994155,0.0013301249999999598,0.0012936659999995825,0.0011810829999996386,0.0011837499999991508,0.00110033300000012,0.0010082080000000104,0.0009077499999996519,0.000784583000000616,0.0007036669999997969,0.00062129199999994,0.0005638330000001801,0.00044679199999997365,0.0003548750000001988,0.00022770799999971558,0.00011374999999969049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042137706999997526
4,0.002523000000000053,0.00249729099999918,0.002400291999999915,0.0023375830000000875,0.00226512500000009,0.0022185420000004896,0.002198832999999567,0.0019651659999997406,0.0019518329999996809,0.0017832079999999806,0.0017373330000003406,0.0016666670000002881,0.0015686669999999125,0.001517041999999691,0.001383249999999947,0.0013485410000004805,0.0012780420000000348,0.0012131250000004812,0.001125625000000241,0.0010414580000004392,0.0009240410000002086,0.0008387909999996168,0.0007324170000000407,0.0006465420000001387,0.0006112080000004738,0.00042095800000030437,0.00035154199999976044,0.00025045800000000895,0.00015150000000030417,5.445900000022874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041002539000001725
5,0.0025165410000003163,0.0024436250000006154,0.002415249999999425,0.002406084000000419,0.0023573329999999615,0.002207499999999918,0.0021245409999997023,0.0020388339999994898,0.0019280410000002135,0.001853625000000747,0.001783915999999941,0.0016727080000000782,0.001559582999999698,0.0014895829999996835,0.0014514580000000166,0.0013650000000007267,0.0013223749999999868,0.001233958000000257,0.0011470410000002929,0.0010542500000001453,0.0009766670000006528,0.0009296250000003781,0.0008016670000001724,0.0007022919999997157,0.0005967909999995413,0.0004752090000001985,0.0003668330000001774,0.0002843329999997479,0.00018391699999931177,6.57499999991984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04175433000000073
6,0.0025390420000004355,0.0024784590000006546,0.0023957499999998078,0.0023633749999998344,0.0023214590000000257,0.0022372089999995737,0.0021575419999999568,0.002148208999999568,0.0019520829999999378,0.0018669579999999186,0.0018118750000004624,0.0017307500000001141,0.0016162499999996527,0.0015487499999995435,0.001403082999999583,0.0013465420000002837,0.0012737920000001068,0.0012017910000006182,0.001117707999999773,0.0009846669999999946,0.0008952919999991593,0.0008365000000001288,0.0007192080000004708,0.0006080839999995646,0.0005496250000005531,0.0004607920000001542,0.00037820799999988,0.0002636660000003843,0.00016341699999955495,6.412499999974841e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04143421099999944
7,0.0025209170000000114,0.002495915999999987,0.0023977920000000097,0.002326458000000642,0.0022805830000001137,0.0021800000000000708,0.0021124580000000392,0.002031417000000424,0.0019861249999992836,0.001900166000000425,0.0017928339999997434,0.0016937500000002714,0.0015703750000000127,0.001565042000000183,0.0014048750000004162,0.0012785000000006264,0.0012361249999992552,0.0011848749999998631,0.001075584000000518,0.0009934999999998695,0.0009011250000003912,0.000806290999999959,0.0007222499999999243,0.0006211670000002556,0.0005147499999997862,0.0004513749999999206,0.00037404100000060225,0.0002597089999998303,0.00017070900000071276,6.912499999955912e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040917834000002706
8,0.0025223749999998546,0.0024580419999997716,0.002401541000000229,0.0023397079999991632,0.0022699579999994057,0.0021862090000004386,0.0021321250000001513,0.002072375000000015,0.002004250000000596,0.001851583000000545,0.0017706249999998036,0.0016800000000003479,0.001641209000000643,0.0015140420000001598,0.0014482079999993402,0.0013502499999997752,0.0013238330000007181,0.001209292000000417,0.001149792000000538,0.0010393330000004752,0.0009195000000001841,0.0008057089999997658,0.0007402920000005864,0.00062129199999994,0.0005321669999993617,0.0004524999999997448,0.00035587500000033856,0.0002517500000003281,0.0001528340000005457,5.133300000004226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041248002000003225
9,0.0025335419999992226,0.0025070410000003207,0.002543833000000717,0.002463750000000431,0.0024130840000005094,0.0023432090000001793,0.0022195420000006294,0.0021493340000002803,0.0020548749999997895,0.0020246250000006683,0.001979791999999314,0.001859167000000106,0.0017737919999998297,0.0016779170000003063,0.0015526250000004183,0.0014263329999995022,0.0013084169999997286,0.0012279170000004669,0.0011296669999998343,0.0010020410000004532,0.0008734590000001319,0.0007723329999995698,0.0006947079999992667,0.0006938749999996219,0.000612250000000536,0.0005079580000000306,0.00046500000000015973,0.0003614159999996147,0.0002649579999998153,0.00017029099999987807,6.108400000037761e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04366783500000171
10,0.002522749999999796,0.002467832999999864,0.0024192909999998236,0.0023805000000001186,0.002330167000000216,0.00223049999999958,0.0021787920000004846,0.0021108749999996235,0.0020622919999997436,0.0019049999999998235,0.0018244999999996736,0.001749375000000164,0.0016859590000004587,0.0015862079999999779,0.0015314589999997352,0.001418833999999869,0.001325624999999775,0.0012133329999999276,0.0011424160000004235,0.001036458999999823,0.0009452500000000086,0.0008375000000002686,0.0007533750000003892,0.0006826670000004142,0.0005825000000001523,0.00045820800000040407,0.0003926249999999243,0.00027770799999959905,0.00016366700000070011,5.641699999969774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04227208500000046
