Contains move time for player Dynamic_Roxanne; opponent is Greedy
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.0027019589999994764,0.002523458999999839,0.0024882910000005865,0.0023905420000005506,0.002283249999999626,0.0022423749999997966,0.002146583000000035,0.002224625000000202,0.0021174589999999327,0.0020600410000000124,0.0019422080000000008,0.0017960420000004973,0.0016835829999992669,0.0017348749999994695,0.0015897919999998678,0.0015184999999995341,0.0015220420000003898,0.0014167499999997446,0.0013203749999997072,0.00118945799999981,0.0010253340000003774,0.0009249169999998585,0.0008342500000004804,0.0007332920000004961,0.0006664169999996972,0.0005825420000000747,0.0004778749999996279,0.00036420799999969944,0.00024062499999999432,0.00013045900000019373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044872127999998845
2,0.0025717089999997,0.0024850839999999152,0.002428208999999626,0.0024129159999999317,0.0023212919999995307,0.002317917000000058,0.002281833999999705,0.002096416000000545,0.0020768750000002,0.002019833000000304,0.0019222499999997922,0.0018735410000001451,0.0018246670000001686,0.001739500000000227,0.0016274580000006367,0.0015172500000000255,0.0013606250000002262,0.0013759169999998377,0.0012553750000003916,0.0011731250000002191,0.0010337919999994227,0.0009331670000003456,0.0008278749999997004,0.0007667499999994831,0.0006321250000000944,0.0005536660000000637,0.00047416700000013634,0.00035674999999990575,0.00022033299999968392,0.00013675000000024085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04461716800000026
3,0.002704541999999144,0.0025782919999999265,0.002549999999999386,0.0024976670000000922,0.0024752920000006284,0.00238249999999951,0.0021455000000001334,0.0020844999999996006,0.00206454200000028,0.0019737500000003294,0.0018909579999997206,0.001788874999999912,0.0017845830000000618,0.001655249999999775,0.001583250000000369,0.001517291999999948,0.0014027910000002919,0.0013137500000004465,0.0012369999999997106,0.0011599579999996834,0.001053957999999966,0.000914125000000432,0.0008420830000002155,0.0007495830000001646,0.0006592500000000001,0.0005604160000007852,0.0005081249999996373,0.0004087080000001464,0.00029324999999946755,0.00023529100000008185,0.00013012500000009197,7.445800000027702e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045219664000000215
4,0.00257441699999994,0.0025057089999993565,0.0024067920000003795,0.002393375000000475,0.002311249999999987,0.0022252089999996727,0.002121209000000235,0.002084083000000625,0.002012707999999641,0.0019217920000000888,0.00184008300000027,0.0017516249999998124,0.0016870409999993896,0.001591832999999987,0.001515915999999784,0.0014652079999999401,0.0014237919999997573,0.001360458999999814,0.0012830419999998455,0.0012072089999994873,0.001078166999999297,0.000989957999999902,0.000879832999999941,0.0007856669999997123,0.0006785840000000931,0.0005910830000006584,0.0005209580000000713,0.0003854170000003876,0.0002905000000001934,0.000191667000000173,7.200000000029405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04414658599999921
5,0.002566499999999472,0.002492415999999942,0.0024169160000004908,0.002412333000000544,0.0023470419999993553,0.0022490829999997075,0.00215566700000025,0.0021140000000006154,0.0020044169999993144,0.0019457919999998907,0.00186895799999931,0.0018270839999994237,0.00175158299999989,0.00167195899999939,0.0015688750000002472,0.0015335829999996164,0.0014112920000002305,0.0013348750000004017,0.0012161250000000123,0.001097457999999385,0.0009753750000003336,0.0008843329999992378,0.0008019590000003518,0.0007205419999998242,0.0006551670000005672,0.0005475000000005892,0.0004238750000000735,0.00031920800000051486,0.000204583000000369,0.0001270420000007988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364554200000015
6,0.0025776659999996454,0.002506416999999317,0.0024130410000005043,0.0024019590000001756,0.0023198750000004154,0.0022245410000003574,0.0021543330000000083,0.002108624999999975,0.0021494999999998043,0.0019522920000003552,0.0018578329999998644,0.0017943329999994262,0.00169933299999947,0.0017015000000002445,0.001551833000000613,0.0014715839999999147,0.0013825829999998263,0.0013452499999999645,0.0012747500000003242,0.0010878749999996273,0.000980333000000222,0.0008963330000000269,0.0008237080000004227,0.0007439170000003159,0.0006848750000001402,0.0005310419999995375,0.00044233300000051656,0.00031791699999939027,0.00023904199999957854,0.00012741600000065745,6.845800000032654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04383049700000097
7,0.002570500000000031,0.0025101249999996966,0.002439332999999877,0.0023882080000001693,0.0023054589999995656,0.0022647500000001486,0.0021701659999999734,0.0021319169999998167,0.002009875000000605,0.0019421250000002388,0.001929125000000198,0.0018278750000000343,0.0017172500000004476,0.001636624999999725,0.001624083000000276,0.001519833000000581,0.0014271660000000352,0.0013525420000002342,0.001221124999999823,0.0011549579999998727,0.0010349999999998971,0.0009170000000002787,0.0008559169999999838,0.0007387500000000102,0.0006420000000000314,0.0005462920000001148,0.0004431670000002441,0.00035037500000001387,0.0002460830000003966,0.0001342499999994473,7.07079999999749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04412258200000174
8,0.0025926670000000485,0.0024820420000004617,0.002463249999999917,0.0023760409999997734,0.0023263330000000693,0.0022747079999998476,0.0021744160000007895,0.0021561669999998756,0.002009916999999639,0.0020222500000004473,0.0018703750000002017,0.0017615419999996718,0.001705375000000231,0.0016084580000006454,0.0015820840000007053,0.0015559590000000512,0.0015349579999996976,0.0013607079999999883,0.0012632080000001267,0.0011705829999995032,0.001097957999999899,0.001084791999999446,0.0008771670000005116,0.0007685410000002335,0.0006400840000004848,0.0005475419999996234,0.00044058399999968856,0.00035175000000009504,0.00022933299999916557,0.00013216600000021117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04446095800000105
9,0.0026417500000004424,0.0025076249999997913,0.0024855830000003465,0.002452457999999602,0.002481458000000103,0.0023405829999996186,0.002291915999999894,0.0022142919999996735,0.002067958999999675,0.0020593749999999744,0.002050332999999682,0.0020517499999996858,0.0017786250000000337,0.0016825420000001756,0.0015553339999998528,0.0014505829999995612,0.0013470839999998319,0.0013665000000004923,0.0011608330000001388,0.0010717089999996432,0.0010080840000004088,0.0009389589999999615,0.0008761670000003718,0.0007997079999997325,0.0007101670000002613,0.0005771250000004002,0.0004204579999997904,0.0003317090000001244,0.00023837500000034595,0.00013762499999980804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04509666899999942
10,0.0025774590000002817,0.0025159580000000403,0.002447291999999379,0.0023549580000006287,0.0023663330000003313,0.002409625000000304,0.002321457999999943,0.002327750000000073,0.002087000000000394,0.0019643329999992076,0.001954500000000081,0.0018820829999999233,0.0018019159999997925,0.001707500000000195,0.0016171670000000304,0.0016175419999999718,0.00145449999999947,0.0013930840000000444,0.001285708000000163,0.001179750000000368,0.0010322919999996572,0.0009478749999995983,0.0009382090000000787,0.0008375830000000306,0.0007784160000001705,0.0005863750000001389,0.0004819999999998714,0.000376250000000411,0.00025641600000003706,0.0001324589999995851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456337910000002
