Contains move time for player Gambler; opponent is DynamicRoxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.005911871790885925,0.005696695297956467,0.005551204085350037,0.005395025014877319,0.0052487812936306,0.00511980801820755,0.004945501685142517,0.004693418741226196,0.004590883851051331,0.004131294786930084,0.003958582878112793,0.003877650946378708,0.0036402642726898193,0.0033113993704319,0.0031656138598918915,0.002941638231277466,0.0027821995317935944,0.0025696083903312683,0.0023537874221801758,0.002149142324924469,0.002128012478351593,0.0019496530294418335,0.0017527379095554352,0.0015221349895000458,0.001284528523683548,0.0011005587875843048,0.0009015984833240509,0.0005846433341503143,0.00035612285137176514,0.00015962868928909302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0937739908695221
2,0.005785200744867325,0.005643792450428009,0.005483325570821762,0.00524333119392395,0.005126267671585083,0.0049675628542900085,0.0047806426882743835,0.00460408627986908,0.004476733505725861,0.004272185266017914,0.004078898578882217,0.003835860639810562,0.0036367885768413544,0.0035183951258659363,0.0033103227615356445,0.003117222338914871,0.0028812140226364136,0.002666819840669632,0.0024945512413978577,0.0023464150726795197,0.002108961343765259,0.001924913376569748,0.0016440264880657196,0.0013567246496677399,0.0011986233294010162,0.0009884797036647797,0.0007921196520328522,0.0005121044814586639,0.00040907785296440125,0.00035428255796432495,0.0001448504626750946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09370378032326698
3,0.0058228857815265656,0.005669981241226196,0.005483478307723999,0.005339324474334717,0.005140639841556549,0.004886120557785034,0.0047820620238780975,0.004635099321603775,0.004446189850568771,0.004234742373228073,0.004056598991155624,0.0038990192115306854,0.003731314092874527,0.00342433899641037,0.003328271210193634,0.003124203532934189,0.0029440857470035553,0.00275503471493721,0.0025482848286628723,0.002288118004798889,0.002081681042909622,0.0018239840865135193,0.0016231611371040344,0.0013474822044372559,0.0013212412595748901,0.0010677315294742584,0.0008898936212062836,0.0006465651094913483,0.00041604042053222656,0.0001552104949951172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09391278401017189
4,0.005846593528985977,0.005624614655971527,0.005509834736585617,0.005381405353546143,0.005280438810586929,0.005044568330049515,0.004859820008277893,0.004673287272453308,0.004538070410490036,0.004297319799661636,0.004202999174594879,0.004009321331977844,0.0037682950496673584,0.0035925358533859253,0.0033293217420578003,0.003197643905878067,0.0032222867012023926,0.0028458870947360992,0.0025951415300369263,0.0024710185825824738,0.0022890157997608185,0.002115406095981598,0.001866120845079422,0.001606486737728119,0.0014351308345794678,0.0011283718049526215,0.0008532404899597168,0.0006023123860359192,0.0003782995045185089,0.00014595314860343933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09671074151992798
5,0.005872752517461777,0.005653899163007736,0.005490340292453766,0.005339149385690689,0.00512256845831871,0.0049386098980903625,0.004876323044300079,0.004718594253063202,0.004584170877933502,0.004476170986890793,0.004360117018222809,0.004031118005514145,0.0039512962102890015,0.003935277462005615,0.0033967308700084686,0.0031954050064086914,0.0030387192964553833,0.002828836441040039,0.0026266835629940033,0.0023587681353092194,0.0022193826735019684,0.0019679367542266846,0.0017301887273788452,0.0014899857342243195,0.0013309977948665619,0.001035597175359726,0.0007976852357387543,0.0005707778036594391,0.0004272386431694031,0.0001469925045967102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965123139321804
6,0.005930647253990173,0.00573132187128067,0.0055116452276706696,0.005379136651754379,0.0052038878202438354,0.004997525364160538,0.004872366786003113,0.00467449426651001,0.004499197006225586,0.004510004073381424,0.0040946826338768005,0.0038058534264564514,0.003697577863931656,0.0035133883357048035,0.0033342018723487854,0.003144349902868271,0.0029392801225185394,0.0027797259390354156,0.0025246702134609222,0.0023047886788845062,0.0022223033010959625,0.002020716667175293,0.0018284022808074951,0.001624908298254013,0.001362442970275879,0.0011423155665397644,0.0008890517055988312,0.0006874389946460724,0.00043069571256637573,0.00015505030751228333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09581207111477852
7,0.005892779678106308,0.005630042403936386,0.005554959177970886,0.005445536226034164,0.0052757300436496735,0.005046416074037552,0.004912827163934708,0.004687204957008362,0.004445020109415054,0.004312355071306229,0.00417356938123703,0.00392841175198555,0.0036291927099227905,0.0034612417221069336,0.0033423379063606262,0.0031736232340335846,0.002981584519147873,0.0027937479317188263,0.0025703907012939453,0.002496723085641861,0.00231194868683815,0.0021492652595043182,0.001844983547925949,0.001712556928396225,0.001358870416879654,0.001158095896244049,0.0008883513510227203,0.0006842538714408875,0.0004314519464969635,0.0002879314124584198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09658140316605568
8,0.0058370791375637054,0.005733083933591843,0.0054996199905872345,0.0053762346506118774,0.005286522209644318,0.005070734769105911,0.004967294633388519,0.004837688058614731,0.004572872072458267,0.004418451339006424,0.004177168011665344,0.003990896046161652,0.003743864595890045,0.0035165660083293915,0.0034044161438941956,0.0031716860830783844,0.0028805136680603027,0.0026903264224529266,0.0024142786860466003,0.0022820010781288147,0.0020480193197727203,0.0018510185182094574,0.0016266144812107086,0.0013756006956100464,0.001177564263343811,0.0009652338922023773,0.0007587037980556488,0.0006224177777767181,0.00038614124059677124,0.00015195831656455994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0948345698416233
9,0.005832381546497345,0.005640603601932526,0.005523759871721268,0.0054774172604084015,0.005207538604736328,0.004975173622369766,0.004849489778280258,0.004689902067184448,0.004438050091266632,0.0042416974902153015,0.00403808057308197,0.0038798749446868896,0.0037988796830177307,0.0036246515810489655,0.0034037120640277863,0.003232773393392563,0.002984948456287384,0.0027825571596622467,0.0026059187948703766,0.0024090856313705444,0.00221242755651474,0.0019075609743595123,0.001683894544839859,0.0014302581548690796,0.0012516938149929047,0.000993482768535614,0.0007827989757061005,0.0006085634231567383,0.00038554519414901733,0.00015340372920036316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09504612535238266
10,0.0058011747896671295,0.00563228502869606,0.005552012473344803,0.005395606160163879,0.005285520106554031,0.005118131637573242,0.004995182156562805,0.004857134073972702,0.004685163497924805,0.004472129046916962,0.00425223633646965,0.00420345738530159,0.003913011401891708,0.003688722848892212,0.003458421677350998,0.0033210068941116333,0.0031569302082061768,0.002838466316461563,0.0026515983045101166,0.002356484532356262,0.002314288169145584,0.0020431578159332275,0.00180753692984581,0.0015720389783382416,0.0013443082571029663,0.0011484138667583466,0.0008980408310890198,0.0006674490869045258,0.0004065893590450287,0.00013408809900283813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09797058627009392
11,0.005851179361343384,0.005712002515792847,0.005524914711713791,0.0053917281329631805,0.00524434819817543,0.005095522850751877,0.004940815269947052,0.0047019608318805695,0.004540257155895233,0.004350584000349045,0.004214227199554443,0.0039362721145153046,0.003666199743747711,0.0035170502960681915,0.0033266358077526093,0.0031715184450149536,0.0030192211270332336,0.002930115908384323,0.002785641700029373,0.0025021471083164215,0.002268139272928238,0.0019872933626174927,0.001767423003911972,0.0015447698533535004,0.001295521855354309,0.0010272860527038574,0.0008183605968952179,0.0006163083016872406,0.00034756213426589966,0.0002661310136318207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09636113792657852
12,0.005860932171344757,0.005870025604963303,0.005536627024412155,0.005458038300275803,0.0052634477615356445,0.005062323063611984,0.004885777831077576,0.0048195235431194305,0.004471372812986374,0.004245821386575699,0.004020847380161285,0.003899224102497101,0.003721103072166443,0.0036182552576065063,0.003589026629924774,0.0033709220588207245,0.0031005218625068665,0.002872604876756668,0.0026574283838272095,0.0025261826813220978,0.0023159533739089966,0.0020780041813850403,0.00190768763422966,0.001627013087272644,0.0013935193419456482,0.0011537931859493256,0.0009347051382064819,0.0006684400141239166,0.0004682019352912903,0.00015994906425476074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09755727276206017
