Contains move time for player DynamicRoxanne; opponent is Roxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.006160035729408264,0.005877245217561722,0.0058367252349853516,0.005617961287498474,0.005451489239931107,0.005209974944591522,0.005135141313076019,0.004862599074840546,0.004675552248954773,0.004434559494256973,0.004335585981607437,0.004200998693704605,0.003981113433837891,0.003830358386039734,0.0036985687911510468,0.0034940242767333984,0.0033369511365890503,0.0030888617038726807,0.0028527677059173584,0.0026090629398822784,0.0023709386587142944,0.0021142512559890747,0.0018570572137832642,0.0016434788703918457,0.001407872885465622,0.001222468912601471,0.0009947754442691803,0.0007520988583564758,0.0005188770592212677,0.0002851560711860657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10185655206441879
2,0.0061182379722595215,0.005902200937271118,0.005711756646633148,0.005519397556781769,0.005423855036497116,0.005259126424789429,0.005039103329181671,0.004973672330379486,0.0047396644949913025,0.004607927054166794,0.004329916089773178,0.004243571311235428,0.004032425582408905,0.003828059881925583,0.003576122224330902,0.003406524658203125,0.0032743141055107117,0.003010682761669159,0.0027527175843715668,0.00254710391163826,0.0022830329835414886,0.002023313194513321,0.0018320456147193909,0.001632828265428543,0.0014362484216690063,0.0012026987969875336,0.0009445548057556152,0.000729195773601532,0.0004745200276374817,0.00027845054864883423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10113326832652092
3,0.006082314997911453,0.005893521010875702,0.005823202431201935,0.005529437214136124,0.005452442914247513,0.0052969083189964294,0.00506838783621788,0.004973374307155609,0.00484481081366539,0.004627659916877747,0.004398565739393234,0.004145108163356781,0.003955360502004623,0.0037852339446544647,0.0035723447799682617,0.0034090764820575714,0.0031953491270542145,0.002919953316450119,0.002706572413444519,0.0025044307112693787,0.002533659338951111,0.002102963626384735,0.0018075443804264069,0.0016092881560325623,0.0013926699757575989,0.0011339224874973297,0.0008899904787540436,0.0007707849144935608,0.0004749782383441925,0.0002346038818359375,0.00012792274355888367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10126238316297531
4,0.006071459501981735,0.005897648632526398,0.005757633596658707,0.005563199520111084,0.005406912416219711,0.005235876888036728,0.005210220813751221,0.004936002194881439,0.004778031259775162,0.004693828523159027,0.004362352192401886,0.004071906208992004,0.003938984125852585,0.003715191036462784,0.003462865948677063,0.0032494813203811646,0.0031005218625068665,0.0028787218034267426,0.002667803317308426,0.0024535395205020905,0.0022770464420318604,0.002030320465564728,0.0017536692321300507,0.001708749681711197,0.0014700070023536682,0.0012116730213165283,0.0009616203606128693,0.0007312074303627014,0.0005470365285873413,0.0002758540213108063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10041936486959457
5,0.006066814064979553,0.005936402827501297,0.005709946155548096,0.00556168332695961,0.005357168614864349,0.005180966109037399,0.005004264414310455,0.004810899496078491,0.004577264189720154,0.004474502056837082,0.004394978284835815,0.004201959818601608,0.0038902387022972107,0.003688499331474304,0.0034489333629608154,0.0033110342919826508,0.003131609410047531,0.002985842525959015,0.0028495267033576965,0.0025673694908618927,0.002387065440416336,0.002071719616651535,0.0019001774489879608,0.001656956970691681,0.0014293380081653595,0.0012481585144996643,0.0010254979133605957,0.0007983595132827759,0.0005624033510684967,0.0002956390380859375,0.0001599639654159546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10068518295884132
6,0.006181694567203522,0.005965713411569595,0.005802962929010391,0.005626797676086426,0.0054389312863349915,0.005277860909700394,0.0050554946064949036,0.00489344447851181,0.004724062979221344,0.004381231963634491,0.004291526973247528,0.0040631406009197235,0.003943484276533127,0.003764241933822632,0.003624994307756424,0.003273431211709976,0.003061313182115555,0.002938397228717804,0.0026260316371917725,0.0024740248918533325,0.002086106687784195,0.001850377768278122,0.0018312856554985046,0.001637425273656845,0.0013926252722740173,0.0011835545301437378,0.0009917952120304108,0.0007842481136322021,0.0005248486995697021,0.0004718564450740814,0.00025946274399757385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10042236745357513
7,0.006152849644422531,0.005945168435573578,0.005765590816736221,0.005664888769388199,0.005455221980810165,0.0052667036652565,0.005007859319448471,0.00481274351477623,0.004565007984638214,0.004285342991352081,0.004174977540969849,0.004010606557130814,0.003765922039747238,0.0036826469004154205,0.0034937895834445953,0.003274623304605484,0.0031800568103790283,0.002981431782245636,0.002689789980649948,0.0025225207209587097,0.0023014433681964874,0.002093639224767685,0.001855410635471344,0.001645561307668686,0.0014725439250469208,0.0011985301971435547,0.0009421780705451965,0.0007789433002471924,0.0005240105092525482,0.00028930604457855225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09979930892586708
8,0.006114266812801361,0.00594981387257576,0.005823913961648941,0.005679041147232056,0.005495015531778336,0.005378417670726776,0.005202047526836395,0.005001537501811981,0.00480247288942337,0.004698704928159714,0.004547819495201111,0.004324022680521011,0.00408366322517395,0.00392647460103035,0.0036401301622390747,0.003458891063928604,0.00324288010597229,0.0030533447861671448,0.00283924862742424,0.0026198141276836395,0.002318963408470154,0.002097614109516144,0.001828990876674652,0.0016432106494903564,0.0014715716242790222,0.0013972632586956024,0.0010497644543647766,0.000852581113576889,0.0005781576037406921,0.0003103986382484436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10343003645539284
9,0.006106570363044739,0.005917441099882126,0.0057861581444740295,0.00568123534321785,0.005493085831403732,0.005217749625444412,0.005075119435787201,0.004870131611824036,0.004669602960348129,0.004495497792959213,0.004409182816743851,0.004147276282310486,0.00400281697511673,0.0038208402693271637,0.0035633109509944916,0.0033048316836357117,0.0031548403203487396,0.002887967973947525,0.0026256926357746124,0.0023609548807144165,0.0021921060979366302,0.002051975578069687,0.0017619654536247253,0.0015229284763336182,0.001375824213027954,0.0012263059616088867,0.0009596534073352814,0.0007302388548851013,0.0005447417497634888,0.00025935098528862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10021539777517319
10,0.006093353033065796,0.005878467112779617,0.005768924951553345,0.005626369267702103,0.005495600402355194,0.005330078303813934,0.005178552120923996,0.005004536360502243,0.004784196615219116,0.004706203937530518,0.004478879272937775,0.004246104508638382,0.003976002335548401,0.0037417225539684296,0.003545597195625305,0.0034742988646030426,0.00329381600022316,0.0030431225895881653,0.0028619877994060516,0.002618905156850815,0.002335876226425171,0.0020469017326831818,0.0018002912402153015,0.0016338303685188293,0.001432221382856369,0.0012152045965194702,0.0010204650461673737,0.0008063241839408875,0.0005393065512180328,0.0002848617732524872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10226200148463249
