Contains move time for player Edax1; opponent is MCTSMaxIter2
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.3898400589823723,0.10746170207858086,0.1203077845275402,0.11963118985295296,0.11569877341389656,0.11876142397522926,0.11939621344208717,0.11861032247543335,0.11910878121852875,0.1185363233089447,0.118667833507061,0.10989166423678398,0.1178835891187191,0.1184225082397461,0.11767353117465973,0.1170821338891983,0.11784646287560463,0.11786478012800217,0.10693635046482086,0.11719502881169319,0.11708742007613182,0.11731366813182831,0.1086445115506649,0.10354596748948097,0.10335111990571022,0.10334527865052223,0.10307158529758453,0.11628208309412003,0.11647535488009453,0.10251852124929428,0.10922433063387871,0.1152368076145649,0.00042304396629333496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.923336148262024
2,0.5190739519894123,0.1199302040040493,0.11956004425883293,0.11935782805085182,0.11906347051262856,0.11985477805137634,0.10995419695973396,0.1189483180642128,0.12736425548791885,0.1185230016708374,0.11909297853708267,0.11778097972273827,0.1178368404507637,0.11802854016423225,0.11805536597967148,0.11266135424375534,0.11823521554470062,0.11728694662451744,0.11688847467303276,0.11984468996524811,0.11637356132268906,0.11615287885069847,0.10847210139036179,0.10348563641309738,0.11635953933000565,0.10933446511626244,0.1045822985470295,0.1095452532172203,0.11059264466166496,0.10286905243992805,0.1020364984869957,0.000155620276927948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.967300985008478
3,0.3468616418540478,0.1198214665055275,0.11967794224619865,0.11949540302157402,0.11927156895399094,0.11890063807368279,0.11883656308054924,0.11860864609479904,0.11935986950993538,0.11854825541377068,0.11800260841846466,0.1176537312567234,0.11848301067948341,0.11804189905524254,0.11793757975101471,0.11809361353516579,0.11780548840761185,0.11950797587633133,0.11753856390714645,0.11682947352528572,0.10879954695701599,0.10569800063967705,0.10630957782268524,0.10633321106433868,0.10637661814689636,0.11531936004757881,0.1031157448887825,0.10902534052729607,0.10282399505376816,0.1058124378323555,0.10341411456465721,0.0003097169101238251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7726136036217213
4,0.3088720664381981,0.12033966556191444,0.11930297687649727,0.11912256479263306,0.12008117139339447,0.12009937688708305,0.1191088929772377,0.11969168111681938,0.11902571469545364,0.11849897727370262,0.11899081245064735,0.11797431483864784,0.11405031383037567,0.11751250550150871,0.11746212467551231,0.11818189546465874,0.11797118186950684,0.11765199154615402,0.10515843704342842,0.11680509150028229,0.11595156788825989,0.1063232310116291,0.10584823787212372,0.10585368797183037,0.10508595779538155,0.10542155429720879,0.115620918571949,0.11583083868026733,0.11497386917471886,0.10229941830039024,0.10213630273938179,0.10223786160349846,0.00033556297421455383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8438207656145096
5,0.39607564359903336,0.12227567657828331,0.12044284492731094,0.10736726224422455,0.11973464861512184,0.11959371343255043,0.11961609497666359,0.11929498985409737,0.11884798482060432,0.11874789744615555,0.11889351159334183,0.11910583078861237,0.11826319620013237,0.11793342232704163,0.11764128133654594,0.11723871156573296,0.11742722243070602,0.11690281704068184,0.11659124121069908,0.11644730344414711,0.11610207334160805,0.10636058449745178,0.11663512513041496,0.10534540936350822,0.1050352193415165,0.10683397948741913,0.10928093269467354,0.1036706492304802,0.1022266186773777,0.10236359015107155,0.10245224833488464,0.0003288388252258301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8150765635073185
6,0.11980476602911949,0.11976639181375504,0.11974413692951202,0.11958840861916542,0.11901488900184631,0.1190926693379879,0.11711828783154488,0.11860848218202591,0.1181035004556179,0.11845191195607185,0.11853576824069023,0.11842046678066254,0.12509676069021225,0.1188695952296257,0.11809683218598366,0.11694619059562683,0.11796273291110992,0.11666371673345566,0.10761677473783493,0.10684457421302795,0.10680630058050156,0.10644225403666496,0.10689828917384148,0.10581493377685547,0.10508397594094276,0.10505726560950279,0.10467211157083511,0.10431643575429916,0.10406829789280891,0.0020819343626499176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3055886551737785
7,0.12021339312195778,0.11932063475251198,0.12006719037890434,0.11903956532478333,0.11877309530973434,0.11868168786168098,0.11893205717206001,0.11871811002492905,0.11883117631077766,0.10610589757561684,0.11840849369764328,0.11806666105985641,0.10551337897777557,0.11805631220340729,0.12892960011959076,0.11852707713842392,0.11747381836175919,0.10776382312178612,0.10749294236302376,0.1167731061577797,0.10554511472582817,0.11121602356433868,0.10413302108645439,0.10414677113294601,0.10406520217657089,0.11583247035741806,0.10318573564291,0.11560993641614914,0.10293921083211899,0.11532304435968399,0.10234114155173302,0.1023145280778408,0.1023244671523571,0.00013045966625213623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7247951477766037
8,0.11962917447090149,0.12049606442451477,0.11955732479691505,0.10705320164561272,0.1198788620531559,0.11872470751404762,0.11916471645236015,0.11915688961744308,0.1104094348847866,0.11794662475585938,0.10674937069416046,0.11789819970726967,0.11772164702415466,0.11851955950260162,0.1190691813826561,0.1176934614777565,0.1107339896261692,0.1129179373383522,0.11620589718222618,0.10746174305677414,0.10438848659396172,0.10364603996276855,0.10346586629748344,0.103072639554739,0.10299137979745865,0.10292339697480202,0.1026063971221447,0.10247232764959335,0.10238578543066978,0.11425936594605446,0.10215780511498451,0.00014857575297355652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4615060538053513
9,0.1194767951965332,0.119735486805439,0.11928504332900047,0.11948193982243538,0.11980603635311127,0.11889816075563431,0.12795522063970566,0.11892497912049294,0.11878064274787903,0.1129472479224205,0.11092028766870499,0.11849557980895042,0.11826859787106514,0.1084572896361351,0.10629133507609367,0.11322278529405594,0.10554764419794083,0.10937166213989258,0.11236175149679184,0.10472583025693893,0.10376101732254028,0.1166185662150383,0.1037314385175705,0.10335926711559296,0.10315150022506714,0.1036343052983284,0.10289420560002327,0.10284629464149475,0.10316403582692146,0.11558706313371658,0.0012958571314811707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.362997867166996
10,0.12026682496070862,0.11875807121396065,0.11931082233786583,0.11915917322039604,0.10668810084462166,0.11897371336817741,0.11881332471966743,0.11852022260427475,0.11862847581505775,0.11797796562314034,0.10640578344464302,0.11798001825809479,0.11857429146766663,0.11757303401827812,0.12192944064736366,0.11782946810126305,0.1175742968916893,0.11675423011183739,0.12335117161273956,0.11651278287172318,0.10955081507563591,0.11239225044846535,0.10400927811861038,0.1151437945663929,0.1077565886080265,0.1110142320394516,0.10239672288298607,0.10310713946819305,0.11435168609023094,0.11578022316098213,0.00025748834013938904,0.00012546777725219727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4474668987095356
