Contains move time for player Gambler; opponent is MCTSMaxIter1
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.005891837179660797,0.005663175135850906,0.005503792315721512,0.005318056792020798,0.005230478942394257,0.004986029118299484,0.004940953105688095,0.004837650805711746,0.0046054646372795105,0.004460778087377548,0.004185814410448074,0.0040354058146476746,0.0038495995104312897,0.003683611750602722,0.0036059878766536713,0.0034163594245910645,0.003179289400577545,0.0029518157243728638,0.0027348436415195465,0.002616383135318756,0.0024086348712444305,0.0021831952035427094,0.0019485577940940857,0.001726258546113968,0.001490376889705658,0.001239437609910965,0.0010366067290306091,0.0007527284324169159,0.0005218498408794403,0.00025831907987594604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09926329180598259
2,0.0057929642498493195,0.005662951618432999,0.0055315010249614716,0.00534617155790329,0.005144551396369934,0.005050305277109146,0.004814162850379944,0.004602137953042984,0.017499517649412155,0.004215862601995468,0.004033442586660385,0.003897186368703842,0.0036370940506458282,0.0035157278180122375,0.0033328309655189514,0.0031339190900325775,0.0029781609773635864,0.0027891360223293304,0.002588726580142975,0.0024200640618801117,0.002140231430530548,0.0018769726157188416,0.0016637593507766724,0.0015453547239303589,0.0013321302831172943,0.0011505670845508575,0.0009227506816387177,0.0007111355662345886,0.0005953647196292877,0.000280529260635376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10820521041750908
3,0.005806080996990204,0.005649935454130173,0.005474600940942764,0.005326129496097565,0.0052100494503974915,0.004991702735424042,0.004796817898750305,0.004652887582778931,0.0045362189412117004,0.004359569400548935,0.00416623055934906,0.003984998911619186,0.0037274323403835297,0.0035659484565258026,0.0034147612750530243,0.0032327882945537567,0.0030992738902568817,0.002916000783443451,0.0026570893824100494,0.0024359561502933502,0.015283245593309402,0.0020696446299552917,0.001872524619102478,0.0016266107559204102,0.0013779737055301666,0.0012032091617584229,0.0009507574141025543,0.0007002875208854675,0.0004725605249404907,0.0002648681402206421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10982615500688553
4,0.00585184246301651,0.005640085786581039,0.005474977195262909,0.005456574261188507,0.005232911556959152,0.005054596811532974,0.004856601357460022,0.004686214029788971,0.004517287015914917,0.004336196929216385,0.004221834242343903,0.004003606736660004,0.0037368126213550568,0.0035692937672138214,0.0033059269189834595,0.0031002871692180634,0.002921171486377716,0.0027836859226226807,0.0025195367634296417,0.0022847242653369904,0.0021339282393455505,0.0019268132746219635,0.0016876347362995148,0.0015381239354610443,0.0013530142605304718,0.0011313967406749725,0.0009018480777740479,0.0007318072021007538,0.000522024929523468,0.00027874112129211426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09575949981808662
5,0.005838237702846527,0.005642887204885483,0.005513880401849747,0.005326408892869949,0.005163475871086121,0.00501420721411705,0.0158986859023571,0.004762366414070129,0.004627816379070282,0.004471000283956528,0.004234351217746735,0.004044793546199799,0.0038324184715747833,0.0036088377237319946,0.003381717950105667,0.003156255930662155,0.002974189817905426,0.002774428576231003,0.0024958960711956024,0.0022599026560783386,0.01512131467461586,0.0019349977374076843,0.0018004700541496277,0.001592937856912613,0.0013953223824501038,0.0012176930904388428,0.0010336413979530334,0.0007702820003032684,0.0005227886140346527,0.00028071552515029907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206919215619564
6,0.005726311355829239,0.005575068295001984,0.005431097000837326,0.005352463573217392,0.0051872096955776215,0.004912056028842926,0.00475827232003212,0.00466083362698555,0.004541829228401184,0.0042902156710624695,0.00409499928355217,0.003956027328968048,0.00378626212477684,0.003642406314611435,0.0034352056682109833,0.0033731460571289062,0.003156084567308426,0.002918776124715805,0.0026831887662410736,0.0025255754590034485,0.002345491200685501,0.0020330697298049927,0.0017508864402770996,0.001534920185804367,0.001294102519750595,0.0011087022721767426,0.000886283814907074,0.0006367824971675873,0.0004187673330307007,0.00015837326645851135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09617440775036812
7,0.005667533725500107,0.005534537136554718,0.005460429936647415,0.005260419100522995,0.005115829408168793,0.004893869161605835,0.004834972321987152,0.004628274589776993,0.004418957978487015,0.004323825240135193,0.017045408487319946,0.0037588849663734436,0.0036272406578063965,0.016446169465780258,0.003287244588136673,0.003023579716682434,0.002778753638267517,0.0026975683867931366,0.0025490112602710724,0.0023473575711250305,0.002168804407119751,0.0019818060100078583,0.0017466209828853607,0.0015436410903930664,0.0013088062405586243,0.001061897724866867,0.0008407123386859894,0.0005994141101837158,0.0003787390887737274,0.0001619867980480194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194922961294651
8,0.005689024925231934,0.005555581301450729,0.005454029887914658,0.005221858620643616,0.018064040690660477,0.004932824522256851,0.004876192659139633,0.004643876105546951,0.00446503609418869,0.004212636500597,0.003971949219703674,0.016957812011241913,0.003695707768201828,0.003506995737552643,0.0034571513533592224,0.003070354461669922,0.002983126789331436,0.002763606607913971,0.002529595047235489,0.0023370422422885895,0.0021037422120571136,0.0018745996057987213,0.00161680206656456,0.0015263818204402924,0.0013492852449417114,0.0010660476982593536,0.0008553303778171539,0.0006382204592227936,0.00041412562131881714,0.00016091763973236084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1199938952922821
9,0.005681291222572327,0.005677480250597,0.005461499094963074,0.005289211869239807,0.0051637738943099976,0.004886165261268616,0.00482235848903656,0.004614870995283127,0.00455736368894577,0.004375249147415161,0.0172315314412117,0.004084490239620209,0.003844127058982849,0.003543335944414139,0.003447815775871277,0.0032890401780605316,0.0029938556253910065,0.002784010022878647,0.002617333084344864,0.002397749572992325,0.002192482352256775,0.0019349455833435059,0.0016755945980548859,0.0014660954475402832,0.001309037208557129,0.001094222068786621,0.0009117051959037781,0.0006192252039909363,0.0003871023654937744,0.00016200542449951172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851496830582619
10,0.005712863057851791,0.005585722625255585,0.018478043377399445,0.018266018480062485,0.005069945007562637,0.004918232560157776,0.004772733896970749,0.004637591540813446,0.004537027329206467,0.004291169345378876,0.004227299243211746,0.003989621996879578,0.003819543868303299,0.003628592938184738,0.00333288311958313,0.0031691938638687134,0.0029953084886074066,0.002848312258720398,0.002593129873275757,0.0023849941790103912,0.002223663032054901,0.0020359233021736145,0.0017786510288715363,0.001536387950181961,0.001282714307308197,0.0010062642395496368,0.000760544091463089,0.000609472393989563,0.0003936849534511566,0.0001542903482913971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12103982269763947
