Contains move time for player MCTSRemMaxIter2; opponent is Greedy2
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,36.68150579929352,29.808383777737617,28.540230847895145,28.850265935063362,27.29150801151991,23.726628690958023,22.592257142066956,21.106166172772646,19.613383255898952,18.00082565099001,15.58023202046752,14.340818166732788,13.724725965410471,12.019096422940493,10.710975226014853,9.356530964374542,7.972795583307743,7.238951124250889,5.315712824463844,4.350292719900608,3.9571309350430965,3.173395659774542,2.5039507672190666,1.8293086998164654,1.2657282687723637,1.1822901479899883,0.3942696675658226,0.07395802065730095,0.013303577899932861,7.137656211853027e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.2146291844547
2,37.55084311589599,28.931677632033825,30.666424594819546,28.30642644315958,27.88390538468957,23.932618163526058,23.822398103773594,22.45464349910617,20.15108636766672,17.1965459510684,16.08730147406459,13.81906546652317,13.319328125566244,11.129159763455391,10.381009608507156,8.998947635293007,7.785263080149889,6.7216284573078156,6.098008669912815,4.661259204149246,3.504996933043003,2.7378183975815773,2.1575533486902714,1.707359902560711,1.1763937696814537,0.7413813918828964,0.775749746710062,0.08185357600450516,0.01295563206076622,8.25151801109314e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.79361169040203
3,35.221127815544605,28.34193706139922,28.713973101228476,30.331408575177193,25.53932488337159,23.894733872264624,23.76993115246296,20.11088276654482,16.265239655971527,16.17506553605199,16.359734494239092,14.654424510896206,13.266998633742332,11.426250331103802,10.299461927264929,9.00564880296588,7.678442448377609,6.626427493989468,6.0086146630346775,4.713894557207823,3.8416878059506416,2.9425276815891266,2.2958336398005486,1.6682336255908012,1.0208905264735222,0.4848402664065361,0.1723838746547699,0.01141165941953659,0.01113380491733551,7.160007953643799e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.8524723276496
4,34.769759979099035,31.34324774518609,28.476649824529886,26.513774897903204,25.920774806290865,24.076220776885748,21.82253832742572,20.78230118751526,19.249572180211544,17.380323942750692,15.90213106200099,14.396941021084785,12.749215640127659,11.45523827150464,9.9250403419137,8.99062691256404,7.576548337936401,6.656772091984749,5.61145219579339,5.004008907824755,3.7757221311330795,2.8194941841065884,1.895048700273037,1.7240378893911839,1.199386440217495,0.7404621988534927,0.3285907171666622,0.03619665652513504,0.01052543893456459,8.318573236465454e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.1326111257076
5,35.03420400246978,30.88627626001835,30.472132809460163,24.985648524016142,26.374196514487267,22.787131909281015,21.458472784608603,18.08887403085828,17.74146931618452,13.486427571624517,15.536468625068665,13.544874336570501,11.735052421689034,10.447177432477474,9.958889722824097,9.108818706125021,7.878305271267891,6.492792245000601,5.8509156703948975,4.703550145030022,3.6104238629341125,2.6796972267329693,1.915495254099369,1.6514791883528233,1.1007596775889397,0.5865618661046028,0.5336179882287979,0.03753715381026268,0.01042935997247696,7.826834917068481e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.6976877041161
6,35.41113568842411,28.120100013911724,28.99967722967267,28.856100913137197,26.804474022239447,25.426912631839514,24.522748973220587,21.98713669925928,20.064743995666504,18.28628933057189,14.909644644707441,14.771690145134926,13.063352700322866,12.223458968102932,10.706153150647879,8.854220312088728,8.06478650122881,7.110387194901705,6.234217893332243,5.0392824076116085,4.260271120816469,3.4911410436034203,2.7343927174806595,2.399741094559431,1.4215075261890888,0.9298664256930351,0.5485782958567142,0.12252391129732132,0.023602377623319626,8.91461968421936e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.3881468437612
7,36.03173886612058,30.357958558946848,30.299362991005182,26.504073414951563,25.94007183611393,25.141025129705667,23.30610505491495,21.21827421709895,20.279672373086214,18.171615973114967,16.604444555938244,15.08324071764946,13.83276204764843,11.91086869686842,10.52814431861043,9.467661008238792,8.095146302133799,6.809376049786806,5.566503878682852,4.434344284236431,3.817515768110752,3.36795986071229,2.3707449696958065,1.8857736997306347,1.3048515617847443,0.8183753825724125,0.40354048833251,0.17303066700696945,0.01660236343741417,0.008635696023702621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.74942073225975
8,35.98877765238285,30.28740906342864,29.71162059903145,27.69855957478285,26.413016840815544,25.607386257499456,23.137050341814756,21.83517389371991,20.300057899206877,17.353312712162733,16.461976159363985,15.078765917569399,12.671282194554806,9.482937790453434,10.431220948696136,8.181325431913137,8.488758962601423,7.349478777498007,6.235753044486046,5.702936381101608,4.2382276728749275,3.389541830867529,2.63710930198431,1.865317951887846,1.3955337852239609,0.7293341495096684,0.2767409272491932,0.5061841383576393,0.015134993940591812,0.009312443435192108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.4792376384139
9,35.44285345822573,29.971158768981695,28.501561861485243,29.105464424937963,27.066491529345512,25.092170234769583,23.17881738767028,21.919840812683105,18.87564031034708,17.923768490552902,15.90962802246213,14.827055528759956,12.853877302259207,13.901715952903032,10.856004733592272,9.479494336992502,8.095831636339426,7.398867294192314,5.902772039175034,4.997883580625057,4.2054515443742275,3.2867411263287067,2.5143720395863056,2.2742512561380863,1.3687258772552013,0.8782845325767994,0.37042152881622314,0.019862014800310135,0.008628591895103455,0.0067026205360889435,0.00028059259057044983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.23461943119764
10,35.28485843166709,31.815623052418232,29.335483595728874,28.904287666082382,27.495703797787428,24.01095036417246,22.000142257660627,21.541462119668722,20.209128379821777,18.24066424369812,16.578285295516253,15.380567904561758,13.317488510161638,12.015682842582464,10.909253865480423,9.136947955936193,7.790136072784662,6.717863854020834,5.703182682394981,5.103305224329233,4.072134479880333,3.0543926618993282,2.234044048935175,1.7604189664125443,1.1998471058905125,0.8321465104818344,0.4777105860412121,0.17189794033765793,0.018475033342838287,0.00970490649342537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.321790356189
11,34.600075144320726,31.18858913332224,28.498347256332636,27.807263664901257,26.09728044271469,24.48053551092744,21.80911986157298,20.196925811469555,19.10715441405773,17.959491558372974,16.073834765702486,14.71258506923914,13.023646917194128,11.768295463174582,10.086357366293669,8.400946140289307,7.431593861430883,7.032198145985603,5.620186377316713,4.731292963027954,3.85286395996809,3.000719528645277,2.7925913333892822,1.7034818939864635,1.167198907583952,0.6946352869272232,0.27161867916584015,0.030175767838954926,0.011315375566482544,7.569789886474609e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.15032817050815
12,34.029407259076834,29.286630272865295,29.557062048465014,26.807608168572187,24.022221017628908,25.0340860709548,21.015999421477318,18.97404871881008,19.04592477530241,17.47502601519227,15.853238496929407,13.495925046503544,11.343298602849245,11.384038615971804,9.888548716902733,8.841594845056534,7.520739112049341,6.783951062709093,5.460424695163965,4.472014337778091,3.699947088956833,2.8552196994423866,2.3509743586182594,2.1620832718908787,1.245944831520319,0.7806734815239906,0.35497576370835304,0.03682247921824455,0.011111393570899963,6.679445505142212e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.78954634815454
13,34.012322310358286,28.663803350180387,27.48211931437254,27.176138661801815,26.409445468336344,24.5848071500659,21.63551876321435,19.979921720921993,18.339609000831842,17.61166102066636,15.494210183620453,13.393877688795328,12.912224248051643,10.915718581527472,9.889735046774149,8.837129224091768,7.7298965230584145,6.4390889927744865,5.195968184620142,4.221316400915384,4.005515914410353,3.089236654341221,2.251878995448351,1.6385125517845154,1.181603841483593,0.7259973101317883,0.31099648773670197,0.07259304448962212,0.010681971907615662,7.245689630508423e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.21153585240245
14,34.54605156555772,27.42213189229369,26.904138509184122,26.651560120284557,26.06157885864377,23.075856566429138,22.796155273914337,19.654281489551067,19.420416548848152,17.680027425289154,15.225141983479261,14.272193394601345,13.125534508377314,11.531591404229403,10.458512511104345,8.986091140657663,7.674117546528578,6.639614816755056,5.730411976575851,4.597274038940668,3.7530441470444202,3.039850492030382,2.3682209327816963,1.7698162980377674,1.5749387368559837,0.7799267061054707,0.3448326848447323,0.08465520665049553,0.011222835630178452,6.668269634246826e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.17919627949595
15,33.95516812056303,27.325092375278473,28.819437000900507,27.865674290806055,25.062762562185526,25.782431408762932,22.717486951500177,18.303463593125343,19.14686395227909,17.196704924106598,15.797800567001104,13.416642751544714,12.34409087896347,11.502126313745975,10.07168784365058,8.758776742964983,7.588871698826551,6.075660027563572,4.529523465782404,3.590168196707964,3.477924570441246,2.800527635961771,2.1364393420517445,0.9631284028291702,0.7121589332818985,0.31874366104602814,0.09190218523144722,0.013115610927343369,0.009448550641536713,7.156282663345337e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.3738297149539
