Contains move time for player MCTSMaxIter0; opponent is Greedy
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,8.95481164380908,8.40922998264432,7.82949847355485,7.360185742378235,6.800595808774233,6.242143649607897,5.839090920984745,5.362216681241989,5.017244346439838,4.51262342184782,4.096643704921007,3.7447513826191425,3.330916378647089,2.953513365238905,2.6910689510405064,2.3265545926988125,1.992444857954979,1.7300930134952068,1.489652443677187,1.2291516736149788,0.978955339640379,0.7932643927633762,0.6567329727113247,0.4657652676105499,0.3297460563480854,0.21020174026489258,0.11616336926817894,0.04933422431349754,0.004905231297016144,0.0002481415867805481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.5177477709949
2,8.939149282872677,8.422445461153984,7.882264472544193,7.360321223735809,6.856319759041071,6.388216130435467,5.884679175913334,5.427815910428762,4.997061006724834,4.5640192702412605,4.121793735772371,3.7482945024967194,3.3320129700005054,2.9520981200039387,2.6960556656122208,2.356293737888336,2.044551346451044,1.7384319826960564,1.413941379636526,1.2110330611467361,1.0122828148305416,0.828096617013216,0.6427987776696682,0.47195038571953773,0.327225212007761,0.22839011996984482,0.16563556715846062,0.04233839362859726,0.004058379679918289,0.00026496872305870056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.05983943119645
3,8.895021419972181,8.42540206387639,7.901496063917875,7.355864580720663,6.88869421556592,6.418050490319729,5.872283164411783,5.321697987616062,4.900457125157118,4.605217359960079,4.196411866694689,3.6876575239002705,3.401799440383911,3.098077993839979,2.6510911136865616,2.3018305748701096,1.9869625605642796,1.6990105733275414,1.4504574611783028,1.172502364963293,0.8971001505851746,0.8229333646595478,0.6239683702588081,0.4902021996676922,0.3354182727634907,0.2260068953037262,0.13261350616812706,0.05060937628149986,0.006823793053627014,0.00026628002524375916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.81592815369368
4,8.912342552095652,8.440643023699522,7.910301648080349,7.430010121315718,6.808590605854988,6.268557097762823,5.8298581428825855,5.373128190636635,4.94192161411047,4.458492364734411,4.059531401842833,3.7413039840757847,3.310529410839081,2.9362275190651417,2.590527754276991,2.3239482045173645,1.988345455378294,1.7693134993314743,1.4504296779632568,1.229439701884985,1.0147907808423042,0.831523023545742,0.6475858278572559,0.4829008877277374,0.3365495949983597,0.21490388736128807,0.12238776311278343,0.030535228550434113,0.004318598657846451,0.0002552047371864319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.4591927677393
5,9.018074426800013,8.439536690711975,7.898847848176956,7.358627650886774,6.8838983327150345,6.335683889687061,5.845630131661892,5.395668171346188,4.937971469014883,4.57248330488801,4.126297485083342,3.7333301417529583,3.345544096082449,3.01307525485754,2.7005252949893475,2.398482635617256,2.091592088341713,1.780617918819189,1.4742588140070438,1.2776135727763176,1.0356363989412785,0.836777288466692,0.6617893539369106,0.47445356845855713,0.33235856890678406,0.22650815919041634,0.12235609441995621,0.04852718859910965,0.005848847329616547,0.00026279687881469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.37227748334408
6,9.126200582832098,8.633229069411755,8.20290007442236,7.601659722626209,6.893087096512318,6.654644891619682,6.035367950797081,5.681655257940292,5.1503650434315205,4.843835186213255,4.429436456412077,3.9044787883758545,3.579097282141447,3.242762565612793,2.9058959037065506,2.5763886868953705,2.3633469343185425,1.9784662872552872,1.6787413768470287,1.353614579886198,1.1996976807713509,0.9692018143832684,0.7271705083549023,0.5874140076339245,0.48878851532936096,0.28711630403995514,0.17579326778650284,0.0842142328619957,0.016838394105434418,0.00036075711250305176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.37176921963692
7,9.116233561187983,8.609700787812471,8.213039200752974,7.739679507911205,7.164734371006489,6.662254936993122,6.346753627061844,5.771841365844011,5.237582262605429,4.748093955218792,4.319333825260401,3.907390147447586,3.583762511610985,3.154608178883791,2.688566979020834,2.2148570716381073,2.0796557925641537,1.8679084219038486,1.590467356145382,1.3103722482919693,1.0902176722884178,0.9287060648202896,0.7651901505887508,0.5719516091048717,0.4596439227461815,0.27008048072457314,0.16437582299113274,0.07094556093215942,0.012962322682142258,0.0018315091729164124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.66274122521281
8,9.104005862027407,8.608097430318594,8.161025289446115,7.75956329703331,7.243666362017393,6.573900707066059,6.022755548357964,5.710318107157946,5.172396708279848,4.84646163880825,4.459027975797653,4.0931421890854836,3.6464893259108067,3.2573950812220573,2.9135246500372887,2.563947893679142,2.241945367306471,1.996015254408121,1.6436862125992775,1.4063641764223576,1.167686227709055,0.9110124036669731,0.7138894498348236,0.515398383140564,0.37580275163054466,0.28178222849965096,0.20670939981937408,0.08431550487875938,0.016781240701675415,0.0020014792680740356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.69910814613104
9,9.124133914709091,8.625795252621174,8.13991368189454,7.677634000778198,7.128217939287424,6.572708606719971,6.138617232441902,5.823197033256292,5.2042437717318535,4.5706084705889225,4.365289483219385,3.9117176681756973,3.523185111582279,3.0921307876706123,2.4535321444272995,2.5383195355534554,2.209973368793726,1.8099841177463531,1.064679503440857,0.5950785055756569,1.1559454090893269,0.9149799570441246,0.7305614277720451,0.4755156673491001,0.40386201813817024,0.4301753602921963,0.26240216940641403,0.15631595626473427,0.13020367175340652,0.054342545568943024,0.01299348846077919,0.001344677060842514,0.00025925785303115845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2978617362678
10,9.130182929337025,8.663808848708868,8.293869778513908,7.802107747644186,6.9843397326767445,4.577932588756084,0.004898134618997574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.457139760255814
