Contains move time for player MCTSRemMaxIter2; opponent is Gambler
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,35.59831224009395,29.870972346514463,33.18240690231323,26.082912519574165,30.6300874017179,26.315352868288755,23.936578400433064,22.434291888028383,19.585473638027906,17.315935991704464,15.733039997518063,13.928730014711618,12.811333175748587,11.25705386698246,9.935997255146503,8.950396001338959,7.5611238963902,6.396272491663694,5.391058783978224,4.826338838785887,3.7609719410538673,3.041350159794092,2.3769217766821384,1.761126060038805,1.1983183436095715,0.5782098844647408,0.275428656488657,0.035385943949222565,0.010451603680849075,5.617737770080566e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.7818385064602
2,34.09167639166117,31.463173482567072,30.501833200454712,28.6960360519588,27.67196999490261,26.07292465865612,25.044135566800833,22.1930656991899,20.740366969257593,17.622533727437258,16.58003318309784,13.932696264237165,13.58949651569128,10.746825959533453,9.683601297438145,8.590569362044334,7.625949569046497,6.554673232138157,5.814399238675833,4.633428398519754,3.712001606822014,2.8886042572557926,2.2670892849564552,2.0331739634275436,1.1714937388896942,0.6477810591459274,0.3081725165247917,0.04411180689930916,7.193535566329956e-06,0.0002484247088432312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.92207261547446
3,33.35832927376032,29.317688211798668,31.883501686155796,28.141498796641827,26.159545436501503,23.98875293135643,22.254043377935886,19.61276775225997,18.869428385049105,18.48794912174344,17.18727469444275,14.766117099672556,13.717944238334894,12.682583298534155,11.416864823549986,9.543637588620186,8.009749237447977,6.619207069277763,5.372785735875368,4.8266247771680355,3.674122992902994,2.964923657476902,2.1508466601371765,1.498645268380642,0.886456660926342,0.46170685812830925,0.21557056531310081,0.021565966308116913,0.009974237531423569,4.969537258148193e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.1001113727689
4,33.100253727287054,29.947584971785545,30.742294400930405,29.944970075041056,26.196864668279886,23.989976853132248,21.760356802493334,19.524102315306664,19.27473598346114,17.54708595573902,15.62036982178688,13.62272223085165,12.546300012618303,11.047594048082829,9.769188281148672,8.797433409839869,7.501835808157921,6.324353653937578,5.254704795777798,4.795475844293833,3.710485268384218,2.943939905613661,2.346880227327347,1.7519828155636787,1.1988356448709965,0.7189465276896954,0.2710026949644089,0.0599876269698143,0.012362323701381683,5.558133125305176e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.32263225317
5,33.36601835489273,31.574341792613268,30.556039173156023,28.941611420363188,27.193607933819294,24.226691901683807,22.68743321299553,21.671801328659058,19.35639290511608,17.759894728660583,16.4892972484231,14.370393626391888,12.81534045189619,11.678185522556305,10.291252583265305,8.850948624312878,7.970967832952738,6.867582231760025,7.223841171711683,5.4972127713263035,4.674743268638849,3.243833001703024,2.6819035969674587,2.289807792752981,1.2681305594742298,0.9537268057465553,0.510198250412941,0.07770058140158653,0.02498234435915947,5.7406723499298096e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1138867586851
6,35.44744660705328,30.28881937637925,34.06165021657944,30.222843278199434,29.695670060813427,27.76781701669097,24.97798190638423,19.84336831793189,19.614944394677877,21.100789114832878,16.85890106111765,18.034684605896473,13.392660446465015,11.960452303290367,10.625544846057892,9.403155896812677,8.131730496883392,8.723557561635971,6.248127706348896,5.020757503807545,4.12456851452589,3.2935003489255905,2.9004781171679497,2.0637061819434166,1.6808643750846386,1.2588309161365032,0.493332851678133,0.17409733682870865,0.023353107273578644,6.780028343200684e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.4336412474513
7,37.13067660480738,30.312601689249277,34.90628630295396,27.70003279671073,27.67826407402754,24.531008183956146,23.219874680042267,21.723702143877745,20.888326339423656,17.973773516714573,17.38246550038457,17.719036985188723,16.80902737751603,12.882941622287035,11.60788157954812,9.806050918996334,8.7396419942379,10.115232922136784,6.70853715389967,5.673608727753162,4.788874391466379,3.6331259422004223,2.978911068290472,1.9346039965748787,1.3356501273810863,0.827432207763195,0.4997689537703991,0.20785028859972954,0.017499834299087524,6.467103958129883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.7326943911612
8,36.63235227018595,32.47594350576401,27.015116982162,18.802764765918255,9.6149742603302e-06,24.13176941871643,21.41463863477111,20.219657313078642,19.999056961387396,18.386322233825922,19.6709986589849,15.057652950286865,14.70942997187376,13.10524658486247,11.334286119788885,9.514672201126814,8.190822161734104,7.454701688140631,6.309013526886702,5.40428252518177,4.64911787211895,3.576900005340576,2.7613008432090282,2.0357270799577236,1.524450920522213,1.0545636042952538,0.8162104226648808,0.1865810751914978,0.02775777131319046,0.009278032928705215,4.984438419342041e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.4706307016313
9,38.79298081994057,34.718136355280876,32.2611041367054,29.199577532708645,26.65283517166972,27.871191296726465,26.112926617264748,23.811698254197836,21.767870392650366,18.621581219136715,17.32055116817355,14.631480265408754,14.198174055665731,12.913610883057117,12.453349381685257,10.174808874726295,9.79671111702919,8.944091986864805,6.5834617130458355,5.687000922858715,4.839811384677887,3.708719700574875,3.301503688097,1.910759773105383,1.3187373951077461,1.0641507059335709,1.080799538642168,0.19570165872573853,0.020524438470602036,6.552785634994507e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.9538570009172
10,35.18457433953881,30.812970999628305,30.51120401546359,28.81205229088664,30.083235070109367,27.68404158577323,24.309939965605736,23.639321319758892,21.05300609022379,18.29312390834093,16.30909202992916,15.372250579297543,13.889242742210627,12.05142504349351,10.489261519163847,9.604119695723057,8.143698450177908,6.863334946334362,6.163934037089348,4.932046763598919,4.0185694098472595,3.405453931540251,2.5363606102764606,1.890990823507309,1.7552021108567715,0.8766214363276958,0.5008457936346531,0.14125916361808777,0.014089129865169525,0.007915329188108444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.34918313100934
11,33.409738287329674,28.64807813242078,26.43947696685791,26.48834677040577,23.75620350986719,25.268668830394745,22.485412999987602,20.86071816831827,19.177313685417175,17.45175650715828,16.084517668932676,15.757299799472094,14.403922207653522,11.827264495193958,10.757566750049591,9.633637350052595,8.967499066144228,7.899983014911413,5.695971317589283,5.572443637996912,4.050746873021126,3.0677191354334354,2.538473702967167,1.9347870126366615,1.2260887175798416,0.7435609623789787,0.5035397037863731,0.06615845859050751,0.025701966136693954,5.956739187240601e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.74260165542364
12,35.737182062119246,33.885500840842724,31.520325906574726,28.48049272969365,25.70911854878068,23.705052509903908,22.949911203235388,21.193606488406658,19.01159420236945,17.308237873017788,15.99579655751586,14.03177148848772,12.498733349144459,11.099719010293484,10.057696357369423,9.164807502180338,7.811380848288536,6.665730524808168,5.869389642030001,4.642539829015732,3.813084125518799,2.984068300575018,2.342253439128399,2.1612106151878834,1.1216680333018303,0.5873289592564106,0.26179105788469315,0.08430755883455276,0.013014670461416245,5.953013896942139e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.70732018724084
