Contains move time for player Gambler; opponent is MCTSRemMaxIter0
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.0059450529515743256,0.005609646439552307,0.005497530102729797,0.005363374948501587,0.005249481648206711,0.005196075886487961,0.004935663193464279,0.004767864942550659,0.004615608602762222,0.004433855414390564,0.004149876534938812,0.003978285938501358,0.0037949420511722565,0.003731723874807358,0.0034462399780750275,0.003316197544336319,0.0032263658940792084,0.003053121268749237,0.002755720168352127,0.0025861039757728577,0.002352070063352585,0.0020984895527362823,0.0020008161664009094,0.0016693323850631714,0.0014583319425582886,0.001235969364643097,0.000957738608121872,0.0007472150027751923,0.0005490556359291077,0.0002707727253437042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09899252280592918
2,0.005841977894306183,0.005651015788316727,0.0054847486317157745,0.005280572921037674,0.005146738141775131,0.00494346022605896,0.004758778959512711,0.004602745175361633,0.004539761692285538,0.004339735954999924,0.004113495349884033,0.003998052328824997,0.003877207636833191,0.0036994777619838715,0.003468964248895645,0.0033212564885616302,0.003103494644165039,0.002873476594686508,0.0026875771582126617,0.00247902050614357,0.002249438315629959,0.002071984112262726,0.001871798187494278,0.001641344279050827,0.0014798492193222046,0.00122862309217453,0.000966191291809082,0.0007909499108791351,0.0005110055208206177,0.00025351718068122864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09727625921368599
3,0.005801498889923096,0.005614865571260452,0.005459073930978775,0.005347251892089844,0.005152206867933273,0.0050053708255290985,0.004818238317966461,0.004721876233816147,0.0044462233781814575,0.004240904003381729,0.004104260355234146,0.0039956048130989075,0.0038080960512161255,0.0035874545574188232,0.0034272409975528717,0.003247927874326706,0.0030797310173511505,0.0028079934418201447,0.0025797225534915924,0.002306044101715088,0.0021195560693740845,0.001934584230184555,0.0017999224364757538,0.0015983320772647858,0.001351475715637207,0.001085665076971054,0.0009071603417396545,0.0007216297090053558,0.00048252567648887634,0.00029597431421279907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09584841132164001
4,0.0058104172348976135,0.0056874677538871765,0.005505956709384918,0.005271468311548233,0.005119100213050842,0.00507817417383194,0.004882141947746277,0.004736896604299545,0.004518836736679077,0.004468988627195358,0.004283305257558823,0.004149366170167923,0.003918688744306564,0.0037619099020957947,0.0035732947289943695,0.0034038908779621124,0.0030767954885959625,0.003000229597091675,0.0027662627398967743,0.002544153481721878,0.0023735351860523224,0.0021457187831401825,0.0019258223474025726,0.0016668029129505157,0.0014307089149951935,0.001188039779663086,0.0009396784007549286,0.000688500702381134,0.00045860931277275085,0.0002582035958766937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09863296523690224
5,0.005813848227262497,0.005613349378108978,0.005540870130062103,0.0053488872945308685,0.005153052508831024,0.005034007132053375,0.00484076514840126,0.00474967435002327,0.0046418458223342896,0.004501447081565857,0.00424715131521225,0.004074577242136002,0.0038961879909038544,0.0036869309842586517,0.0034654513001441956,0.0032469555735588074,0.0029465854167938232,0.002787165343761444,0.0026383213698863983,0.0023127608001232147,0.0021202117204666138,0.001986321061849594,0.0017820745706558228,0.0015619061887264252,0.0012910477817058563,0.0011033490300178528,0.0009123422205448151,0.0007302500307559967,0.0005138255655765533,0.0002670101821422577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09680817276239395
6,0.0057534389197826385,0.005596227943897247,0.005440130829811096,0.0052680447697639465,0.005141910165548325,0.005034837871789932,0.004871048033237457,0.004677407443523407,0.00453563779592514,0.00432838499546051,0.004165980964899063,0.003997642546892166,0.003924313932657242,0.003683093935251236,0.0033811889588832855,0.0031259357929229736,0.0029609128832817078,0.002754371613264084,0.0025222860276699066,0.002360828220844269,0.002161722630262375,0.0019223876297473907,0.0017112642526626587,0.0014437586069107056,0.0012736842036247253,0.0010717213153839111,0.0008260421454906464,0.0006632022559642792,0.00038596242666244507,0.0001604221761226654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09514379128813744
7,0.005684245377779007,0.0055537037551403046,0.005390934646129608,0.0052598267793655396,0.005144152790307999,0.005035877227783203,0.004852142184972763,0.004634171724319458,0.00452258437871933,0.004291024059057236,0.004142150282859802,0.0040330179035663605,0.0038663074374198914,0.0036526136100292206,0.0034436173737049103,0.003201201558113098,0.002891410142183304,0.00279192253947258,0.0025979019701480865,0.0023261047899723053,0.0021244436502456665,0.0019212402403354645,0.0017565637826919556,0.0015055760741233826,0.0012876875698566437,0.0010944753885269165,0.0009107664227485657,0.0006560236215591431,0.0004110001027584076,0.0001620948314666748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09514478221535683
8,0.005689453333616257,0.005582842975854874,0.005479875952005386,0.005322162061929703,0.005172345787286758,0.00502549484372139,0.004883576184511185,0.004714146256446838,0.004420753568410873,0.004369501024484634,0.0042021796107292175,0.003993608057498932,0.0038498826324939728,0.0035866983234882355,0.0034071877598762512,0.0032867081463336945,0.002998553216457367,0.002795632928609848,0.0025456026196479797,0.0022663958370685577,0.00206119567155838,0.0017964132130146027,0.001588921993970871,0.001393970102071762,0.0012768469750881195,0.001004919409751892,0.0007920563220977783,0.0005533508956432343,0.0003586672246456146,0.00015274807810783386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09457169100642204
9,0.005678616464138031,0.005586210638284683,0.005407057702541351,0.005332596600055695,0.005195744335651398,0.004951164126396179,0.004873368889093399,0.004789534956216812,0.004505958408117294,0.004307650029659271,0.004224482923746109,0.00398104265332222,0.0038419626653194427,0.0036690272390842438,0.003505922853946686,0.003303058445453644,0.002999287098646164,0.0029059797525405884,0.002697121351957321,0.002427719533443451,0.002183731645345688,0.0020239949226379395,0.001770075410604477,0.0014469362795352936,0.0011842325329780579,0.0010380446910858154,0.000805489718914032,0.0006191246211528778,0.00038836896419525146,0.00015098974108695984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09579449519515038
10,0.005731616169214249,0.005612805485725403,0.005387313663959503,0.005238477140665054,0.005069054663181305,0.004922151565551758,0.0047266483306884766,0.004493206739425659,0.004416830837726593,0.004254933446645737,0.004019252955913544,0.003819108009338379,0.003621518611907959,0.0034821368753910065,0.003316592425107956,0.0030769482254981995,0.0028297118842601776,0.0026750564575195312,0.002472490072250366,0.002275485545396805,0.0020377598702907562,0.0018783025443553925,0.0016700401902198792,0.0014534294605255127,0.0012144260108470917,0.001027718186378479,0.0008032843470573425,0.0006339699029922485,0.0003899037837982178,0.00016921013593673706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271938353776932
11,0.005840327590703964,0.005626726895570755,0.005541875958442688,0.005339745432138443,0.005218934267759323,0.0050843507051467896,0.004946388304233551,0.00474177673459053,0.004563327878713608,0.004319533705711365,0.004169285297393799,0.003945454955101013,0.0037875398993492126,0.0035386718809604645,0.0033873319625854492,0.0031515881419181824,0.0030860118567943573,0.002887733280658722,0.0027223974466323853,0.002565097063779831,0.00231344997882843,0.002070363610982895,0.0018246807157993317,0.0016322806477546692,0.001390106976032257,0.0012120641767978668,0.001023758202791214,0.0007909052073955536,0.0005415864288806915,0.0002929382026195526,0.0001477561891078949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09770398959517479
12,0.005812104791402817,0.005646169185638428,0.005521494895219803,0.0053596459329128265,0.005180448293685913,0.00500783696770668,0.004833336919546127,0.004734296351671219,0.004514414817094803,0.004378948360681534,0.004189718514680862,0.00391266867518425,0.003672651946544647,0.0035376660525798798,0.0033815577626228333,0.0032019764184951782,0.0030580051243305206,0.002839934080839157,0.0026866793632507324,0.002489779144525528,0.0023402906954288483,0.002123568207025528,0.001874297857284546,0.0016698427498340607,0.001519419252872467,0.0011887960135936737,0.0010231845080852509,0.0007731989026069641,0.0005443207919597626,0.0003017112612724304,0.0001581050455570221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09747606888413429
13,0.005834206938743591,0.005648322403430939,0.005484431982040405,0.005342349410057068,0.005171719938516617,0.005103655159473419,0.004858091473579407,0.004736416041851044,0.004556458443403244,0.00427158921957016,0.0040338486433029175,0.003951136022806168,0.003793124109506607,0.0036398060619831085,0.0034911371767520905,0.003281697630882263,0.0031179338693618774,0.0028165988624095917,0.0026256367564201355,0.0024474523961544037,0.0021976344287395477,0.002063486725091934,0.0017998479306697845,0.0016324110329151154,0.0014510825276374817,0.0012143142521381378,0.00093831866979599,0.0007648728787899017,0.0005585625767707825,0.0002852119505405426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09711135551333427
