Contains move time for player MCTSRemMaxIter0; opponent is Greedy2
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,8.932477299124002,7.48834004253149,7.674195308238268,7.111737161874771,6.662538684904575,5.280159313231707,5.1349689699709415,5.276580490171909,4.868038926273584,4.491386964917183,4.0136170871555805,3.5358129180967808,3.2589011266827583,2.8708574771881104,2.649315971881151,2.2759812250733376,1.9643250964581966,1.7070738412439823,1.4357648082077503,1.1737263165414333,0.9320721626281738,0.7478166483342648,0.6083202101290226,0.3944724537432194,0.2715383879840374,0.20255990326404572,0.0851728767156601,0.005026079714298248,0.002613615244626999,5.781650543212891e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0553971491754
2,8.879631526768208,6.9481482319533825,7.632635157555342,6.673407267779112,6.592786837369204,6.1022739969193935,5.704348534345627,5.371644455939531,4.756776265799999,4.275797013193369,3.913858626037836,3.3468847274780273,3.259796340018511,2.8963186033070087,2.6350498609244823,2.1969168558716774,1.9929030798375607,1.657509557902813,1.447368361055851,1.1591794304549694,0.9973263069987297,0.7202545553445816,0.7211555875837803,0.4634402431547642,0.3290969468653202,0.19816655293107033,0.08946088328957558,0.026075314730405807,0.003639906644821167,6.463378667831421e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.99185749143362
3,8.820104788988829,7.568484079092741,7.664395093917847,6.3964443653821945,6.6318118162453175,5.570033274590969,5.638774998486042,5.2558384090662,4.793646343052387,4.225664805620909,4.028846077620983,3.639284662902355,3.217716805636883,2.888376347720623,2.602728523313999,2.2711609676480293,1.905791636556387,1.6306893043220043,1.5040835589170456,1.2244835086166859,0.9958020858466625,0.8020538613200188,0.6014649346470833,0.445842869579792,0.27792590111494064,0.17786969617009163,0.1063404269516468,0.023804038763046265,0.002619534730911255,5.144625902175903e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.91208786144853
4,8.81857394054532,7.619718585163355,6.959684520959854,6.39562164992094,6.489888999611139,6.1209661066532135,5.581776272505522,5.146441515535116,4.786665167659521,4.268069941550493,3.6834922432899475,3.42133055254817,3.239024393260479,2.889804307371378,2.54618975892663,2.1329175606369972,2.0408281795680523,1.7479018084704876,1.4370075911283493,1.1438864320516586,0.9923642799258232,0.7548722997307777,0.5946301408112049,0.4588979259133339,0.33213869109749794,0.22077647596597672,0.12762590497732162,0.026919245719909668,0.002750460058450699,5.893409252166748e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.98077084496617
5,8.968190602958202,7.117751203477383,7.462983928620815,6.056111823767424,5.797119058668613,6.0999360382556915,5.273902278393507,4.851861070841551,4.79682881385088,4.375160679221153,3.9859070479869843,3.5443731248378754,3.234282188117504,2.8200612030923367,2.623246904462576,2.3422262892127037,1.9212478511035442,1.5193405225872993,1.0605159886181355,1.1400562971830368,0.7840461730957031,0.5408574752509594,0.5589785277843475,0.4473178759217262,0.29516344517469406,0.19032419472932816,0.11584391817450523,0.02007295936346054,0.0020934641361236572,4.976987838745117e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9458059258759
6,9.128330077975988,6.7718115746974945,7.172854267060757,7.322765477001667,6.945110876113176,6.376113243401051,5.248711626976728,5.578687261790037,5.187132976949215,4.706073299050331,4.01478148624301,3.6986704878509045,2.728778198361397,3.1321835666894913,2.8742594309151173,2.51009763404727,2.2425766475498676,1.8931080363690853,1.6306665018200874,1.4014817290008068,1.2562070228159428,0.9271064586937428,0.7343748584389687,0.5317556113004684,0.4421400725841522,0.2762454189360142,0.15764572843909264,0.08017386123538017,0.01477539911866188,0.0014921016991138458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.98611093312502
7,9.04904379695654,6.830686271190643,8.05547746643424,7.571047905832529,7.056794174015522,6.522006064653397,5.935808300971985,5.297835364937782,4.986339759081602,3.9109965600073338,4.082715388387442,3.6819617561995983,3.3580940924584866,2.8434851095080376,2.566500261425972,2.2777585983276367,1.9273075722157955,1.5777290984988213,1.5658218525350094,1.189103476703167,1.0198847353458405,0.8654771074652672,0.6077364720404148,0.4863842651247978,0.339873842895031,0.22707684338092804,0.14551453292369843,0.04830542206764221,0.005657583475112915,0.0018759667873382568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.03429964184761
8,9.052154202014208,6.608716171234846,7.3728004060685635,7.604801893234253,7.030264139175415,6.54682120680809,6.067730534821749,5.6609829515218735,5.1445468328893185,4.712626505643129,4.348388373851776,3.813222512602806,3.487426646053791,3.1287595331668854,2.71439041942358,2.321349121630192,2.2599797062575817,1.884314812719822,1.596288837492466,1.2716764137148857,1.0619007274508476,0.8624248281121254,0.7255673483014107,0.5347571820020676,0.40829069912433624,0.2615167424082756,0.28193382918834686,0.07863589748740196,0.013564277440309525,0.0018240883946418762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.857656840235
9,9.043127570301294,7.140212990343571,7.312656905502081,7.495972383767366,7.0638313591480255,6.3907900378108025,6.129455212503672,5.5339399091899395,5.299428086727858,4.726454392075539,4.278890557587147,3.9084742702543736,3.3964254520833492,2.862667717039585,2.763540167361498,2.41741581261158,2.005063269287348,1.6605157852172852,1.5373564772307873,1.0227022096514702,0.7889211289584637,0.8223153054714203,0.5812463462352753,0.330964557826519,0.4149109274148941,0.23276083916425705,0.16088905185461044,0.07136740908026695,0.005138706415891647,7.528811693191528e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.39744236692786
10,9.014872323721647,6.7912335731089115,7.802871327847242,7.062673632055521,6.4782072044909,6.0326526910066605,6.029474206268787,5.68862546607852,4.937299452722073,4.504840560257435,3.871759720146656,3.37230047211051,3.463482327759266,3.129419792443514,2.6705622784793377,2.144817177206278,2.129132431000471,1.8726451322436333,1.62955092638731,1.4084447957575321,1.1351214088499546,0.9545593522489071,0.7596766017377377,0.6597041599452496,0.424747746437788,0.28142494708299637,0.16395172104239464,0.08682253956794739,0.011287011206150055,0.0010059066116809845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.51316688582301
