Contains move time for player MCTSMaxIter0; opponent is Gambler
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,8.788309015333652,8.36406522989273,8.007462542504072,7.319256197661161,6.946695506572723,6.397417072206736,5.969738882035017,5.388895362615585,4.9589232839643955,4.468623220920563,4.039442505687475,3.698815505951643,3.343753919005394,2.945634536445141,2.6047606877982616,2.308988146483898,2.017020482569933,1.8014937862753868,1.462564755231142,1.2821878790855408,1.0248507484793663,0.8397148363292217,0.6428372599184513,0.4833400323987007,0.3650888614356518,0.22851964086294174,0.13727784901857376,0.0487215518951416,0.005859993398189545,0.0002517513930797577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.89051104336977
2,8.853060450404882,8.306949980556965,7.814852200448513,7.3188679702579975,6.767207961529493,6.6775754801929,5.808734182268381,5.341690208762884,4.889465883374214,4.452470224350691,4.155076414346695,3.8783797919750214,3.3530492298305035,2.95586371794343,2.571910936385393,2.2631192207336426,1.914816953241825,1.4918651767075062,1.3454029150307178,1.2353078499436378,0.9868164248764515,0.7876548692584038,0.6140588484704494,0.45570629835128784,0.3161756731569767,0.20074640586972237,0.10803576186299324,0.04246225580573082,0.0004549957811832428,0.00024855881929397583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.90802684053779
3,8.822388272732496,8.35832655057311,7.803482923656702,7.345427818596363,6.789812572300434,6.336637664586306,5.83273558691144,5.4000209122896194,4.951556794345379,4.607732281088829,4.125014331191778,3.8062883391976357,3.41522054374218,3.050020907074213,2.6645085886120796,2.3533033281564713,2.0559718534350395,1.7640790939331055,1.5092765428125858,1.2877857871353626,1.0041663758456707,0.7806086018681526,0.5982591845095158,0.44719358906149864,0.3341957964003086,0.21578365936875343,0.10964947938919067,0.0006629042327404022,0.004486698657274246,0.00025672465562820435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.77485370635986
4,8.814434796571732,8.305060628801584,7.88510711863637,7.17133217304945,6.751373890787363,6.312467284500599,5.823969088494778,5.333281647413969,4.860722716897726,4.433885287493467,4.039560101926327,3.6765558160841465,3.2988279201090336,2.904779441654682,2.589418198913336,2.3245110027492046,2.068729415535927,1.7280778363347054,1.4821792654693127,1.2256932742893696,1.0268344059586525,0.8120291195809841,0.633446104824543,0.47838617488741875,0.3528924845159054,0.19506504014134407,0.11391520127654076,0.04345741495490074,0.0062589868903160095,0.0002415776252746582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.69249341636896
5,8.77528403699398,8.327014695852995,7.802442207932472,7.299104154109955,6.812676083296537,6.296596482396126,5.855272736400366,5.349297791719437,4.9974461905658245,4.5557541847229,4.1675315499305725,3.785131685435772,3.341469492763281,2.985744319856167,2.654721263796091,2.3342870883643627,1.9994636327028275,1.7502125464379787,1.4282162748277187,1.2200404778122902,0.9877960160374641,0.7965602390468121,0.6219393312931061,0.46893566846847534,0.34461697190999985,0.218813918530941,0.14767538756132126,0.028234288096427917,0.0046241991221904755,0.0002533569931983948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.35715627297759
6,8.983901299536228,8.519527222961187,7.784248530864716,7.535304423421621,7.120139632374048,6.713036064058542,6.15154929831624,5.731690127402544,5.155784398317337,4.861237771809101,4.43798640370369,4.079422648996115,3.6900273263454437,3.294383693486452,2.94362610951066,2.628540523350239,2.302223313599825,1.997527938336134,1.7040618434548378,1.4539865925908089,1.2486017234623432,0.9604099951684475,0.7518825940787792,0.5570688806474209,0.3731261007487774,0.2802290581166744,0.17307471483945847,0.0803115926682949,0.015529967844486237,0.0017368420958518982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5301766321063
7,9.033412538468838,8.45594085752964,8.079517159610987,7.5304985120892525,7.162387348711491,6.647848766297102,6.192498549818993,5.667460288852453,5.264824125915766,4.9045039266347885,4.424452319741249,4.025672670453787,3.6309741474688053,3.2712827511131763,2.967613883316517,2.5897269546985626,2.2641207836568356,1.9941167943179607,1.8251792080700397,1.4466223306953907,1.171848226338625,0.9545489214360714,0.7532425113022327,0.5910834446549416,0.38760485500097275,0.26693742349743843,0.18068444728851318,0.08424446731805801,0.02336176484823227,0.0019607506692409515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.79417072981596
8,9.033935852348804,8.57167637348175,8.113843504339457,7.591357532888651,7.07968657463789,6.57251026108861,6.192344509065151,5.696329839527607,5.275134716182947,4.744307924062014,4.290528118610382,3.981621541082859,3.595446277409792,3.1563222408294678,2.9019411131739616,2.538621861487627,2.231541261076927,1.839478112757206,1.6290245987474918,1.3989243917167187,1.175188448280096,0.9973959736526012,0.7008508332073689,0.5595862381160259,0.39956779405474663,0.2772532217204571,0.168878722935915,0.0896873027086258,0.01870724931359291,0.0020484402775764465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.82374082878232
9,9.040261022746563,8.476803354918957,8.064256738871336,7.740153182297945,7.215621579438448,6.685914184898138,6.1720142886042595,5.757140599191189,5.345937669277191,4.877236805856228,4.396549973636866,4.0345391146838665,3.6418047174811363,3.3175822719931602,2.9321461394429207,2.5966985188424587,2.275533426553011,1.9929589815437794,1.6679911464452744,1.4207758195698261,1.1738745830953121,0.9698230102658272,0.7698385044932365,0.5815568938851357,0.41207723692059517,0.3029462620615959,0.16284944117069244,0.09272461012005806,0.022243816405534744,0.00036850571632385254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.14022240042686
10,8.994712974876165,8.502727176994085,8.175543032586575,7.541500583291054,7.0697107166051865,6.557822912931442,6.052347376942635,5.695139914751053,5.206376127898693,4.804384775459766,4.389540299773216,4.011111132800579,3.643552705645561,3.2586904242634773,2.8988251388072968,2.553476918488741,2.2230819799005985,1.9171441905200481,1.682668786495924,1.3926394544541836,1.145929031074047,0.9335371367633343,0.7512925788760185,0.5668907389044762,0.32705098018050194,0.22894002497196198,0.1436341218650341,0.07543763518333435,0.008398763835430145,0.00034853070974349976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.75245616585016
11,8.843309737741947,8.372134272009134,7.790369004011154,7.298571236431599,6.789411228150129,6.310536962002516,5.856748092919588,5.386127702891827,4.946695301681757,4.526486270129681,4.121125750243664,3.737362038344145,3.3758789375424385,3.021684303879738,2.6568794399499893,2.293856006115675,1.9777038618922234,1.7429065145552158,1.505040142685175,1.2437594570219517,1.0013119131326675,0.7929482571780682,0.6393941603600979,0.47981080785393715,0.3478684723377228,0.22570228204131126,0.13069943338632584,0.07022653892636299,0.0044198110699653625,0.00025808438658714294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.4892260208726
12,8.70688858255744,8.320232197642326,7.8396218456327915,7.2599856704473495,6.7887159287929535,6.284644298255444,5.785306498408318,5.390766963362694,4.920010298490524,4.500036142766476,4.096945583820343,3.7541918121278286,3.400814153254032,3.0400356836616993,2.7210591211915016,2.3522372096776962,2.078928142786026,1.8025152385234833,1.5030592493712902,1.2586909160017967,1.0131982006132603,0.8087752535939217,0.609331052750349,0.4644370377063751,0.3525905981659889,0.21831924840807915,0.12620451301336288,0.04496059939265251,0.006793364882469177,0.00025126710534095764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.44954667240381
