Contains move time for player MCTSMaxIter2; opponent is Greedy
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,34.01538846641779,32.39532433077693,29.59841711074114,28.841195806860924,26.64526365324855,24.593106970191002,22.891116719692945,19.599727511405945,18.889811545610428,17.614518020302057,15.980223044753075,14.540192101150751,12.980265088379383,11.632786862552166,10.301868587732315,8.99933959916234,7.860494755208492,6.72900152951479,5.706472955644131,4.735680963844061,3.8527308143675327,3.116499736905098,2.361153755337,1.7503389976918697,1.2420695647597313,0.7632394060492516,0.3335418030619621,0.07456754893064499,0.009221106767654419,0.0002448558807373047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0538032129407
2,33.87363447993994,32.388419434428215,30.353893745690584,28.425867833197117,26.934284184128046,25.050984919071198,22.882655080407858,20.645236883312464,18.87231843173504,17.582739256322384,15.934414636343718,14.447085354477167,12.712203979492188,11.511227086186409,9.928432069718838,8.616941437125206,7.655687250196934,6.768658805638552,5.739768598228693,4.796670958399773,3.874686148017645,3.1003034450113773,2.343705002218485,1.7751897163689137,1.1709355935454369,0.748650573194027,0.3738913871347904,0.08619647100567818,0.009328067302703857,0.0002642795443534851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.6042751073837
3,34.0578580647707,32.36655731499195,30.78342128917575,28.44893404096365,26.862441934645176,25.04796227067709,23.0073619261384,20.964812971651554,19.424977522343397,17.73546104505658,15.928471397608519,14.550654664635658,13.12857737019658,11.55340875312686,10.256298016756773,9.04875971749425,7.87633004412055,6.721726920455694,5.732259966433048,4.851344212889671,3.8902560397982597,3.1038971915841103,2.4317080937325954,1.7331086657941341,1.0439848825335503,0.6529304683208466,0.23854852095246315,0.029404103755950928,0.008159976452589035,0.0002602823078632355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.4798776693642
4,34.016898684203625,32.437742717564106,30.006778847426176,27.614598233252764,25.813145391643047,24.618275828659534,22.483710661530495,20.85611192882061,18.996444765478373,17.37721373513341,15.897008653730154,14.281827580183744,12.937534216791391,11.460626225918531,10.127269145101309,8.848029885441065,7.658892259001732,6.489716362208128,5.602801237255335,4.664376813918352,3.840231232345104,3.0826800130307674,2.3514403253793716,1.7932607419788837,1.2598433420062065,0.6942952871322632,0.2777526043355465,0.04959647357463837,0.009255368262529373,0.00025200098752975464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.5476105622947
5,34.05931995436549,32.38619415462017,30.23358291387558,28.442800253629684,26.87813213095069,23.937630109488964,22.908269587904215,20.701671231538057,18.302195865660906,17.60484506189823,16.09453696757555,14.657180424779654,13.136892508715391,11.638657368719578,10.363329745829105,9.109929278492928,7.905908349901438,6.776726257055998,5.753952585160732,4.854301519691944,3.957251265645027,3.1641837283968925,2.418206911534071,1.8069629035890102,1.2580548040568829,0.8120966404676437,0.3727942742407322,0.08315089717507362,0.00991099700331688,0.00025521963834762573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.6289239116013
6,35.16682946681976,33.322825375944376,31.6723738797009,29.52587415650487,27.662558659911156,25.83312014117837,23.913085885345936,21.82919307425618,19.73400543630123,18.290768899023533,17.163370449095964,15.843145783990622,14.073291432112455,12.68062325567007,11.290997434407473,9.826966427266598,8.725557904690504,7.359216757118702,6.272515695542097,5.309611786156893,4.351426873356104,3.422279056161642,2.6914887502789497,2.1037835106253624,1.5624746046960354,0.9644911140203476,0.5439249761402607,0.2230091392993927,0.02185487374663353,0.004061073064804077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.3847258724272
7,35.097083296626806,33.36145829036832,31.348850425332785,29.12029641866684,27.330812390893698,25.315249539911747,23.588808875530958,21.85203392803669,20.34085015580058,18.69171493873,16.772694546729326,14.90636146441102,13.720802061259747,12.162432596087456,10.418766677379608,8.601467531174421,6.728260237723589,5.3404788710176945,5.385292511433363,4.1386600360274315,3.844574462622404,3.0949354246258736,2.4182262159883976,1.9266785271465778,1.3057263158261776,0.8546099476516247,0.5225315354764462,0.19725842773914337,0.02138826996088028,0.00446416437625885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.41276808455586
8,35.451854560524225,33.44827504083514,31.616741485893726,29.945639070123434,27.595150630921125,25.553830057382584,23.28249240294099,21.99457811564207,20.587291289120913,18.662142053246498,16.94821985810995,15.377548713237047,13.86864373087883,12.326418723911047,10.869841955602169,9.576811347156763,8.296278424561024,6.983862407505512,6.035011801868677,5.025449436157942,4.16117712110281,3.319269262254238,2.526935823261738,1.9449225887656212,1.393041841685772,0.9296804070472717,0.5420467369258404,0.1961994394659996,0.027342163026332855,0.004503283649682999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.491199772805
9,35.36933866888285,33.49213605001569,31.583030208945274,29.332504738122225,27.63567605242133,25.34810734540224,23.700150724500418,21.911191053688526,19.34190509095788,17.825581561774015,16.556770183146,13.62704012915492,12.269478786736727,11.598102051764727,9.581605195999146,0.0031658783555030823,0.0032130032777786255,0.002962302416563034,6.239119995385408,5.505307056009769,4.5101510882377625,3.5602995455265045,2.7213767506182194,2.2134019397199154,1.6291661970317364,1.1949403397738934,0.7189561165869236,0.2546166405081749,0.050563160330057144,0.007983934134244919,0.00025691837072372437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.78809870779514
10,35.0305782482028,33.41403026878834,31.285701893270016,29.179917261004448,27.012932136654854,25.113652788102627,23.603421542793512,21.8643521592021,20.655145820230246,18.690401799976826,16.544495958834887,15.046566270291805,13.582710415124893,12.102243900299072,10.723727360367775,9.465021293610334,8.457715403288603,7.196447961032391,6.183227304369211,5.235229294747114,4.342355743050575,3.3582110442221165,2.6972936280071735,1.9627079963684082,1.4049524702131748,0.9107674770057201,0.5552444383502007,0.15951701626181602,0.019562862813472748,0.00451471284031868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.8026464693248
11,34.07618449628353,32.12451719492674,30.61468842625618,27.917776744812727,21.81210333481431,0.004902336746454239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.55017253383994
12,34.11918198317289,32.433071218430996,30.95267867296934,28.49442970007658,26.951044902205467,24.76281102374196,22.793428137898445,20.55960388854146,18.84293546155095,16.90082109719515,15.767908595502377,14.31725874170661,12.676856763660908,11.54973553493619,10.015746094286442,8.573793899267912,7.827955175191164,6.7088803462684155,5.6869526617228985,4.72795857489109,3.858762726187706,2.9722089283168316,2.1559268459677696,1.6040102913975716,1.0983779020607471,0.5339574553072453,0.23251284658908844,0.06255633011460304,0.009360376745462418,0.0002656802535057068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.1909918561578
