Contains move time for player MCTSMaxIter3; opponent is Gambler
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,86.77427814900875,79.44006235152483,73.6602738276124,69.48194417357445,64.81562830135226,63.05066143348813,61.424878783524036,54.92706083133817,48.00431206077337,50.44231891259551,45.69880434125662,41.83588805049658,31.84664175659418,30.993710853159428,30.57739293575287,26.408175259828568,23.143093593418598,19.21686190739274,16.78282843157649,14.442200534045696,9.64684509113431,6.667138613760471,5.148114912211895,3.429991763085127,2.252327661961317,1.4519416280090809,0.4872058294713497,0.07702625915408134,0.016268469393253326,0.0003139078617095947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.1441906243563
2,90.65360604226589,83.53924959525466,79.8431902974844,78.8610935099423,77.8522106744349,65.19525146484375,63.18759663775563,56.065583784133196,56.125792209059,47.64095726236701,41.806974850595,39.97837186232209,33.109636045992374,32.750546116381884,27.323509003967047,22.01549917086959,19.559788525104523,16.964543990790844,14.539006359875202,11.790260124951601,9.448256321251392,7.332607422024012,5.470663275569677,3.9358624294400215,2.5749053359031677,1.4693740978837013,0.6719785407185555,0.06166274473071098,0.016596954315900803,0.0002567693591117859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.7848314195871
3,87.46809938177466,85.90709605067968,83.09907035157084,69.3800630569458,73.3055580407381,71.59775480255485,64.51896703988314,55.438431449234486,48.67532739043236,46.51461395993829,46.454617984592915,40.55820769444108,36.49759580567479,35.466249357908964,27.950984712690115,24.722810573875904,19.464017033576965,18.47317388281226,15.521810662001371,11.194447606801987,9.557277854532003,7.703748907893896,5.800086122006178,4.311763763427734,2.6669292598962784,1.618969365954399,0.9746093265712261,0.08066658675670624,0.00045917555689811707,0.00024918466806411743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.923656385392
4,88.77338177338243,84.20352334529161,78.26368887349963,76.699108812958,70.81870865821838,63.64479724317789,57.37115738913417,53.01227834448218,49.158978305757046,44.90094732493162,41.96768646687269,35.95690466463566,32.09498816728592,28.439711570739746,24.47542244568467,21.934719368815422,18.98282540217042,16.32246619462967,13.69588078558445,11.517708476632833,9.333878692239523,7.416781835258007,5.099335569888353,3.4043192490935326,2.231304232031107,1.2356029972434044,0.4401527866721153,0.07154834643006325,0.0004521682858467102,0.00025032833218574524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.4685098193586
5,82.3350634649396,85.49147241190076,80.34859231859446,69.10840819776058,64.19069115445018,59.93566216528416,55.87043238431215,51.711166229099035,48.222311556339264,45.82597530633211,40.63844506442547,38.19515220075846,36.00795301422477,28.20582515001297,24.71452834457159,21.657473634928465,18.82658538594842,15.782816927880049,13.748498104512691,11.193285051733255,9.075290150940418,7.162307221442461,5.6627716682851315,3.9064254947006702,2.3792996741831303,1.698389258235693,0.5989591591060162,0.14146552607417107,0.01881038397550583,0.0002527497708797455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.6543093547225
6,92.23778739571571,87.66261658072472,80.30569201335311,71.87826566398144,71.0500927567482,64.82799389585853,59.35176159068942,59.64031557366252,52.705294001847506,46.19884430989623,41.8393869549036,38.86688548326492,33.449601005762815,30.528415005654097,27.37293289974332,23.760813511908054,20.37205984443426,17.54120221361518,15.001473221927881,12.811695206910372,10.530423983931541,8.401793338358402,6.440677791833878,4.800720818340778,3.282725878059864,2.083622343838215,1.0043311677873135,0.2510625571012497,0.03842427581548691,0.009844742715358734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.246756028384
7,84.78469508513808,84.44663449004292,77.955586835742,72.71181686595082,66.75055019930005,61.91025532409549,58.018424559384584,53.26358823478222,48.33444604277611,43.85499578714371,39.85595120117068,38.409731689840555,34.1218575425446,28.6657095849514,25.73724454641342,23.90285462513566,20.6353868432343,17.79319614544511,14.327552206814289,11.872767981141806,10.412487462162971,8.356298632919788,6.666169706732035,5.014654487371445,3.6247724778950214,2.118378821760416,1.271547894924879,0.2542509026825428,0.032492656260728836,0.00989663228392601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.1141954660416
8,90.9532934166491,85.18762334436178,83.00265250727534,80.00953402370214,70.69517654925585,68.41131998598576,63.64780017361045,61.828996669501066,55.134782787412405,52.85779609158635,46.27472708001733,39.68811870366335,35.16085139289498,31.225270975381136,27.08188846334815,23.05821181088686,19.276897571980953,18.262304984033108,15.131581865251064,12.8852255679667,11.28085070848465,9.087115328758955,6.541020859032869,5.354251883924007,4.409523196518421,2.2232380732893944,1.378583837300539,0.22004586830735207,0.03171272948384285,0.000359904021024704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.3007563538849
9,96.56660962104797,84.92766575142741,80.22524508833885,76.62234266102314,73.71018116921186,70.3583806604147,61.00668013095856,57.39091328158975,53.99664597585797,50.047967065125704,47.433292508125305,42.960265658795834,36.72679125517607,31.266363713890314,30.0479802377522,26.088969685137272,22.33371663466096,17.85023396462202,15.116596091538668,12.87890638038516,10.052659578621387,7.938498072326183,6.303412400186062,4.858932889997959,3.4693658873438835,2.2247580401599407,1.2377929016947746,0.36399224773049355,0.03815304860472679,0.00035102665424346924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0436636283994
10,90.82752990722656,82.74927449598908,78.24445381760597,78.24134316295385,71.61383966356516,63.732296358793974,61.970344103872776,57.66819131374359,50.77143178507686,48.399839237332344,42.86343436315656,38.26083594933152,34.915671762079,32.028661109507084,28.077280770987272,25.753368381410837,21.610301043838263,18.57437004521489,15.442226219922304,13.116003885865211,10.335495349019766,8.444309081882238,6.626351233571768,4.612475324422121,3.3449783958494663,2.675863306969404,1.4860469922423363,0.232463750988245,0.03425461798906326,0.00034465640783309937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.6532800868154
11,87.95519962534308,83.16115552932024,83.46664526686072,74.2021779306233,68.06887622922659,62.62446793168783,61.93121446669102,55.94705983623862,50.22015944868326,47.72899051755667,41.483873061835766,36.66946794837713,32.37350466474891,28.78253012895584,26.79009410738945,24.54407763853669,19.7073661275208,16.59421471133828,14.898982245475054,13.533832848072052,10.997239015996456,8.1772382222116,6.476820562034845,4.4582348465919495,2.6602826602756977,1.7462285868823528,0.7314121276140213,0.06460341438651085,0.0279255211353302,0.0002657286822795868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0241409502923
12,88.28263829648495,81.78386605158448,79.32094319164753,79.75773342698812,72.82076394557953,64.51511850208044,65.05933898687363,56.215749341994524,52.79978409036994,51.151630114763975,44.77724055573344,38.76532119885087,35.08483939617872,31.283532075583935,26.716928478330374,22.943512864410877,21.18387880921364,18.149122823029757,16.191248156130314,13.51504522189498,10.673615965992212,8.859125226736069,6.993846323341131,4.748634912073612,2.800756424665451,1.9098179303109646,0.6564426571130753,0.07964077591896057,0.018311675637960434,0.00026120245456695557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.058688621968
13,92.66161467507482,88.93714585900307,88.32551721855998,76.98225887492299,69.34397906810045,71.27123789489269,63.8789517134428,55.94991381838918,50.7578864954412,47.481241561472416,46.1705268882215,42.04844821989536,37.44781353324652,32.19101784005761,29.079933308064938,25.512210682034492,22.800958208739758,18.538718082010746,15.429341521114111,13.171928752213717,11.482736952602863,7.4977892860770226,5.790661953389645,4.513741530478001,2.790223803371191,1.5426925048232079,0.0008304230868816376,0.03830010071396828,0.015955708920955658,0.00024028867483139038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.6538167670369
14,90.47636525332928,83.00474635884166,79.65883196890354,72.89349186047912,68.05670830607414,63.90282889083028,58.78191767260432,55.93180771917105,49.684825364500284,43.796671222895384,41.47148685902357,36.823703065514565,34.22755806520581,29.97607509419322,25.743174213916063,23.342279367148876,19.84653101116419,17.221260968595743,14.667448353022337,11.647117998450994,9.61573165282607,6.754059121012688,5.619739722460508,4.282594349235296,2.8706591352820396,1.0807148851454258,0.2574876472353935,0.100291408598423,0.03005141019821167,0.00024369731545448303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.7664026431739
15,88.09799573943019,83.19647128134966,79.63375741615891,77.74637622386217,70.90780460089445,65.51163018867373,58.18336319178343,51.219213861972094,47.98259237036109,46.75993587449193,43.81327132880688,37.95717094093561,32.88927664980292,28.617754440754652,25.492418728768826,22.263019017875195,19.333430621773005,16.720489718019962,13.86037351936102,11.803863771259785,9.479370515793562,7.463562078773975,5.687048472464085,3.890144620090723,2.4451487958431244,1.2909430228173733,0.5042989514768124,0.06915632262825966,0.0004534907639026642,0.00023948028683662415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.8205752372742
16,84.75745499506593,82.13430849835277,80.65277577191591,78.19104566052556,73.11391787603498,66.29355491697788,58.3714551217854,53.55167234316468,48.73746595531702,44.3679225705564,40.312264047563076,36.27375942096114,32.476842284202576,29.002486243844032,25.600005585700274,22.288096487522125,19.20631643384695,16.218695051968098,13.83969545736909,11.5800252109766,9.166936982423067,7.780434846878052,5.91232218593359,4.563333824276924,3.1777588836848736,2.0554617159068584,0.8762017302215099,0.1806432567536831,0.0005672797560691833,0.009836748242378235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.6932573877275
17,84.8069224730134,80.64771971106529,75.54151604324579,71.42652082443237,66.6553069204092,62.07039947807789,57.88848249986768,53.389800883829594,48.74223604798317,44.63534688949585,40.55169236660004,36.61073100566864,32.87348831444979,29.606913968920708,25.931578047573566,22.756933752447367,20.249295856803656,17.181816671043634,14.626551453024149,12.323833703994751,10.206765558570623,8.00024438276887,6.220844525843859,4.790560308843851,3.2984189800918102,2.218139413744211,1.1266709342598915,0.21753396838903427,0.036917444318532944,0.009842894971370697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.6430253237486
18,84.76514066383243,80.93576478585601,76.1986293643713,71.43507351726294,66.8655060492456,60.888596031814814,57.044763047248125,52.82772311195731,48.810986932367086,44.86042918264866,40.8382428213954,36.29182396456599,32.44673331081867,28.968067821115255,25.682664889842272,22.847096864134073,20.366226259618998,17.237007655203342,14.687241829931736,12.19268586859107,9.716158609837294,7.934314511716366,6.247310925275087,4.659654598683119,3.262258153408766,2.1752773709595203,1.2814643420279026,0.295888215303421,0.030695758759975433,0.006617926061153412,0.0002534054219722748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.8002977892756
19,84.8498897999525,81.31012953817844,77.17658258602023,71.65534033253789,66.60921633243561,62.19482138752937,57.35797035321593,53.26226715371013,48.455379743129015,44.28015972673893,40.06844114884734,36.03502560779452,32.81546035781503,29.283591881394386,25.75241467729211,22.515602443367243,19.39750102162361,16.72832987830043,14.460575629025698,12.159689001739025,9.707446377724409,7.81724513694644,5.876924216747284,4.586357932537794,3.2430446334183216,1.9883212000131607,1.00327942147851,0.22265872731804848,0.04359288141131401,0.009848404675722122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.8671075329185
20,84.61448223143816,80.63326968625188,74.21401516348124,71.3938773162663,66.35551050305367,61.7295050136745,57.371218118816614,53.27991287410259,48.641790483146906,43.882305439561605,39.63061947375536,36.37539904564619,32.634974509477615,29.362472463399172,25.809706911444664,22.39954476058483,19.41774809360504,16.77009192481637,14.108884986490011,11.835256103426218,9.55874364450574,7.562359813600779,5.887281637638807,4.292163260281086,2.8064919263124466,1.3242675438523293,0.50550102815032,0.09378277882933617,0.0005390308797359467,0.009988848119974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.5017046146095
21,82.352514103055,77.50237396731973,73.57294581830502,69.39148278906941,64.22620653733611,58.97606151551008,55.632909312844276,51.39630116894841,47.257923647761345,42.70725668221712,38.36966507136822,35.28496662899852,31.880409989506006,28.479854129254818,25.043013725429773,21.782216127961874,19.00733181834221,16.3076078183949,13.638000193983316,11.009129524230957,8.934979431331158,7.057533800601959,5.572185039520264,3.5925233140587807,2.3443243578076363,1.3592003509402275,0.4612366035580635,0.06822358816862106,0.0004586316645145416,0.000242721289396286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.2090784087777
22,82.42502172291279,78.18339771032333,73.69050778448582,68.92572442442179,63.88524378463626,59.72827046737075,55.83837991580367,50.9330188408494,45.26688626408577,42.56326774135232,39.41864563152194,35.48488776013255,31.76341312378645,28.449213806539774,25.563484512269497,22.249141413718462,19.385781165212393,16.8701015971601,14.206095438450575,11.841607328504324,9.889307893812656,7.604342993348837,5.771456234157085,4.221912067383528,3.102511178702116,1.7473231330513954,0.6185956820845604,0.1236795037984848,0.0238233283162117,0.00028171390295028687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.7753241620958
23,82.78954638913274,78.25646443665028,73.59498065337539,69.16375255584717,64.5057403407991,59.941420551389456,54.19034892320633,50.734863966703415,46.92142941430211,43.23277101665735,39.34506645798683,35.15660957247019,32.173011746257544,28.587401509284973,25.523584213107824,22.36143984273076,19.36902989819646,16.618899796158075,13.958484079688787,11.508981421589851,9.522602494806051,7.443139936774969,5.566767074167728,4.117178522050381,2.668628055602312,1.5908068753778934,0.5507749579846859,0.06461507081985474,0.0165216363966465,0.0002479851245880127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.4751093946397
