Contains move time for player MCTSMaxIter1; opponent is Gambler
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,20.558521274477243,18.307880386710167,16.583201199769974,17.19672828167677,15.379168823361397,15.718823973089457,14.41073340550065,11.637960724532604,11.490532882511616,9.68094415962696,9.252949390560389,7.567969463765621,7.17334009706974,6.267953597009182,6.751700174063444,4.7539746053516865,3.9439743123948574,3.4104397520422935,3.0404291078448296,2.3912682197988033,2.1409237049520016,1.7261064425110817,1.1612086594104767,1.264608882367611,0.6159585118293762,0.4503033123910427,0.23865144699811935,0.049779098480939865,0.007176656275987625,0.0002599060535430908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.17347045242786
2,19.274248704314232,20.749641109257936,15.483005128800869,14.44798818230629,13.368133343756199,12.439023341983557,11.710930168628693,12.795292343944311,9.847318444401026,9.209091879427433,7.926476903259754,7.399433486163616,6.344314344227314,5.7523899376392365,5.476555705070496,5.179888840764761,4.110971495509148,4.190670635551214,3.613859497010708,3.460759237408638,2.530265737324953,2.0172553323209286,1.3250196613371372,0.8713682554662228,0.6173751801252365,0.3910433351993561,0.19964565709233284,0.08202897757291794,0.007395949214696884,0.00024767592549324036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.8216384910047
3,17.227438639849424,17.115433551371098,16.073677457869053,16.06946473568678,14.610585067421198,13.450741793960333,12.390460729598999,11.369596749544144,10.193449415266514,9.15013999864459,8.309115897864103,8.813519276678562,8.252647772431374,6.784479096531868,5.1329421401023865,5.106819365173578,5.421001706272364,3.4269541911780834,2.9381831176579,2.7005025818943977,2.0616597533226013,1.5814301818609238,1.7136965729296207,1.4939662031829357,0.6350794285535812,0.3970961607992649,0.16032475605607033,0.04586464911699295,0.005849532783031464,0.00025536492466926575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.63237588852644
4,19.120159681886435,18.70555654540658,18.09602013975382,16.19337200000882,14.155395936220884,12.423311050981283,11.490717973560095,12.17353605479002,10.000975385308266,8.934375301003456,8.136028315871954,7.281595792621374,6.542820945382118,5.923811536282301,5.175794754177332,4.916795201599598,3.959532953798771,4.111429300159216,2.8369355015456676,2.37786852940917,1.963358972221613,1.536157839000225,1.1867910884320736,0.8992342092096806,0.6406321972608566,0.44722719490528107,0.2209448292851448,0.07175873965024948,0.008441753685474396,0.0002520047128200531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.53083172813058
5,18.851234313100576,16.394183441996574,15.707394242286682,17.259477723389864,17.915142465382814,15.4445471316576,13.482547987252474,10.656753238290548,9.717541340738535,9.42083489522338,8.792477011680603,8.039764914661646,6.893707193434238,5.7847205102443695,5.1656435914337635,4.537378024309874,3.9748966693878174,3.816928792744875,3.0406949557363987,2.6225616596639156,2.479808147996664,1.5863269232213497,1.2933276370167732,0.912037406116724,0.621817834675312,0.42750152200460434,0.22587290033698082,0.053325679153203964,0.006686322391033173,0.0002543218433856964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.12538879737258
6,17.740577042102814,18.9748892262578,18.14467268809676,16.65257029235363,14.234602302312851,13.751366384327412,12.185860972851515,11.489555075764656,11.824957754462957,9.653345119208097,8.591391876339912,9.119187150150537,7.185310423374176,7.591277744621038,7.011814720928669,5.475670907646418,4.9240479953587055,4.256518866866827,4.600420121103525,3.158958777785301,3.1256664134562016,2.052872233092785,2.115589678287506,1.0820486545562744,0.7866208925843239,0.6103797219693661,0.40472475811839104,0.1483703851699829,0.023553602397441864,0.002841264009475708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.91966304555535
7,19.404224403202534,17.55605238303542,15.803558364510536,15.735467348247766,15.474125135689974,12.901823781430721,12.522821769118309,12.543634824454784,10.835658993571997,9.563414804637432,9.654063206166029,10.123304702341557,7.5152730122208595,6.522460013628006,6.81901528313756,5.271673008799553,4.394421823322773,4.703299138695002,3.3603630140423775,3.1097359769046307,2.326245527714491,2.8911400139331818,1.6317840330302715,1.3418976925313473,0.9304328858852386,0.9001421555876732,0.3292338252067566,0.111829724162817,0.019123762845993042,0.0003535524010658264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.29657416045666
8,20.093653578311205,19.792533114552498,17.1501204110682,16.766599774360657,14.795159630477428,14.85038836300373,12.24892245605588,12.922848578542471,12.60635269060731,10.47738965973258,8.346628323197365,8.142776846885681,8.520021863281727,7.446624521166086,6.262572027742863,4.8575834929943085,5.343915596604347,4.3316370733082294,4.215950910001993,3.741446305066347,2.3162403516471386,2.021085035055876,1.3504237197339535,0.9784216806292534,0.7606801688671112,0.4547182023525238,0.27580902352929115,0.08995599672198296,0.014295194298028946,0.002554807811975479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.17730939760804
9,18.211376074701548,19.032912258058786,16.66517011076212,15.980954952538013,13.922780320048332,12.86411352455616,11.980363190174103,10.839846283197403,10.297184888273478,11.76140908524394,10.602606419473886,8.12120221182704,8.108580499887466,6.495412990450859,6.249673120677471,6.354187645018101,4.68465868011117,4.044715873897076,3.141448363661766,3.1560507342219353,2.3560771383345127,2.0924175567924976,1.3606793880462646,1.0471529103815556,0.9848354868590832,0.4917098954319954,0.29301315918564796,0.1270073689520359,0.01958344504237175,0.0029482245445251465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.29007180035114
10,18.251848202198744,19.998798582702875,17.79246723279357,17.265228036791086,14.81884664669633,13.187186133116484,13.088054664433002,11.408271603286266,10.211446344852448,9.90886715427041,8.52885876595974,8.049898125231266,7.135708525776863,6.299704760313034,5.499027408659458,5.9135015197098255,5.895963650196791,5.07677822932601,3.5419054478406906,2.8153909370303154,2.4430410899221897,1.7736797854304314,1.3837588839232922,1.0651187784969807,0.7059591747820377,0.4424095153808594,0.2544453665614128,0.08229341730475426,0.011607632040977478,0.00036528706550598145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.85043090209365
11,19.125370126217604,20.66322971135378,15.518171716481447,15.2672960460186,14.728480879217386,15.199414432048798,12.201434165239334,10.650110494345427,9.989392384886742,10.701327230781317,9.796948224306107,7.932237561792135,7.2237154841423035,6.673738922923803,6.141747355461121,4.871146999299526,5.5331518687307835,3.371338162571192,3.426479011774063,2.872133255004883,2.9662519954144955,1.9121063798666,1.3782258108258247,1.6481771804392338,0.9438755549490452,0.7137565091252327,0.20502619817852974,0.04504706710577011,0.005704943090677261,0.00024988502264022827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.7052855566144
12,18.778656467795372,17.43943279609084,16.52215838059783,18.36990235745907,16.120279893279076,14.694973468780518,11.570898566395044,10.633770991116762,9.931245613843203,8.844833612442017,8.015559051185846,7.232676614075899,6.579727824777365,5.788286663591862,5.0659048072993755,4.495909363031387,4.497539214789867,4.338861081749201,3.020927082747221,2.354388028383255,1.9108087457716465,1.5637046210467815,1.18410973995924,1.0707320794463158,0.630088958889246,0.7253488786518574,0.26389435306191444,0.05687784031033516,0.007263731211423874,0.000244826078414917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.70900565385818
13,20.594071801751852,18.66519434005022,15.531298737972975,14.679078374058008,14.318894658237696,12.859103083610535,11.585711751133204,10.64184720441699,9.760806661099195,8.972858313471079,8.758269544690847,7.286421749740839,6.521813947707415,6.168207310140133,5.46531056240201,4.743529696017504,4.2902858182787895,3.5928822346031666,3.0859963707625866,3.182012975215912,1.9108129851520061,1.5165378153324127,1.1782648861408234,0.8677822984755039,0.5102647393941879,0.001033436506986618,0.0008305944502353668,0.04583166912198067,0.007243998348712921,0.00024159252643585205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.74243915081024
14,18.573606058955193,18.234286475926638,17.252476047724485,15.912219695746899,15.31011676043272,14.194715358316898,11.588785890489817,10.602874886244535,9.704936046153307,10.162176888436079,10.242924645543098,8.290127545595169,7.263123609125614,5.862910885363817,5.076617334038019,4.4925644770264626,4.417467910796404,4.164422772824764,3.246168628334999,2.7579163312911987,2.1330276764929295,1.8342713974416256,1.2914586700499058,0.9113711602985859,0.6234606169164181,0.4129998944699764,0.38603435829281807,0.04555585980415344,0.007317055016756058,0.00026898086071014404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.99620391801
15,19.525191739201546,16.984416760504246,15.548005931079388,16.838163521140814,14.468003269284964,12.52044840157032,11.938468389213085,12.846364311873913,10.683472167700529,8.764894623309374,8.153923347592354,7.636614795774221,7.973872121423483,5.969012297689915,5.183005757629871,5.20677899569273,4.4243419617414474,4.105847202241421,3.070910256356001,2.9227384850382805,2.1552101112902164,1.722360398620367,1.2108517549932003,0.8530561216175556,0.5929321348667145,0.35104531422257423,0.21191120892763138,0.041623570024967194,0.005790717899799347,0.0003179609775543213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.90957362949848
16,18.432894714176655,18.8995996452868,17.906713403761387,14.834269154816866,14.003294862806797,13.218138974159956,12.052171282470226,11.80760444700718,10.463300317525864,9.24572804197669,9.818961329758167,8.011909861117601,7.220482263714075,7.215192995965481,6.050362661480904,5.029114577919245,4.686604972928762,4.164037998765707,3.409241795539856,3.297915130853653,2.3088290132582188,2.2932785488665104,1.9121845923364162,1.2307891100645065,0.8657784126698971,0.6820428185164928,0.3602878786623478,0.11985418573021889,0.017414774745702744,0.002924986183643341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.56092275306582
17,17.92300458624959,16.710421472787857,16.050928931683302,15.019154828041792,13.998600278049707,12.708708424121141,13.095368314534426,11.81348792463541,9.957651726901531,10.034310080111027,10.383414708077908,8.736969333142042,6.8986124992370605,6.600316535681486,5.602346245199442,5.122685741633177,4.448218189179897,4.070987790822983,3.529240917414427,3.313031941652298,2.552599810063839,1.9715269580483437,1.573780506849289,1.1561679318547249,0.7047057561576366,0.5282772555947304,0.2726008705794811,0.10769744962453842,0.010510541498661041,0.0019220449030399323,0.000260133296251297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.89750972762704
18,18.803049955517054,18.657048728317022,16.81114048138261,15.568073470145464,17.39412634447217,14.68421122059226,12.015803292393684,11.463081933557987,11.367772556841373,11.998549569398165,9.607124101370573,8.575747728347778,8.228203024715185,6.980078935623169,5.737758707255125,5.734425786882639,5.028702862560749,5.166927881538868,3.8007927536964417,3.121142130345106,2.2798292711377144,2.6867697797715664,1.728384044021368,1.2071768380701542,0.9773973971605301,0.5071177445352077,0.31309667974710464,0.25653616338968277,0.031402990221977234,0.0004164204001426697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.73188879340887
19,20.48466320708394,22.12717106938362,17.03441036120057,16.39024832472205,16.037639755755663,13.831156637519598,12.274170644581318,11.71302681043744,11.202741663902998,11.084704965353012,9.5123929977417,7.776243612170219,7.092737302184105,6.231526184827089,5.898992907255888,5.012562643736601,5.389511112123728,5.187142550945282,3.520905736833811,3.2002798169851303,2.775886356830597,2.247870083898306,1.5601384602487087,1.2799244411289692,0.7150059752166271,0.506298016756773,0.2716584727168083,0.10489565134048462,0.016278136521577835,0.0032293088734149933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.48341320827603
20,18.19160507246852,17.047233667224646,18.198193058371544,15.743916910141706,13.772344410419464,12.800019562244415,11.7426742836833,10.618983775377274,9.739648923277855,8.918991230428219,8.629607029259205,7.7032747976481915,7.006771877408028,6.3771878108382225,5.615221161395311,5.008546896278858,4.452375806868076,3.797594577074051,3.242644850164652,2.6852142065763474,2.330258697271347,1.843127015978098,1.478106390684843,1.037109863013029,0.7202581912279129,0.4482722729444504,0.29472310468554497,0.13978341966867447,0.015058036893606186,0.0025942809879779816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.60134118050337
21,17.28201935812831,16.2383414208889,18.3556925393641,15.89316351339221,14.354995481669903,12.676655068993568,11.908546324819326,10.669626921415329,9.775899689644575,8.985385961830616,9.116344340145588,7.9249879233539104,7.436257541179657,8.318621467798948,7.583543676882982,4.860966958105564,3.9825708121061325,3.4583060890436172,2.9790498316287994,2.7047507129609585,2.0578585788607597,2.187605783343315,1.336271021515131,0.9490792639553547,1.032985508441925,0.47285502776503563,0.2625202611088753,0.053514622151851654,0.0004606470465660095,0.0002477802336215973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.85912412777543
22,18.483375255018473,16.247134320437908,15.368673510849476,14.503172874450684,13.45276902988553,12.629692580550909,11.76889232546091,11.395940333604813,9.830931838601828,9.54756085574627,8.349500447511673,7.391743194311857,6.722381815314293,6.016008049249649,5.255321081727743,4.59563947096467,4.037773434072733,3.4538164250552654,2.9457935132086277,2.428916774690151,1.9600192122161388,1.562191165983677,1.2647384852170944,0.9070823267102242,0.6455545052886009,0.3962195850908756,0.2091866359114647,0.0512777715921402,0.001120876520872116,0.0023664794862270355,0.00025290995836257935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.42504708468914
23,17.54244576022029,20.342343356460333,18.686587426811457,17.774091742932796,16.60028303042054,14.205817949026823,14.054200746119022,12.961095191538334,10.725248824805021,10.2424410097301,10.227436423301697,7.916998770087957,6.791002299636602,6.219462841749191,5.501923713833094,4.988163977861404,3.984945885837078,4.033543463796377,3.475706037133932,2.8040516823530197,1.994589887559414,1.6111678555607796,1.23404124006629,0.9109314940869808,0.6344681084156036,0.4124353341758251,0.21654972434043884,0.04465550556778908,0.0056879594922065735,0.0002486966550350189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.14256593957543
24,18.55873104929924,16.516890417784452,15.488605711609125,14.440486691892147,14.6644898802042,12.472992397844791,11.532232977449894,10.608481589704752,9.676827434450388,9.862519893795252,9.39131610095501,7.890799690037966,7.515639808028936,6.926071461290121,6.062330573797226,5.2596199326217175,3.8965088799595833,3.291634038090706,2.7075627483427525,2.353722393512726,1.8745284155011177,1.5079135783016682,1.3717456236481667,0.8846456333994865,0.6098824106156826,0.40461400896310806,0.19141177088022232,0.036727312952280045,0.005076713860034943,0.0002505071461200714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.00425964593887
25,18.7427384480834,16.398425620049238,15.464178394526243,15.166176214814186,14.382701829075813,14.38053260743618,12.721626549959183,11.364986095577478,9.997049700468779,10.300291914492846,9.203438881784678,7.281358044594526,6.590920343995094,5.826871570199728,5.121936462819576,4.569494314491749,3.909863956272602,3.441463589668274,2.871255099773407,2.3819959573447704,1.949159648269415,1.5835998319089413,1.2598886527121067,0.9037573039531708,0.6315750926733017,0.42249856144189835,0.15227140486240387,0.032589126378297806,0.00045590102672576904,0.00024194270372390747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.05334306135774
26,17.725580494850874,16.747151520103216,15.863438945263624,14.71303578466177,13.95560658723116,13.11049846187234,12.084221959114075,11.214941963553429,10.415145978331566,9.415940646082163,8.449023023247719,7.737345665693283,7.053691059350967,6.46942875161767,5.685678210109472,5.278764259070158,4.4228878878057,3.859475240111351,3.516945030540228,2.896471578627825,2.2567381523549557,2.0036340095102787,1.5627746619284153,1.0927356965839863,0.7366905994713306,0.4505688510835171,0.25176118686795235,0.09538571909070015,0.016271527856588364,0.0028442591428756714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0846777111292
27,20.153497397899628,18.683825463056564,17.090737987309694,15.485334672033787,14.561630312353373,13.200773902237415,12.510441713035107,11.213756516575813,10.57476406544447,9.810638599097729,8.68593780323863,7.897529199719429,7.18374390900135,6.388380896300077,5.322593547403812,5.07283766195178,4.129595775157213,3.5662582963705063,3.2397726997733116,3.227994352579117,2.234314139932394,1.88270765542984,1.426756702363491,1.1166982799768448,0.8604169972240925,0.530169177800417,0.3139125183224678,0.11477779224514961,0.0005543418228626251,0.0003473013639450073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.4806996770203
28,20.204572796821594,18.57929990068078,17.96978759020567,16.165261264890432,15.046003319323063,15.722740430384874,13.71863229200244,12.63710142672062,10.552290435880423,9.710748560726643,8.673338707536459,7.918494403362274,7.0345898270606995,6.240697167813778,5.683447252959013,5.038272317498922,4.408327933400869,3.7912120893597603,3.272600658237934,2.7950021773576736,2.3420961536467075,1.9336122311651707,1.5018288344144821,1.121522430330515,0.7620111964643002,0.5108885318040848,0.30865517631173134,0.11309487372636795,0.02130071073770523,0.002868950366973877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.78029964119196
29,17.697506975382566,16.755490478128195,16.493618994951248,15.40523473545909,14.758943106979132,15.348823808133602,13.009716510772705,11.324643593281507,11.06795446947217,9.65571478754282,9.840905454009771,7.913474325090647,7.526612315326929,6.471529509872198,5.964019954204559,5.43468276783824,4.7411293387413025,3.9872348085045815,3.254536420106888,2.913490865379572,2.5805958434939384,1.8811372704803944,1.5243187323212624,1.1344376802444458,0.8060133866965771,0.5254425704479218,0.31226126477122307,0.14442452788352966,0.0249471478164196,0.0028413794934749603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.5016830228269
30,18.48503017798066,18.571627907454967,17.677897099405527,16.39677592366934,14.764833763241768,12.844048354774714,11.864183202385902,10.997206181287766,10.205414477735758,9.35268759354949,8.491843301802874,7.599022593349218,6.867949187755585,6.174588847905397,5.552943993359804,4.912259247153997,4.2376752980053425,3.745998166501522,3.0439174249768257,2.7100968584418297,2.1944127902388573,1.8114429600536823,1.4379003830254078,1.1039978340268135,0.7949500419199467,0.5538791865110397,0.30286436527967453,0.12695752456784248,0.015797466039657593,0.00035467371344566345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.83855682611465
31,16.96973605453968,16.17190307378769,15.317487575113773,14.273730117827654,13.258263435214758,12.251748390495777,11.280761200934649,11.0416214838624,9.746652841567993,9.020882856100798,8.669572543352842,8.251068599522114,7.13808573409915,6.520259156823158,5.610619343817234,5.023337405174971,4.570173993706703,3.5998652204871178,3.1809054613113403,2.26155798509717,2.087262164801359,1.6494744718074799,1.1986225135624409,0.9827554300427437,0.6174008883535862,0.4013155326247215,0.28233397006988525,0.11918539553880692,0.007837068289518356,0.0002443641424179077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.50466427206993
32,17.359994743019342,16.193552542477846,15.344817768782377,14.317876197397709,13.26167519018054,12.30458202958107,11.303796093910933,10.484268549829721,9.595415703952312,8.804164163768291,7.9760343208909035,7.150877349078655,6.442623786628246,5.759586848318577,5.03684925287962,4.445890825241804,3.917239584028721,3.336947198957205,2.8625932037830353,2.478461392223835,2.0265089720487595,1.6229561232030392,1.2658478803932667,0.9158805720508099,0.6473565474152565,0.41761039569973946,0.23154694959521294,0.06056741625070572,0.007881537079811096,0.00025017186999320984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.57365331053734
