Contains move time for player MCTSRemMaxIter1; opponent is Greedy2
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,17.391786959022284,15.165344811975956,14.85945775359869,14.277707889676094,12.673283524811268,12.054084051400423,10.002597998827696,10.548150394111872,9.450514517724514,8.957475401461124,7.97008291631937,7.3458440490067005,6.374023847281933,5.8541800156235695,5.136311762034893,4.526262674480677,3.9453572630882263,3.534165881574154,2.8782917261123657,2.390691142529249,1.9157254919409752,1.4843069538474083,1.156003411859274,0.8523444160819054,0.734887145459652,0.3529415726661682,0.23152997717261314,0.024198584258556366,0.005323927849531174,5.017966032028198e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.09288107976317
2,17.297724414616823,15.61335751414299,12.507257916033268,13.470881801098585,13.029710028320551,12.077217511832714,10.405708577483892,9.942810378968716,9.158692225813866,8.450179979205132,6.888203162699938,6.6658157259225845,6.424991760402918,5.699550963938236,4.96788752451539,4.058405067771673,3.7488133274018764,3.2782470360398293,2.9265150986611843,2.3382757417857647,1.8926229663193226,1.5146701335906982,1.1827974207699299,0.8745561018586159,0.5976209826767445,0.5087865963578224,0.1169428601861,0.03593427687883377,0.00569511204957962,5.111098289489746e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.67987731844187
3,17.2488478384912,14.022970896214247,13.65159696340561,14.199833910912275,12.882358364760876,12.397249970585108,11.337389405816793,10.059096805751324,9.632414814084768,8.866347324103117,7.983028184622526,7.0933782979846,6.011395670473576,4.8057077787816525,4.663341585546732,3.5952266082167625,3.769764680415392,3.48043155297637,2.8160678558051586,2.407104965299368,1.9255331940948963,1.6767009645700455,1.186551794409752,0.8639489859342575,0.5831162966787815,0.40955017879605293,0.22780296206474304,0.05317842587828636,0.00612838938832283,5.412846803665161e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8560700789094
4,17.274670287966728,13.964665126055479,15.20043508335948,14.535651247948408,12.896649114787579,12.511340789496899,11.5360062494874,10.555352684110403,9.650081623345613,8.86741765215993,8.012343317270279,7.248508807271719,6.374437388032675,5.585376374423504,4.753119599074125,4.403408743441105,3.7485179230570793,3.1454350017011166,2.757020641118288,2.2688472233712673,2.1552125178277493,1.575178287923336,1.173839095979929,0.7464390322566032,0.5329228118062019,0.3927979990839958,0.19810878857970238,0.04340345785021782,0.005915109068155289,6.079673767089844e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.11310805752873
5,17.183463383466005,15.54828541353345,14.703405655920506,13.976576186716557,11.695897284895182,12.095537014305592,11.445851895958185,9.998899135738611,9.425939094275236,8.503860589116812,7.651883255690336,6.755965452641249,5.035539623349905,4.856361649930477,4.507978096604347,4.386501774191856,3.559536173939705,3.2088866010308266,2.7222362607717514,2.2959335818886757,2.0290901623666286,1.412305872887373,1.0412266477942467,0.8500395119190216,0.5228408500552177,0.2774754539132118,0.12430863827466965,0.03445311263203621,0.006040442734956741,5.673617124557495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.85632449015975
6,17.816887721419334,15.247705288231373,15.199967700988054,14.620821475982666,13.91595021635294,12.83572905510664,11.312740240246058,10.62222321331501,8.551062535494566,9.334570348262787,8.075441539287567,6.949578136205673,6.586665041744709,5.978811297565699,4.397849131375551,3.9877591505646706,3.8833103105425835,3.7514396607875824,3.0191092044115067,2.4705235734581947,2.0119031742215157,1.658476784825325,0.9796347096562386,0.846129547804594,0.7128351256251335,0.42465686798095703,0.2498694509267807,0.11528211832046509,0.009500961750745773,0.0038028694689273834,0.0002628639340400696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.5704993158579
7,17.813022028654814,15.056831736117601,15.210395619273186,14.692928649485111,14.262870382517576,12.322224281728268,11.673992738127708,11.075116772204638,9.520347714424133,9.212644249200821,8.087466172873974,7.453148189932108,6.519437957555056,5.639966510236263,5.295377019792795,4.581404849886894,3.9385263472795486,3.4274334385991096,3.015353336930275,2.3826262317597866,1.8964909762144089,1.3541903458535671,0.9262171164155006,0.7888162545859814,0.5460544936358929,0.3610209934413433,0.16260239109396935,0.10114673525094986,0.015325546264648438,0.004433192312717438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.33741227164865
8,17.804264698177576,15.210692327469587,13.987080562859774,14.928793769329786,13.933090019971132,13.036940213292837,11.742885518819094,9.537567682564259,10.077521607279778,8.92577375844121,8.73291851580143,7.799452252686024,7.170149575918913,6.247615449130535,5.6357899978756905,4.5517971329391,4.037163436412811,3.724111318588257,3.314600944519043,2.653204280883074,2.120584774762392,1.6421140879392624,1.4019618555903435,0.9815158508718014,0.9058219939470291,0.4478483088314533,0.28069135919213295,0.11509234458208084,0.015985634177923203,0.004577476531267166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.9676067493856
9,17.84602450579405,15.502797808498144,13.956135179847479,14.656205117702484,12.886592105031013,11.735074833035469,11.970480404794216,10.608836725354195,10.023214992135763,9.272748652845621,8.556150890886784,7.489787973463535,6.679694544523954,5.956279534846544,5.615119803696871,4.75791110098362,4.391101557761431,3.468360997736454,2.9286346286535263,2.519702408462763,1.912385381758213,1.8625017739832401,1.3118475675582886,1.0226667933166027,0.7077601701021194,0.4613763839006424,0.2587308809161186,0.11989565566182137,0.00885545089840889,0.004158627241849899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.49103245139122
10,17.836096189916134,15.425970170646906,14.190387036651373,14.690879378467798,13.770200405269861,12.570325575768948,10.097633711993694,10.937161218374968,9.228374898433685,8.980763673782349,8.332111209630966,6.7227332554757595,5.6355692856013775,5.936050284653902,5.224409598857164,4.486268159002066,3.9867067374289036,3.083770949393511,2.8489958569407463,2.466724142432213,2.1549328304827213,1.6502883061766624,1.3226172216236591,0.9516895525157452,0.7159889899194241,0.43260154500603676,0.23265975341200829,0.12415598332881927,0.008495677262544632,0.0030335038900375366,0.0002566240727901459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.04785172641277
