Contains move time for player Greedy; opponent is MCTSMaxIter3
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.005976878106594086,0.005761358886957169,0.005579821765422821,0.005467277020215988,0.0053823404014110565,0.0051415227353572845,0.004980042576789856,0.004754297435283661,0.004568364471197128,0.00440642237663269,0.004121266305446625,0.0039146654307842255,0.0037373490631580353,0.0035611093044281006,0.003382153809070587,0.0031825117766857147,0.0030285045504570007,0.002868160605430603,0.002674572169780731,0.0023928843438625336,0.002246420830488205,0.001983843743801117,0.0017617195844650269,0.0016202963888645172,0.001440003514289856,0.0012300051748752594,0.0009870827198028564,0.0007241144776344299,0.0005370266735553741,0.0002736002206802368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09768561646342278
2,0.005866341292858124,0.00575140118598938,0.005545720458030701,0.0054238662123680115,0.0053265281021595,0.005111031234264374,0.005021609365940094,0.004770006984472275,0.004564311355352402,0.004352308809757233,0.004194658249616623,0.004084598273038864,0.0038750357925891876,0.0037396885454654694,0.0036672092974185944,0.003400202840566635,0.00318136066198349,0.003007087856531143,0.002710588276386261,0.0024827606976032257,0.0022541508078575134,0.002025950700044632,0.0018352270126342773,0.0016749389469623566,0.0013891346752643585,0.0011442787945270538,0.0009414553642272949,0.0007390454411506653,0.0006076842546463013,0.00028980523347854614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09897798672318459
3,0.005894903093576431,0.005724526941776276,0.005628887563943863,0.00541706383228302,0.00540025532245636,0.005016930401325226,0.004900876432657242,0.004820618778467178,0.004530571401119232,0.004335392266511917,0.004131995141506195,0.003964632749557495,0.0037000365555286407,0.003561928868293762,0.0034202001988887787,0.0031444579362869263,0.0030975528061389923,0.0027914755046367645,0.0026649609208106995,0.0023572146892547607,0.002186272293329239,0.001915469765663147,0.0017773732542991638,0.0015703067183494568,0.001416720449924469,0.001193176954984665,0.00099124014377594,0.0007895529270172119,0.0005933865904808044,0.0003146640956401825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09725264459848404
4,0.008375860750675201,0.005757298320531845,0.0057040974497795105,0.005552295595407486,0.005323376506567001,0.005115628242492676,0.00484958291053772,0.004647009074687958,0.0044121816754341125,0.00438348576426506,0.004177790135145187,0.004102930426597595,0.0037907809019088745,0.0035467930138111115,0.0034182481467723846,0.0030763819813728333,0.002986755222082138,0.002774100750684738,0.002506271004676819,0.002292465418577194,0.0021561533212661743,0.001954231411218643,0.0017636008560657501,0.0016082748770713806,0.0013768374919891357,0.00118236243724823,0.000994127243757248,0.0007812343537807465,0.0005648285150527954,0.00033089518547058105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09950587898492813
5,0.006924748420715332,0.005733586847782135,0.0056164078414440155,0.005539361387491226,0.005321528762578964,0.00514288991689682,0.004984401166439056,0.004917178303003311,0.0047509074211120605,0.004547297954559326,0.004343647509813309,0.004145242273807526,0.00397057831287384,0.0037218406796455383,0.0034839846193790436,0.0032219290733337402,0.0030633658170700073,0.0028963498771190643,0.0026278644800186157,0.0024322085082530975,0.002198725938796997,0.001969963312149048,0.0018201172351837158,0.001584414392709732,0.0013382397592067719,0.0011310577392578125,0.0009421892464160919,0.0007520169019699097,0.0005190744996070862,0.00028574466705322266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09992686286568642
6,0.0057944804430007935,0.0056585222482681274,0.005568269640207291,0.005367793142795563,0.005289793014526367,0.004980117082595825,0.0048309192061424255,0.004694674164056778,0.004561763256788254,0.0044320933520793915,0.0041460320353507996,0.003976460546255112,0.0037915557622909546,0.003529239445924759,0.003322239965200424,0.0030368082225322723,0.002852700650691986,0.0026516541838645935,0.0024683959782123566,0.0023701339960098267,0.002127528190612793,0.0019294731318950653,0.001669377088546753,0.0015041828155517578,0.0013015568256378174,0.0010611936450004578,0.0008643120527267456,0.0006112568080425262,0.0004408694803714752,0.00016754493117332458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09500094130635262
7,0.0058492980897426605,0.005712531507015228,0.005567505955696106,0.005413070321083069,0.0051878467202186584,0.005108825862407684,0.0049573443830013275,0.004780761897563934,0.004450764507055283,0.004267357289791107,0.004048619419336319,0.003876402974128723,0.003717571496963501,0.003614049404859543,0.003323052078485489,0.0030894577503204346,0.0028632022440433502,0.0025935098528862,0.002375807613134384,0.0022544562816619873,0.0020150355994701385,0.0018992945551872253,0.0015892945230007172,0.0014164969325065613,0.0012682192027568817,0.0010025575757026672,0.0008645765483379364,0.0006127618253231049,0.00045149773359298706,0.00019063800573349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0943618081510067
8,0.005805749446153641,0.005713511258363724,0.00555921345949173,0.0055113546550273895,0.005377735942602158,0.00579969584941864,0.004931595176458359,0.004691481590270996,0.0046041496098041534,0.004360899329185486,0.00415588915348053,0.003945536911487579,0.0037332214415073395,0.0034696683287620544,0.003237146884202957,0.0030348077416419983,0.0027968809008598328,0.002742394804954529,0.002494305372238159,0.0022312067449092865,0.0020036697387695312,0.0018117912113666534,0.0015910863876342773,0.001390986144542694,0.001290746033191681,0.0010817646980285645,0.0008725486695766449,0.000652506947517395,0.00043636932969093323,0.00019345805048942566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09552137181162834
9,0.005867544561624527,0.005648937076330185,0.005525745451450348,0.005320709198713303,0.005092024803161621,0.004908841103315353,0.004789162427186966,0.004556711763143539,0.004552524536848068,0.0043291933834552765,0.004009135067462921,0.0038149580359458923,0.0037230290472507477,0.0036057457327842712,0.0033983662724494934,0.003220602869987488,0.003062695264816284,0.002778194844722748,0.0025637969374656677,0.002264566719532013,0.002095412462949753,0.0018760189414024353,0.0016734898090362549,0.00149642676115036,0.0013065822422504425,0.0010675899684429169,0.0009891875088214874,0.0006796494126319885,0.0004630759358406067,0.00018990784883499146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09486982598900795
10,0.005731604993343353,0.00562402606010437,0.005530610680580139,0.0053711868822574615,0.005142781883478165,0.005903087556362152,0.004887845367193222,0.00462011992931366,0.00444905087351799,0.004367731511592865,0.004162237048149109,0.004015907645225525,0.004075136035680771,0.0036186091601848602,0.003373280167579651,0.0031107664108276367,0.002876516431570053,0.0027656443417072296,0.0025937631726264954,0.0024227574467658997,0.002252276986837387,0.0019416920840740204,0.0016480758786201477,0.0014784634113311768,0.0012434981763362885,0.001116584986448288,0.000852491706609726,0.0006691962480545044,0.0004691407084465027,0.0001707412302494049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09648482501506805
