Contains move time for player Greedy; opponent is MCTSMaxIter1
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.0059257932007312775,0.0057423897087574005,0.005639195442199707,0.005402311682701111,0.005206875503063202,0.005048807710409164,0.00484427809715271,0.004703834652900696,0.004496771842241287,0.004322245717048645,0.004098415374755859,0.0038847066462039948,0.0036176256835460663,0.003553740680217743,0.003347158432006836,0.0031639672815799713,0.002923678606748581,0.002765558660030365,0.0024719536304473877,0.002330522984266281,0.0020911097526550293,0.0018856562674045563,0.001684773713350296,0.0016072094440460205,0.0014071613550186157,0.0011626891791820526,0.0009144805371761322,0.0007210709154605865,0.0005570724606513977,0.0002847127616405487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09580576792359352
2,0.005950745195150375,0.0057602934539318085,0.00554874911904335,0.005415920168161392,0.005161643028259277,0.0049543194472789764,0.004931274801492691,0.004672769457101822,0.0045783184468746185,0.004270218312740326,0.004133164882659912,0.003901977092027664,0.003624856472015381,0.003532402217388153,0.003282696008682251,0.003135398030281067,0.0030184872448444366,0.0028589479625225067,0.002592645585536957,0.002539370208978653,0.002336159348487854,0.00209997221827507,0.0018905997276306152,0.0016870349645614624,0.0014360062777996063,0.0012153945863246918,0.000932842493057251,0.0007419474422931671,0.0005180798470973969,0.00026284530758857727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09698507934808731
3,0.005829665809869766,0.005757149308919907,0.005557987838983536,0.00546891987323761,0.005202848464250565,0.0052016787230968475,0.004917744547128677,0.004747793078422546,0.004429753869771957,0.004379432648420334,0.004246383905410767,0.004017207771539688,0.003791544586420059,0.003551546484231949,0.003430735319852829,0.0032298825681209564,0.003018643707036972,0.0027869977056980133,0.002518352121114731,0.0024034157395362854,0.0021857619285583496,0.0020222216844558716,0.001840095967054367,0.0016452744603157043,0.0014261454343795776,0.0011534057557582855,0.0009749084711074829,0.0007389187812805176,0.0005129091441631317,0.0002698041498661041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09725712984800339
4,0.005974885076284409,0.005749739706516266,0.00553484633564949,0.005488242954015732,0.005348768085241318,0.005168374627828598,0.0049812570214271545,0.004764765501022339,0.004585951566696167,0.004339281469583511,0.0041562654078006744,0.00403248518705368,0.003716878592967987,0.0035281218588352203,0.003365185111761093,0.0031952224671840668,0.002925705164670944,0.0027999579906463623,0.002583317458629608,0.0023864656686782837,0.0022060349583625793,0.0018973127007484436,0.001696702092885971,0.0015121027827262878,0.0013359114527702332,0.001088857650756836,0.0008887872099876404,0.0006858371198177338,0.00047483667731285095,0.00033867359161376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09675077348947525
5,0.0059358179569244385,0.00576912984251976,0.005547713488340378,0.005387712270021439,0.005362071096897125,0.005137994885444641,0.004928469657897949,0.00477687269449234,0.004594698548316956,0.004406742751598358,0.0041246116161346436,0.00401577353477478,0.0038230158388614655,0.003663059324026108,0.0034860000014305115,0.003337644040584564,0.003030814230442047,0.002803616225719452,0.002613600343465805,0.002376023679971695,0.0021500475704669952,0.0020425766706466675,0.0018503740429878235,0.0015791654586791992,0.00138058140873909,0.0012205205857753754,0.000949610024690628,0.000689186155796051,0.0004922784864902496,0.0003077201545238495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09778344258666039
6,0.005809742957353592,0.0056695155799388885,0.005491625517606735,0.0053289830684661865,0.005170680582523346,0.005069546401500702,0.004860997200012207,0.004680164158344269,0.004544917494058609,0.0043574608862400055,0.004160098731517792,0.0038829073309898376,0.0038086511194705963,0.0035553649067878723,0.003379661589860916,0.0031353533267974854,0.0028466396033763885,0.002676144242286682,0.0024781636893749237,0.0022368691861629486,0.002036742866039276,0.001881193369626999,0.0017297230660915375,0.0015019029378890991,0.001291431486606598,0.0010557249188423157,0.0008437708020210266,0.0006010085344314575,0.0003984495997428894,0.00017195940017700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09465539455413818
7,0.005843609571456909,0.005681227892637253,0.0055488161742687225,0.005424734205007553,0.005232550203800201,0.004991158843040466,0.004846923053264618,0.004644915461540222,0.004497352987527847,0.004247765988111496,0.0040101297199726105,0.003926578909158707,0.0037553980946540833,0.0035215988755226135,0.003360878676176071,0.003153175115585327,0.003060225397348404,0.002707485109567642,0.002466544508934021,0.0023032240569591522,0.0020667612552642822,0.001870483160018921,0.0016636252403259277,0.0013923905789852142,0.001191750168800354,0.0009660869836807251,0.0008569806814193726,0.0006336569786071777,0.0003835931420326233,0.00013326853513717651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0943828895688057
8,0.005793135613203049,0.005696900188922882,0.005529735237360001,0.005355969071388245,0.005131680518388748,0.004945393651723862,0.004778515547513962,0.0046541728079319,0.00452679768204689,0.004398580640554428,0.004219915717840195,0.004061702638864517,0.003972195088863373,0.003711901605129242,0.0034696459770202637,0.0032828375697135925,0.003086969256401062,0.0028267651796340942,0.0025863833725452423,0.0022727884352207184,0.0021301284432411194,0.001990079879760742,0.0017324984073638916,0.0014336518943309784,0.0012035258114337921,0.001043904572725296,0.0008192397654056549,0.0006147287786006927,0.0004270821809768677,0.00015817582607269287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095855001360178
9,0.005784578621387482,0.005596943199634552,0.005561690777540207,0.005395881831645966,0.005213160067796707,0.00493883341550827,0.00481719896197319,0.004732795059680939,0.004593756049871445,0.00433233380317688,0.004188109189271927,0.004015639424324036,0.003826174885034561,0.003563571721315384,0.0034694261848926544,0.003227546811103821,0.003038812428712845,0.0028737373650074005,0.0026319287717342377,0.002402879297733307,0.0022034533321857452,0.001966141164302826,0.0017436929047107697,0.0015613287687301636,0.0013402774930000305,0.0010859183967113495,0.0008719339966773987,0.0006061941385269165,0.0003613084554672241,0.00016360357403755188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09610885009169579
10,0.005784396082162857,0.005642011761665344,0.005524985492229462,0.005383916199207306,0.005197785794734955,0.004984624683856964,0.004860091954469681,0.004709310829639435,0.004589661955833435,0.004397805780172348,0.0041905418038368225,0.003962773829698563,0.0037380605936050415,0.0034828856587409973,0.0032607950270175934,0.003163117915391922,0.0030093081295490265,0.0028504319489002228,0.002509806305170059,0.0023042522370815277,0.0020787864923477173,0.0019183382391929626,0.0016906335949897766,0.001422777771949768,0.0012846402823925018,0.001053638756275177,0.0008806735277175903,0.0006354227662086487,0.00041073188185691833,0.00016219541430473328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09508440271019936
