Contains move time for player Gambler; opponent is MCTSRemMaxIter3
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.00589192658662796,0.005694378167390823,0.005548212677240372,0.005390580743551254,0.005142375826835632,0.005005922168493271,0.004939928650856018,0.004666939377784729,0.004474785178899765,0.004318013787269592,0.004124850034713745,0.0040943436324596405,0.0038663260638713837,0.0036838725209236145,0.003528580069541931,0.0032678842544555664,0.003055702894926071,0.002921614795923233,0.0027151741087436676,0.002528049051761627,0.002369523048400879,0.002151843160390854,0.001920897513628006,0.0016591735184192657,0.001594778150320053,0.0012001767754554749,0.0009464621543884277,0.0007581822574138641,0.0005275905132293701,0.0002708062529563904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09825889393687248
2,0.00582234188914299,0.00567738339304924,0.005527932196855545,0.005287710577249527,0.005186349153518677,0.018050383776426315,0.004726570099592209,0.004648454487323761,0.0044115521013736725,0.00427284836769104,0.003942843526601791,0.0038547925651073456,0.0037784166634082794,0.003593478351831436,0.003566756844520569,0.0033704154193401337,0.003260679543018341,0.002984166145324707,0.0027568042278289795,0.002555839717388153,0.0023792386054992676,0.0021339841187000275,0.0019041560590267181,0.0016323290765285492,0.0013668201863765717,0.0011128410696983337,0.0009299889206886292,0.0007340647280216217,0.0005190260708332062,0.0002681054174900055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11025627329945564
3,0.005805883556604385,0.005646105855703354,0.005466893315315247,0.005373667925596237,0.018187381327152252,0.005040347576141357,0.004857052117586136,0.004667401313781738,0.004554368555545807,0.004408340901136398,0.004144653677940369,0.003929145634174347,0.003908146172761917,0.0037528611719608307,0.0034903138875961304,0.0032501481473445892,0.0030372627079486847,0.00279216468334198,0.0026418156921863556,0.0025054998695850372,0.002278123050928116,0.002110607922077179,0.0018508955836296082,0.0016822367906570435,0.001547839492559433,0.0013159923255443573,0.001033920794725418,0.0007679164409637451,0.0005700401961803436,0.0002892240881919861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11090625077486038
4,0.005806632339954376,0.0056743323802948,0.018576543778181076,0.005336165428161621,0.005195006728172302,0.005109522491693497,0.004770491272211075,0.004500921815633774,0.004319705069065094,0.0042027682065963745,0.003888305276632309,0.0037826932966709137,0.00369233638048172,0.0036641471087932587,0.0034142322838306427,0.0032501667737960815,0.0029200948774814606,0.015676699578762054,0.002510644495487213,0.002370063215494156,0.0021807849407196045,0.0019351989030838013,0.0017527267336845398,0.001557759940624237,0.0014108344912528992,0.0011576376855373383,0.0009749196469783783,0.0007493533194065094,0.0005304887890815735,0.00028014928102493286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12119132652878761
5,0.005777671933174133,0.005666263401508331,0.005519930273294449,0.005287274718284607,0.005129553377628326,0.004981547594070435,0.0048707351088523865,0.004644501954317093,0.004559684544801712,0.004438307136297226,0.004192270338535309,0.004003074020147324,0.0038434304296970367,0.003627181053161621,0.0034877173602581024,0.0032911598682403564,0.0030464492738246918,0.0029504820704460144,0.0026714392006397247,0.0024428479373455048,0.0022437646985054016,0.0019797682762145996,0.0017384029924869537,0.0015051700174808502,0.00131954625248909,0.0011171028017997742,0.0009439513087272644,0.0007673613727092743,0.0005318671464920044,0.00026694685220718384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09684540331363678
6,0.005658838897943497,0.005578275769948959,0.005474649369716644,0.005363404750823975,0.0051749758422374725,0.0050295814871788025,0.004802130162715912,0.004595290869474411,0.004458438605070114,0.004485465586185455,0.00436575710773468,0.004089836031198502,0.003935068845748901,0.0037080273032188416,0.003544207662343979,0.003339376300573349,0.0031327642500400543,0.0028010793030261993,0.0025107339024543762,0.002235226333141327,0.0021522939205169678,0.0019025914371013641,0.0016673095524311066,0.0015070103108882904,0.001342475414276123,0.001097269356250763,0.0008938759565353394,0.0007361546158790588,0.0005353689193725586,0.00027780234813690186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09639528021216393
7,0.005641136318445206,0.0055398643016815186,0.005502153187990189,0.005201425403356552,0.005068395286798477,0.004998780786991119,0.004905864596366882,0.0046777501702308655,0.004467040300369263,0.004245854914188385,0.004035718739032745,0.003861021250486374,0.0037259645760059357,0.0035245604813098907,0.003298051655292511,0.0032187700271606445,0.0030516646802425385,0.0028477273881435394,0.0027253925800323486,0.002422042191028595,0.0022712387144565582,0.002020087093114853,0.0017531774938106537,0.0015330500900745392,0.0013383664190769196,0.0010957010090351105,0.00089278444647789,0.0006675049662590027,0.00039559975266456604,0.0001678653061389923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09509455412626266
8,0.005662549287080765,0.00551750510931015,0.005459636449813843,0.0052758753299713135,0.005155574530363083,0.004940856248140335,0.004733782261610031,0.004626493901014328,0.004471886903047562,0.004352409392595291,0.004064630717039108,0.0038785524666309357,0.0037496164441108704,0.0035646744072437286,0.003254879266023636,0.0030541308224201202,0.0029190704226493835,0.0026300325989723206,0.0024474002420902252,0.0022218264639377594,0.002066913992166519,0.0019135698676109314,0.0017735734581947327,0.0015962198376655579,0.0013120956718921661,0.0011061914265155792,0.0008633099496364594,0.0005902349948883057,0.00037136301398277283,0.00016434118151664734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09373919665813446
9,0.005734354257583618,0.0056277550756931305,0.005441095679998398,0.005277365446090698,0.005254998803138733,0.004985585808753967,0.00483345240354538,0.0047698430716991425,0.004664979875087738,0.004435352981090546,0.00435507670044899,0.004102550446987152,0.003984235227108002,0.0037423521280288696,0.0035398900508880615,0.0032967552542686462,0.0030722320079803467,0.002863731235265732,0.0026354417204856873,0.0025505051016807556,0.002266727387905121,0.0020266324281692505,0.0017638131976127625,0.001507338136434555,0.00130438432097435,0.0010757595300674438,0.0008427128195762634,0.0006269626319408417,0.00036297738552093506,0.0001658909022808075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09711075201630592
10,0.005634356290102005,0.005585063248872757,0.005384426563978195,0.005275987088680267,0.005133375525474548,0.005032334476709366,0.00503932312130928,0.004758168011903763,0.0046077147126197815,0.004361018538475037,0.004196763038635254,0.003962703049182892,0.003839060664176941,0.003620591014623642,0.003403589129447937,0.003214951604604721,0.0029982924461364746,0.0027916841208934784,0.0025575608015060425,0.002253543585538864,0.002061977982521057,0.0018809475004673004,0.0017006434500217438,0.0014385990798473358,0.0013108067214488983,0.0012070834636688232,0.000928681343793869,0.0007077530026435852,0.00044819340109825134,0.00017444416880607605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09550963714718819
