Contains move time for player Roxanne; opponent is Edax3
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.01214015856385231,0.01193863432854414,0.011547070927917957,0.011297082528471947,0.01099017821252346,0.00985620729625225,0.010295952670276165,0.009883102960884571,0.009405424818396568,0.00900608953088522,0.008541884832084179,0.008029170334339142,0.00737371202558279,0.007079464383423328,0.006728390231728554,0.006423283368349075,0.005936103872954845,0.005523765459656715,0.0051261018961668015,0.004683703184127808,0.004294291138648987,0.003586496226489544,0.0033788345754146576,0.0028346823528409004,0.002689688466489315,0.0021750852465629578,0.0019941627979278564,0.0018866192549467087,0.0013903826475143433,0.001319332979619503,0.0008305106312036514,0.00034545641392469406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19853102415800095
2,0.011967428028583527,0.011529825627803802,0.011495721526443958,0.0111536281183362,0.010823276825249195,0.01053800992667675,0.010128021240234375,0.009725550189614296,0.009395954199135303,0.008832326158881187,0.00861272681504488,0.008162138983607292,0.007709810510277748,0.006630978547036648,0.006672609597444534,0.006382893770933151,0.006032276898622513,0.005497968755662441,0.0051625678315758705,0.004760465584695339,0.004333018325269222,0.004034651443362236,0.003583456389605999,0.003070589154958725,0.0026374347507953644,0.002203783020377159,0.001766979694366455,0.001322646625339985,0.0007863389328122139,0.0006995843723416328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195652661845088
3,0.011965076439082623,0.011539697647094727,0.011332913301885128,0.011068394407629967,0.010719282552599907,0.010393679141998291,0.009592468850314617,0.009747689589858055,0.00935187004506588,0.008853988721966743,0.008309966884553432,0.007971025072038174,0.0075534675270318985,0.007150260731577873,0.006795634515583515,0.006432574242353439,0.006116445176303387,0.005730501376092434,0.005203769542276859,0.004855131730437279,0.004474524408578873,0.0039060385897755623,0.0033771544694900513,0.0029391488060355186,0.002512432634830475,0.002000316046178341,0.001854732632637024,0.0015236260369420052,0.000994216650724411,0.0007646484300494194,0.000673818401992321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19570449460297823
4,0.01195561047643423,0.01170348096638918,0.011274883523583412,0.011058694683015347,0.010774183087050915,0.01026484277099371,0.00999907311052084,0.009475977160036564,0.009280972182750702,0.008829142898321152,0.008325920440256596,0.007974018342792988,0.007564304396510124,0.007090060971677303,0.0065901195630431175,0.006342623382806778,0.00577933806926012,0.00532534159719944,0.004878825508058071,0.0043843816965818405,0.004309818148612976,0.003907475620508194,0.0035148458555340767,0.0031155385076999664,0.002743339166045189,0.002451421692967415,0.0019224593415856361,0.0015309592708945274,0.0010242825374007225,0.0009139608591794968,0.0005414402112364769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948473360389471
5,0.012090489268302917,0.011693608947098255,0.011400332674384117,0.011225971393287182,0.010785270482301712,0.010414817370474339,0.010072782635688782,0.009619933553040028,0.009137936867773533,0.008781167678534985,0.008399013429880142,0.007951200939714909,0.007514657452702522,0.007114711217582226,0.0066038453951478004,0.0060508642345666885,0.005891168490052223,0.005324190482497215,0.00780322402715683,0.0048926519230008125,0.004695805720984936,0.004503102041780949,0.0043624090030789375,0.004041005857288837,0.00353994220495224,0.0033789481967687607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19728905148804188
6,0.012504969723522663,0.011932237073779106,0.011630276218056679,0.011294838041067123,0.011004919186234474,0.0106290802359581,0.009860801510512829,0.009946831502020359,0.009507323615252972,0.009235115721821785,0.008793041110038757,0.008175317198038101,0.007722791284322739,0.007385721430182457,0.0068480269983410835,0.006355566903948784,0.006235118024051189,0.005918584764003754,0.005521965213119984,0.004873547703027725,0.004302050918340683,0.0039010848850011826,0.003506915643811226,0.0031149527058005333,0.0027721459046006203,0.002385328523814678,0.002015046775341034,0.0014821160584688187,0.0011059707030653954,0.0006952807307243347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20065696630626917
7,0.012218941934406757,0.012069450691342354,0.01173072773963213,0.011396476998925209,0.01112032774835825,0.010654259473085403,0.010142873041331768,0.00972500815987587,0.009375234134495258,0.009011730551719666,0.008573852479457855,0.008054040372371674,0.007575133815407753,0.007364151068031788,0.007224727421998978,0.006749187596142292,0.006280125118792057,0.005716080777347088,0.005587187595665455,0.005156517960131168,0.004819908179342747,0.004421951249241829,0.0040763625875115395,0.00350135937333107,0.0033070724457502365,0.0032485760748386383,0.002777022309601307,0.002396651543676853,0.00202823244035244,0.0015359027311205864,0.0010820329189300537,0.0009727757424116135,0.00042098015546798706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21031486243009567
8,0.012538875453174114,0.011984927579760551,0.011761325411498547,0.011552810668945312,0.011246069334447384,0.010802439413964748,0.010528119280934334,0.01010850165039301,0.009768549352884293,0.009323100559413433,0.008844773285090923,0.008449813351035118,0.00809822790324688,0.0076667871326208115,0.007125392556190491,0.0066241249442100525,0.006221831776201725,0.005786195397377014,0.004959008656442165,0.004816262051463127,0.0044267987832427025,0.003885716199874878,0.0037855729460716248,0.0032713692635297775,0.0030835559591650963,0.0028933119028806686,0.0027728714048862457,0.004227165132761002,0.002022978849709034,0.0019151335582137108,0.0015426306053996086,0.0011046333238482475,0.0006338488310575485,0.0004009231925010681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21417364571243525
9,0.01234210655093193,0.012063681147992611,0.011872036382555962,0.01151379756629467,0.011104488745331764,0.01077431719750166,0.010303240269422531,0.01000279001891613,0.009633583016693592,0.009110227227210999,0.008700869977474213,0.008390414528548717,0.007897197268903255,0.0075704175978899,0.006548997946083546,0.0065364111214876175,0.006042558699846268,0.005528682842850685,0.005310765467584133,0.004843301139771938,0.004356024786829948,0.003947899676859379,0.003562542609870434,0.0030715884640812874,0.0026852432638406754,0.0024404283612966537,0.0019063958898186684,0.0015106219798326492,0.0009990297257900238,0.0008789962157607079,0.0003423606976866722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20179101638495922
10,0.01246498990803957,0.01207798533141613,0.011676430702209473,0.011351962573826313,0.011015010997653008,0.010845879092812538,0.010385177098214626,0.010061778128147125,0.009686514735221863,0.009156427346169949,0.008765516802668571,0.008226064033806324,0.007737644016742706,0.007308267056941986,0.006819907575845718,0.0065029077231884,0.005877861753106117,0.0052690813317894936,0.005634545348584652,0.005233985371887684,0.004797202534973621,0.004350998438894749,0.003991491161286831,0.003543742001056671,0.003157549537718296,0.0028653116896748543,0.0023787952959537506,0.001781926490366459,0.0016350559890270233,0.0011763600632548332,0.0006987201049923897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20647509023547173
