Contains move time for player DynamicRoxanne; opponent is Edax3
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.01215529628098011,0.011933239176869392,0.011595252901315689,0.011159230023622513,0.010994108393788338,0.010631956160068512,0.01011720858514309,0.009593909606337547,0.009380622766911983,0.008908059448003769,0.008496833965182304,0.007800467312335968,0.0074790846556425095,0.006972067058086395,0.006647105328738689,0.006107097491621971,0.005585159175097942,0.005485914647579193,0.00541729386895895,0.004977964796125889,0.004557755775749683,0.004030619747936726,0.003951949067413807,0.0035502752289175987,0.0031387927010655403,0.0028911055997014046,0.0024946387857198715,0.0019425153732299805,0.0016273129731416702,0.0010987538844347,0.0009431764483451843,0.0004058191552758217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20207058638334274
2,0.012083975598216057,0.011647104285657406,0.011349976062774658,0.01103708054870367,0.010820765979588032,0.010413565672934055,0.009831877425312996,0.008852955885231495,0.009122342802584171,0.008676819503307343,0.008271054364740849,0.007778653874993324,0.007325674407184124,0.006906871683895588,0.006729750894010067,0.006367663852870464,0.005786861293017864,0.005243899300694466,0.005040018819272518,0.004924945533275604,0.004386145621538162,0.00434800423681736,0.003948788158595562,0.003600369207561016,0.002989543601870537,0.002844438888132572,0.0027706362307071686,0.0022610891610383987,0.0019526984542608261,0.0015941355377435684,0.0011522257700562477,0.0005688928067684174,0.00036812014877796173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20099694561213255
3,0.011907163076102734,0.011576710268855095,0.011388587765395641,0.011068961583077908,0.010767295956611633,0.01036448311060667,0.010258613154292107,0.009941300377249718,0.009412753395736217,0.008912226185202599,0.008547574281692505,0.008263343945145607,0.007642373442649841,0.007212579250335693,0.006664584390819073,0.006322050467133522,0.005863827653229237,0.005388571880757809,0.005100094713270664,0.0046737054362893105,0.0042065829038619995,0.0038475515320897102,0.003489815630018711,0.002854662947356701,0.0027483152225613594,0.002313932403922081,0.0019559459760785103,0.0013738861307501793,0.0012001805007457733,0.0011649830266833305,0.0006403997540473938,0.000377030111849308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19745008647441864
4,0.01205434650182724,0.01162672322243452,0.011375113390386105,0.011086235754191875,0.010545676574110985,0.010355419479310513,0.010040177032351494,0.009653826244175434,0.00937657244503498,0.008911813609302044,0.008509106002748013,0.008026479743421078,0.007447376847267151,0.007028263993561268,0.006703294813632965,0.006318314932286739,0.00577631127089262,0.005314528942108154,0.004906749352812767,0.004745742306113243,0.004279612563550472,0.0037876423448324203,0.003460364416241646,0.0029149064794182777,0.0020450130105018616,0.0021698297932744026,0.0019231196492910385,0.0013811485841870308,0.0012075668200850487,0.001009492203593254,0.0008248928934335709,0.0006274431943893433,0.0003013666719198227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19573447108268738
5,0.012005931697785854,0.01169908419251442,0.011388493701815605,0.011224518530070782,0.01094143372029066,0.01054111123085022,0.010099593549966812,0.009687437675893307,0.00925358384847641,0.008754733949899673,0.008574807085096836,0.008210936561226845,0.0077738165855407715,0.007362020201981068,0.0068407440558075905,0.00635959766805172,0.006058144383132458,0.005538172088563442,0.005254345014691353,0.0049019986763596535,0.004364561289548874,0.003932442516088486,0.0036255689337849617,0.0030448883771896362,0.002618808299303055,0.0021848129108548164,0.0016490500420331955,0.0014488790184259415,0.001221153885126114,0.0010339822620153427,0.0008463533595204353,0.0006156992167234421,0.00040814653038978577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19946485105901957
6,0.012462299317121506,0.012076622806489468,0.011841950006783009,0.01136738434433937,0.011145192198455334,0.01075582206249237,0.010446400381624699,0.010003557428717613,0.009745178744196892,0.009541765786707401,0.008957174606621265,0.008409303613007069,0.007960627786815166,0.007398763671517372,0.006876388564705849,0.006701321341097355,0.006165511906147003,0.00624596793204546,0.005276338197290897,0.00490459892898798,0.004471267573535442,0.004023851826786995,0.0037485379725694656,0.003193729557096958,0.00291287899017334,0.0024682926014065742,0.002000473439693451,0.0014661094173789024,0.0012252163141965866,0.001047908328473568,0.000971013680100441,0.0003954172134399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20620686654001474
7,0.012525994330644608,0.012021256610751152,0.011916725896298885,0.011660054326057434,0.011248046532273293,0.010868883691728115,0.010481826029717922,0.009364919736981392,0.009660216979682446,0.009307890199124813,0.008864724077284336,0.00828967709094286,0.007862086407840252,0.007416450418531895,0.006976056843996048,0.006579323671758175,0.006104494445025921,0.005647648125886917,0.005298747681081295,0.004908584989607334,0.004447354935109615,0.003913132473826408,0.0037590516731142998,0.003659485839307308,0.0031746448948979378,0.0028234589844942093,0.002349119633436203,0.0018875468522310257,0.0017088055610656738,0.0016357768326997757,0.0012110965326428413,0.0007090307772159576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20828211307525635
8,0.012439093552529812,0.012164426036179066,0.011795169673860073,0.011431255377829075,0.011062096804380417,0.010604336857795715,0.010387702845036983,0.009285980835556984,0.009664664044976234,0.009240150451660156,0.00884445384144783,0.008278252556920052,0.007837437093257904,0.007239806465804577,0.007017048075795174,0.0064963046461343765,0.006095545366406441,0.005698264576494694,0.005468274466693401,0.004956883378326893,0.004274850711226463,0.004363664425909519,0.0038442425429821014,0.003446616232395172,0.0029120491817593575,0.002585131675004959,0.0023107118904590607,0.0017621004953980446,0.0013012690469622612,0.0008830763399600983,0.00034625642001628876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20403711590915918
9,0.01254565641283989,0.012053619138896465,0.01168142817914486,0.011513498611748219,0.011285410262644291,0.010798235423862934,0.010314343497157097,0.009959818795323372,0.009411492384970188,0.008952677249908447,0.008537783287465572,0.008127137087285519,0.0076871104538440704,0.007341369986534119,0.006921061314642429,0.0066007403656840324,0.006331435404717922,0.005772601813077927,0.005333735607564449,0.004858341999351978,0.004410863853991032,0.006499067880213261,0.003603692166507244,0.0032762018963694572,0.0028106234967708588,0.002396121621131897,0.0018214788287878036,0.0015856707468628883,0.0013166824355721474,0.0011671101674437523,0.0006785597652196884,0.0003051022067666054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20589867234230042
10,0.012568606995046139,0.012120092287659645,0.011937255971133709,0.011586547829210758,0.011378278024494648,0.010960149578750134,0.010557091794908047,0.010118086822330952,0.009531007148325443,0.009231801144778728,0.008763323538005352,0.008227960206568241,0.007824797183275223,0.007416120730340481,0.007117203436791897,0.0067076049745082855,0.006382954306900501,0.0060440609231591225,0.0057045407593250275,0.004954447038471699,0.0047397976741194725,0.004251728765666485,0.003665745258331299,0.0033008521422743797,0.00276012159883976,0.002523135393857956,0.001990826800465584,0.001427486538887024,0.0013834033161401749,0.000895312987267971,0.0003700973466038704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206440438516438
