Contains move time for player Roxanne; opponent is Edax2
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.012293613515794277,0.011928676627576351,0.01159840077161789,0.01134815625846386,0.010846625082194805,0.010632192716002464,0.009203881025314331,0.00959848053753376,0.00924018956720829,0.008802490308880806,0.00844551995396614,0.008072689175605774,0.007513175718486309,0.007062937133014202,0.0066623324528336525,0.006237447261810303,0.005962148308753967,0.005406844429671764,0.005000057630240917,0.004710911773145199,0.004172835499048233,0.00364859402179718,0.0035591833293437958,0.003162170760333538,0.0026151472702622414,0.0024453140795230865,0.002339744009077549,0.0020035207271575928,0.0015417197719216347,0.0011164937168359756,0.0006940839812159538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19786557741463184
2,0.01206809189170599,0.011724553070962429,0.011545092798769474,0.011198065243661404,0.010883267037570477,0.010334047488868237,0.010029996745288372,0.009462546557188034,0.008957423269748688,0.008702564053237438,0.008328505791723728,0.007981428876519203,0.007477543316781521,0.0072273556143045425,0.0067235687747597694,0.005965185351669788,0.005900988355278969,0.005448511801660061,0.0049515655264258385,0.004701770842075348,0.004345789551734924,0.003824477083981037,0.004770166240632534,0.003082728013396263,0.003006760962307453,0.0026622042059898376,0.0021229544654488564,0.0017419755458831787,0.0012869331985712051,0.0008822306990623474,0.00036985520273447037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19770814757794142
3,0.012047973461449146,0.011768131516873837,0.011431362479925156,0.011171788908541203,0.010781380347907543,0.010454987175762653,0.01063065230846405,0.009529880248010159,0.009123673662543297,0.008605815470218658,0.008154735900461674,0.007684063166379929,0.007595661096274853,0.007138889282941818,0.006690053269267082,0.006248995661735535,0.0057618990540504456,0.00530424527823925,0.004765011370182037,0.004623888060450554,0.004444028250873089,0.004310752265155315,0.004225190728902817,0.0036783283576369286,0.0036448584869503975,0.0034915246069431305,0.0029846346005797386,0.002461737021803856,0.0022984500974416733,0.0019625024870038033,0.0015716394409537315,0.001148073934018612,0.0006491057574748993,0.00035976339131593704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2067436771467328
4,0.011893447488546371,0.011576849035918713,0.011309588328003883,0.011136641725897789,0.010711786337196827,0.010438800789415836,0.010120728053152561,0.009591406211256981,0.009089073166251183,0.008567292243242264,0.008281056769192219,0.007830696180462837,0.007387309335172176,0.006967458873987198,0.006470254622399807,0.00641131866723299,0.006080839782953262,0.005499040707945824,0.005426726303994656,0.005132386460900307,0.004736628383398056,0.004324952140450478,0.003915708512067795,0.0034513138234615326,0.003016944043338299,0.002564961090683937,0.002112957648932934,0.002011070027947426,0.0016081612557172775,0.0010298099368810654,0.000886622816324234,0.0004779370501637459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20005976781249046
5,0.012101057916879654,0.011705883778631687,0.01155130472034216,0.011287481524050236,0.011074203997850418,0.010682828724384308,0.009658626280725002,0.009884786792099476,0.00937112607061863,0.0087891248986125,0.008504296652972698,0.00807879213243723,0.007737927138805389,0.007079268805682659,0.006746751256287098,0.00636591762304306,0.005904804915189743,0.005578628741204739,0.005019491538405418,0.00463775172829628,0.004249097779393196,0.0036378735676407814,0.003473687916994095,0.0032577933743596077,0.0031770505011081696,0.0028155557811260223,0.002340511418879032,0.001837184652686119,0.0016127703711390495,0.0016145966947078705,0.001038818620145321,0.0008246172219514847,0.0006143543869256973,0.0003769760951399803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2026309436187148
6,0.01259018573909998,0.013304482214152813,0.011646660976111889,0.011355534195899963,0.011109130457043648,0.01065470464527607,0.010402356274425983,0.009828891605138779,0.009521699510514736,0.009190579876303673,0.008657297119498253,0.008173550479114056,0.007844033651053905,0.007357003167271614,0.006876892410218716,0.006649011746048927,0.006095368415117264,0.005813974887132645,0.005460311658680439,0.004835882224142551,0.004481320269405842,0.0040561845526099205,0.003256276249885559,0.003198603168129921,0.0027021709829568863,0.002325170673429966,0.001940104179084301,0.0014952262863516808,0.001255531795322895,0.0006702542304992676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20274839363992214
7,0.012432029470801353,0.012077593244612217,0.011589066125452518,0.011254127137362957,0.011056237854063511,0.010714749805629253,0.010456151328980923,0.010074405930936337,0.009596516378223896,0.00912497378885746,0.008633582852780819,0.008116749115288258,0.0076425205916166306,0.00726831890642643,0.006810702383518219,0.006397455930709839,0.006088245660066605,0.00564480759203434,0.005154368467628956,0.004651475697755814,0.004567817784845829,0.004253667779266834,0.0037864241749048233,0.0032987715676426888,0.003276703879237175,0.0031441012397408485,0.002606254070997238,0.0021917950361967087,0.0017923405393958092,0.0013826964423060417,0.0009568259119987488,0.0004442865028977394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20648576319217682
8,0.012531479820609093,0.012008503079414368,0.011702949181199074,0.009392768144607544,0.01099888514727354,0.010849961079657078,0.01034987810999155,0.010133819654583931,0.009630633518099785,0.009208006784319878,0.008674763143062592,0.00835399515926838,0.007890038192272186,0.007407153025269508,0.0068544261157512665,0.006611769087612629,0.00617865938693285,0.005872552283108234,0.005333065986633301,0.004896530881524086,0.004453876055777073,0.004030684940516949,0.00353216752409935,0.003145393915474415,0.0028238939121365547,0.0023155035451054573,0.0019479542970657349,0.001525411382317543,0.0011174464598298073,0.0007096799090504646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20048184972256422
9,0.01250015664845705,0.012032938189804554,0.013717117719352245,0.008868196047842503,0.010954426601529121,0.010756480507552624,0.010408257134258747,0.010127980262041092,0.009625382721424103,0.009255523793399334,0.008623047731816769,0.008334740065038204,0.007855108939111233,0.00719192810356617,0.0067630670964717865,0.006494387984275818,0.006029931828379631,0.005624362267553806,0.005218037404119968,0.0047859856858849525,0.004371884278953075,0.003940804861485958,0.003551851026713848,0.003093218430876732,0.002733660861849785,0.002421317622065544,0.0019333437085151672,0.0015911636874079704,0.001119743101298809,0.0006945133209228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20061855763196945
10,0.012486337684094906,0.01197697501629591,0.011666259728372097,0.011386391706764698,0.011133893392980099,0.010866477154195309,0.01049439050257206,0.010192164219915867,0.009669782593846321,0.009287639521062374,0.008843076415359974,0.00846173893660307,0.007970009930431843,0.007424158975481987,0.006977783516049385,0.0066284192726016045,0.006027641706168652,0.0056752851232886314,0.005258327350020409,0.0048114946112036705,0.004305888898670673,0.0038654208183288574,0.0036591142416000366,0.003552784211933613,0.0030826712027192116,0.0027375342324376106,0.002334761433303356,0.0019354568794369698,0.001571853645145893,0.0011263499036431313,0.0007341001182794571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20614418294280767
11,0.012286650948226452,0.011723545379936695,0.011659704148769379,0.01139441691339016,0.01086781732738018,0.010481604374945164,0.010060056112706661,0.00985386036336422,0.00929981004446745,0.009014416486024857,0.008536798879504204,0.00813106819987297,0.007763800211250782,0.007222969084978104,0.006319178268313408,0.006310092285275459,0.005885046906769276,0.005586664192378521,0.005103151313960552,0.004521528258919716,0.004401784390211105,0.004208850674331188,0.0036776214838027954,0.003244110383093357,0.0027641067281365395,0.0023808833211660385,0.001975046470761299,0.001409047283232212,0.0012838207185268402,0.0008645942434668541,0.00046089012175798416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19869293551892042
