Results for game Edax4 against Greedy
Each cycle contains 10 games, where first half of games Edax4 is black and second half Greedy is black
Number of cycles: 5
In first two columns winner gets 1 looser 0
last two columns refers to number of disc each player has at the end of the game

Cycle: 0
Edax4,Greedy,Discs_Edax4,Discs_Greedy
1,0,57,7
1,0,60,4
1,0,60,4
1,0,51,13
1,0,62,2
1,0,64,0
1,0,64,0
1,0,56,8
1,0,59,5
1,0,57,7

Cycle: 1
Edax4,Greedy,Discs_Edax4,Discs_Greedy
1,0,61,3
1,0,58,6
1,0,64,0
1,0,63,1
1,0,62,2
1,0,58,6
1,0,64,0
1,0,60,4
1,0,51,13
1,0,62,2

Cycle: 2
Edax4,Greedy,Discs_Edax4,Discs_Greedy
1,0,57,7
1,0,57,7
1,0,64,0
1,0,59,5
1,0,64,0
1,0,61,3
1,0,59,5
1,0,55,9
1,0,62,2
1,0,64,0

Cycle: 3
Edax4,Greedy,Discs_Edax4,Discs_Greedy
1,0,63,1
1,0,61,3
1,0,57,7
1,0,59,5
1,0,55,9
1,0,64,0
1,0,57,7
1,0,64,0
1,0,59,5
1,0,61,3

Cycle: 4
Edax4,Greedy,Discs_Edax4,Discs_Greedy
1,0,61,3
1,0,61,3
1,0,62,2
1,0,64,0
1,0,58,6
1,0,61,3
1,0,55,9
1,0,63,1
1,0,54,10
1,0,57,7
