Contains move time for player Edax2; opponent is Roxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.4064859487116337,0.11262196581810713,0.11262209806591272,0.11207360401749611,0.11209689825773239,0.11479395907372236,0.1115509383380413,0.1106193121522665,0.11108793318271637,0.11060164496302605,0.11034815851598978,0.10994914919137955,0.10951997339725494,0.10921485163271427,0.10894957557320595,0.10813066363334656,0.12101947329938412,0.10787719208747149,0.10757259093225002,0.1072786245495081,0.10664345417171717,0.10623595397919416,0.10772772412747145,0.10576091706752777,0.10490407329052687,0.10486932378262281,0.10435923561453819,0.10386327374726534,0.10362691711634398,0.10298836603760719,0.10268029291182756,0.00034803710877895355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668422124348581
2,0.30545423552393913,0.11243622750043869,0.11256274860352278,0.11183034628629684,0.11205537430942059,0.11182827968150377,0.11152719985693693,0.1111383605748415,0.110346008092165,0.10999806132167578,0.10977741796523333,0.10953284427523613,0.10942345578223467,0.10908367857336998,0.10894138179719448,0.10865083523094654,0.10773534793406725,0.10760122817009687,0.10742929950356483,0.10715012717992067,0.10663003474473953,0.10637977812439203,0.10568578448146582,0.1052961703389883,0.10501403361558914,0.10472521372139454,0.10432446002960205,0.10364594589918852,0.10311971697956324,0.10284740757197142,0.10238553211092949,0.0003572935238480568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.544913829304278
3,0.3051969949156046,0.11255034990608692,0.11236296314746141,0.11208999343216419,0.11195470951497555,0.1118547497317195,0.11155126243829727,0.11120850592851639,0.11082543153315783,0.11057666223496199,0.11019415501505136,0.1098073236644268,0.10925329849123955,0.10898224171251059,0.10873517207801342,0.1084017613902688,0.10807413514703512,0.10747778415679932,0.10731185227632523,0.10723209660500288,0.10698559693992138,0.10680736415088177,0.10633969400078058,0.1061604069545865,0.10803842451423407,0.1055964669212699,0.10536596924066544,0.10478889010846615,0.10452219005674124,0.10400403197854757,0.10355296079069376,0.1033858172595501,0.10264214873313904,0.000535956583917141,0.000251157209277153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7646185187622905
4,0.3042563842609525,0.11256026197224855,0.11196792125701904,0.11206369008868933,0.11169206444174051,0.11150512099266052,0.11126529239118099,0.11104680318385363,0.11066155601292849,0.11059246771037579,0.11031705234199762,0.11043279711157084,0.10966736357659101,0.10940416809171438,0.10893188789486885,0.11029410175979137,0.10827755462378263,0.107931237667799,0.10800708457827568,0.10749621875584126,0.10718043707311153,0.10678844433277845,0.10630911681801081,0.10583186987787485,0.10531837400048971,0.10483842715620995,0.10422703344374895,0.10393602680414915,0.10347031522542238,0.10315601341426373,0.10286432597786188,0.10287731979042292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6551687326282263
5,0.30276401713490486,0.11249038018286228,0.11198966298252344,0.11200919840484858,0.1119529353454709,0.11149416584521532,0.11137862224131823,0.11063793115317822,0.11266505066305399,0.11050316412001848,0.11001515667885542,0.11002074182033539,0.10952830128371716,0.10933562181890011,0.10909413173794746,0.10862904228270054,0.10851122066378593,0.10803050082176924,0.10766792483627796,0.10725114401429892,0.10694240871816874,0.10634179413318634,0.10606836061924696,0.10590014327317476,0.10568998008966446,0.10493660997599363,0.10461239702999592,0.10392380971461535,0.10386684257537127,0.10341408383101225,0.10311527457088232,0.10324539802968502,0.10261828266084194,0.10234841983765364,0.0003228308632969856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859315549954772
6,0.29019316006451845,0.11227138061076403,0.11232554167509079,0.11205980647355318,0.11186971608549356,0.11163195688277483,0.11138324066996574,0.1107945553958416,0.11081414297223091,0.11055739875882864,0.11027497611939907,0.10981085430830717,0.1097522433847189,0.10948444250971079,0.12144868168979883,0.10839517787098885,0.10816932190209627,0.10794118046760559,0.10728514101356268,0.10692656133323908,0.106488773599267,0.1060193507000804,0.10523627884685993,0.10486183036118746,0.10458383057266474,0.10410428792238235,0.10337664280086756,0.10306139662861824,0.10294525884091854,0.0003386670723557472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.334405797533691
7,0.291334955021739,0.11221300531178713,0.11189127806574106,0.1115736709907651,0.11160701233893633,0.11099583189934492,0.11111931595951319,0.12313824985176325,0.10996457282453775,0.11027648579329252,0.11023835185915232,0.10962784569710493,0.10949592851102352,0.1093124421313405,0.10869491659104824,0.10831793490797281,0.10792755521833897,0.10761559009552002,0.10712885018438101,0.10688902251422405,0.10657807439565659,0.10627780016511679,0.10578060988336802,0.10765140037983656,0.10541653260588646,0.10493987798690796,0.10431936010718346,0.10360178630799055,0.10309236217290163,0.10274281352758408,0.10214551910758018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.541908952407539
8,0.29256764706224203,0.11227585095912218,0.11266367044299841,0.10995449777692556,0.11140316259115934,0.11145261581987143,0.11092208046466112,0.11094491928815842,0.1107662720605731,0.11023747082799673,0.11011318303644657,0.10963213816285133,0.10942964442074299,0.10960480850189924,0.10898301843553782,0.10838229674845934,0.10800823848694563,0.10765899810940027,0.10737083852291107,0.10693573579192162,0.1064499206840992,0.10610936023294926,0.10566997434943914,0.10510057024657726,0.10462446697056293,0.10402626730501652,0.10348701290786266,0.10290503222495317,0.10261593293398619,0.00036302395164966583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32065864931792
9,0.2937251264229417,0.11232816427946091,0.11233548354357481,0.10996413696557283,0.11153589189052582,0.11137465666979551,0.11128387693315744,0.11085118167102337,0.11048253253102303,0.11036311089992523,0.11005245242267847,0.10983466729521751,0.10961472522467375,0.10882268100976944,0.10899394191801548,0.10872106440365314,0.10807580780237913,0.10768110770732164,0.10731996688991785,0.1070321137085557,0.10623811651021242,0.10602474398910999,0.10538993403315544,0.10496923979371786,0.10533961933106184,0.10406313370913267,0.1036309627816081,0.10297811031341553,0.10260498896241188,0.00032792333513498306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3219594629481435
10,0.29298199992626905,0.11209399718791246,0.11218496691435575,0.1116870203986764,0.11173838749527931,0.11122252978384495,0.11095849238336086,0.11071181949228048,0.11050069238990545,0.11017126869410276,0.1100319093093276,0.10957418289035559,0.10937943030148745,0.11094577144831419,0.10880394373089075,0.10852052178233862,0.10810440871864557,0.10768211632966995,0.10718213673681021,0.10686498787254095,0.10638205148279667,0.10627510957419872,0.10590664390474558,0.10539327375590801,0.10468252003192902,0.10429549682885408,0.10392480343580246,0.1032618572935462,0.1028842693194747,0.1026324462145567,0.00034027639776468277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.427319332025945
