Contains move time for player Edax4; opponent is DynamicRoxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.4032441098242998,0.11248393729329109,0.11254008952528238,0.11215678974986076,0.11238563526421785,0.11269394401460886,0.11254539526998997,0.11237581819295883,0.12457239255309105,0.11145655997097492,0.11188353039324284,0.11173653975129128,0.11231362354010344,0.1098913662135601,0.11004978232085705,0.10955798625946045,0.10942635033279657,0.10896210931241512,0.1080379793420434,0.1076020197942853,0.10721672885119915,0.10636021662503481,0.10580908879637718,0.1052547488361597,0.10511727724224329,0.1046364102512598,0.10419937130063772,0.10451853182166815,0.10313999559730291,0.10260433983057737,0.0003470722585916519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.575119740329683
2,0.30460756085813046,0.11237235739827156,0.11231458745896816,0.11196878273040056,0.11282298527657986,0.11271989438682795,0.11252375319600105,0.1122697489336133,0.11196994502097368,0.11096411850303411,0.11092416848987341,0.11063594184815884,0.11054064054042101,0.11040656547993422,0.1098364545032382,0.11048376187682152,0.10850642621517181,0.10825859941542149,0.10729432012885809,0.1072279354557395,0.10679927188903093,0.10628419648855925,0.1058697197586298,0.1053500035777688,0.1051512248814106,0.10483897943049669,0.10433485638350248,0.10392746236175299,0.10453537572175264,0.10334025975316763,0.1025924663990736,0.10206949058920145,0.0003409469500184059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664082801900804
3,0.30324762500822544,0.11237572506070137,0.11238379031419754,0.11284398846328259,0.11238352302461863,0.11162878479808569,0.11296125408262014,0.11167584266513586,0.11198058165609837,0.11120365280658007,0.11141309980303049,0.11079530604183674,0.11117693781852722,0.10965708270668983,0.10900185536593199,0.10927622579038143,0.10854069609194994,0.1099956501275301,0.10730818100273609,0.10738214198499918,0.10712526645511389,0.1067862706258893,0.10606926865875721,0.10563412308692932,0.1052388483658433,0.10485068056732416,0.10447667632251978,0.10408041533082724,0.10483953636139631,0.10270788241177797,0.10256838332861662,0.00036272965371608734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56197202578187
4,0.3059660540893674,0.11249332409352064,0.11248628236353397,0.11203458532691002,0.11280555371195078,0.11255103815346956,0.11256513651460409,0.11234243307262659,0.11211044155061245,0.11161876190453768,0.11197453364729881,0.11100699100643396,0.11107492633163929,0.10944678634405136,0.10898836888372898,0.10894174035638571,0.1095426119863987,0.10918023902922869,0.10859705973416567,0.1083512594923377,0.10772500559687614,0.10659917537122965,0.10652611218392849,0.10601941589266062,0.10507488995790482,0.10472299251705408,0.10432093311101198,0.10566665977239609,0.10392433591187,0.10333704203367233,0.10257513355463743,0.10208609607070684,0.0003447365015745163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.673000656068325
5,0.30325638595968485,0.1122929248958826,0.11247144639492035,0.11228192038834095,0.11259265150874853,0.11254042852669954,0.11201730277389288,0.11199049558490515,0.11168698873370886,0.11219793558120728,0.11172725632786751,0.11052124481648207,0.11068613454699516,0.10990081168711185,0.10909312684088945,0.10862277634441853,0.1092688487842679,0.10874543897807598,0.10835892334580421,0.10781609546393156,0.10736484825611115,0.10718117374926805,0.10624220222234726,0.11855013575404882,0.10528914257884026,0.10481690615415573,0.10431330744177103,0.10423257201910019,0.10516930092126131,0.10395417734980583,0.10312120895832777,0.10259933955967426,0.10209185723215342,0.0003395071253180504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7833348168060184
6,0.2913421057164669,0.11238282918930054,0.11221844144165516,0.11237870808690786,0.11225038208067417,0.11157170496881008,0.11175072658807039,0.11207219026982784,0.11299947276711464,0.11148247215896845,0.11064894497394562,0.11034689471125603,0.1109536187723279,0.10989818256348372,0.11043977923691273,0.10866989847272635,0.10872252564877272,0.1086971340700984,0.1080040829256177,0.1075446829199791,0.10719746258109808,0.1063961423933506,0.1059997221454978,0.10511083994060755,0.10470201261341572,0.10412494651973248,0.1050484087318182,0.10310886986553669,0.10284587927162647,0.10232632700353861,0.00032390281558036804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.441559291444719
7,0.29198734648525715,0.1122440779581666,0.11260280106216669,0.11268101818859577,0.11275667510926723,0.11234779376536608,0.11265966575592756,0.11216569505631924,0.11214211862534285,0.1109325997531414,0.11070900224149227,0.11001151893287897,0.11022104602307081,0.1086913924664259,0.10835911612957716,0.1080229077488184,0.1080540707334876,0.10875078849494457,0.10776401776820421,0.10782914981245995,0.10725371073931456,0.10674508847296238,0.10639645997434855,0.10572523530572653,0.10555642563849688,0.10499268304556608,0.10442289616912603,0.1040387861430645,0.1057538939639926,0.10403924621641636,0.10276267305016518,0.10255843959748745,0.0003309231251478195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6515092635527253
8,0.29285783506929874,0.1123140249401331,0.11236442252993584,0.11215285584330559,0.11259858682751656,0.11298014782369137,0.11282575130462646,0.11273636668920517,0.11301071476191282,0.11134067457169294,0.11172717344015837,0.11158842593431473,0.11184495687484741,0.11020537931472063,0.11027879919856787,0.10931046586483717,0.10855230875313282,0.10848465003073215,0.10742921568453312,0.10710396710783243,0.10707051679491997,0.10603080783039331,0.10560540296137333,0.10520358942449093,0.10451527871191502,0.10407696850597858,0.10531343426555395,0.10314491298049688,0.1024775579571724,0.0003511402755975723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3454963322728872
9,0.29160651564598083,0.11237670760601759,0.11232815682888031,0.11194528080523014,0.1119081387296319,0.11159119661897421,0.11210086662322283,0.11269340850412846,0.11131210345774889,0.11122818849980831,0.11043197941035032,0.1103267353028059,0.11173523589968681,0.11049805767834187,0.10994342435151339,0.10956850461661816,0.1090086754411459,0.12135182414203882,0.10744819231331348,0.10710476618260145,0.10675358586013317,0.10621239338070154,0.10561869945377111,0.10515701957046986,0.10472705867141485,0.10425453633069992,0.10474786628037691,0.10291777830570936,0.1024026870727539,0.0003306800499558449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.349630263634026
10,0.2934959037229419,0.11239597573876381,0.11251677852123976,0.11207560542970896,0.11278287135064602,0.11258336529135704,0.11262330505996943,0.11249795649200678,0.1116254162043333,0.11199036613106728,0.11165907513350248,0.11105967499315739,0.11248984839767218,0.11049495451152325,0.1101169129833579,0.10911733843386173,0.10888622235506773,0.1080892514437437,0.10769806057214737,0.10781863331794739,0.10724287945777178,0.10688995849341154,0.10622441302984953,0.10556709952652454,0.10530254244804382,0.10490458738058805,0.10456430912017822,0.10415639262646437,0.1060485066846013,0.10448695998638868,0.10306598618626595,0.10237134899944067,0.00035780761390924454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.663200307637453
