Contains move time for player Edax2; opponent is DynamicRoxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.4057224513962865,0.11264911573380232,0.11216935515403748,0.11089424695819616,0.11171918176114559,0.11084667220711708,0.1122137401252985,0.11093665566295385,0.11069958843290806,0.11045969370752573,0.11033986508846283,0.11006656941026449,0.10983700677752495,0.109377171844244,0.10899407602846622,0.10863945633172989,0.10814266093075275,0.10791061725467443,0.10748878866434097,0.10702386870980263,0.10662858281284571,0.10622506681829691,0.10579241719096899,0.10532715264707804,0.11705138999968767,0.10424298141151667,0.10392219293862581,0.10342660266906023,0.10295290872454643,0.10268179699778557,0.00037520937621593475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5547570837661624
2,0.3044896423816681,0.11248033493757248,0.112005022354424,0.11196126788854599,0.11184997204691172,0.11141451075673103,0.11122399102896452,0.1110325874760747,0.11093149986118078,0.11036880407482386,0.11012045107781887,0.1096825273707509,0.10937141440808773,0.10928874928504229,0.11101584136486053,0.10833662562072277,0.1084125405177474,0.10769487824290991,0.1069404799491167,0.10664522275328636,0.10657512955367565,0.10616461094468832,0.10565170925110579,0.10542103182524443,0.10475851688534021,0.10432413499802351,0.1037949314340949,0.10338349267840385,0.10288618691265583,0.10258512012660503,0.00034511927515268326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.441156347282231
3,0.30239795334637165,0.11256661638617516,0.11224108375608921,0.11178847402334213,0.11203883867710829,0.11167394928634167,0.11147421132773161,0.11118294391781092,0.1107619907706976,0.11048536375164986,0.10993559937924147,0.10983164235949516,0.10940044652670622,0.10920759104192257,0.10868289601057768,0.10839498322457075,0.1080706287175417,0.10777230467647314,0.10740392562001944,0.10699763987213373,0.10657808650285006,0.10624476335942745,0.10568837821483612,0.1054674806073308,0.10501024592667818,0.1045607477426529,0.10401695594191551,0.10362876858562231,0.10359518229961395,0.11746927257627249,0.1026516780257225,0.103119813837111,0.00032991357147693634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66067036986351
4,0.30298611614853144,0.11241865158081055,0.11189931072294712,0.11207264754921198,0.11170356906950474,0.11152704060077667,0.11138672661036253,0.11107467673718929,0.11055012419819832,0.11040835827589035,0.11000765673816204,0.10967060085386038,0.1095160124823451,0.10922722239047289,0.108728245832026,0.10849766340106726,0.1082341494038701,0.12024736683815718,0.10746664926409721,0.1071337265893817,0.10667382273823023,0.1062137158587575,0.10586324241012335,0.10529877617955208,0.10492847673594952,0.10449995845556259,0.10380048118531704,0.10336920898407698,0.10284721199423075,0.1025636913254857,0.000346439890563488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.451161541044712
5,0.2954354817047715,0.11238901223987341,0.11224043555557728,0.11191803868860006,0.1120130755007267,0.11184001434594393,0.11090880539268255,0.1113128662109375,0.11085979454219341,0.11057381611317396,0.110159857198596,0.10962530970573425,0.10959551017731428,0.10993908811360598,0.10868201777338982,0.10853271465748549,0.10824214573949575,0.10777225159108639,0.10763756278902292,0.10714730899780989,0.1067161513492465,0.1062454218044877,0.10557632986456156,0.10554643347859383,0.10491721611469984,0.10467508062720299,0.10437623225152493,0.10382835660129786,0.10389004740864038,0.1029136274009943,0.10261012800037861,0.10288858506828547,0.0003410372883081436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.641349754296243
6,0.2931287419050932,0.1122186379507184,0.11221948638558388,0.11192552279680967,0.11172155197709799,0.11151874624192715,0.11107363365590572,0.11090946011245251,0.11062583327293396,0.11044734437018633,0.11002377327531576,0.10962667502462864,0.1095167426392436,0.1095365947112441,0.10859877057373524,0.10841108299791813,0.10811506025493145,0.10760205239057541,0.10739887598901987,0.10715160239487886,0.1068809712305665,0.10655976366251707,0.10608698893338442,0.10561169590801,0.10496675968170166,0.10453773569315672,0.10409182589501143,0.10369393229484558,0.10328837670385838,0.10287081263959408,0.10259915422648191,0.0003302730619907379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5332884788513184
7,0.2921560611575842,0.1120751965790987,0.11253073159605265,0.11144401412457228,0.11157570593059063,0.11136957816779613,0.11107603274285793,0.110702870413661,0.1103718401864171,0.11013974621891975,0.11007069330662489,0.10953609365969896,0.10930189490318298,0.10948984883725643,0.1084807850420475,0.10815812088549137,0.1080891527235508,0.10752329789102077,0.10722193960100412,0.10697555541992188,0.10656748339533806,0.10617774724960327,0.10557576455175877,0.10548286605626345,0.10493661276996136,0.1049003442749381,0.10419355146586895,0.10371032729744911,0.10315805301070213,0.10284568089991808,0.10211553052067757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.527953120879829
8,0.29213331546634436,0.11437065154314041,0.1118923956528306,0.11184153612703085,0.11173834837973118,0.11131749581545591,0.1112354276701808,0.11095800250768661,0.1106038261204958,0.11032467801123857,0.10980681702494621,0.10951352585107088,0.10900651011615992,0.10899081733077765,0.10854644700884819,0.1083841547369957,0.10807278845459223,0.10765019245445728,0.10743450745940208,0.10685962531715631,0.1064416691660881,0.10576949547976255,0.10548690799623728,0.10513934679329395,0.10453721787780523,0.10415355954319239,0.10365098714828491,0.10314806457608938,0.10292158182710409,0.10256291460245848,0.00031924620270729065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.424812054261565
9,0.2920436328276992,0.11212036106735468,0.11189475748687983,0.11185842286795378,0.11169585213065147,0.11149528156965971,0.11114522721618414,0.11070051789283752,0.11061738338321447,0.1103449510410428,0.11003092769533396,0.1098505686968565,0.10947059094905853,0.10968449153006077,0.10880185663700104,0.10872139595448971,0.10803355742245913,0.1077452776953578,0.10737503878772259,0.1068234071135521,0.10644135903567076,0.10612221900373697,0.1179252527654171,0.10517658200114965,0.10475484933704138,0.10417127516120672,0.10392469353973866,0.1032745623961091,0.10294536501169205,0.10265077091753483,0.10208459198474884,0.00034357327967882156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5402685943990946
10,0.2902578031644225,0.11201101168990135,0.11213307920843363,0.11189967021346092,0.11144052818417549,0.11159795988351107,0.11128448136150837,0.11115198396146297,0.11083328444510698,0.11044759675860405,0.11192690767347813,0.10977770388126373,0.10922624729573727,0.12132782395929098,0.10870265681296587,0.10850132908672094,0.10816431790590286,0.10806389339268208,0.10768628492951393,0.10742942616343498,0.10710760205984116,0.10654445178806782,0.10621008649468422,0.10597479902207851,0.10565600171685219,0.10543312504887581,0.10489756986498833,0.10437596682459116,0.10404178500175476,0.10325162950903177,0.10280551854521036,0.10325089003890753,0.000344347208738327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6537577630952
