Contains move time for player Roxanne; opponent is Edax4
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.012249299325048923,0.011864302679896355,0.011530095711350441,0.011139382608234882,0.010693253017961979,0.010340102016925812,0.00999942235648632,0.0094298692420125,0.008306942880153656,0.008626546710729599,0.008136868476867676,0.007772007025778294,0.0072777001187205315,0.007013621740043163,0.006563019007444382,0.00603739358484745,0.005933196283876896,0.005496790632605553,0.005122645758092403,0.004663150757551193,0.00445935595780611,0.004368176683783531,0.003912377171218395,0.003465610556304455,0.003422677516937256,0.0030456027016043663,0.0026530884206295013,0.0020235758274793625,0.0018991166725754738,0.0015133563429117203,0.001092463731765747,0.0006631398573517799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2007141513749957
2,0.011985622346401215,0.011737365275621414,0.0114084891974926,0.010908643715083599,0.010837619192898273,0.010417154058814049,0.010100006125867367,0.00992861669510603,0.009527349844574928,0.009073217399418354,0.008627655915915966,0.008162129670381546,0.007757706567645073,0.007263905368745327,0.006682679057121277,0.006222051568329334,0.005834036506712437,0.005573343485593796,0.00515801552683115,0.004634088836610317,0.004285083152353764,0.0038844970986247063,0.0034723831340670586,0.0029738573357462883,0.002650669775903225,0.0020429128780961037,0.001912279985845089,0.0015241727232933044,0.0011132461950182915,0.0007393872365355492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19643818587064743
3,0.01201193779706955,0.011615527793765068,0.011389597319066525,0.011138048954308033,0.010486113838851452,0.010271668434143066,0.009782339446246624,0.009503904730081558,0.00913394708186388,0.008847258985042572,0.008308501914143562,0.007926649414002895,0.007457149215042591,0.007033819332718849,0.006578470580279827,0.00603013951331377,0.005949703045189381,0.005676356144249439,0.005212128162384033,0.005005606450140476,0.004859336651861668,0.0048817358911037445,0.004323712550103664,0.0038274340331554413,0.0038037458434700966,0.003223125822842121,0.003205779939889908,0.0027074897661805153,0.002385825850069523,0.0018352903425693512,0.0017563626170158386,0.0014073336496949196,0.0009190868586301804,0.00036044977605342865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20885557774454355
4,0.012036528438329697,0.011702862568199635,0.011344196274876595,0.01105097308754921,0.010688246227800846,0.010402629151940346,0.009950953535735607,0.009344388730823994,0.008980102837085724,0.008601482957601547,0.00807772297412157,0.007743416354060173,0.007326840423047543,0.0069186268374323845,0.00644094031304121,0.006332555785775185,0.005994130857288837,0.005470435135066509,0.005025179125368595,0.004899046383798122,0.00466763973236084,0.004503403790295124,0.004626949317753315,0.004095879383385181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862251302227378
5,0.01211819052696228,0.011658910661935806,0.011507457122206688,0.011468148790299892,0.010851109400391579,0.010612857528030872,0.01026990171521902,0.009939705953001976,0.009349578060209751,0.008605385199189186,0.008141088299453259,0.008185668848454952,0.007664201781153679,0.007338342256844044,0.006887946277856827,0.0064535560086369514,0.006009506992995739,0.005472790449857712,0.005449059419333935,0.005093215964734554,0.004482141695916653,0.004455002956092358,0.004060870036482811,0.003636467270553112,0.003126319497823715,0.0029176464304327965,0.0027310727164149284,0.0025243060663342476,0.0024272166192531586,0.0021407660096883774,0.0016689226031303406,0.001069587655365467,0.0008735870942473412,0.0006367964670062065,0.0003103697672486305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21013769414275885
6,0.012375392019748688,0.011991411447525024,0.011819093488156796,0.01150933001190424,0.011069407686591148,0.01084189210087061,0.010333331301808357,0.009799824096262455,0.009366156533360481,0.00896359607577324,0.008725989609956741,0.008293049409985542,0.008044128306210041,0.007541833445429802,0.007134551182389259,0.006578219123184681,0.006117604672908783,0.005717229098081589,0.005179248750209808,0.004783892072737217,0.004392039962112904,0.0041556404903531075,0.0035174302756786346,0.0033892812207341194,0.002880874089896679,0.0027128728106617928,0.002595406025648117,0.002075783908367157,0.002010502852499485,0.001642162911593914,0.0010363832116127014,0.0008179247379302979,0.0006493544206023216,0.00039228983223438263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20845312718302011
7,0.012458172626793385,0.01208751741796732,0.01178714819252491,0.01063388492912054,0.010994854383170605,0.010781033895909786,0.010341626591980457,0.010003033094108105,0.009685839526355267,0.009245908819139004,0.008843517862260342,0.008584541268646717,0.008221016265451908,0.007746756076812744,0.00749549362808466,0.007029859349131584,0.0064285630360245705,0.005989782512187958,0.0055087171494960785,0.005058801732957363,0.004506426863372326,0.004084582440555096,0.0036696763709187508,0.0033010831102728844,0.002838030457496643,0.0024270955473184586,0.0020212242379784584,0.001644565723836422,0.0011162199079990387,0.000615130178630352,0.0003963969647884369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20554650016129017
8,0.012398447841405869,0.011986776255071163,0.011833163909614086,0.011557619087398052,0.011161906644701958,0.010763876140117645,0.010354405269026756,0.009999388828873634,0.009467421099543571,0.009044037200510502,0.008531959727406502,0.007987330667674541,0.007606728933751583,0.007362143136560917,0.006835149601101875,0.006355396471917629,0.005894945934414864,0.005648900754749775,0.005516340024769306,0.005286958999931812,0.005005349405109882,0.004547907039523125,0.00412019994109869,0.0039113787934184074,0.0037386734038591385,0.0036196596920490265,0.0031141191720962524,0.002954096533358097,0.002734789624810219,0.002626625820994377,0.0024513602256774902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21441705618053675
9,0.012390409596264362,0.01196169201284647,0.01161950547248125,0.011296691372990608,0.010994232259690762,0.010759569704532623,0.010162465274333954,0.009825938381254673,0.009486430324614048,0.008962047286331654,0.00844319723546505,0.007921253331005573,0.007853222079575062,0.007333303801715374,0.006342051550745964,0.00651231873780489,0.006072277203202248,0.005670790560543537,0.005210299044847488,0.004932352341711521,0.004525206983089447,0.00435800664126873,0.0038383444771170616,0.00340922549366951,0.00286065973341465,0.002360749989748001,0.0019661029800772667,0.0016124686226248741,0.0010702647268772125,0.0009139534085988998,0.00037293974310159683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20103797037154436
10,0.012507242150604725,0.01194391492754221,0.011670738458633423,0.011435924097895622,0.011046389117836952,0.010703425854444504,0.01018486451357603,0.009725122712552547,0.009168239310383797,0.008757611736655235,0.008503870107233524,0.00801699236035347,0.007641118951141834,0.00745663046836853,0.006859183311462402,0.006560979411005974,0.0059763360768556595,0.005884023383259773,0.005450502969324589,0.005104886367917061,0.004719666205346584,0.004178747534751892,0.003664616495370865,0.0034872163087129593,0.0033554723486304283,0.003297393210232258,0.0027276528999209404,0.002536935731768608,0.0023399032652378082,0.00219137966632843,0.002087828703224659,0.0014788797125220299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21066368836909533
