Contains move time for player Edax2; opponent is MCTSMaxIter1
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.4369794614613056,0.11970149725675583,0.11954544484615326,0.11665640026330948,0.11914533376693726,0.11986416578292847,0.11494039744138718,0.11884017661213875,0.11993284150958061,0.1190449632704258,0.11823227256536484,0.11792059242725372,0.10592872649431229,0.11754631623625755,0.1064295619726181,0.10689212754368782,0.10506236925721169,0.10523738339543343,0.10504703968763351,0.10571674630045891,0.1059950403869152,0.10445268452167511,0.10411328449845314,0.1126917116343975,0.10955291986465454,0.11676280945539474,0.10823851451277733,0.003027360886335373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.363498143851757
2,0.3416368402540684,0.12022321671247482,0.12051308155059814,0.11986001208424568,0.11928249523043633,0.11945752799510956,0.1155763491988182,0.11311320215463638,0.1188824214041233,0.11886894702911377,0.1122763343155384,0.118533194065094,0.11816293746232986,0.11817234009504318,0.11761098355054855,0.11842381954193115,0.1183730885386467,0.1177777536213398,0.10881664603948593,0.11764392629265785,0.11686067655682564,0.11731447279453278,0.10538515821099281,0.11617226153612137,0.10474294051527977,0.10395606979727745,0.11516737937927246,0.10354888066649437,0.10334040969610214,0.10246200487017632,0.10242165625095367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.764577027410269
3,0.33364764228463173,0.12047434225678444,0.11981087923049927,0.10727507621049881,0.11985541880130768,0.11945125460624695,0.11861438304185867,0.11901009827852249,0.10706108435988426,0.1188325509428978,0.11851253733038902,0.11874129250645638,0.11673393100500107,0.10939343273639679,0.10706791654229164,0.10870920866727829,0.11804172396659851,0.11758382990956306,0.11718642339110374,0.11726748570799828,0.11593090370297432,0.11642361432313919,0.11588959395885468,0.11611545085906982,0.11570703610777855,0.10525940731167793,0.10664299130439758,0.10343973711133003,0.10276267677545547,0.10283003002405167,0.10426065325737,0.10228510573506355,0.0001395493745803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840957261621952
4,0.41606932133436203,0.11571938917040825,0.12039701640605927,0.11914902180433273,0.11895788088440895,0.11972465366125107,0.12070513889193535,0.11903678253293037,0.11860325187444687,0.11826943978667259,0.11848097294569016,0.11834903806447983,0.12045744433999062,0.11347867920994759,0.12043784558773041,0.1145617924630642,0.11331450194120407,0.117027897387743,0.11706846952438354,0.10794063284993172,0.1060016080737114,0.10671508684754372,0.1190582886338234,0.10674717649817467,0.1102798841893673,0.11611558869481087,0.10371141135692596,0.10810074210166931,0.11650354042649269,0.10352551564574242,0.10354788601398468,0.11546823009848595,0.10233693197369576,0.10211355984210968,0.0002845153212547302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.168259136378765
5,0.4349829778075218,0.11217416450381279,0.10764031112194061,0.11945881694555283,0.11673497781157494,0.11910028010606766,0.12000315263867378,0.11942629143595695,0.11971255391836166,0.11895642802119255,0.11849240586161613,0.11828218773007393,0.11288029700517654,0.11827286332845688,0.11816389486193657,0.10808451101183891,0.1092170886695385,0.11711632832884789,0.11643005535006523,0.11666737124323845,0.11686620861291885,0.10385242477059364,0.11612775549292564,0.10546144470572472,0.10507487878203392,0.1047292985022068,0.11382543295621872,0.11586613580584526,0.10325203090906143,0.11519569158554077,0.10305071622133255,0.10250326246023178,0.00034507736563682556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9479473158717155
6,0.1199832409620285,0.11779206618666649,0.11911511421203613,0.11958661675453186,0.12005364894866943,0.10664057359099388,0.11916949972510338,0.11312972754240036,0.11868827790021896,0.11902802065014839,0.11795184761285782,0.11889432743191719,0.11735935881733894,0.11794768273830414,0.1060592569410801,0.10612579062581062,0.11719699576497078,0.11298701912164688,0.13332317396998405,0.12769080325961113,0.11257264390587807,0.1162705346941948,0.11198747530579567,0.10343971475958824,0.10948854684829712,0.10624495521187782,0.10280442610383034,0.11306227743625641,0.10196223109960556,0.10316427424550056,0.0002507120370864868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42997083440423
7,0.11733182147145271,0.11944121867418289,0.11685885116457939,0.11418983712792397,0.11974871903657913,0.11985306069254875,0.11663476005196571,0.11922849342226982,0.11829826235771179,0.11844517290592194,0.11829163134098053,0.1182183288037777,0.11780773848295212,0.13188200443983078,0.10538648813962936,0.10594823956489563,0.10907373204827309,0.10755915194749832,0.10421688854694366,0.10445023700594902,0.10450002551078796,0.11659577116370201,0.10461625456809998,0.1033574678003788,0.0017750933766365051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7337092496454716
8,0.11975323408842087,0.11018867045640945,0.10687374323606491,0.11903619393706322,0.11974326893687248,0.11920816078782082,0.11922933533787727,0.13290610536932945,0.11928673461079597,0.11858846992254257,0.1194942407310009,0.11886674910783768,0.11304958164691925,0.10527990758419037,0.11753413826227188,0.11889157444238663,0.11599363014101982,0.11452992260456085,0.10635775327682495,0.11616234108805656,0.1121382974088192,0.11625296249985695,0.10932306945323944,0.11121933907270432,0.10826759412884712,0.10271227359771729,0.10283230245113373,0.11091114208102226,0.10508890077471733,0.10208025574684143,0.1014953963458538,0.0001888275146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513484116643667
9,0.11994091793894768,0.12008873745799065,0.11948220431804657,0.11956649646162987,0.11487822979688644,0.126632172614336,0.11864923313260078,0.11935297399759293,0.11858057603240013,0.11827428266406059,0.11868669092655182,0.11803540214896202,0.11823863536119461,0.10587385296821594,0.11115012690424919,0.11858890950679779,0.11799583211541176,0.11995361745357513,0.11733899265527725,0.11694536730647087,0.11673544719815254,0.11694850400090218,0.11611885204911232,0.11559610068798065,0.11561673879623413,0.10386619716882706,0.10313690081238747,0.1146286390721798,0.10329186916351318,0.10264459624886513,0.00022612512111663818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.467063222080469
10,0.1200968511402607,0.11970910802483559,0.11927161365747452,0.1191987544298172,0.11203138902783394,0.11120758205652237,0.10773929953575134,0.11918705701828003,0.11485829576849937,0.11936996132135391,0.11824818328022957,0.10783237963914871,0.11288266256451607,0.10605287551879883,0.11182104423642159,0.11073677614331245,0.10832982137799263,0.108445193618536,0.10654165223240852,0.10778217390179634,0.10758592560887337,0.10676345229148865,0.10963955894112587,0.10624100640416145,0.10633482784032822,0.10634751245379448,0.10560261830687523,0.10643138363957405,0.10498063638806343,0.10595981776714325,0.0026838891208171844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.329913303256035
