Contains move time for player Edax5; opponent is Greedy
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.40925248339772224,0.11278215702623129,0.11293983832001686,0.11267654411494732,0.11333508510142565,0.11314389761537313,0.11372233368456364,0.11335822194814682,0.11298497393727303,0.11139039881527424,0.11322087235748768,0.11032149475067854,0.11007444653660059,0.11067311465740204,0.11068084090948105,0.10998531244695187,0.10947452019900084,0.10836141090840101,0.10937195643782616,0.1092360308393836,0.10911563225090504,0.10868960712105036,0.10813168901950121,0.10729077644646168,0.10701742302626371,0.1066145496442914,0.10619290359318256,0.10561990272253752,0.10529314912855625,0.1046858336776495,0.10488820914179087,0.10389326885342598,0.10366315022110939,0.10337097756564617,0.10309713706374168,0.10285094939172268,0.0008949199691414833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.218296012841165
2,0.30898929573595524,0.11249303817749023,0.11305144801735878,0.11297559179365635,0.11246057506650686,0.11140103545039892,0.12641920801252127,0.11261454597115517,0.11122755613178015,0.11254024691879749,0.11444590799510479,0.11001461278647184,0.11575647164136171,0.11185570247471333,0.10965489596128464,0.110986546613276,0.11206185258924961,0.1108406949788332,0.11259353347122669,0.11266559176146984,0.11009338963776827,0.10751200933009386,0.11945928074419498,0.10686344280838966,0.10528320539742708,0.11087739281356335,0.10652561206370592,0.10388417635113001,0.10296566318720579,0.10242801625281572,0.0003631599247455597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5313037000596523
3,0.3122056471183896,0.11259580217301846,0.1132150562480092,0.11315477732568979,0.11265193950384855,0.11143588926643133,0.11422143317759037,0.11427089478820562,0.1119526568800211,0.11478099506348372,0.11196907237172127,0.11180352419614792,0.11134378984570503,0.11118780076503754,0.11073856242001057,0.11340750101953745,0.10963313840329647,0.10958990268409252,0.10903348121792078,0.10871598403900862,0.10864849109202623,0.10815396253019571,0.10755801759660244,0.1071676854044199,0.10637527890503407,0.10565918870270252,0.10516022611409426,0.10470875538885593,0.10436657629907131,0.002308703027665615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.398014733567834
4,0.3124759551137686,0.11267437506467104,0.11274394486099482,0.1125827906653285,0.11318343132734299,0.1132235424593091,0.11323988158255816,0.1131564024835825,0.11342781223356724,0.11114031169563532,0.11327419895678759,0.11108209192752838,0.11086052097380161,0.10973971989005804,0.10953880660235882,0.10971851088106632,0.1095306184142828,0.10897693689912558,0.10891798883676529,0.10883173532783985,0.10882237646728754,0.10816578008234501,0.10796459205448627,0.10752015467733145,0.1070149289444089,0.1064341114833951,0.10616751108318567,0.10574908461421728,0.10519265290349722,0.10489732027053833,0.10543913580477238,0.10391067992895842,0.10364986583590508,0.10335822589695454,0.10308501217514277,0.10308334231376648,0.0008934540674090385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.119667804799974
5,0.30881994776427746,0.1125540491193533,0.11268120259046555,0.11252775695174932,0.11244984902441502,0.11347539722919464,0.11243751272559166,0.11185021419078112,0.11334066092967987,0.11197460442781448,0.11093261186033487,0.11216201540082693,0.1099818330258131,0.11155660822987556,0.11257551610469818,0.11200793087482452,0.11055911984294653,0.10997459478676319,0.10934427194297314,0.10863562114536762,0.10842557344585657,0.10829798597842455,0.10781114269047976,0.10712737310677767,0.10754103120416403,0.10690943896770477,0.106204972602427,0.10555471666157246,0.11248159501701593,0.10863304138183594,0.10575169883668423,0.10331076104193926,0.10260050557553768,0.10206309705972672,0.0003364458680152893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922890697605908
6,0.30017384979873896,0.11269837711006403,0.11276049632579088,0.11307439673691988,0.11296918895095587,0.11372923012822866,0.11232751328498125,0.11075955349951982,0.11284925322979689,0.11129661276936531,0.11238816101104021,0.11178345791995525,0.1105348477140069,0.11035686917603016,0.11150437779724598,0.108790741302073,0.10882746893912554,0.10881788656115532,0.10884879715740681,0.10823861043900251,0.10858469270169735,0.10801069531589746,0.1070516724139452,0.10680077597498894,0.10633908584713936,0.10613508615642786,0.10560886189341545,0.10531260911375284,0.10492055676877499,0.10827361606061459,0.10473905224353075,0.10383777599781752,0.10259402263909578,0.1023689629510045,0.00048814620822668076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8937953021377325
7,0.2964299600571394,0.11231982335448265,0.11253749765455723,0.1129255872219801,0.11235603876411915,0.11169008444994688,0.11161696258932352,0.11172673013061285,0.11486837267875671,0.11051699612289667,0.10998089145869017,0.1092852745205164,0.10973110236227512,0.11046452261507511,0.11142544448375702,0.1102644894272089,0.10908476449549198,0.12155038677155972,0.10852979589253664,0.1089978227391839,0.10840495210140944,0.10900215897709131,0.10800487548112869,0.10753567609935999,0.1065416419878602,0.10583170969039202,0.10490505211055279,0.10943536181002855,0.1061794264242053,0.10384869668632746,0.10286877397447824,0.10237887501716614,0.10199318639934063,0.00030511338263750076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7935380479320884
8,0.30419696774333715,0.1128300903365016,0.01028387900441885,0.11072847619652748,0.11298971530050039,0.11227700021117926,0.11352670099586248,0.11383198294788599,0.11514118406921625,0.11373099405318499,0.1130335358902812,0.11011350248008966,0.1099940249696374,0.11544559244066477,0.11090595088899136,0.11277829483151436,0.11153969075530767,0.11188916582614183,0.11119663529098034,0.11052238289266825,0.10992504935711622,0.10969283152371645,0.10868443828076124,0.10710233263671398,0.10620755236595869,0.1055550966411829,0.11008011829108,0.10824617557227612,0.10385899525135756,0.10281665902584791,0.10279356688261032,0.10210555046796799,0.0003273831680417061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6143515165895224
9,0.2967964578419924,0.11271067522466183,0.1127139562740922,0.11435231752693653,0.11312263458967209,0.11296709440648556,0.1139996824786067,0.112330362200737,0.11089554987847805,0.11481199599802494,0.1120354812592268,0.11015997175127268,0.11099267564713955,0.10984181612730026,0.11125261150300503,0.11457133758813143,0.11216098256409168,0.11183352489024401,0.11083333566784859,0.10878939554095268,0.10852274484932423,0.10758909769356251,0.10700944159179926,0.10584795009344816,0.10521325189620256,0.1085526030510664,0.10550941992551088,0.10418005008250475,0.10324407927691936,0.10260263364762068,0.10210764314979315,0.00032025296241045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5878710271790624
10,0.2963556684553623,0.12405408173799515,0.11277936026453972,0.11217135097831488,0.11272264551371336,0.11302508972585201,0.11303208861500025,0.11077263951301575,0.11131985113024712,0.11216224264353514,0.11220973823219538,0.11132532730698586,0.11052579432725906,0.1099481051787734,0.11106923874467611,0.11062971502542496,0.10974229220300913,0.1088435547426343,0.10830914322286844,0.10800095275044441,0.1073398357257247,0.10695765260607004,0.10606882348656654,0.10553210228681564,0.10958993900567293,0.10518595576286316,0.10502687469124794,0.0027416758239269257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1674417397007346
11,0.31315699964761734,0.11257697269320488,0.11338772438466549,0.11303832940757275,0.11265846807509661,0.11148008890450001,0.1143627306446433,0.11336504854261875,0.1117831477895379,0.11095267347991467,0.11239572055637836,0.11205045320093632,0.11181005090475082,0.11263636779040098,0.11892965249717236,0.11174373794347048,0.11044607777148485,0.10971474461257458,0.10910406149923801,0.10929091833531857,0.10821990668773651,0.10825821477919817,0.10831279680132866,0.10752734635025263,0.10669336467981339,0.1058062706142664,0.11183918826282024,0.10830490849912167,0.10477550327777863,0.10393365565687418,0.10272226668894291,0.10244606994092464,0.10218517016619444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8259086310863495
12,0.308510547503829,0.11278130486607552,0.11312987189739943,0.11320280004292727,0.1139575568959117,0.11890642065554857,0.11668156366795301,0.11600414756685495,0.11486691795289516,0.11458093114197254,0.11448060255497694,0.14323766343295574,0.12721192929893732,0.11334129236638546,0.11226170137524605,0.11207005940377712,0.11158887855708599,0.11110688000917435,0.11216456536203623,0.11083197593688965,0.10852067731320858,0.10920699872076511,0.10783663019537926,0.1075439564883709,0.10790979210287333,0.10530795622617006,0.1072749700397253,0.10471751447767019,0.10338056366890669,0.10307778138667345,0.10322176944464445,0.10214610770344734,0.0003500543534755707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7814123826101422
13,0.3121216567233205,0.11274323612451553,0.11276382580399513,0.11258648708462715,0.11263184901326895,0.11324549000710249,0.11242190189659595,0.11165047343820333,0.11349077895283699,0.11201034486293793,0.11210436280816793,0.11108534317463636,0.11213636584579945,0.11305450741201639,0.11293527111411095,0.11043824069201946,0.11077455338090658,0.10929824132472277,0.10937577206641436,0.10819900128990412,0.10789804253727198,0.10762365255504847,0.10728013515472412,0.10673987213522196,0.1061059758067131,0.10577537026256323,0.1051632072776556,0.1049478892236948,0.10467865318059921,0.10679503250867128,0.10503548569977283,0.10440563876181841,0.10374362580478191,0.1029856326058507,0.10254603065550327,0.10217338521033525,0.0002737194299697876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.119239051826298
14,0.31321376468986273,0.11262970510870218,0.1132547752931714,0.11306191142648458,0.11277238372713327,0.1115208687260747,0.11434527765959501,0.1148276524618268,0.11270057503134012,0.11325534712523222,0.11256022099405527,0.11015665717422962,0.11167294438928366,0.11022035498172045,0.11060032807290554,0.11163107119500637,0.1102058021351695,0.11106998659670353,0.1111797085031867,0.10975843202322721,0.10904338769614697,0.10864035226404667,0.10713487770408392,0.10692172590643167,0.10685255937278271,0.10545175988227129,0.11227824538946152,0.10835349187254906,0.10699441842734814,0.1039627194404602,0.10324255377054214,0.1029389388859272,0.10580495651811361,0.11521638929843903,0.00035671982914209366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.943830863572657
15,0.2911539999768138,0.1128255920484662,0.11278617195785046,0.1125161899253726,0.11255204863846302,0.11338469758629799,0.11238308250904083,0.11199673172086477,0.1125977048650384,0.11449521407485008,0.11093868874013424,0.1105654425919056,0.11133270803838968,0.11087270826101303,0.10977394413203001,0.10964235663414001,0.10971270874142647,0.10975743364542723,0.10952532850205898,0.1092868996784091,0.10895319003611803,0.10799055453389883,0.1075767781585455,0.10754480864852667,0.10702777933329344,0.10645906254649162,0.10582282580435276,0.10507905948907137,0.10443443432450294,0.10702789481729269,0.1048260498791933,0.103362618945539,0.10264667961746454,0.10215744283050299,0.00033553596585989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889344367198646
16,0.2979540787637234,0.11257248464971781,0.11344740726053715,0.11302110739052296,0.1140725314617157,0.1122618280351162,0.11126182228326797,0.1108625354245305,0.11175328027456999,0.11085510533303022,0.11004317179322243,0.11125352885574102,0.11350399907678366,0.11270308773964643,0.11160684190690517,0.11203640513122082,0.11050071474164724,0.1096319891512394,0.10907225031405687,0.12186473421752453,0.10869626794010401,0.10806541051715612,0.10734780132770538,0.1067607356235385,0.10630652587860823,0.10592902917414904,0.10510651208460331,0.10481523908674717,0.10455131065100431,0.104120216332376,0.002320690080523491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.494298642501235
17,0.29401964601129293,0.11284962017089128,0.010394388809800148,0.11069340351969004,0.11330414470285177,0.1124442545697093,0.11583376210182905,0.11304846499115229,0.11760218627750874,0.11413849052041769,0.11316155921667814,0.11122400127351284,0.10948055982589722,0.12449924182146788,0.11028682626783848,0.10875195078551769,0.11130797956138849,0.10828884970396757,0.10889772791415453,0.1076957918703556,0.10882284305989742,0.10784561838954687,0.10698997229337692,0.10568300168961287,0.10550312232226133,0.10941597446799278,0.10503664053976536,0.10404980648308992,0.10291178710758686,0.10268681962043047,0.10340900998562574,0.10206795949488878,0.00034044403582811356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.592685849405825
18,0.2815667949616909,0.11269248742610216,0.11223922856152058,0.11304655205458403,0.11333843693137169,0.11339257936924696,0.11185986455529928,0.11213093064725399,0.11377756390720606,0.1133388439193368,0.11156980693340302,0.11061661411076784,0.11081499420106411,0.11183941178023815,0.11117617506533861,0.11070090997964144,0.11064962204545736,0.10937980469316244,0.10874790977686644,0.10820631962269545,0.10741450265049934,0.10681314207613468,0.10661077313125134,0.10585573501884937,0.10547121334820986,0.10517612285912037,0.10458312928676605,0.10530766099691391,0.10344584193080664,0.10307639371603727,0.10253841243684292,0.10214836988598108,0.0002669999375939369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.659793147817254
