Contains move time for player Greedy; opponent is Edax4
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.012268842197954655,0.01181020587682724,0.011531325988471508,0.011327162384986877,0.010849460028111935,0.010464322753250599,0.0099868755787611,0.009729052893817425,0.00923061277717352,0.008756795898079872,0.008410305716097355,0.0080183120444417,0.007594970054924488,0.007117129862308502,0.006639518775045872,0.006393070332705975,0.0058050500229001045,0.005504263564944267,0.00481515284627676,0.004635518416762352,0.0043570175766944885,0.0043008532375097275,0.004072118550539017,0.0035460731014609337,0.00319010391831398,0.0027980590239167213,0.002387549728155136,0.0019941972568631172,0.0015679523348808289,0.0010047703981399536,0.0009436029940843582,0.00037327688187360764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20142352301627398
2,0.012131502851843834,0.011749147437512875,0.011349041014909744,0.01117191556841135,0.010685885325074196,0.01027484331279993,0.009909369051456451,0.009488143026828766,0.009182366542518139,0.008628185838460922,0.008250551298260689,0.007831742987036705,0.007457784377038479,0.006996792741119862,0.006649386137723923,0.0062271589413285255,0.005573492497205734,0.00553592573851347,0.005147349089384079,0.004725572653114796,0.00429911632090807,0.003957119770348072,0.003418424166738987,0.003226419910788536,0.002996017225086689,0.0027932673692703247,0.002596176229417324,0.002568872645497322,0.0019982168450951576,0.0017732400447130203,0.0015768427401781082,0.001476779580116272,0.0010893447324633598,0.0006569502875208855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033929442986846
3,0.011969226412475109,0.011684861034154892,0.011408878490328789,0.011079047806560993,0.010691583156585693,0.010197801515460014,0.010050149634480476,0.009601669386029243,0.00915053952485323,0.008728410117328167,0.008486423641443253,0.008066599257290363,0.007563609629869461,0.007134816609323025,0.006688249297440052,0.006276267580688,0.005677170120179653,0.005340470001101494,0.004983945749700069,0.004465189762413502,0.0039961328729987144,0.0037871655076742172,0.003577813506126404,0.0034025097265839577,0.0033654430881142616,0.0028452668339014053,0.0027338797226548195,0.002296965569257736,0.0018307436257600784,0.0016093431040644646,0.0013238368555903435,0.0013241078704595566,0.0007710792124271393,0.0005349200218915939,0.0003372030332684517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20298131927847862
4,0.012035450898110867,0.011583882384002209,0.011303549632430077,0.01108507625758648,0.010875625535845757,0.010336481966078281,0.009945948608219624,0.00954416673630476,0.009202471002936363,0.008547646924853325,0.008365768939256668,0.007754825986921787,0.007487067021429539,0.007190126925706863,0.0069140298292040825,0.006275537423789501,0.005807346664369106,0.004888138733804226,0.005003436468541622,0.00464256014674902,0.004145200364291668,0.0036836061626672745,0.003218492493033409,0.003077070228755474,0.0026998231187462807,0.0023002633824944496,0.0018305834382772446,0.0013839071616530418,0.0012737642973661423,0.0008683940395712852,0.00045020319521427155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1937204459682107
5,0.011992755346000195,0.010749822482466698,0.011437559500336647,0.011249395087361336,0.011040528304874897,0.010577637702226639,0.009387163445353508,0.009740926325321198,0.008744715712964535,0.00885213352739811,0.008293863385915756,0.0074104368686676025,0.007421915419399738,0.00693340040743351,0.0064416807144880295,0.006432062946259975,0.0058829290792346,0.005640510469675064,0.004790721461176872,0.005023793317377567,0.004857826046645641,0.004798616282641888,0.004314582794904709,0.003954342566430569,0.003453490324318409,0.003257439471781254,0.00312126986682415,0.0025003142654895782,0.0026164324954152107,0.0020977528765797615,0.0020071426406502724,0.0014768028631806374,0.001313546672463417,0.0011220155283808708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20893552619963884
6,0.012659500353038311,0.012145339511334896,0.0117305563762784,0.011399629525840282,0.011193439364433289,0.010600101202726364,0.01018480584025383,0.009913099929690361,0.009385589510202408,0.00886130053550005,0.00842395331710577,0.008079527877271175,0.0075583020225167274,0.00708115566521883,0.006953536532819271,0.006685806438326836,0.006451577879488468,0.0064565157517790794,0.005897575989365578,0.005783975124359131,0.007032168097794056,0.005280987359583378,0.004892743192613125,0.004383212886750698,0.004186834208667278,0.0039829071611166,0.0038771433755755424,0.0037289755418896675,0.0036335866898298264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21844384726136923
7,0.012470155023038387,0.012026743963360786,0.01187081541866064,0.011450094170868397,0.011128529906272888,0.010681276209652424,0.010449009016156197,0.009803861379623413,0.009534795768558979,0.009175515733659267,0.008645819500088692,0.008376807905733585,0.008097413927316666,0.0075190188363194466,0.00701990257948637,0.0064207324758172035,0.005959104746580124,0.0056982701644301414,0.005164347589015961,0.0046699754893779755,0.004626771435141563,0.004072293639183044,0.003923193551599979,0.003797195851802826,0.003387236036360264,0.002927803434431553,0.0027806200087070465,0.002494756132364273,0.002028016373515129,0.001534399576485157,0.0014487160369753838,0.0009480556473135948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21013124752789736
8,0.01252931822091341,0.012159369885921478,0.011815180070698261,0.011405553668737411,0.011138193309307098,0.01092665083706379,0.010479929856956005,0.010071470402181149,0.009471297264099121,0.009245995432138443,0.008829000405967236,0.008281569927930832,0.0078020840883255005,0.007502870634198189,0.0070076026022434235,0.006606485694646835,0.0061222100630402565,0.005817519500851631,0.005416843108832836,0.004891602322459221,0.004432942718267441,0.004041618667542934,0.00348502304404974,0.0032632602378726006,0.0032684002071619034,0.002672639675438404,0.002494320273399353,0.002459007315337658,0.0019607562571763992,0.0016674641519784927,0.0011307895183563232,0.0007332805544137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20913024991750717
9,0.012536769732832909,0.012092875316739082,0.011840431950986385,0.011610942892730236,0.011146247386932373,0.010808728635311127,0.010411112569272518,0.009959639981389046,0.009566610679030418,0.009137462824583054,0.008634676225483418,0.008103420026600361,0.0071913860738277435,0.007235192693769932,0.006855030544102192,0.006558521650731564,0.00602944940328598,0.005661599338054657,0.005329417064785957,0.004800010472536087,0.004435366950929165,0.0039865365251898766,0.003498133271932602,0.0032955724745988846,0.003084576688706875,0.0029779132455587387,0.002633826807141304,0.0021674195304512978,0.0016980525106191635,0.0016287025064229965,0.0012677619233727455,0.0007142499089241028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068976378068328
10,0.012500481680035591,0.012004675343632698,0.011816993355751038,0.011607754975557327,0.011111881583929062,0.010740164667367935,0.010518605820834637,0.010029686614871025,0.00962973665446043,0.009336909279227257,0.008950194343924522,0.008777515962719917,0.008227813057601452,0.00776288378983736,0.007155698724091053,0.006737065501511097,0.0061785755679011345,0.006162410601973534,0.005300896242260933,0.004791416227817535,0.0043887728825211525,0.003953996114432812,0.003594629466533661,0.00318806990981102,0.002773180603981018,0.002268410287797451,0.002039877697825432,0.0019486593082547188,0.0015287930145859718,0.0011719660833477974,0.0007149772718548775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20691269263625145
