Contains move time for player DynamicRoxanne; opponent is Edax4
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.012308461591601372,0.011687898077070713,0.011513923294842243,0.01136503741145134,0.010979530401527882,0.010493366047739983,0.01017043087631464,0.00986414309591055,0.009301099926233292,0.008916809223592281,0.008577018976211548,0.008152451366186142,0.007684639655053616,0.007289229892194271,0.006837987340986729,0.006340016610920429,0.005843516439199448,0.005346436053514481,0.004997424781322479,0.004677226766943932,0.004250713624060154,0.0038360031321644783,0.0033710096031427383,0.002845440059900284,0.0027875201776623726,0.0023455992341041565,0.001948668621480465,0.0015408191829919815,0.0011552199721336365,0.0006851730868220329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19711281452327967
2,0.01203374657779932,0.01160731166601181,0.01140509732067585,0.011152137070894241,0.010854281485080719,0.010446173138916492,0.010035129263997078,0.009797812439501286,0.009394439868628979,0.009192880243062973,0.008685602806508541,0.008364059962332249,0.00795456301420927,0.007447709329426289,0.006896153092384338,0.006435291841626167,0.005879556760191917,0.005366109311580658,0.005132535472512245,0.00462360680103302,0.004187636077404022,0.0037435563281178474,0.0032210731878876686,0.003124476410448551,0.0026568258181214333,0.0025157397612929344,0.0020239436998963356,0.001932636834681034,0.001448330469429493,0.001336829736828804,0.00090741366147995,0.0003625769168138504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20016523636877537
3,0.012044234201312065,0.011622932739555836,0.011379252187907696,0.010946063324809074,0.010684541426599026,0.010469837114214897,0.0099785840138793,0.009537477046251297,0.009134620428085327,0.00891913939267397,0.008415953256189823,0.007952837273478508,0.007451020181179047,0.007041470147669315,0.006744145415723324,0.006235379725694656,0.005850676447153091,0.005373679101467133,0.004746575839817524,0.004639229737222195,0.0044279685243964195,0.004230073653161526,0.003889942541718483,0.0035295123234391212,0.0030871694907546043,0.00273793563246727,0.0024414202198386192,0.0020219003781676292,0.0016724271699786186,0.0011830860748887062,0.000690842978656292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1990799279883504
4,0.012043059803545475,0.011691287159919739,0.011401643045246601,0.011038788594305515,0.010817092843353748,0.01048299390822649,0.009889742359519005,0.009753642603754997,0.009324372746050358,0.008875356055796146,0.008434473536908627,0.007835946045815945,0.007371525280177593,0.006939169019460678,0.006408533081412315,0.00645800307393074,0.0060163866728544235,0.005699640139937401,0.0051246825605630875,0.004757698625326157,0.004306776449084282,0.003898812457919121,0.0035491064190864563,0.0031412923708558083,0.0027200691401958466,0.002283959649503231,0.0021502654999494553,0.0016510961577296257,0.0014336993917822838,0.0013298001140356064,0.0009147338569164276,0.0003682933747768402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19811194203794003
5,0.011933350004255772,0.011637494899332523,0.011425159871578217,0.011259411461651325,0.010953105054795742,0.010469592176377773,0.010089742951095104,0.009859252721071243,0.009405943565070629,0.009043858386576176,0.008495781570672989,0.008071428164839745,0.0074845124036073685,0.007243792526423931,0.006669219583272934,0.006345739588141441,0.006005198694765568,0.0055265724658966064,0.0049599772319197655,0.004787175916135311,0.004096786491572857,0.003956140018999577,0.0036100130528211594,0.0031242091208696365,0.0027541527524590492,0.0022221459075808525,0.0020392276346683502,0.00195997953414917,0.0014281803742051125,0.0012230798602104187,0.0011227596551179886,0.0005655204877257347,0.0003698496147990227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2001383537426591
6,0.012415200471878052,0.012135877273976803,0.011697206646203995,0.011416417546570301,0.0111655592918396,0.012618106789886951,0.010388917289674282,0.010091041214764118,0.009740076959133148,0.009318732656538486,0.00889558158814907,0.008381289429962635,0.007734376005828381,0.007340056821703911,0.007173245772719383,0.00663625355809927,0.006066340021789074,0.005725612863898277,0.005164380185306072,0.00482508260756731,0.004436923190951347,0.004084795713424683,0.003599749878048897,0.0031725196167826653,0.0029036300256848335,0.002375907264649868,0.0021155495196580887,0.0016437927260994911,0.0010287901386618614,0.0008089356124401093,0.000708533450961113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20580848213285208
7,0.012592841871082783,0.012004449963569641,0.011667666025459766,0.011324816383421421,0.011093094944953918,0.010561550036072731,0.009985062293708324,0.009673099033534527,0.00937031302601099,0.008384923450648785,0.00840326864272356,0.00822854321449995,0.007737467996776104,0.007323610596358776,0.006837948225438595,0.0064795734360814095,0.005892346613109112,0.005885623395442963,0.005544147454202175,0.004967818967998028,0.00445131678134203,0.00438002310693264,0.0038713226094841957,0.0036865631118416786,0.003276510164141655,0.0031445175409317017,0.0027386872097849846,0.002317209728062153,0.0018907804042100906,0.0016928575932979584,0.0015500029549002647,0.0011268062517046928,0.0007133297622203827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208798092789948
8,0.012512869201600552,0.012017437256872654,0.011722407303750515,0.011466636322438717,0.011138495057821274,0.010823022574186325,0.010213596746325493,0.009866457432508469,0.009566746652126312,0.009200965985655785,0.008855761960148811,0.008443326689302921,0.007937959395349026,0.007624378427863121,0.00707062054425478,0.006717485375702381,0.00609190296381712,0.005841562524437904,0.005257045850157738,0.004934050142765045,0.004552061669528484,0.003970750607550144,0.0036359066143631935,0.0031532365828752518,0.002733919769525528,0.002338436432182789,0.001955123618245125,0.0015238504856824875,0.0013925200328230858,0.0007257163524627686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032842505723238
9,0.01242508739233017,0.012047585099935532,0.011698093265295029,0.011461390182375908,0.010984044522047043,0.010523180477321148,0.010320098139345646,0.009939055889844894,0.00943787768483162,0.009149516001343727,0.008722065016627312,0.008083413355052471,0.007902716286480427,0.007340746931731701,0.007038072682917118,0.006627226248383522,0.00614028237760067,0.005772647447884083,0.005227859131991863,0.004987393505871296,0.004337994381785393,0.00399713683873415,0.0036163758486509323,0.0031608324497938156,0.002815443091094494,0.0023874957114458084,0.001968182623386383,0.001533767208456993,0.0011696238070726395,0.0006070910021662712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20142229460179806
10,0.01258558314293623,0.012107728980481625,0.011853898875415325,0.011448255740106106,0.01110005658119917,0.010616511106491089,0.01040707714855671,0.010023706592619419,0.00968661904335022,0.009141260758042336,0.008831027895212173,0.008265813812613487,0.008023220114409924,0.007523033767938614,0.007131350226700306,0.00674310140311718,0.006089656613767147,0.005711975507438183,0.005087835714221001,0.005038064904510975,0.004495273344218731,0.004625676199793816,0.004102018661797047,0.003685159608721733,0.0031605958938598633,0.002691679634153843,0.0025207623839378357,0.002598302438855171,0.0019272854551672935,0.0017427057027816772,0.0016231629997491837,0.0011223237961530685,0.0006552562117576599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21236598026007414
