Contains move time for player Edax4; opponent is Gambler
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.39448583871126175,0.11245981231331825,0.11271191574633121,0.11224071495234966,0.11243988201022148,0.11258830782026052,0.11272868886590004,0.11201314069330692,0.11239215731620789,0.11178251635283232,0.11012059915810823,0.10981620661914349,0.10971748642623425,0.11034374590963125,0.1094218585640192,0.10901792161166668,0.10878012608736753,0.10826758574694395,0.10791128315031528,0.10792078357189894,0.1079650828614831,0.10743091907352209,0.107278972864151,0.10678562894463539,0.10623232275247574,0.10547750908881426,0.10479823965579271,0.10424153972417116,0.10382371116429567,0.10555455461144447,0.10427550598978996,0.10286438371986151,0.10240550991147757,0.000346306711435318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.866640758700669
2,0.30155504401773214,0.11245755106210709,0.11225798819214106,0.11208178289234638,0.11241874005645514,0.11183802038431168,0.11204582452774048,0.11240082792937756,0.11092485953122377,0.11136355344206095,0.1104315435513854,0.11008306220173836,0.11054700892418623,0.10927168373018503,0.10942201036959887,0.10910969320684671,0.10888740886002779,0.10855171363800764,0.10827474854886532,0.10804509278386831,0.1079640993848443,0.10792859178036451,0.1074623130261898,0.1069330470636487,0.10623703896999359,0.10626495908945799,0.10586323775351048,0.10507191345095634,0.10467358957976103,0.1041940189898014,0.002070692367851734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.466631659306586
3,0.30345579236745834,0.11227771546691656,0.1123421834781766,0.11234603822231293,0.11258626542985439,0.11256416980177164,0.11197420582175255,0.11168000008910894,0.11028849333524704,0.1101968064904213,0.10980320163071156,0.10932101309299469,0.11045390833169222,0.10861746780574322,0.10886945016682148,0.1091399397701025,0.10868996195495129,0.1082500871270895,0.10773566365242004,0.10755541641265154,0.10791752580553293,0.10694936476647854,0.10636660736054182,0.10592269338667393,0.1049819327890873,0.10443784296512604,0.10419020894914865,0.10391560103744268,0.10465409234166145,0.10309051349759102,0.10260127857327461,0.10210418794304132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6552796298637986
4,0.3038416048511863,0.11246950644999743,0.11247054301202297,0.11282508261501789,0.1129676504060626,0.11088090017437935,0.11266985163092613,0.11154727451503277,0.11193713638931513,0.11159257218241692,0.11065350379794836,0.11075891181826591,0.11074372846633196,0.10989077296108007,0.10942581575363874,0.10840273555368185,0.10829126834869385,0.10805934853851795,0.10761184245347977,0.10722192004323006,0.10703577194362879,0.10660417377948761,0.10615624859929085,0.10580567829310894,0.10559163056313992,0.10509461723268032,0.1049073925241828,0.10457735043019056,0.1042882427573204,0.002081426791846752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.356404502876103
5,0.3026069197803736,0.11243313830345869,0.1124778501689434,0.11207299213856459,0.11244712397456169,0.11240099743008614,0.11191835626959801,0.11255809664726257,0.11159801483154297,0.11247366201132536,0.11149064358323812,0.11017232574522495,0.11089744977653027,0.11092706676572561,0.10999968089163303,0.10947902407497168,0.1088355639949441,0.10824986081570387,0.10818239860236645,0.10756567865610123,0.1072726333513856,0.1066652862355113,0.10635727643966675,0.10582703351974487,0.10555254947394133,0.10535760596394539,0.10477521549910307,0.104259317740798,0.10517481435090303,0.1034042276442051,0.1027768300846219,0.10252292919903994,0.0006865337491035461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.669419097714126
6,0.2921400908380747,0.11233966425061226,0.11259500589221716,0.1122905258089304,0.11278391722589731,0.11247184686362743,0.11212461441755295,0.11195150017738342,0.11219686921685934,0.11112752929329872,0.1118079423904419,0.11331117805093527,0.11371099203824997,0.110759561881423,0.10971129592508078,0.10899534448981285,0.1087266830727458,0.10786064621061087,0.10750620625913143,0.10722322948276997,0.1068723164498806,0.1068645529448986,0.10659168846905231,0.10584736242890358,0.1056481758132577,0.10521949268877506,0.1046472480520606,0.10417548660188913,0.104717749170959,0.10289017576724291,0.10238045733422041,0.10209874249994755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.659588092006743
7,0.28968143556267023,0.11222277954220772,0.11228455789387226,0.1119654793292284,0.11171638313680887,0.11181273031979799,0.11229395121335983,0.1124405600130558,0.11181026604026556,0.11120659485459328,0.11095651611685753,0.11133092641830444,0.11182786617428064,0.11012206692248583,0.11001830361783504,0.1087481789290905,0.10827896744012833,0.10835358314216137,0.10804145876318216,0.10770430881530046,0.10748010501265526,0.10712137538939714,0.1067147646099329,0.1065288195386529,0.10609497036784887,0.1058217128738761,0.10551596991717815,0.10529185552150011,0.0031362492591142654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.246522736735642
8,0.2947668796405196,0.11235419102013111,0.11241737753152847,0.1127910204231739,0.11231371015310287,0.11191795766353607,0.1125825485214591,0.11277291551232338,0.11258300859481096,0.11136664543300867,0.11075618956238031,0.110184321179986,0.11051566619426012,0.10932336002588272,0.1092250719666481,0.10869069863110781,0.10860707890242338,0.1082629868760705,0.10811692010611296,0.10793442372232676,0.1075891787186265,0.10703963227570057,0.10674923658370972,0.10648050345480442,0.10633974615484476,0.10573221556842327,0.10521780978888273,0.10485151968896389,0.10441870987415314,0.10403974913060665,0.10427808202803135,0.103417057543993,0.10257084760814905,0.0006889598444104195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7668962199240923
9,0.2887301789596677,0.11216411460191011,0.11242479551583529,0.1122428122907877,0.11237194202840328,0.1125695388764143,0.11273492965847254,0.11287609301507473,0.11232286505401134,0.11141119059175253,0.11056652385741472,0.10958637297153473,0.11010824888944626,0.1093325661495328,0.109261779114604,0.10859107598662376,0.10845468193292618,0.10842844005674124,0.10782088618725538,0.10752707999199629,0.10718831606209278,0.10691177938133478,0.10695927124470472,0.10677888616919518,0.1062391260638833,0.10672073718160391,0.10666731279343367,0.10425936989486217,0.10434091743081808,0.10408230032771826,0.10380258318036795,0.10587561223655939,0.1032891133800149,0.1025946382433176,0.10552110057324171,0.00032967329025268555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971086853183806
10,0.2769310548901558,0.12448671739548445,0.12469667848199606,0.11247621569782495,0.12654885556548834,0.12509427033364773,0.1238609179854393,0.1121032303199172,0.11082671023905277,0.1121608056128025,0.11087219044566154,0.1117228688672185,0.12210232391953468,0.10920131579041481,0.11054133996367455,0.1093393974006176,0.10863178595900536,0.10938586760312319,0.10720832459628582,0.10728031303733587,0.10720871575176716,0.10686831269413233,0.10623871255666018,0.10755496565252542,0.1054896991699934,0.10490982048213482,0.10450200270861387,0.10429019294679165,0.10563588049262762,0.10472912061959505,0.10286875534802675,0.10241332370787859,0.10206503234803677,0.0003068530932068825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8205525716766715
