Contains move time for player Edax1; opponent is MCTSRemMaxIter0
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.5533578954637051,0.11678196862339973,0.11324380710721016,0.12008606642484665,0.11882482469081879,0.11916476115584373,0.10841600224375725,0.11653387546539307,0.11816046014428139,0.11945132166147232,0.11953354999423027,0.11917242407798767,0.11393515020608902,0.11857857182621956,0.12164367362856865,0.12195609882473946,0.10530733689665794,0.10772740840911865,0.11787915229797363,0.11785958707332611,0.10466660186648369,0.10445789992809296,0.10400545597076416,0.10597329586744308,0.1052575372159481,0.12145256996154785,0.11077535152435303,0.11536190658807755,0.10431328415870667,0.10348006337881088,0.10329204052686691,0.10303245484828949,0.11491747945547104,0.0006356015801429749,0.00046867504715919495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.169704154133797
2,0.34911782667040825,0.11971231177449226,0.1197679452598095,0.11988704651594162,0.12230279669165611,0.11930477619171143,0.11880537867546082,0.11871153116226196,0.1183730773627758,0.11885964870452881,0.11856823414564133,0.11772644519805908,0.11810485646128654,0.11820859089493752,0.11761192604899406,0.10591831803321838,0.11747841909527779,0.11643648147583008,0.11735974624752998,0.1168251745402813,0.11624358966946602,0.11155997961759567,0.11716123670339584,0.11840812116861343,0.11551827564835548,0.11577258631587029,0.10295070335268974,0.11485712602734566,0.10230377316474915,0.1028914749622345,0.1252952367067337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.832042634487152
3,0.8732511214911938,0.11942271143198013,0.11591562628746033,0.11895953118801117,0.11944759264588356,0.11979269236326218,0.11956585943698883,0.11945343017578125,0.11862076818943024,0.11831611767411232,0.11876916512846947,0.11798888072371483,0.11859384924173355,0.11796845495700836,0.11830903217196465,0.10890339687466621,0.11776136979460716,0.11733706295490265,0.10809144377708435,0.10688314586877823,0.10659526661038399,0.1169326864182949,0.11637216433882713,0.11649230495095253,0.11666500195860863,0.11581321805715561,0.11584297195076942,0.11528565362095833,0.11449583992362022,0.10295531526207924,0.10278096795082092,0.1145612932741642,0.00030158087611198425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44844551756978
4,0.356280904263258,0.12008675932884216,0.12009911984205246,0.11959205567836761,0.10740625113248825,0.1159539744257927,0.10738083720207214,0.11434666067361832,0.11961666122078896,0.11461448669433594,0.11308768391609192,0.11545375734567642,0.11827711760997772,0.11389810591936111,0.11020493507385254,0.10514092817902565,0.11226177960634232,0.10597676783800125,0.10471050441265106,0.10441144555807114,0.11595125868916512,0.1042054034769535,0.10473375394940376,0.10385392233729362,0.12014501169323921,0.11668409779667854,0.11571501940488815,0.10309494659304619,0.10346908867359161,0.11529795080423355,0.1056787557899952,0.11436431854963303,0.10910885781049728,0.10215914621949196,0.00033595040440559387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033598218113184
5,0.7010439783334732,0.12041786313056946,0.1193670816719532,0.1179860457777977,0.11937707290053368,0.11874640733003616,0.11899997666478157,0.11864368990063667,0.1189194843173027,0.1180826872587204,0.11807365342974663,0.11852044984698296,0.11830306425690651,0.1175173707306385,0.108382448554039,0.11704474315047264,0.11115787923336029,0.11708630248904228,0.11713483929634094,0.11762917414307594,0.10874267667531967,0.11614298447966576,0.1057228147983551,0.10521567985415459,0.10485000908374786,0.1050022691488266,0.10366267338395119,0.10350878164172173,0.10274959728121758,0.11510895192623138,0.10214809328317642,0.00031072646379470825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105599470436573
6,0.12038672342896461,0.1197223998606205,0.10750501602888107,0.11973916739225388,0.11930932104587555,0.11887294426560402,0.11515151336789131,0.10734448209404945,0.10735409706830978,0.11580150574445724,0.11866477504372597,0.1180955320596695,0.10589760169386864,0.11770181730389595,0.11703915148973465,0.11042910814285278,0.10836390778422356,0.10840273275971413,0.11633245646953583,0.11686711758375168,0.11428326740860939,0.10496512055397034,0.11608017608523369,0.10545679926872253,0.10531953349709511,0.11757892370223999,0.11708550527691841,0.10416093468666077,0.11601882800459862,0.11401817202568054,0.1150808073580265,0.10228565707802773,0.00015650689601898193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6214716024696827
7,0.11981532350182533,0.11939039453864098,0.11929211765527725,0.10904400050640106,0.11985493078827858,0.11869819834828377,0.1187182143330574,0.11862372234463692,0.11857672408223152,0.11500772833824158,0.1112116351723671,0.11840610951185226,0.10625817254185677,0.10701589286327362,0.11744248121976852,0.11711465939879417,0.11746800318360329,0.11681679636240005,0.11670038476586342,0.11725904047489166,0.11694954335689545,0.11678037792444229,0.11650281026959419,0.10932987183332443,0.10422395542263985,0.1042921394109726,0.10341089218854904,0.10195959359407425,0.1135484129190445,0.00032810866832733154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.310040235519409
8,0.11988243833184242,0.11999107152223587,0.10944660007953644,0.10952769592404366,0.11951553821563721,0.11921999603509903,0.11940706521272659,0.11897234246134758,0.11115146428346634,0.1185697428882122,0.11272640153765678,0.10803233459591866,0.11354753002524376,0.11814452707767487,0.10590380057692528,0.1060093604028225,0.10490116477012634,0.11665479093790054,0.10406067222356796,0.10421521961688995,0.11638081818819046,0.10379608720541,0.11591756716370583,0.10532259941101074,0.10422701388597488,0.10413921624422073,0.11524920538067818,0.10363868996500969,0.10205872729420662,0.10223686322569847,0.1023058146238327,0.10185901448130608,0.0002993941307067871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.537310767918825
9,0.11550125479698181,0.11979234963655472,0.1134319119155407,0.11937375366687775,0.11941960826516151,0.11870215088129044,0.11906760931015015,0.11895742267370224,0.11861217767000198,0.10944074764847755,0.11877008154988289,0.1067906878888607,0.10663850978016853,0.11513196676969528,0.1124027743935585,0.14571605622768402,0.1078006774187088,0.1107402890920639,0.10762454941868782,0.10628893971443176,0.1074061393737793,0.11179756000638008,0.1125524453818798,0.11199763417243958,0.10415555909276009,0.10313219204545021,0.11581593379378319,0.11131102219223976,0.12943707406520844,0.11130422726273537,0.10217177867889404,0.0003359094262123108,0.00013387203216552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5317548662424088
10,0.12053442001342773,0.1193256564438343,0.1193481832742691,0.11956771463155746,0.11193108558654785,0.11901745572686195,0.11929917335510254,0.118936937302351,0.11832404881715775,0.11691971868276596,0.12309291213750839,0.10625709593296051,0.10567541420459747,0.108079444617033,0.10735080763697624,0.105125293135643,0.10473225265741348,0.10467840731143951,0.1115947999060154,0.1165275052189827,0.10804026573896408,0.1047278642654419,0.10494040325284004,0.1160210631787777,0.11682047694921494,0.10366693139076233,0.11171530559659004,0.11559994518756866,0.10424721986055374,0.10284354537725449,0.10256218165159225,0.1152462288737297,0.00045919790863990784,0.11422434449195862,0.00019527599215507507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.697628576308489
11,0.375873576849699,0.11597517132759094,0.1247829832136631,0.1157032810151577,0.1281404085457325,0.10728637501597404,0.11890855059027672,0.10623052343726158,0.10715503245592117,0.1073259636759758,0.10564114525914192,0.10558972135186195,0.10532324388623238,0.11740239709615707,0.11796286702156067,0.11141083762049675,0.112864188849926,0.113254364579916,0.1170998215675354,0.11600016057491302,0.11907470598816872,0.11665501073002815,0.11765134707093239,0.10361834242939949,0.10424863919615746,0.10441198572516441,0.10278481617569923,0.10312777012586594,0.0019364207983016968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4034396521747112
12,0.6549131236970425,0.12006885930895805,0.11933841556310654,0.11971114948391914,0.11992691829800606,0.11941400542855263,0.11933697387576103,0.10728839039802551,0.10714291036128998,0.1051456518471241,0.11711364984512329,0.11061177030205727,0.10486052930355072,0.11421110108494759,0.10720883309841156,0.10760381817817688,0.10757286846637726,0.10737161338329315,0.1062781848013401,0.10612687468528748,0.10391396284103394,0.10597041994333267,0.10607527196407318,0.10762040689587593,0.1054319217801094,0.10520442202687263,0.10487918555736542,0.10458597168326378,0.10433601215481758,0.10390571504831314,0.0020861029624938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8352550342679024
