Contains move time for player Greedy; opponent is Edax5
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.012315427884459496,0.012024546042084694,0.011611510068178177,0.011327003128826618,0.011259645223617554,0.01073355320841074,0.010418491438031197,0.009662438184022903,0.009625900536775589,0.009120685048401356,0.00858829915523529,0.008024909533560276,0.007388733327388763,0.007218425162136555,0.007256048731505871,0.006757001392543316,0.00548140611499548,0.005751496180891991,0.00557383056730032,0.005265207029879093,0.004783988930284977,0.004259456880390644,0.004175148904323578,0.003702322021126747,0.0035269856452941895,0.003305109217762947,0.0031083859503269196,0.0029173148795962334,0.0028508231043815613,0.0022927867248654366,0.0020896466448903084,0.0018615731969475746,0.0016689365729689598,0.0015021301805973053,0.001295863650739193,0.0011362666264176369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2198812970891595
2,0.012064834125339985,0.011703704483807087,0.011521670036017895,0.01104156207293272,0.010779138654470444,0.010337435640394688,0.009942940436303616,0.009663372300565243,0.009346665814518929,0.008840224705636501,0.00829833373427391,0.008039407432079315,0.007610359229147434,0.007324426434934139,0.006780758500099182,0.006383422762155533,0.006019675172865391,0.005546188913285732,0.005206461995840073,0.004750617779791355,0.004371399991214275,0.003519379533827305,0.0029806802049279213,0.0029688961803913116,0.00257253460586071,0.0022010458633303642,0.001760086975991726,0.0012192269787192345,0.0011193882673978806,0.0006662392988801003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194580078125
3,0.0121230473741889,0.011796738021075726,0.011532941833138466,0.011121154762804508,0.010769865475594997,0.01021086797118187,0.009965986013412476,0.009416199289262295,0.009139642119407654,0.008976568467915058,0.008398785255849361,0.007893509231507778,0.007308837957680225,0.006832721643149853,0.006814955733716488,0.006310096941888332,0.005824741907417774,0.005699818953871727,0.0054990025237202644,0.005420736037194729,0.004896782338619232,0.00482109934091568,0.004376105032861233,0.004034488461911678,0.0034862635657191277,0.003297649323940277,0.0033013997599482536,0.0028597060590982437,0.0027610156685113907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048907270655036
4,0.012076014652848244,0.01179504580795765,0.011496458202600479,0.011004273779690266,0.010819491930305958,0.010275274515151978,0.01005333848297596,0.009006609208881855,0.009164799004793167,0.008756421506404877,0.008323909714818,0.00803406536579132,0.0076123569160699844,0.0070341285318136215,0.006418978795409203,0.0062717050313949585,0.006053231656551361,0.005973555147647858,0.005520605482161045,0.0054122088477015495,0.0050295265391469,0.004486288875341415,0.004318086430430412,0.0040250904858112335,0.0034260330721735954,0.00327988900244236,0.0031139766797423363,0.003007323481142521,0.0024564843624830246,0.0022266414016485214,0.0020411470904946327,0.001820053905248642,0.0016250703483819962,0.0014266399666666985,0.0012350426986813545,0.0010861968621611595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21570596378296614
5,0.01215632725507021,0.01170369703322649,0.011463609524071217,0.011132078245282173,0.010813916102051735,0.01064116321504116,0.01013137772679329,0.009713402017951012,0.00916207954287529,0.008721022866666317,0.008352408185601234,0.00784687977284193,0.007272439077496529,0.0071131447330117226,0.006936625577509403,0.0066086119040846825,0.006231342442333698,0.005690339021384716,0.005495551973581314,0.00535175297409296,0.005268169566988945,0.004801105707883835,0.004274202510714531,0.004126702435314655,0.003779599443078041,0.003431066870689392,0.0029473891481757164,0.002530943602323532,0.0020475760102272034,0.0018982496112585068,0.0017935261130332947,0.0014187460765242577,0.000937093049287796,0.0003658803179860115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121580196544528
6,0.012477572076022625,0.012024197727441788,0.011740634217858315,0.011414021253585815,0.01093334797769785,0.010731617920100689,0.01036205142736435,0.010083182714879513,0.009394824504852295,0.00918448157608509,0.008755026385188103,0.008136944845318794,0.007868485525250435,0.0073565524071455,0.007056236267089844,0.006725572980940342,0.0062133390456438065,0.005758948624134064,0.005087432451546192,0.004881162196397781,0.004673203453421593,0.004501366056501865,0.004391556605696678,0.0038458360359072685,0.003653240390121937,0.003473035991191864,0.0033000176772475243,0.0032441532239317894,0.002791312523186207,0.002424442209303379,0.0018608616665005684,0.0017522862181067467,0.0014164634048938751,0.0009191222488880157,0.0006841598078608513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21911668963730335
7,0.012666381895542145,0.011990970000624657,0.011633958667516708,0.011365729384124279,0.011014695279300213,0.010796117596328259,0.0102261146530509,0.009746769443154335,0.009473608806729317,0.009020078927278519,0.008396276272833347,0.008105535991489887,0.00750463642179966,0.007602652534842491,0.0070570483803749084,0.006598218344151974,0.006179336458444595,0.005681999027729034,0.005436246283352375,0.005115309730172157,0.004915342666208744,0.00487141590565443,0.004475749097764492,0.004109859466552734,0.0037010926753282547,0.0031503774225711823,0.002770152874290943,0.0022608600556850433,0.0020064329728484154,0.0019246526062488556,0.0015568220987915993,0.0011189766228199005,0.000550449825823307,0.00034441612660884857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2133682845160365
8,0.01237301155924797,0.012004325166344643,0.011533111333847046,0.00950620137155056,0.010728004388511181,0.010460569523274899,0.010302303358912468,0.00993858277797699,0.009416013956069946,0.009130897931754589,0.01031296793371439,0.008194265887141228,0.007731855846941471,0.007496262900531292,0.007115021347999573,0.006587648764252663,0.006011084653437138,0.005497618578374386,0.005349620245397091,0.0050199562683701515,0.004146021790802479,0.004341202788054943,0.00403708778321743,0.003599591553211212,0.0031746570020914078,0.0028189457952976227,0.0022774571552872658,0.0020799729973077774,0.0019949395209550858,0.0015787864103913307,0.001200980506837368,0.0006083762273192406,0.00038056448101997375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2069479078054428
9,0.01265188492834568,0.0134615832939744,0.011633244343101978,0.011362055316567421,0.01089116558432579,0.010650048032402992,0.010209813714027405,0.009659216739237309,0.009432412683963776,0.009028755128383636,0.008641395717859268,0.008265312761068344,0.007890831679105759,0.007255809381604195,0.006824493408203125,0.006581398658454418,0.005962626077234745,0.005671986378729343,0.005120472051203251,0.004755222238600254,0.004628111608326435,0.004254159517586231,0.0035308590158820152,0.0033012228086590767,0.002688388340175152,0.0023691831156611443,0.0018380265682935715,0.001615125685930252,0.0014306539669632912,0.0013632206246256828,0.0009231939911842346,0.0003716731444001198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2042635465040803
10,0.012479875236749649,0.01050735916942358,0.01177129428833723,0.011251040734350681,0.011138545349240303,0.010614943690598011,0.010211439803242683,0.00963897630572319,0.009213694371283054,0.00874358881264925,0.008408683352172375,0.007939005270600319,0.007608615793287754,0.007168179377913475,0.006644058972597122,0.006671925075352192,0.006401559337973595,0.00591141264885664,0.005345783196389675,0.005175638012588024,0.004991493187844753,0.004845975898206234,0.00444890558719635,0.004101606085896492,0.003596150316298008,0.003969782032072544,0.003251730464398861,0.0030961278825998306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20514739025384188
