Contains move time for player DynamicRoxanne; opponent is Edax1
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.012218321673572063,0.011626608669757843,0.011566300876438618,0.01120205968618393,0.010807428508996964,0.01048830896615982,0.01005441416054964,0.009577014483511448,0.008938577957451344,0.008685551583766937,0.008347065187990665,0.00787251815199852,0.007303779013454914,0.0068150851875543594,0.006790028885006905,0.006231926381587982,0.005892245098948479,0.005481591448187828,0.005013816989958286,0.004624056629836559,0.004497678950428963,0.004086673259735107,0.0038947490975260735,0.0033712228760123253,0.0028896257281303406,0.0024139871820807457,0.0019852863624691963,0.0015383120626211166,0.0011732764542102814,0.000644308514893055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1960318200290203
2,0.011987020261585712,0.011542030610144138,0.011350329965353012,0.011082282289862633,0.010713289491832256,0.010476693511009216,0.010139095596969128,0.009675045497715473,0.00924496166408062,0.008935458026826382,0.008486308157444,0.008121715858578682,0.007619280368089676,0.007144525647163391,0.006759375333786011,0.0062315091490745544,0.0057723186910152435,0.005317504517734051,0.004918765276670456,0.004662822932004929,0.0042171599343419075,0.0036078160628676414,0.0036203814670443535,0.0031344005838036537,0.00272515881806612,0.002295783720910549,0.0019317828118801117,0.0014592856168746948,0.001160147599875927,0.0007052598521113396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19503750931471586
3,0.011899476870894432,0.011566332541406155,0.011307213455438614,0.011145677417516708,0.010876423679292202,0.010381847620010376,0.009991530328989029,0.009542251005768776,0.009084280580282211,0.00800890289247036,0.00837264209985733,0.007862523198127747,0.007754817605018616,0.006828248500823975,0.007788941264152527,0.006220999173820019,0.005808841437101364,0.00548822246491909,0.004956153221428394,0.004495798610150814,0.004121505655348301,0.0038195261731743813,0.0034030964598059654,0.002917090430855751,0.002497919835150242,0.002225235104560852,0.0017589116469025612,0.0013451827690005302,0.000926128588616848,0.00035654567182064056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927522663027048
4,0.012004649266600609,0.011640910990536213,0.011385556310415268,0.011211034841835499,0.01090035866945982,0.010448326356709003,0.010057804174721241,0.009733408689498901,0.009259662590920925,0.008808017708361149,0.008055071346461773,0.007343469187617302,0.007391731254756451,0.0070100026205182076,0.00650226604193449,0.006100921891629696,0.005651718936860561,0.005357862450182438,0.0049687959253787994,0.004402508959174156,0.004291469231247902,0.003910135477781296,0.0035151755437254906,0.003089413046836853,0.0026994161307811737,0.002300189808011055,0.0018917731940746307,0.0014851829037070274,0.0011702636256814003,0.0006170189008116722,0.00037908274680376053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19358319882303476
5,0.01205621287226677,0.01162148080766201,0.011547005735337734,0.011290446855127811,0.010928654111921787,0.010597974061965942,0.010234888643026352,0.009880141355097294,0.009534280747175217,0.00900876522064209,0.00855280738323927,0.008276797831058502,0.007798419333994389,0.007306184619665146,0.006768166087567806,0.006400109268724918,0.005977884866297245,0.005480341613292694,0.005065165460109711,0.0045684268698096275,0.004242820665240288,0.003909671679139137,0.003438228741288185,0.002861279994249344,0.0026209168136119843,0.0024444060400128365,0.0023888470605015755,0.0019042864441871643,0.0016847066581249237,0.0011039599776268005,0.0007195966318249702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20021287444978952
6,0.01248484943062067,0.012028669007122517,0.011623550206422806,0.011431311257183552,0.011134283617138863,0.010720212012529373,0.010472850874066353,0.010298165492713451,0.009976611472666264,0.00954466499388218,0.00900476798415184,0.008369882591068745,0.008037765510380268,0.007420238107442856,0.006951912306249142,0.006406500935554504,0.0060723694041371346,0.005627061240375042,0.005323085933923721,0.004888615570962429,0.004550120793282986,0.004148772917687893,0.0036166319623589516,0.0031959814950823784,0.002686450257897377,0.0025246301665902138,0.0023350659757852554,0.0022426797077059746,0.0018153535202145576,0.0014166561886668205,0.0009917886927723885,0.0003622034564614296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20770370308309793
7,0.012451915070414543,0.011916790157556534,0.011603903956711292,0.011366762220859528,0.011066793464124203,0.010760270990431309,0.010386338457465172,0.009141272865235806,0.009461062029004097,0.009120181202888489,0.008736863732337952,0.008217421360313892,0.007781436666846275,0.007354456000030041,0.006884578615427017,0.006575198844075203,0.006231803447008133,0.005804198794066906,0.005329178646206856,0.004894132725894451,0.004427792504429817,0.0041066063567996025,0.0036374758929014206,0.0032540662214159966,0.0026709800586104393,0.0026788264513015747,0.0021813949570059776,0.0018136762082576752,0.0012840395793318748,0.0010654265061020851,0.0008267834782600403,0.000706859864294529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20373848732560873
8,0.01253928430378437,0.011932002380490303,0.011658621951937675,0.011556391604244709,0.011233468540012836,0.010803020559251308,0.010598840191960335,0.010137847624719143,0.009752534329891205,0.009245381690561771,0.008739564567804337,0.008429157547652721,0.007965085096657276,0.007498075254261494,0.006995571777224541,0.00665105227380991,0.006172832101583481,0.005636462010443211,0.0050519416108727455,0.004747431725263596,0.004631279036402702,0.00466239545494318,0.004317432641983032,0.004064040258526802,0.0035539185628294945,0.0029886430129408836,0.00244998000562191,0.002234148792922497,0.0021359622478485107,0.001908949576318264,0.001426362432539463,0.0008073700591921806,0.000670289620757103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213195338845253
9,0.012371725402772427,0.011907034553587437,0.0115662245079875,0.011437599547207355,0.011035599745810032,0.010806425474584103,0.010352285578846931,0.00997498445212841,0.00934658758342266,0.009112901985645294,0.008514328859746456,0.008139797486364841,0.007711385376751423,0.007329794578254223,0.007069261744618416,0.006760181859135628,0.005743006244301796,0.005814962089061737,0.005365084856748581,0.004900805652141571,0.004508135840296745,0.003977598622441292,0.003513231873512268,0.003308226354420185,0.0027154292911291122,0.002191060222685337,0.0019020568579435349,0.001584676094353199,0.0012135058641433716,0.0006700800731778145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20084397867321968
10,0.012337299063801765,0.011899414472281933,0.011528510600328445,0.01138511672616005,0.010990184731781483,0.010708678513765335,0.010323598049581051,0.00970974750816822,0.009329861029982567,0.008894870989024639,0.008310550823807716,0.008045720867812634,0.008012857288122177,0.007554082199931145,0.0070906393229961395,0.006612495519220829,0.006011119112372398,0.005542338825762272,0.005314205773174763,0.00519504863768816,0.004807315766811371,0.004287268966436386,0.004181172698736191,0.003826988860964775,0.0035685990005731583,0.003109619952738285,0.0025766296312212944,0.0020577162504196167,0.0018750932067632675,0.0016511762514710426,0.001471622847020626,0.0013993363827466965,0.0010555358603596687,0.0007141958922147751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21137861162424088
11,0.012078381143510342,0.011707671917974949,0.011587856337428093,0.011456591077148914,0.010967195965349674,0.010613919235765934,0.010351447388529778,0.009863861836493015,0.009554527699947357,0.008455421775579453,0.006452883593738079,0.007985183969140053,0.0076820096001029015,0.007146012037992477,0.006668267771601677,0.006211581639945507,0.005956771783530712,0.005482549779117107,0.00473447609692812,0.0045899152755737305,0.004164563491940498,0.003697688691318035,0.0035697538405656815,0.003155388869345188,0.0027289465069770813,0.0023939628154039383,0.0019247876480221748,0.0014452533796429634,0.0012686792761087418,0.0011804495006799698,0.000639510340988636,0.0002876603975892067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19600317068398
