Contains move time for player Edax1; opponent is MCTSRemMaxIter1
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.5444377735257149,0.11595645546913147,0.1081283688545227,0.1105426661670208,0.10740474984049797,0.11526892706751823,0.11933209374547005,0.1187761090695858,0.11853102967143059,0.11487655341625214,0.10690928250551224,0.1177370436489582,0.1055634543299675,0.12315648049116135,0.10864637792110443,0.10955687612295151,0.12056157737970352,0.10743958875536919,0.11910108849406242,0.10714572668075562,0.10545854270458221,0.10711828246712685,0.10635636001825333,0.10582775622606277,0.10511776804924011,0.10519206523895264,0.10433981195092201,0.1155625469982624,0.11487826704978943,0.10370397195219994,0.1032823920249939,0.10294725000858307,0.11450597271323204,0.10222311690449715,0.00025955215096473694,0.00013632699847221375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.195982206612825
2,0.39802930876612663,0.11106915771961212,0.11917398497462273,0.10699612274765968,0.120170708745718,0.11900673061609268,0.10623301565647125,0.11905936524271965,0.10641781985759735,0.10623014345765114,0.1184532679617405,0.10739313438534737,0.11807740107178688,0.11755841597914696,0.10566039383411407,0.10485747456550598,0.10518476739525795,0.11659760400652885,0.1169038750231266,0.11681878194212914,0.11644931137561798,0.1180807426571846,0.11628518626093864,0.10457098484039307,0.10429704189300537,0.10353503003716469,0.11570275202393532,0.10345496982336044,0.11610064655542374,0.11259092763066292,0.10296843200922012,0.10233428701758385,0.00020800530910491943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856469791382551
3,0.38267632573843,0.12032299861311913,0.1190175861120224,0.1192505992949009,0.10720014572143555,0.11922615766525269,0.11854654923081398,0.11857819929718971,0.11820222064852715,0.11382200196385384,0.1140284426510334,0.11353983730077744,0.11781811714172363,0.10887173190712929,0.10743597894906998,0.11776263639330864,0.11831757798790932,0.11662289127707481,0.107837975025177,0.11629252508282661,0.11549392342567444,0.10435326024889946,0.10578753799200058,0.11748813465237617,0.10541130974888802,0.1045132502913475,0.1040351614356041,0.10449592396616936,0.10370152071118355,0.10314305499196053,0.10286376252770424,0.10226860269904137,0.10197930410504341,0.0002779625356197357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.951183207333088
4,0.39440346881747246,0.1202346421778202,0.1197529286146164,0.11940154805779457,0.10794840008020401,0.10654405876994133,0.11984682083129883,0.11509854346513748,0.11829838156700134,0.11850051581859589,0.11855039745569229,0.1054169349372387,0.11805468425154686,0.11762523278594017,0.1173929013311863,0.11780224740505219,0.11662415787577629,0.10914361104369164,0.10718563199043274,0.11201638728380203,0.11661897599697113,0.11640109866857529,0.1116056963801384,0.11559407040476799,0.11600101739168167,0.11575397849082947,0.1042039655148983,0.10366592183709145,0.1033761203289032,0.10308382287621498,0.11487863585352898,0.10235993564128876,0.0004252679646015167,0.0002574212849140167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.904067423194647
5,0.3803821876645088,0.11983858048915863,0.10809698328375816,0.11817660182714462,0.11899203062057495,0.11870990321040154,0.11896615847945213,0.11876820400357246,0.11881856247782707,0.1175377368927002,0.10690822824835777,0.11823011934757233,0.11831852048635483,0.10915904864668846,0.006767015904188156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8976698815822601
6,0.12006786465644836,0.10695695132017136,0.1195436641573906,0.11521239578723907,0.11963200941681862,0.10651149228215218,0.11901259794831276,0.11907137930393219,0.11878439411520958,0.11818315461277962,0.11036651581525803,0.11825385317206383,0.10817176476120949,0.10775789991021156,0.10816514119505882,0.10777997970581055,0.10722099244594574,0.1177344024181366,0.10726546123623848,0.1072356216609478,0.10704969242215157,0.10663315281271935,0.11554360017180443,0.10550126060843468,0.10524605587124825,0.10486065596342087,0.10413236543536186,0.10546812042593956,0.10368651896715164,0.11624418944120407,0.102265115827322,0.10219275578856468,0.10235312581062317,0.10215891152620316,0.11404591426253319,0.00012845173478126526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.860437422990799
7,0.10841463878750801,0.11961530894041061,0.11938856542110443,0.11494405195116997,0.11977531388401985,0.11872557923197746,0.11876369267702103,0.11915621533989906,0.11842360720038414,0.11894383653998375,0.11882980540394783,0.11814602091908455,0.117978785187006,0.11696553230285645,0.12244347110390663,0.11697863414883614,0.10722290351986885,0.1074216216802597,0.10805525630712509,0.10675669461488724,0.10444074496626854,0.10413800179958344,0.11203952133655548,0.11196307092905045,0.11659002304077148,0.10466938838362694,0.10301534831523895,0.1027284488081932,0.10277564451098442,0.11483033746480942,0.10205652937293053,0.00027483701705932617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.496471431106329
8,0.12032444402575493,0.11933711543679237,0.11988688260316849,0.11948011070489883,0.11960852891206741,0.11500216275453568,0.1199192926287651,0.11867600679397583,0.11816278472542763,0.11844674125313759,0.11827518790960312,0.11824935674667358,0.11808054149150848,0.10715053975582123,0.1048586554825306,0.10462648421525955,0.11834415048360825,0.11308798938989639,0.11414280533790588,0.10453195497393608,0.1070464663207531,0.11631384864449501,0.11497366055846214,0.10393096506595612,0.11593566462397575,0.11169702187180519,0.1163347139954567,0.10396088287234306,0.1181681789457798,0.1025661788880825,0.1024235151708126,0.10236294567584991,0.1020657904446125,0.11456375569105148,0.00023218616843223572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.842767510563135
9,0.12021996453404427,0.10839447006583214,0.11982661858201027,0.11990050226449966,0.11921166256070137,0.1149098351597786,0.11864223331212997,0.11904717981815338,0.11871733516454697,0.1191924475133419,0.1063285656273365,0.11264543607831001,0.11872373521327972,0.11784083023667336,0.11739888787269592,0.11698102205991745,0.10816860571503639,0.10727881267666817,0.11481019109487534,0.11612638831138611,0.1063702404499054,0.10606781765818596,0.10573482140898705,0.10560023784637451,0.11424337327480316,0.10516547784209251,0.10530582815408707,0.11555536091327667,0.10216949135065079,0.10393398255109787,0.10374195873737335,0.10268096253275871,0.10242002084851265,0.00017466768622398376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.693528965115547
10,0.11981740221381187,0.12011110782623291,0.11978933215141296,0.11903005465865135,0.11878129467368126,0.1189890205860138,0.11912239342927933,0.11924849450588226,0.11821812763810158,0.11851509287953377,0.1095292903482914,0.12011003121733665,0.1145605742931366,0.11911860480904579,0.12171215936541557,0.10790624469518661,0.1079510785639286,0.10604976862668991,0.10735372826457024,0.10775209963321686,0.10747526958584785,0.10728271305561066,0.1069268137216568,0.10554560646414757,0.10693709179759026,0.11995435878634453,0.10521829128265381,0.0033579953014850616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076364040374756
