Contains move time for player Gambler; opponent is Edax4
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.01213696226477623,0.011775439605116844,0.011565194465219975,0.011145821772515774,0.01110117882490158,0.010332807898521423,0.010066426359117031,0.00967930257320404,0.009248962625861168,0.008745487779378891,0.008092916570603848,0.007653276436030865,0.00720085296779871,0.007092802785336971,0.006754448637366295,0.006286678835749626,0.006042857654392719,0.005578293465077877,0.005005689337849617,0.00489664264023304,0.0044210925698280334,0.0042682234197855,0.0040098996832966805,0.004004373215138912,0.0035129133611917496,0.003147999756038189,0.002684580162167549,0.002368292771279812,0.0018503796309232712,0.0016571832820773125,0.0015288833528757095,0.0011582160368561745,0.0006566252559423447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20567070599645376
2,0.011938958428800106,0.011629264801740646,0.011340898461639881,0.011410409584641457,0.01080078724771738,0.01018725149333477,0.009977318346500397,0.00944259949028492,0.009009248577058315,0.008494732901453972,0.008043630048632622,0.00764797069132328,0.007162777706980705,0.006952129304409027,0.006964758969843388,0.006576682440936565,0.006007743068039417,0.0059571294113993645,0.005495463497936726,0.0050344159826636314,0.004786733537912369,0.004764647223055363,0.00423743762075901,0.004135795868933201,0.0036498159170150757,0.0034825336188077927,0.002977389842271805,0.002986770123243332,0.00254228338599205,0.002475593239068985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20611317083239555
3,0.011904468759894371,0.01163662038743496,0.011339755728840828,0.011147234588861465,0.010722363367676735,0.010185230523347855,0.009877732954919338,0.008838911540806293,0.00908665917813778,0.008670102804899216,0.007976491935551167,0.007723327726125717,0.006228375248610973,0.00696781650185585,0.006348462775349617,0.00639964547008276,0.00588561873883009,0.0056817736476659775,0.005124770104885101,0.0046902066096663475,0.004283899441361427,0.0036470238119363785,0.003431066870689392,0.002996799536049366,0.002712063491344452,0.0021481504663825035,0.0019583702087402344,0.00184604711830616,0.001352599821984768,0.0012260926887392998,0.0008133640512824059,0.00038933008909225464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19324037618935108
4,0.011983929201960564,0.01163247600197792,0.011406037956476212,0.011147546581923962,0.008774572983384132,0.010163586586713791,0.009953801520168781,0.009642290882766247,0.009138992987573147,0.008856757543981075,0.008219736628234386,0.007740816101431847,0.006862920708954334,0.007437767460942268,0.005741503089666367,0.006175993010401726,0.005626119673252106,0.005530060268938541,0.005096950568258762,0.004830879159271717,0.004369775764644146,0.0039322227239608765,0.003427932970225811,0.0032338425517082214,0.003027185797691345,0.002850550226867199,0.0026904763653874397,0.0025040199980139732,0.0025078970938920975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194506642408669
5,0.012135656550526619,0.011634616181254387,0.01146624330431223,0.01111319288611412,0.010949231684207916,0.010517547838389874,0.010031986981630325,0.009669465944170952,0.00918523594737053,0.008643063716590405,0.008216999471187592,0.007856585085391998,0.007563616149127483,0.0070077599957585335,0.0066330526024103165,0.006319503299891949,0.005817030556499958,0.005466314032673836,0.0049551185220479965,0.004616036079823971,0.004106132313609123,0.003683770075440407,0.003494863398373127,0.0032213134691119194,0.0030951770022511482,0.003016873262822628,0.002639549784362316,0.0021745646372437477,0.0017503798007965088,0.0016348771750926971,0.0010998304933309555,0.0009088544175028801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20062444265931845
6,0.01240988913923502,0.012011606246232986,0.011605949141085148,0.011327886953949928,0.010941781103610992,0.010504653677344322,0.010321695357561111,0.010069028474390507,0.009405977092683315,0.00909105408936739,0.008826084434986115,0.008354656398296356,0.007988487370312214,0.0074292635545134544,0.006944193504750729,0.006495325826108456,0.006069911643862724,0.005593337118625641,0.005229633301496506,0.004828406497836113,0.004294533282518387,0.00407987367361784,0.004143796861171722,0.0035786759108304977,0.003326927311718464,0.0032545337453484535,0.0027885157614946365,0.002387896180152893,0.0020020296797156334,0.0015455801039934158,0.0011872155591845512,0.0006090002134442329,0.00045095011591911316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20909834932535887
7,0.012539862655103207,0.011975371278822422,0.011591918766498566,0.011168669909238815,0.010976672172546387,0.010539845563471317,0.01019413024187088,0.009809926152229309,0.0094355633482337,0.009089753031730652,0.008799038827419281,0.00837768241763115,0.007923006080091,0.007453489117324352,0.006999274715781212,0.00651751272380352,0.0059074461460113525,0.0054337987676262856,0.005235116928815842,0.004983840510249138,0.004780082032084465,0.004607725888490677,0.004438882693648338,0.004221183247864246,0.004069310612976551,0.003926865756511688,0.0037846639752388,0.003647090867161751,0.0035574864596128464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21198521088808775
8,0.012517549097537994,0.01202248502522707,0.011796890757977962,0.011456580832600594,0.01104375347495079,0.010704070329666138,0.010353798978030682,0.009963472373783588,0.009403551928699017,0.00900828093290329,0.008471457287669182,0.00802277959883213,0.007644289173185825,0.007299707271158695,0.006582082249224186,0.006585568189620972,0.0061047496274113655,0.005950397811830044,0.00544589851051569,0.005299539305269718,0.005122343078255653,0.0054586296901106834,0.004513328894972801,0.004343904554843903,0.004146209917962551,0.0040649790316820145,0.003610517829656601,0.003235439769923687,0.0028137359768152237,0.0023594703525304794,0.0018752962350845337,0.0014864932745695114,0.0013965200632810593,0.0009244205430150032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22102819196879864
9,0.012396738864481449,0.011861100792884827,0.011572012677788734,0.01131498347967863,0.011024749837815762,0.010662269778549671,0.010380391962826252,0.009889883920550346,0.008844010531902313,0.009157699532806873,0.008313803933560848,0.008093388751149178,0.007539110258221626,0.007080896757543087,0.006738997995853424,0.006634275428950787,0.0062864795327186584,0.0061731357127428055,0.005661312490701675,0.005556123331189156,0.005052658729255199,0.004903246648609638,0.004720443859696388,0.0044364891946315765,0.004060645587742329,0.006601962260901928,0.003244830295443535,0.0023736972361803055,0.0024431804195046425,0.00417597871273756,0.002064480446279049,0.0035719070583581924,0.0017691068351268768,0.001981516368687153,0.000934351235628128,0.00048427749425172806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22800013795495033
10,0.012051956728100777,0.01371119823306799,0.011628804728388786,0.012997561134397984,0.010938603430986404,0.010442875325679779,0.010205360129475594,0.009859206154942513,0.008639310486614704,0.011290324851870537,0.008569297380745411,0.008148012682795525,0.00770978257060051,0.007096701301634312,0.006688459776341915,0.006386606954038143,0.005927009508013725,0.005622852593660355,0.004810948856174946,0.004809172824025154,0.004256072454154491,0.00402697641402483,0.0040202876552939415,0.0033912835642695427,0.0034058159217238426,0.0028164656832814217,0.002715177834033966,0.0022196127101778984,0.0020409971475601196,0.001856624148786068,0.0015678303316235542,0.0011201929301023483,0.0005623335018754005,0.00032512005418539047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21185883600264788
