Contains move time for player Edax3; opponent is DynamicRoxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.40282919723540545,0.1125158416107297,0.11264951899647713,0.11222547851502895,0.11184025835245848,0.11165648885071278,0.11178753338754177,0.11094438470900059,0.11066789459437132,0.11049550399184227,0.11037074029445648,0.10985658317804337,0.10958333779126406,0.10966967977583408,0.10875280108302832,0.10863566119223833,0.10822296794503927,0.10801502410322428,0.10782644059509039,0.10742825176566839,0.10701823234558105,0.10656200535595417,0.10630809888243675,0.10557023156434298,0.10543944127857685,0.10496466606855392,0.10437113884836435,0.1040267925709486,0.10348168574273586,0.10310706309974194,0.10286803636699915,0.10322813596576452,0.0003341399133205414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.753253255970776
2,0.30494940653443336,0.11230270657688379,0.112381293438375,0.11210733372718096,0.11171413585543633,0.11154061276465654,0.1116000022739172,0.11112130433320999,0.12258168682456017,0.11030891630798578,0.10996246710419655,0.1095957737416029,0.10920698381960392,0.1096186563372612,0.10867701377719641,0.10868905391544104,0.10823816806077957,0.10802987683564425,0.10754892509430647,0.1073303110897541,0.1069516958668828,0.10678708460181952,0.10624412260949612,0.10583293717354536,0.10547494236379862,0.10509253945201635,0.10487100202590227,0.10444118268787861,0.10392257012426853,0.10344104561954737,0.1029893895611167,0.10422106366604567,0.1023106500506401,0.0003267275169491768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7704115817323327
3,0.3030121559277177,0.11234367545694113,0.11225255951285362,0.11215925216674805,0.11161706503480673,0.11141472961753607,0.11122418288141489,0.1109129199758172,0.11105796322226524,0.1104218466207385,0.1101331077516079,0.10962039791047573,0.10940357390791178,0.10911975707858801,0.1086820587515831,0.10851696692407131,0.10832691844552755,0.10975935403257608,0.1073989374563098,0.10700530745089054,0.10662112664431334,0.10628462955355644,0.10588635597378016,0.10528042167425156,0.10497631598263979,0.10444733314216137,0.10401543322950602,0.10346092004328966,0.10397691279649734,0.10279834270477295,0.10251766722649336,0.10214081034064293,0.0003515463322401047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.647140545770526
4,0.30270296800881624,0.11239935643970966,0.11218233965337276,0.11207826435565948,0.11176726035773754,0.11159008741378784,0.11137143429368734,0.1108225304633379,0.11057600378990173,0.11066496279090643,0.11040087416768074,0.1096035623922944,0.11006604135036469,0.11015002708882093,0.10903355106711388,0.10857939720153809,0.10817758366465569,0.10757493693381548,0.10735456459224224,0.10693866852670908,0.10663270577788353,0.10620400588959455,0.10571395885199308,0.1053423061966896,0.10533476620912552,0.10394597612321377,0.10417747963219881,0.1036020303145051,0.1035741800442338,0.1030216496437788,0.10280472971498966,0.10255623143166304,0.0005517993122339249,0.00024098623543977737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.647737219929695
5,0.3053793804720044,0.11239345837384462,0.11244206316769123,0.11194356996566057,0.11205153446644545,0.11164113506674767,0.11169691197574139,0.11116611212491989,0.11062636505812407,0.11040977016091347,0.10994686838239431,0.11011742427945137,0.11055136378854513,0.1098494166508317,0.109119544737041,0.10878028068691492,0.1082026232033968,0.10779120679944754,0.10735996719449759,0.10701956413686275,0.10665356926620007,0.1062605557963252,0.1057407958433032,0.10530729871243238,0.10497911926358938,0.10449301917105913,0.10398161318153143,0.10368770640343428,0.10389702674001455,0.10312326811254025,0.10289089102298021,0.10257122293114662,0.10212290659546852,0.0003319978713989258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7545295516029
6,0.2904295464977622,0.112275923602283,0.11209517903625965,0.11197388637810946,0.11181186512112617,0.11146834399551153,0.11163529567420483,0.11082207970321178,0.11050645727664232,0.11047863122075796,0.1099184937775135,0.10970236174762249,0.10946790128946304,0.10921623464673758,0.10861769132316113,0.10835392121225595,0.108063455671072,0.10774813685566187,0.10729551501572132,0.10686844494193792,0.10659340862184763,0.1061369413509965,0.10572770237922668,0.10514422319829464,0.10459145531058311,0.10408432316035032,0.10362248308956623,0.10399197973310947,0.10308659728616476,0.10265639144927263,0.10205068718641996,0.0003360528498888016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5267716106027365
7,0.2908938927575946,0.11219295114278793,0.11228413693606853,0.11201118770986795,0.11172076035290956,0.11135609541088343,0.1112648332491517,0.11036136094480753,0.11073552258312702,0.11060945317149162,0.11020951997488737,0.11000223364681005,0.10938355047255754,0.10942176729440689,0.10873310826718807,0.10852519422769547,0.10794498585164547,0.10773639380931854,0.10751874931156635,0.1068864818662405,0.10639489535242319,0.10607878491282463,0.10581241268664598,0.10548909939825535,0.10494392924010754,0.10445004887878895,0.10399679932743311,0.10369391739368439,0.10323688294738531,0.10301545262336731,0.10252807382494211,0.0003373166546225548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5297697922214866
8,0.2901515094563365,0.11244266759604216,0.11242542881518602,0.11198596749454737,0.11183208506554365,0.11139663960784674,0.1113242506980896,0.11060652509331703,0.11034346837550402,0.11046411748975515,0.10996793862432241,0.10957502014935017,0.10945428069680929,0.10900827404111624,0.10902595054358244,0.10850259754806757,0.10808867029845715,0.10778000205755234,0.10728253424167633,0.10694163478910923,0.10757400188595057,0.10630239453166723,0.10584399476647377,0.10541847255080938,0.10487406980246305,0.1142033664509654,0.10383201576769352,0.10395554360002279,0.10266626998782158,0.1021212637424469,0.00037069711834192276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4357616528868675
9,0.2905203755944967,0.11235717963427305,0.1121418522670865,0.1117977723479271,0.11176472995430231,0.11190543696284294,0.1113818809390068,0.11110272537916899,0.11063977051526308,0.1102781081572175,0.11004490684717894,0.1096423314884305,0.10931475833058357,0.10937498789280653,0.10859756544232368,0.10813659802079201,0.10773580614477396,0.10751311760395765,0.10712578427046537,0.10681190900504589,0.10648707207292318,0.1060393350198865,0.10550153255462646,0.10505504161119461,0.10437998548150063,0.10405528359115124,0.10383749287575483,0.11618625652045012,0.10279987938702106,0.10231464449316263,0.0005399025976657867,0.00025905948132276535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.435643082484603
10,0.29107184056192636,0.11241433396935463,0.11229986604303122,0.11212829407304525,0.11192151065915823,0.11146042589098215,0.11108536273241043,0.11124972067773342,0.11101498827338219,0.1107504852116108,0.11018594074994326,0.10973448492586613,0.1093418039381504,0.10929035767912865,0.10858411807566881,0.10810710955411196,0.10772924218326807,0.10728532634675503,0.10690247360616922,0.10628900397568941,0.10642035957425833,0.10606489796191454,0.10560069140046835,0.10505418851971626,0.10468685533851385,0.10426828265190125,0.10375028569251299,0.10401232913136482,0.10270784981548786,0.10215000994503498,0.0003491276875138283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4239115668460727
