Contains move time for player MCTSMaxIter0; opponent is Edax22
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,10.466900501400232,9.61642910912633,7.86337149515748,8.433663483709097,7.9960967451334,6.3576537892222404,5.927023198455572,6.6437120996415615,5.3159038834273815,5.0842041820287704,3.8307845667004585,0.0038165636360645294,3.870140753686428,3.2597207985818386,3.5891235508024693,2.460291899740696,2.604710042476654,0.002569235861301422,0.002470754086971283,0.002496343106031418,0.0022042468190193176,0.002100590616464615,0.0021170862019062042,0.0018319487571716309,0.0018410943448543549,0.0016558021306991577,0.6215422451496124,0.0013023503124713898,0.0010277330875396729,0.0008514560759067535,0.0006763339042663574,0.0003246404230594635,0.00020840764045715332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9687669314444
2,9.786480382084846,8.939649526029825,8.002565369009972,7.879182815551758,7.556262135505676,6.477466773241758,6.313498593866825,5.748119853436947,5.1247100085020065,4.282395467162132,0.007787644863128662,3.8255948312580585,3.4868463687598705,3.1939240843057632,2.6866066716611385,0.003140784800052643,0.0030088722705841064,0.003001593053340912,0.0027983523905277252,0.0026086345314979553,0.002311255782842636,0.002360757440328598,0.0020438767969608307,0.0019098073244094849,0.0018245019018650055,0.0018810704350471497,0.0015344992280006409,0.001491796225309372,0.0014324896037578583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.34243881702423
3,9.552429378032684,8.981120686978102,8.093703512102365,7.375619664788246,7.284645322710276,6.739230431616306,6.248843986541033,5.960082441568375,5.523538265377283,4.706039659678936,4.4956103675067425,4.182015586644411,3.402018640190363,2.9776488170027733,2.609638560563326,2.6549713611602783,1.9307450726628304,0.002670660614967346,1.452676434069872,1.187972143292427,1.1114510111510754,0.8589799404144287,0.0015691854059696198,0.0014630071818828583,0.0015013515949249268,0.0013106241822242737,0.1961383931338787,0.16125544160604477,0.0006244964897632599,0.0006507039070129395,0.00045827776193618774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.69662342593074
4,10.440508846193552,10.471171669661999,8.994386788457632,8.968731667846441,7.80544313788414,7.657722730189562,6.292598992586136,5.450717106461525,4.98355270549655,4.607816368341446,4.20314309373498,4.402359489351511,3.8005027920007706,3.660618022084236,3.015164077281952,0.002983197569847107,0.0028752051293849945,2.254572719335556,1.802549995481968,0.0025141462683677673,1.2225603312253952,1.004197396337986,0.7581188790500164,0.0017734281718730927,0.0014613829553127289,0.44267563149333,0.2620844282209873,0.0010810233652591705,0.0007481984794139862,0.0006555058062076569,0.0007172934710979462,0.00036424770951271057,0.00024184584617614746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.51661234349012
5,10.009022265672684,9.180736515671015,8.463923208415508,7.4714586436748505,7.294624678790569,6.633814733475447,6.311976749449968,6.247328270226717,5.210994109511375,5.067046791315079,4.5676304288208485,4.029841583222151,3.4208409562706947,2.8344649113714695,0.0032899491488933563,0.0030318833887577057,0.0029240846633911133,0.002876799553632736,0.0026688426733016968,0.0025152452290058136,0.0021759383380413055,0.002075430005788803,0.002007134258747101,0.0020403265953063965,0.741570595651865,0.0016435086727142334,0.0014205388724803925,0.0013272836804389954,0.0010396279394626617,0.0008510015904903412,0.011571742594242096,0.000325080007314682,0.00022205710411071777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.52928091585636
6,9.952953189611435,10.17300134152174,8.58243640512228,8.411014664918184,9.153533574193716,7.171169225126505,7.461642351001501,6.5992557145655155,5.997545752674341,6.0410370752215385,4.813736364245415,4.136725105345249,3.5933053344488144,3.225294206291437,0.0033724345266819,0.003015093505382538,2.4994974844157696,0.0027668364346027374,1.8113673329353333,1.9353966787457466,0.0022813305258750916,0.002174239605665207,0.002211209386587143,1.135260846465826,0.001724734902381897,0.00164002925157547,0.0016667991876602173,0.6804927326738834,0.3164542056620121,0.0009297952055931091,0.0008665323257446289,0.11107512563467026,0.007607392966747284,0.0004546940326690674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.83290583267808
7,9.526097733527422,9.152009136974812,8.416924983263016,8.270544119179249,10.041445512324572,6.885911349207163,6.304407000541687,6.518592551350594,5.49057250097394,5.748872023075819,5.04806761443615,4.319384902715683,3.992603424936533,3.432097729295492,3.3624046072363853,2.5754838548600674,2.4561549983918667,1.8250240571796894,2.421683456748724,1.3848080709576607,1.4297683611512184,0.9377630688250065,0.7744064591825008,0.0016430988907814026,0.5313368365168571,0.0011217668652534485,0.0011587291955947876,0.00097685307264328,0.05663226544857025,0.00057259202003479,0.00035132095217704773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.90882097929716
8,9.17912895232439,9.441478937864304,9.407152883708477,7.946709830313921,7.747456509619951,7.040168687701225,7.127317123115063,6.77661669626832,5.945369873195887,5.161912642419338,5.249285135418177,4.291799359023571,4.117946919053793,3.6908008977770805,3.3532110825181007,2.8108511082828045,2.4660805873572826,2.073557537049055,1.7960214205086231,1.7141114994883537,1.3126721046864986,0.942975576967001,0.0016930997371673584,0.001604769378900528,0.001512289047241211,0.0014095790684223175,0.001295577734708786,0.0012095831334590912,0.0011057592928409576,0.0010361336171627045,0.2590634152293205,0.0007462352514266968,0.000663265585899353,0.0005468651652336121,0.0004520528018474579,0.00036945194005966187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.8653334416449
9,9.668376192450523,9.122814498841763,8.882981024682522,7.79538431763649,7.60981360450387,7.2306492775678635,7.030647162348032,6.211738515645266,5.500000011175871,5.362821977585554,4.666662756353617,4.125865645706654,3.686649799346924,3.636497374624014,0.003375805914402008,3.056166224181652,2.366612583398819,0.0027858130633831024,0.002445768564939499,0.0025062672793865204,1.5240310244262218,1.1734937243163586,0.0017832927405834198,0.7828545160591602,0.0014784373342990875,0.0015055127441883087,0.4275246635079384,0.0009968876838684082,0.0009074509143829346,0.0008056424558162689,0.14072265103459358,0.011633999645709991,0.0004319623112678528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03296438604593
10,9.877193469554186,9.03747546300292,9.264121241867542,8.543707501143217,7.772091530263424,7.100700076669455,6.745762448757887,6.068709533661604,6.243698183447123,5.190086234360933,4.856115601956844,4.384389203041792,4.040096785873175,3.2304243817925453,2.9533132687211037,2.717608943581581,2.332654796540737,2.117942400276661,1.896936733275652,1.3987034298479557,1.01576017588377,0.947798814624548,0.9224772565066814,0.001609206199645996,0.0014118924736976624,0.0010930299758911133,0.001018766313791275,0.0009144172072410583,0.0007988512516021729,0.0006933808326721191,0.0005904063582420349,0.000641845166683197,0.000445682555437088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.66698495298624
11,9.182082064449787,9.078126940876245,8.435314681380987,7.982709966599941,7.779185958206654,7.478838663548231,6.113609109073877,5.776752583682537,5.120208453387022,4.7999148443341255,4.118382707238197,0.0037116408348083496,3.6561331674456596,0.0035983696579933167,0.0031845271587371826,0.00312216579914093,0.0046525150537490845,0.0036908723413944244,0.0027550645172595978,0.0026659034192562103,0.002606641501188278,0.0026061348617076874,0.002302713692188263,0.0022371821105480194,0.0022493861615657806,0.0021342262625694275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.56277648359537
