Contains move time for player DynamicRoxanne; opponent is Edax2
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.014202391728758812,0.011727380566298962,0.009886783547699451,0.011323179118335247,0.009888704866170883,0.010634777136147022,0.01023890357464552,0.009881006553769112,0.009500982239842415,0.009173792786896229,0.008620565757155418,0.00817990954965353,0.007747977040708065,0.007226129062473774,0.006662139669060707,0.0063379546627402306,0.005859679542481899,0.005424064584076405,0.0050397394225001335,0.004616615362465382,0.004157898016273975,0.0037848642095923424,0.0034333737567067146,0.003022700548171997,0.002613198012113571,0.002000669948756695,0.0019458970054984093,0.0014904206618666649,0.0011282199993729591,0.0006580213084816933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19640794023871422
2,0.01207614317536354,0.01175759732723236,0.011407513171434402,0.011212030425667763,0.01071948278695345,0.010671926662325859,0.010235420428216457,0.009720164351165295,0.009314622730016708,0.008950826711952686,0.008538123220205307,0.007786829024553299,0.007470276206731796,0.007099472917616367,0.006455189548432827,0.006213865242898464,0.005817566066980362,0.005442188121378422,0.005232944153249264,0.004782594740390778,0.0043210312724113464,0.0038976483047008514,0.003514227457344532,0.0030696913599967957,0.002751091495156288,0.002283734269440174,0.0017836140468716621,0.0013797441497445107,0.0007774503901600838,0.0006319191306829453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1953149288892746
3,0.012170707806944847,0.0115736685693264,0.011354664340615273,0.011129419319331646,0.010769990272819996,0.010411303490400314,0.009993443265557289,0.009503095410764217,0.008924652822315693,0.008570468984544277,0.008380316197872162,0.007997410371899605,0.007663695141673088,0.007281765341758728,0.0068116569891572,0.006471755914390087,0.005955302156507969,0.005469994619488716,0.004960628226399422,0.004560025408864021,0.004149715416133404,0.00372218806296587,0.0032524513080716133,0.0030311113223433495,0.0029448140412569046,0.0025676582008600235,0.0021681077778339386,0.0016433671116828918,0.0015306239947676659,0.0011440133675932884,0.0006046872586011887,0.0004101814702153206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971228839829564
4,0.012089824303984642,0.011591804213821888,0.011247912421822548,0.011162623763084412,0.010756461881101131,0.010496809147298336,0.010193786583840847,0.0095698656514287,0.00933475699275732,0.008869673125445843,0.008604086004197598,0.007954182103276253,0.007591011933982372,0.007141042500734329,0.006760858930647373,0.006367538124322891,0.005430921912193298,0.005525335669517517,0.005049758590757847,0.004614347591996193,0.004173044115304947,0.0038332343101501465,0.003458607941865921,0.0029875310137867928,0.0026962747797369957,0.0022363578900694847,0.0017728526145219803,0.0013202372938394547,0.0008108299225568771,0.0007122037932276726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1943537751212716
5,0.012100286781787872,0.011570404283702374,0.011406535282731056,0.011224442161619663,0.010735309682786465,0.009748931974172592,0.009989316575229168,0.009627622552216053,0.010882236994802952,0.008877869695425034,0.008284762501716614,0.007717014290392399,0.007666248828172684,0.007082158699631691,0.006650932133197784,0.006277000531554222,0.005855594761669636,0.005471172742545605,0.005103235132992268,0.004563136957585812,0.004171185195446014,0.0038057006895542145,0.0032801711931824684,0.003133346326649189,0.0027817441150546074,0.0022232066839933395,0.0021434351801872253,0.0016452306881546974,0.0015684263780713081,0.0011940374970436096,0.0006116032600402832,0.00037105754017829895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977633573114872
6,0.012421219609677792,0.011965636163949966,0.01160465832799673,0.011400147341191769,0.011275934986770153,0.010647543705999851,0.010256498120725155,0.009793087840080261,0.009248703718185425,0.008815333247184753,0.008455170318484306,0.008169579319655895,0.007552723400294781,0.0071359118446707726,0.006831912323832512,0.006435352377593517,0.006049748510122299,0.005577429197728634,0.00503928679972887,0.004819782450795174,0.004595068283379078,0.0045023150742053986,0.0044206613674759865,0.004041207954287529,0.003684218041598797,0.0032176151871681213,0.0027850307524204254,0.002429800108075142,0.00204547680914402,0.0016094641759991646,0.001220259815454483,0.0006712069734930992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20871798414736986
7,0.01237399410456419,0.011955037713050842,0.01172313466668129,0.01053982600569725,0.011237718164920807,0.010899723507463932,0.010443112812936306,0.01002870500087738,0.009634328074753284,0.009397778660058975,0.00904074776917696,0.008509586565196514,0.008185508660972118,0.007657482288777828,0.007260385900735855,0.006838922388851643,0.006336601451039314,0.005587209016084671,0.00537203811109066,0.004901100881397724,0.004428707994520664,0.004064888693392277,0.003612963482737541,0.003011121414601803,0.0028321240097284317,0.002652685157954693,0.002532695420086384,0.0020993445068597794,0.0017231637611985207,0.0013025598600506783,0.0009006671607494354,0.0004734909161925316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20755735412240028
8,0.0123984906822443,0.012024052441120148,0.011769569478929043,0.011425982229411602,0.011109857819974422,0.01090860366821289,0.010497466661036015,0.01023244671523571,0.009674055501818657,0.009346162900328636,0.009099648334085941,0.008400754071772099,0.007949909195303917,0.007503806613385677,0.0071847885847091675,0.0069137029349803925,0.006345855072140694,0.005604431964457035,0.0052683111280202866,0.004897748120129108,0.004515944980084896,0.004151848144829273,0.003653794527053833,0.0033316640183329582,0.002845877781510353,0.002282894216477871,0.002154040150344372,0.0017488542944192886,0.001325691118836403,0.0008144769817590714,0.0007076011970639229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20608833152800798
9,0.012382818385958672,0.011950342915952206,0.01164398156106472,0.011337690986692905,0.011141727678477764,0.010776819661259651,0.010325203649699688,0.009813128970563412,0.009575264528393745,0.009083401411771774,0.008767637424170971,0.008218358270823956,0.007764752954244614,0.007197799161076546,0.006799668073654175,0.006389455869793892,0.005983726121485233,0.005644131451845169,0.005282444879412651,0.004991417750716209,0.00451468862593174,0.004120660945773125,0.003707614727318287,0.003248441033065319,0.0026988843455910683,0.0026223398745059967,0.0022435812279582024,0.0017964141443371773,0.001336430199444294,0.0008131442591547966,0.0006239237263798714,0.0003780955448746681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2031739903613925
10,0.012399974279105663,0.012021386995911598,0.011729630641639233,0.01132676936686039,0.011157199740409851,0.010774574242532253,0.010309973731637001,0.009968520142138004,0.009662463329732418,0.009058927185833454,0.008390726521611214,0.008266533724963665,0.007699586451053619,0.0073914797976613045,0.006937854923307896,0.006425948813557625,0.005863462574779987,0.005618268623948097,0.0056810397654771805,0.005037002265453339,0.004976548254489899,0.004597804509103298,0.004155311733484268,0.0036501679569482803,0.003398798406124115,0.0032144710421562195,0.003168460913002491,0.0028483709320425987,0.002328687347471714,0.002029278315603733,0.0016352301463484764,0.0011448869481682777,0.0007143905386328697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21358373016119003
