Contains move time for player MCTSMaxIter0; opponent is Edax1
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,9.19857383146882,8.67630099132657,7.744146183133125,7.299557633697987,6.758183464407921,6.27572438120842,5.775613859295845,5.231174189597368,4.996932607144117,4.608615580946207,3.984717793762684,3.690755069255829,3.459923852235079,3.024150639772415,2.8037281036376953,0.003091823309659958,0.003137141466140747,1.7840844504535198,0.0025931820273399353,0.00465262308716774,0.004676338285207748,0.9376354962587357,0.7983213998377323,0.5977155528962612,0.4562373571097851,0.3803393431007862,0.18992910906672478,0.0012335814535617828,0.025726649910211563,0.0005647316575050354,0.00031091272830963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.71834787353873
2,8.768599230796099,8.310225166380405,7.794484805315733,7.28949099779129,6.744124233722687,6.26181123778224,5.778967048972845,5.363694220781326,4.859382838010788,4.454287953674793,0.004114720970392227,0.007832907140254974,0.006043691188097,2.952536456286907,0.006632313132286072,2.2094945050776005,2.010675050318241,1.6448549553751945,1.3360765650868416,0.003611139953136444,0.00407906249165535,0.004008874297142029,0.003134448081254959,0.003839835524559021,0.0034547820687294006,0.5011811591684818,0.0020500831305980682,0.0024019666016101837,0.002050790935754776,0.0020777322351932526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.33521877229214
3,8.86852427199483,8.16632503643632,7.797144915908575,7.320277027785778,6.65435628965497,6.023038923740387,5.735511042177677,5.290444232523441,4.9029874093830585,4.484802979975939,4.019559267908335,3.631369411945343,3.26942191272974,2.883979342877865,2.494272168725729,2.232152320444584,1.9767236113548279,0.005380239337682724,0.004786431789398193,0.004581481218338013,0.004376906901597977,0.004422582685947418,0.0035003498196601868,0.0018093697726726532,0.523911576718092,0.38866378739476204,0.26949137449264526,0.1888863705098629,0.0014606863260269165,0.0011515207588672638,0.0008156523108482361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1541284956038
4,8.75486621260643,8.376136001199484,7.7737738117575645,7.272776305675507,6.791152264922857,6.315514985471964,5.705181524157524,5.295471396297216,4.88068226352334,4.476179860532284,4.114072483032942,3.6875919848680496,3.2888855449855328,2.8823220394551754,2.5264049097895622,2.226918298751116,0.0028624199330806732,0.0026806704699993134,0.003480866551399231,0.002438310533761978,1.0332193449139595,0.8113554082810879,0.0018193461000919342,0.001498248428106308,0.42365363985300064,0.30850227549672127,0.002186208963394165,0.0017215050756931305,0.03419838473200798,0.0008160248398780823,0.0007551200687885284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.99911766126752
5,8.60439756885171,8.211519472301006,7.7833461612463,7.2167549803853035,6.63261890783906,6.235793560743332,5.716008115559816,5.355325281620026,4.850789535790682,4.278104219585657,3.993717223405838,3.512027323246002,3.177593156695366,2.869910765439272,2.5317057073116302,2.1996492221951485,0.00423784926533699,0.005320023745298386,0.004872042685747147,0.0035219043493270874,1.4839636459946632,0.00380011647939682,0.004291422665119171,0.004339657723903656,0.0033881813287734985,0.0023365505039691925,0.00328146293759346,0.0032261721789836884,0.002979721873998642,0.002343233674764633,0.002192337065935135,0.0018455125391483307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.70520103722811
6,8.899424958974123,8.448979776352644,7.842256423085928,7.212944250553846,7.060264557600021,6.628818567842245,6.16014401987195,5.74551472440362,5.295014336705208,4.773289579898119,4.387591000646353,3.93618156760931,3.584661953151226,3.1918536089360714,2.835586316883564,2.511763546615839,2.201835885643959,1.8292358070611954,0.004959512501955032,0.004402954131364822,0.004847370088100433,0.003337547183036804,0.0020290762186050415,0.0038165226578712463,0.0030429698526859283,0.0017356015741825104,0.44252007082104683,0.34004105627536774,0.21189874410629272,0.09851273149251938,0.03759879246354103,0.0009327605366706848,0.0003948397934436798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.7054314315319
7,8.976362600922585,8.524430230259895,8.059845294803381,7.558769501745701,7.011627070605755,6.6436497531831264,6.052343122661114,5.572014849632978,5.272230736911297,4.7608104683458805,4.307879202067852,3.820825442671776,3.393544051796198,3.0624981597065926,2.878285225480795,2.5096007883548737,2.1951629258692265,0.005666043609380722,0.004987582564353943,0.004847243428230286,1.3298364654183388,0.004264861345291138,0.004018079489469528,0.0036967024207115173,0.003699682652950287,0.0019341632723808289,0.0030784904956817627,0.00307324156165123,0.35085806995630264,0.2206747718155384,0.0018925145268440247,0.06374043971300125,0.008972685784101486,0.0003974325954914093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.61551789566875
8,8.908879276365042,8.450471602380276,8.248948741704226,7.655708875507116,7.131626542657614,6.68402561917901,6.2254697643220425,5.766137525439262,5.312231495976448,4.895657975226641,4.443273141980171,4.044689033180475,3.6450146101415157,3.262336652725935,2.8738505579531193,2.58220636844635,2.2872623205184937,1.9228726923465729,1.6465667337179184,1.3291150033473969,0.0042028650641441345,0.0032694637775421143,0.0034679360687732697,0.6876587644219398,0.0017371848225593567,0.0013668164610862732,0.0012730695307254791,0.0022960565984249115,0.12109487503767014,0.0015274956822395325,0.0006411299109458923,0.0003583841025829315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.14523857459426
9,9.0668482221663,8.440218318253756,8.22703492641449,7.6251977644860744,7.085893847048283,6.64867040887475,6.104030556976795,5.724142923951149,5.230861067771912,4.732992850244045,4.374607387930155,3.908760342746973,3.0286165215075016,0.007155194878578186,2.7393621392548084,2.2087215445935726,1.9029902555048466,1.7052913904190063,0.003749500960111618,0.0022701844573020935,0.003314737230539322,0.0027911290526390076,0.001994933933019638,0.00212927907705307,0.0016980990767478943,0.0017131753265857697,0.2797049954533577,0.0012699738144874573,0.11269411444664001,0.028117045760154724,0.000523000955581665,0.0004054643213748932,0.0004810914397239685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.20425238832831
10,8.87889052182436,8.400951139628887,7.9682348519563675,7.518164660781622,6.972813107073307,6.6119136698544025,6.162011820822954,5.68197176605463,5.072945464402437,4.658536996692419,4.2775436118245125,3.847594730556011,3.5708894580602646,3.2188218720257282,2.856742326170206,2.5168759413063526,2.185719136148691,1.8464719243347645,1.6034964323043823,1.3834863565862179,1.1151402406394482,0.9300934821367264,0.6974883899092674,0.5476396009325981,0.3733317367732525,0.24815096333622932,0.1375667154788971,0.05177968367934227,0.0005107298493385315,0.0005330480635166168,0.0002244226634502411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33653480187058
11,8.723894268274307,8.217337228357792,7.789654549211264,7.212841745465994,6.7649881914258,6.271404720842838,5.754453811794519,5.28104155138135,4.713073909282684,0.006656792014837265,0.007716860622167587,3.8052781336009502,3.362851556390524,0.007219046354293823,0.006168719381093979,0.00643259659409523,0.006071250885725021,0.0058553218841552734,0.005943354219198227,0.005546040832996368,0.004153802990913391,0.004697386175394058,0.004156753420829773,0.0045759715139865875,0.8991688750684261,0.003527086228132248,0.003119170665740967,0.0032135359942913055,0.399970892816782,0.001773051917552948,0.001461029052734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.28424720466137
12,8.800574071705341,8.221178036183119,7.721520163118839,7.242543060332537,6.720406636595726,5.9977253414690495,3.684578374028206,3.613085426390171,4.622302118688822,4.105255916714668,3.88737129047513,0.00642496719956398,0.007215544581413269,0.006659310311079025,2.7271217554807663,2.3374819941818714,2.1140826381742954,0.004231493920087814,1.4957409240305424,1.2664811462163925,1.0518435016274452,0.8485536500811577,0.7526239231228828,0.5314430072903633,0.3935476690530777,0.2804122716188431,0.14899295195937157,0.05568533018231392,0.02452738583087921,0.0037796981632709503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.67338959872723
13,8.919712591916323,8.238115210086107,7.784155331552029,7.229871649295092,6.870229784399271,6.330625120550394,5.812492106109858,5.42719491943717,4.933467395603657,4.5012753792107105,4.049948435276747,3.6776207014918327,3.3448517955839634,2.9107602909207344,2.6308463476598263,2.1697850860655308,0.004894930869340897,0.005374498665332794,1.6829753071069717,0.004479944705963135,1.3432810567319393,0.002079874277114868,1.0100571550428867,0.003900047391653061,0.0027686282992362976,0.0031226612627506256,0.0029484927654266357,0.0024536214768886566,0.0021508969366550446,0.0022935420274734497,0.0019230917096138,0.0018097981810569763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.90746569260955
14,8.845497626811266,8.341482963413,7.727406680583954,7.142727538943291,6.703408468514681,6.22952638193965,5.753702364861965,5.269063897430897,4.844949722290039,4.372942544519901,3.8300040885806084,2.89383315294981,2.856184307485819,0.00550050288438797,2.7738623432815075,2.458120334893465,2.146907076239586,0.005679849535226822,1.58433723077178,0.003401871770620346,0.0030072927474975586,0.9151629246771336,0.0017650723457336426,0.003662761300802231,0.5962282605469227,0.0015622563660144806,0.0011869817972183228,0.001172684133052826,0.17430895194411278,0.0007672496140003204,0.0005797743797302246,0.000264681875705719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48820783942938
15,8.750068228691816,8.223833352327347,7.81805158033967,7.268102049827576,6.756501872092485,6.103185597807169,5.706737596541643,5.276646748185158,4.918791826814413,4.37228773906827,3.873829621821642,3.506558358669281,3.2090560607612133,2.83714697137475,2.4581687040627003,0.00290670245885849,0.00286233052611351,1.965822022408247,1.637171659618616,1.3898271955549717,1.271022990345955,0.9318280294537544,0.004636429250240326,0.603168748319149,0.0015620552003383636,0.30869702622294426,0.0011559762060642242,0.15543720498681068,0.0008681528270244598,0.0006430409848690033,0.000462118536233902,0.0004330836236476898,0.00024634599685668945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.35771742090583
16,9.048964377492666,8.541956331580877,8.071910943835974,7.570160962641239,7.284233562648296,6.6434502601623535,6.183432813733816,5.535960227251053,4.954963002353907,4.469412609934807,4.066000159829855,3.38344469293952,0.007105272263288498,3.3438005670905113,2.821752157062292,2.6743799224495888,2.254598431289196,1.9788346253335476,1.7430054806172848,0.004812005907297134,0.9735761173069477,0.0034334100782871246,0.6815012060105801,0.002792634069919586,0.0020456574857234955,0.4665752314031124,0.27943241223692894,0.0011313334107398987,0.0009554736316204071,0.0012266598641872406,0.0010168850421905518,0.00047479942440986633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.99634022638202
17,9.025717247277498,8.486435644328594,7.767731241881847,7.383339077234268,6.950275767594576,6.618415430188179,6.051494684070349,5.643971048295498,5.258990738540888,4.716045893728733,0.005961135029792786,0.006638631224632263,0.0051139965653419495,0.003992117941379547,0.0037374347448349,2.7910619899630547,2.457215316593647,0.003557935357093811,0.004512451589107513,0.0036532171070575714,0.003174547106027603,0.0039910972118377686,0.002753905951976776,0.0023706816136837006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2001512311399
18,8.9965188652277,8.63432778045535,8.156837675720453,7.6319709196686745,7.207129392772913,6.714992452412844,6.306977078318596,5.808502174913883,5.3421319499611855,5.1074589267373085,4.3955016657710075,3.9892944507300854,3.457695886492729,0.0035119839012622833,0.006699793040752411,2.426738206297159,0.004416868090629578,1.9842927530407906,1.800276581197977,0.0028619877994060516,0.004349261522293091,1.0877986066043377,0.8074073605239391,0.0019319355487823486,0.46843570843338966,0.3038700893521309,0.20299110934138298,0.0014806278049945831,0.0822003223001957,0.0006941743195056915,0.0020604468882083893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.94135703518987
19,8.96146747842431,8.570532839745283,8.005782578140497,7.430453836917877,7.139350276440382,6.593373171985149,6.13837593048811,5.722493462264538,5.251740150153637,4.745885502547026,4.1003670655190945,0.007579207420349121,0.00551179051399231,2.9129128828644753,0.006598286330699921,0.006461348384618759,2.3576801232993603,2.0898121744394302,1.915398582816124,1.509561836719513,1.2844842374324799,0.004123736172914505,0.0038530975580215454,0.003900710493326187,0.0032728277146816254,0.5470444597303867,0.0024703554809093475,0.33917081356048584,0.00116666778922081,0.0011127442121505737,0.039368756115436554,0.0011068135499954224,0.00025649741291999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7026702426374
20,9.091712445020676,8.540045727044344,8.07557825371623,7.594830501824617,7.186509437859058,6.667273111641407,6.210312493145466,5.7383457981050014,5.1669016145169735,4.7820787616074085,4.132748499512672,3.9577251821756363,3.615941673517227,3.2382922060787678,2.8193649910390377,2.394347447901964,0.0056310854852199554,0.00472891703248024,0.004849929362535477,0.005244839936494827,0.00460183247923851,0.00440644845366478,0.004256781190633774,0.0038874708116054535,0.003748692572116852,0.0033466219902038574,0.002322092652320862,0.0022659972310066223,0.0012252628803253174,0.0018655359745025635,0.0017745941877365112,0.06296152248978615,0.009740166366100311,0.003643736243247986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.34250967204571
21,8.757916741073132,8.297381434589624,7.877536106854677,7.355945006012917,6.766568258404732,6.342664033174515,6.023622188717127,5.418706081807613,4.96062284335494,4.592014547437429,4.082723680883646,3.7436614967882633,3.2848475389182568,2.959219727665186,2.570096492767334,2.244904089719057,0.004673197865486145,1.6894869841635227,0.004685647785663605,0.004372846335172653,0.003932978957891464,0.004075586795806885,0.0036994777619838715,0.0028429366648197174,0.0028656013309955597,0.001891791820526123,0.0022533759474754333,0.23246264830231667,0.0018210634589195251,0.0009152740240097046,0.0008037574589252472,0.009351495653390884,0.0006027184426784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.24916765093803
22,8.80866353213787,8.217165380716324,7.6790722496807575,7.217671416699886,6.805676307529211,6.306768260896206,5.678454998880625,5.254362761974335,4.835240740329027,4.479396663606167,3.9804717861115932,3.653186548501253,3.2426193319261074,0.0070200115442276,0.006368741393089294,0.0030259937047958374,2.2247493155300617,0.005476083606481552,0.005443926900625229,1.4585239104926586,1.1622980535030365,1.0230983197689056,0.7550847493112087,0.0025457777082920074,0.0028352439403533936,0.3824037164449692,0.0015664882957935333,0.0018773935735225677,0.1561897061765194,0.001262560486793518,0.020591236650943756,0.0044173263013362885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.38352853432298
23,8.733843319118023,8.236604027450085,7.727665118873119,7.395829737186432,6.768794558942318,6.293466687202454,5.778506901115179,5.304484821856022,4.812223985791206,4.452185418456793,4.016752131283283,3.5974174961447716,3.204362213611603,0.005663663148880005,0.006373818963766098,0.006304912269115448,2.2234226167201996,0.004589725285768509,1.6930045038461685,1.3638126961886883,0.004483673721551895,0.00417100265622139,0.004066295921802521,0.004106119275093079,0.754435021430254,0.0026333071291446686,0.0029137320816516876,0.0021910443902015686,0.0018906407058238983,0.0016551762819290161,0.014050088822841644,0.0006376989185810089,0.00032783299684524536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.42286998778582
24,8.791586324572563,8.239504639059305,7.785988114774227,7.251749895513058,6.757010884582996,6.230598911643028,5.807348735630512,5.264860790222883,4.900171212852001,4.365540090948343,3.9278391115367413,0.00634610652923584,0.006177846342325211,0.006953880190849304,0.007028743624687195,2.511080950498581,0.0047815777361392975,0.005834091454744339,0.002562098205089569,0.005188342183828354,0.004183050245046616,1.066534262150526,0.0038393810391426086,0.003670133650302887,0.003506619483232498,0.0030812472105026245,0.001939326524734497,0.0014093071222305298,0.002456285059452057,0.0018136240541934967,0.0016205571591854095,0.001359693706035614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.97356583550572
25,8.8598596714437,8.31156151369214,7.72993716225028,7.223957549780607,6.853925794363022,6.315113358199596,5.776151563972235,5.423528578132391,5.1221124939620495,4.448818322271109,4.1268630512058735,3.718919023871422,3.411052756011486,2.907342031598091,0.006281767040491104,0.006118830293416977,0.00584980845451355,0.005789555609226227,0.005645092576742172,1.8960911557078362,0.002722848206758499,0.003689821809530258,0.003842610865831375,0.003200482577085495,0.0037396177649497986,0.7177763245999813,0.0027520060539245605,0.0032520070672035217,0.0024902336299419403,0.0023541972041130066,0.0022176913917064667,0.0019299723207950592,0.0017249509692192078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.90661184489727
