Contains move time for player Edax2; opponent is Gambler
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.406597007997334,0.11243283469229937,0.11244105268269777,0.11222562100738287,0.11199306044727564,0.1116640642285347,0.11143652815371752,0.11132180597633123,0.11095120012760162,0.11046771425753832,0.10990022867918015,0.10989287309348583,0.1094517894089222,0.10980154946446419,0.10892549529671669,0.1213703965768218,0.10792714916169643,0.10805645491927862,0.1077633649110794,0.10734555777162313,0.10688997153192759,0.10639871098101139,0.10596241243183613,0.10544523503631353,0.10525773093104362,0.10434050019830465,0.10397802293300629,0.10328909289091825,0.10307994112372398,0.102790342643857,0.10218443535268307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.661582144908607
2,0.30582244880497456,0.1125261215493083,0.11229346971958876,0.11195572931319475,0.11171661224216223,0.11169272102415562,0.11149102356284857,0.1113551165908575,0.11107877641916275,0.11066620890051126,0.11018136981874704,0.11096237041056156,0.1287805661559105,0.12281205039471388,0.10883698333054781,0.10839814972132444,0.10888796020299196,0.10773466154932976,0.10904504545032978,0.10683766100555658,0.10726380627602339,0.1061105290427804,0.10571316070854664,0.10611378774046898,0.10653925128281116,0.10550467949360609,0.10444697085767984,0.10392153542488813,0.10378965362906456,0.10477005410939455,0.10368611663579941,0.10241348017007113,0.0003368845209479332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69368495605886
3,0.30591741669923067,0.11240503191947937,0.11201220192015171,0.11207165848463774,0.11173718608915806,0.11152078304439783,0.11135760601609945,0.11103320866823196,0.11076685134321451,0.110408715903759,0.10995601303875446,0.10968494974076748,0.10929352603852749,0.10899803880602121,0.10880969651043415,0.10862345527857542,0.10842727310955524,0.10732271522283554,0.10804375354200602,0.10748389456421137,0.10722973942756653,0.10681461915373802,0.106730030849576,0.10590770933777094,0.10573767777532339,0.10525553952902555,0.10456070397049189,0.1039868239313364,0.10346433706581593,0.10302352998405695,0.10287602804601192,0.10314675327390432,0.00032889656722545624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.654936364851892
4,0.3035031510517001,0.11242110468447208,0.11193936783820391,0.11190082598477602,0.11191788874566555,0.11150635033845901,0.12402498070150614,0.12266525439918041,0.1233736677095294,0.11279868427664042,0.11354056186974049,0.11262248829007149,0.13664978370070457,0.11912878043949604,0.10853859316557646,0.10936124064028263,0.10849153343588114,0.1085485527291894,0.10741135198622942,0.10844369139522314,0.10642992425709963,0.10601125843822956,0.10714373178780079,0.10502168722450733,0.1060248613357544,0.10459602158516645,0.10458206385374069,0.10442271921783686,0.10330290719866753,0.10271316021680832,0.10379728768020868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.632833476178348
5,0.3040694799274206,0.1122173173353076,0.11180609837174416,0.11186682712286711,0.11207982990890741,0.11152142658829689,0.11210219282656908,0.11082264129072428,0.11057884246110916,0.11021407879889011,0.10979366581887007,0.10976552311331034,0.1093872394412756,0.10946032870560884,0.10875035542994738,0.10862907487899065,0.10853634122759104,0.10820822883397341,0.10805994179099798,0.1079397490248084,0.10748390760272741,0.10745878797024488,0.1069169295951724,0.10663694236427546,0.10611770767718554,0.10554397758096457,0.10518398229032755,0.10525123123079538,0.10473150294274092,0.10456732753664255,0.103977270424366,0.10381064470857382,0.10281253419816494,0.10278749372810125,0.10231064353138208,0.00032443366944789886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9717244999483228
6,0.29261204320937395,0.11216375976800919,0.112394611351192,0.11187225952744484,0.11160954367369413,0.11136859189718962,0.11128739919513464,0.11098479013890028,0.11071338318288326,0.11003853939473629,0.11018243990838528,0.10968815162777901,0.10920885298401117,0.1088689062744379,0.10865641571581364,0.1086984146386385,0.10815483052283525,0.10788966529071331,0.10758742596954107,0.10714977513998747,0.10663122776895761,0.10608690232038498,0.10542766191065311,0.10485639236867428,0.1045330697670579,0.10422211792320013,0.10409418400377035,0.10368149075657129,0.10314472392201424,0.1025519073009491,0.00032934267073869705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4266888201236725
7,0.29210233967751265,0.11214749328792095,0.11228741519153118,0.11197375133633614,0.11160829477012157,0.11155530251562595,0.11104622762650251,0.11079427972435951,0.11029211524873972,0.11023311875760555,0.1099647032096982,0.10978337191045284,0.10964918974786997,0.10973278805613518,0.10910433623939753,0.10885625891387463,0.1084967814385891,0.10838991869240999,0.10810017585754395,0.10779811628162861,0.10753807052969933,0.10709843039512634,0.10686109028756618,0.10633041057735682,0.10610268823802471,0.1056847246363759,0.10518502350896597,0.10470087733119726,0.10450159385800362,0.10416947677731514,0.10573973786085844,0.1032808544114232,0.10292695742100477,0.1027199998497963,0.10225783661007881,0.0003213314339518547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9593350822106004
8,0.29180736746639013,0.11221200041472912,0.11207226477563381,0.11187412589788437,0.11164456699043512,0.11151711642742157,0.11093640327453613,0.11078304052352905,0.110448457300663,0.11054815072566271,0.11011222284287214,0.10969946160912514,0.11087867431342602,0.12194307427853346,0.10870371665805578,0.10852979309856892,0.10807590652257204,0.10775067564100027,0.10737538896501064,0.1070403615012765,0.10672236792743206,0.10622032824903727,0.10601124539971352,0.10553079843521118,0.10491696652024984,0.10454598441720009,0.10420713108032942,0.10411431081593037,0.10383540019392967,0.11617980431765318,0.10299226362258196,0.10305053647607565,0.0005339765921235085,0.00024532340466976166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6630592066794634
9,0.29186452832072973,0.11222069337964058,0.11209498345851898,0.1118217296898365,0.11173501890152693,0.11162111815065145,0.11130301654338837,0.11100942268967628,0.11054552439600229,0.11034401599317789,0.1099588330835104,0.10954073816537857,0.1091400645673275,0.1093247290700674,0.10871396213769913,0.10847243946045637,0.10796109586954117,0.10792229603976011,0.10746741201728582,0.10706036631017923,0.10650679096579552,0.10628918744623661,0.10602630395442247,0.10553575493395329,0.10477315727621317,0.10737250745296478,0.10979799274355173,0.10535314865410328,0.10624784231185913,0.10411314386874437,0.10418617073446512,0.00033365655690431595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5466576451435685
10,0.29364060889929533,0.11212419997900724,0.11205075588077307,0.11190332565456629,0.11094419937580824,0.11125544458627701,0.11126495618373156,0.11095534358173609,0.11093870736658573,0.11054286267608404,0.1102336123585701,0.10965094808489084,0.10966793820261955,0.10967893898487091,0.10878943931311369,0.10865787509828806,0.10809934698045254,0.10768475383520126,0.10746979899704456,0.10702669061720371,0.10657147783786058,0.10566338337957859,0.10579354781657457,0.10541444085538387,0.10516056977212429,0.10452826786786318,0.10429818462580442,0.10399475693702698,0.10498018004000187,0.1032762536779046,0.1035545114427805,0.10382180009037256,0.0008783601224422455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.640515481121838
11,0.30521408561617136,0.11408932320773602,0.1119270958006382,0.1133583765476942,0.11129042506217957,0.11183114815503359,0.11132784280925989,0.11117849685251713,0.11115199979394674,0.11057714372873306,0.11014961078763008,0.10995516926050186,0.10898800566792488,0.1092689260840416,0.10857992526143789,0.10825594235211611,0.10814324114471674,0.10955909639596939,0.10779156535863876,0.10726248379796743,0.10715034138411283,0.10655206069350243,0.10763005819171667,0.004117794334888458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725350158289075
12,0.30397659447044134,0.11252877116203308,0.1123004024848342,0.11181251332163811,0.111985232681036,0.11165683250874281,0.11205093655735254,0.1113304728642106,0.11092321015894413,0.11046421341598034,0.11240084003657103,0.10981909558176994,0.10949518159031868,0.11011791508644819,0.10924283880740404,0.1090914849191904,0.10857042949646711,0.10821335576474667,0.10758564341813326,0.10739743430167437,0.1065021837130189,0.10633131209760904,0.10601875744760036,0.10552499163895845,0.10521342419087887,0.10647595953196287,0.10422537662088871,0.10343712940812111,0.10289803706109524,0.10283865034580231,0.10208795964717865,0.0003516972064971924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5528688775375485
