Contains move time for player Edax5; opponent is DynamicRoxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.4127090675756335,0.112744334153831,0.11313820816576481,0.11322410125285387,0.1136415721848607,0.11397775076329708,0.11436124052852392,0.11524564679712057,0.11344343051314354,0.11348132137209177,0.11227439623326063,0.11074952036142349,0.11203398928046227,0.11241485737264156,0.1096199881285429,0.10950284171849489,0.10997847188264132,0.10993108712136745,0.10894248075783253,0.10869632475078106,0.10911495797336102,0.10816259868443012,0.10694531165063381,0.10666405223309994,0.10622547287493944,0.10605273861438036,0.1053956700488925,0.10495669394731522,0.10629264265298843,0.10349768493324518,0.10278022289276123,0.10254837851971388,0.000746237114071846,0.00045774318277835846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8099510362371802
2,0.2929618749767542,0.11256867554038763,0.11287556402385235,0.11277457233518362,0.11300101689994335,0.11397893074899912,0.11306020803749561,0.11299037840217352,0.11543270479887724,0.11293006874620914,0.113388292491436,0.1129816984757781,0.11259355675429106,0.1157861091196537,0.11428737826645374,0.1141148479655385,0.11128172092139721,0.11126439832150936,0.11258355993777514,0.11623509414494038,0.11392223462462425,0.11330813448876143,0.11056926101446152,0.11157743912190199,0.10987616516649723,0.10948235541582108,0.11079086270183325,0.1081498209387064,0.10641548130661249,0.10663576982915401,0.10580036044120789,0.00031347572803497314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6539320116862655
3,0.31559224613010883,0.11249025072902441,0.1129076536744833,0.11321676801890135,0.1131739541888237,0.11427388060837984,0.11613539140671492,0.11649173870682716,0.1138429818674922,0.11229581665247679,0.11185087915509939,0.11176875792443752,0.11145716346800327,0.11427106242626905,0.11153573263436556,0.10964128375053406,0.10877503734081984,0.12071561720222235,0.10806511249393225,0.10752677544951439,0.10727592557668686,0.1075619226321578,0.10675877425819635,0.10624367836862803,0.10572457499802113,0.10553814563900232,0.10511541366577148,0.10455892141908407,0.10434463154524565,0.10375482216477394,0.10331653244793415,0.1030971659347415,0.10281448904424906,0.1023671654984355,0.0005484065040946007,0.00024366658180952072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.925292340107262
4,0.30976076889783144,0.1127212904393673,0.11297472193837166,0.11329011898487806,0.11381431203335524,0.11568623129278421,0.11343047209084034,0.11229114513844252,0.11214450653642416,0.11262031178921461,0.1147347129881382,0.11516764387488365,0.11398863419890404,0.11018532514572144,0.10998486820608377,0.11268651764839888,0.11269623786211014,0.11163001973181963,0.11032547242939472,0.10887952521443367,0.10781724937260151,0.10731282364577055,0.10706756636500359,0.1067125741392374,0.10632455814629793,0.10570549592375755,0.10537294670939445,0.10497449245303869,0.10733635257929564,0.10592699889093637,0.10496132168918848,0.10340277012437582,0.10271645896136761,0.10247900895774364,0.0007293596863746643,0.00044812634587287903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9283009404316545
5,0.3103503677994013,0.11253711767494678,0.11308296397328377,0.11322328727692366,0.1132442643865943,0.11313260160386562,0.11453564558178186,0.11253645457327366,0.11414563003927469,0.1140351053327322,0.111637307330966,0.11339662689715624,0.11234212480485439,0.11367586627602577,0.11652424279600382,0.11513528507202864,0.1117460299283266,0.11134924553334713,0.11093561816960573,0.10984744504094124,0.10875419154763222,0.10713760834187269,0.10770685132592916,0.10645287856459618,0.10562913957983255,0.11038963496685028,0.10701500158756971,0.10468625277280807,0.10352490469813347,0.10267682373523712,0.10240386240184307,0.10210124868899584,0.00033605750650167465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7262276858091354
6,0.29868132527917624,0.1127484105527401,0.11301726289093494,0.11277023144066334,0.11316427495330572,0.11460720840841532,0.11404362600296736,0.11627754289656878,0.11221601068973541,0.11364252679049969,0.11610390990972519,0.11615976691246033,0.12099988013505936,0.1177198737859726,0.1147292060777545,0.11326120607554913,0.11073426436632872,0.10903135873377323,0.10894246492534876,0.10892657190561295,0.10833126027137041,0.10708537418395281,0.10676615498960018,0.1057250490412116,0.10492425877600908,0.10762029234319925,0.10493834875524044,0.10336668975651264,0.1029096394777298,0.10261375270783901,0.1020694375038147,0.0003091059625148773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6144362865015864
7,0.29979152139276266,0.11260359082370996,0.11322339624166489,0.1133551811799407,0.11376708932220936,0.1262126974761486,0.11442946642637253,0.11375444382429123,0.11399451456964016,0.11654154118150473,0.11278683133423328,0.11056670639663935,0.11643674597144127,0.11501466389745474,0.115405916236341,0.11360431089997292,0.1112677613273263,0.10958729777485132,0.10882945265620947,0.108904292806983,0.1084444047883153,0.10727969277650118,0.10612636618316174,0.1060730367898941,0.10508055612444878,0.10801081825047731,0.10460616648197174,0.10310494527220726,0.10284652281552553,0.10212408285588026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5137740140780807
8,0.29869118239730597,0.11245395056903362,0.112785579636693,0.11410885583609343,0.11263730470091105,0.11296100541949272,0.1154122594743967,0.11590209696441889,0.11809753626585007,0.11421288270503283,0.1114873057231307,0.11079567763954401,0.11226499825716019,0.11184518318623304,0.11531154904514551,0.11256984528154135,0.11117162182927132,0.10931584984064102,0.10914562083780766,0.10903543140739202,0.10773766506463289,0.1075942162424326,0.10708555765450001,0.10646667703986168,0.10618756152689457,0.10561797581613064,0.10520160757005215,0.10459704417735338,0.1058925585821271,0.10382041055709124,0.10276203881949186,0.10231958888471127,0.0005575874820351601,0.00025746412575244904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.706303690560162
9,0.30000328458845615,0.11290237121284008,0.11240329872816801,0.11269825231283903,0.11433129385113716,0.11517487838864326,0.11792931333184242,0.11420397832989693,0.11550895124673843,0.11589461471885443,0.11470255628228188,0.11382156703621149,0.11471219453960657,0.11171468626707792,0.11106416117399931,0.11088053043931723,0.11033868882805109,0.10974998492747545,0.10986712202429771,0.10855498444288969,0.10802575759589672,0.10737612936645746,0.1063831364735961,0.10536028258502483,0.10509617906063795,0.10809574462473392,0.1051437696442008,0.1035371832549572,0.10265629645437002,0.10214042570441961,0.0003602858632802963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500631903298199
10,0.2973636807873845,0.11355510912835598,0.11678283661603928,0.11659229267388582,0.1149708665907383,0.11744679138064384,0.11659856978803873,0.11591427028179169,0.11653242353349924,0.11611527670174837,0.11751214694231749,0.14960659015923738,0.12246607150882483,0.11398741696029902,0.11094199866056442,0.11070851236581802,0.11159100197255611,0.10894710849970579,0.11070759780704975,0.10836711153388023,0.10914788581430912,0.10731660854071379,0.10794020164757967,0.10634352266788483,0.10593840200453997,0.10646986216306686,0.10500460304319859,0.10327481757849455,0.10361195728182793,0.1024408983066678,0.10214914660900831,0.00026782043278217316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666133999824524
11,0.31202169600874186,0.11279961932450533,0.11324366834014654,0.11330523807555437,0.11389527656137943,0.11335666850209236,0.11434353422373533,0.11417004652321339,0.11561380047351122,0.11515126656740904,0.11499086674302816,0.11278307251632214,0.11261942703276873,0.11138967238366604,0.11057641170918941,0.10943379160016775,0.10980498231947422,0.10905875265598297,0.10927260108292103,0.10834781173616648,0.10809316858649254,0.10716019570827484,0.10705188848078251,0.10630589071661234,0.10622258763760328,0.10572038125246763,0.10535156168043613,0.1051347628235817,0.10473175533115864,0.10447130165994167,0.10514810681343079,0.10364962182939053,0.1033320501446724,0.10284879896789789,0.10238306038081646,0.0005582543089985847,0.00026043690741062164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.024602027609944
12,0.3060560077428818,0.11270034313201904,0.11342230625450611,0.11328801233321428,0.11428972706198692,0.11358670704066753,0.11374437622725964,0.11612919997423887,0.11523069068789482,0.11354005336761475,0.11331053171306849,0.11226414702832699,0.11182278487831354,0.1117502711713314,0.11105638276785612,0.11017657909542322,0.1097761606797576,0.10960875824093819,0.10856120754033327,0.10826535802334547,0.10781706869602203,0.10731987282633781,0.10694451909512281,0.10640031937509775,0.10615540575236082,0.10524244792759418,0.10476650018244982,0.10436865221709013,0.1040975758805871,0.10377340205013752,0.10344365891069174,0.10320814605802298,0.10261156409978867,0.0006859526038169861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8054146906360984
