Contains move time for player Greedy; opponent is Edax1
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.012234692461788654,0.011686081998050213,0.011548993177711964,0.011258676648139954,0.01095893420279026,0.010204094462096691,0.010162213817238808,0.009651885367929935,0.009179113432765007,0.008915012702345848,0.008405101485550404,0.007901828736066818,0.007449525408446789,0.007229224778711796,0.006751688197255135,0.0063563063740730286,0.005776402540504932,0.0053764088079333305,0.004985281266272068,0.0045235129073262215,0.004050559364259243,0.0039457892999053,0.003525828942656517,0.0032103853300213814,0.0026435554027557373,0.0025491127744317055,0.002183185890316963,0.001696765422821045,0.0013449657708406448,0.000998450443148613,0.0003485698252916336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19705214723944664
2,0.012012201361358166,0.011548863723874092,0.011481022462248802,0.011110472492873669,0.01061423122882843,0.010254169814288616,0.009953734464943409,0.00935975369066,0.008976378478109837,0.008458790369331837,0.008079979568719864,0.007716952823102474,0.0074135782197117805,0.006374615244567394,0.006663678213953972,0.006123049184679985,0.0055562397465109825,0.005572883412241936,0.004931705072522163,0.004779336042702198,0.004559849388897419,0.00439120177179575,0.004219052381813526,0.004042312502861023,0.003832481801509857,0.003785933367908001,0.0033630235120654106,0.0029682163149118423,0.002449672669172287,0.002283410169184208,0.0020853057503700256,0.0018977625295519829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20685985777527094
3,0.012017665430903435,0.011527804657816887,0.011464348994195461,0.011071732267737389,0.010598858818411827,0.0102338632568717,0.009992520324885845,0.009717521257698536,0.00907190516591072,0.008746901527047157,0.008395918644964695,0.007818348705768585,0.007433374412357807,0.006983332335948944,0.006450938992202282,0.006217951886355877,0.005977414548397064,0.005795012228190899,0.005762319080531597,0.005380532704293728,0.005002799443900585,0.004494268447160721,0.00430887658149004,0.004081183113157749,0.003959172405302525,0.003509676083922386,0.003123195841908455,0.0026435935869812965,0.0025670593604445457,0.0022096363827586174,0.001725485548377037,0.0012619029730558395,0.001054602675139904,0.0008706599473953247,0.0006380472332239151,0.00030684005469083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21241526491940022
4,0.011888924986124039,0.011658097617328167,0.011480432003736496,0.011093571782112122,0.010631253011524677,0.01020773034542799,0.009917233139276505,0.009453858248889446,0.009111238643527031,0.00867027509957552,0.008294782601296902,0.007938215509057045,0.007464434951543808,0.007042148150503635,0.0068092867732048035,0.006321702152490616,0.005848202854394913,0.005422783084213734,0.004918425343930721,0.00444573350250721,0.004109285771846771,0.0038197431713342667,0.0032860934734344482,0.0028522154316306114,0.002780119888484478,0.0023160427808761597,0.0017666956409811974,0.0016419263556599617,0.001501576043665409,0.0012092329561710358,0.0008114734664559364,0.000443900004029274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19515663478523493
5,0.011987710371613503,0.011652017012238503,0.011390378698706627,0.01108133140951395,0.010825274512171745,0.01027023233473301,0.009907804429531097,0.009413698688149452,0.0077473754063248634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09427582286298275
6,0.011561852879822254,0.011938774026930332,0.011775760911405087,0.01123877614736557,0.010879172943532467,0.010721810162067413,0.010285492986440659,0.009838231839239597,0.00930216908454895,0.008920729160308838,0.008254298008978367,0.007833527401089668,0.0075157685205340385,0.007283568382263184,0.006852892227470875,0.006515952758491039,0.006039349362254143,0.005658765323460102,0.005102756433188915,0.004763878881931305,0.004365088418126106,0.0038273530080914497,0.003733479417860508,0.0032208627089858055,0.0031307563185691833,0.0026128962635993958,0.002385154366493225,0.0022088857367634773,0.00201425701379776,0.001857520081102848,0.0017829835414886475,0.0013319030404090881,0.0008611399680376053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056158073246479
7,0.012345544993877411,0.011795836500823498,0.01143958605825901,0.011226163245737553,0.01079767569899559,0.010718358680605888,0.009526435285806656,0.009776260703802109,0.009177418425679207,0.00884200818836689,0.008421694859862328,0.007982755079865456,0.007515341974794865,0.0070156920701265335,0.006863505579531193,0.006811639294028282,0.006460975855588913,0.005917585454881191,0.005393416620790958,0.005254746414721012,0.005061552859842777,0.005049895495176315,0.004635955207049847,0.004280567169189453,0.003806617110967636,0.0032827090471982956,0.003155839629471302,0.0031681954860687256,0.002845119684934616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2085690926760435
8,0.012361175380647182,0.011823481880128384,0.01150596421211958,0.011055647395551205,0.010841011069715023,0.010609141550958157,0.01012268103659153,0.009896242059767246,0.009501779451966286,0.008936746045947075,0.008485602214932442,0.008027475327253342,0.007599583826959133,0.006562706083059311,0.006366722285747528,0.006376901641488075,0.006207434460520744,0.006121188402175903,0.0056095728650689125,0.005423469468951225,0.0052887629717588425,0.004956518299877644,0.004455212503671646,0.0042908452451229095,0.0040585435926914215,0.003867815248668194,0.0037188371643424034,0.00359452236443758,0.0031641805544495583,0.0030544931069016457,0.0025449255481362343,0.002339143306016922,0.0022978857159614563,0.0018664728850126266,0.0013427892699837685,0.0010501528158783913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22532562725245953
9,0.012263213284313679,0.011843298561871052,0.011755918152630329,0.011538852006196976,0.010969736613333225,0.010596963576972485,0.01026767585426569,0.009715382009744644,0.009409448131918907,0.00903724879026413,0.008448809385299683,0.007982057519257069,0.007397576235234737,0.007413486018776894,0.006901668384671211,0.00648096576333046,0.00594580452889204,0.005798589438199997,0.005644889548420906,0.005299732089042664,0.004813358187675476,0.004629708826541901,0.00428309291601181,0.0039893388748168945,0.003653966821730137,0.003309485502541065,0.0028610704466700554,0.002345295622944832,0.001943536102771759,0.0015186397358775139,0.0011500697582960129,0.0006891768425703049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20989805553108454
10,0.012336792424321175,0.011878143064677715,0.011549020186066628,0.011133089661598206,0.010881551541388035,0.010400930419564247,0.010244889184832573,0.009658101946115494,0.00931266788393259,0.009018252603709698,0.00855596549808979,0.008255599066615105,0.007766809314489365,0.007350856438279152,0.006828752346336842,0.006311112083494663,0.005809955298900604,0.00577626284211874,0.0052995989099144936,0.0048477305099368095,0.004465416073799133,0.004238290712237358,0.004078718833625317,0.003947076387703419,0.0035714535042643547,0.003145923838019371,0.0027704332023859024,0.002264276146888733,0.0020838864147663116,0.001970672979950905,0.0015907399356365204,0.0011088531464338303,0.0007774671539664268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092292895540595
