Contains move time for player Greedy; opponent is Edax3
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.012078564614057541,0.011846044100821018,0.011546594090759754,0.01133077684789896,0.011138876900076866,0.010581739246845245,0.010180439800024033,0.00981871411204338,0.00952269695699215,0.008792543783783913,0.008299804292619228,0.00786935817450285,0.007362582720816135,0.007298777811229229,0.006829428486526012,0.006302432157099247,0.006120024248957634,0.005905291065573692,0.0058608949184417725,0.005363674834370613,0.00527828186750412,0.004751967266201973,0.004426131956279278,0.0040540918707847595,0.0034353388473391533,0.0033020423725247383,0.0030735591426491737,0.002913909964263439,0.002816389314830303,0.0023482823744416237,0.002138330601155758,0.002057013101875782,0.0016116322949528694,0.00112251378595829,0.0009034425020217896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21828218642622232
2,0.012035565450787544,0.01163805928081274,0.011430395767092705,0.011073258705437183,0.01093836035579443,0.010507631115615368,0.010227343998849392,0.00957155879586935,0.00900993961840868,0.008777071721851826,0.008225898258388042,0.0077359238639473915,0.0072228023782372475,0.007318144664168358,0.0069592613726854324,0.006484647281467915,0.005993416532874107,0.00550509337335825,0.005190272815525532,0.004845995455980301,0.00426136888563633,0.004038174636662006,0.004136122763156891,0.0035680849105119705,0.0031088516116142273,0.0027372799813747406,0.002257722429931164,0.0019082305952906609,0.0014744726940989494,0.0010991264134645462,0.0006964299827814102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999765057116747
3,0.01200851984322071,0.01169522199779749,0.011417441070079803,0.011074402369558811,0.010806666687130928,0.010513029992580414,0.010181889869272709,0.009654680266976357,0.009079319424927235,0.008779563941061497,0.008296969346702099,0.007868858054280281,0.007448178716003895,0.006987487897276878,0.006644899025559425,0.0061732446774840355,0.005730293691158295,0.0052503980696201324,0.004765130579471588,0.004795868881046772,0.004386077634990215,0.0038275448605418205,0.003743566572666168,0.0033077625557780266,0.0028784815222024918,0.0024242419749498367,0.0023131798952817917,0.00192215945571661,0.0013749757781624794,0.0012428462505340576,0.0010146694257855415,0.0009585553780198097,0.000345342792570591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989114684984088
4,0.012040325440466404,0.011697497218847275,0.01158172357827425,0.011219039559364319,0.010749852284789085,0.010412225499749184,0.010127788409590721,0.00984305702149868,0.009402330033481121,0.008809627965092659,0.008339597843587399,0.008082163520157337,0.007545340806245804,0.007361427880823612,0.00692110788077116,0.006454480811953545,0.006094915792346001,0.005563938058912754,0.00517487246543169,0.004720465280115604,0.00404344592243433,0.0036105718463659286,0.003677993081510067,0.0030610254034399986,0.002853591926395893,0.0026598460972309113,0.0024339789524674416,0.0023726560175418854,0.00181551743298769,0.0018672933802008629,0.0013631004840135574,0.0007926933467388153,0.0007392298430204391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20343272108584642
5,0.011990716680884361,0.011640317738056183,0.011387993581593037,0.01133178360760212,0.010840509086847305,0.01062693353742361,0.010134781710803509,0.00928748119622469,0.009293321520090103,0.008827674202620983,0.00813209731131792,0.007793971337378025,0.007385808043181896,0.00688525103032589,0.006777751259505749,0.0063684256747365,0.006103130988776684,0.005540902726352215,0.005197792313992977,0.0047312648966908455,0.00412306934595108,0.00444777961820364,0.004028741270303726,0.003530639223754406,0.0033383388072252274,0.0032540354877710342,0.003166365437209606,0.002721428871154785,0.0022406959906220436,0.002018098719418049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2031471012160182
6,0.01261062826961279,0.012102687731385231,0.011806400492787361,0.011499665677547455,0.01108813751488924,0.010690470226109028,0.010274995118379593,0.009946903213858604,0.009428611025214195,0.00881517119705677,0.008539041504263878,0.008094297721982002,0.007853534072637558,0.007396514527499676,0.006896705366671085,0.00639556348323822,0.005992407910525799,0.005533947609364986,0.004993794485926628,0.005124328657984734,0.005013665184378624,0.004545755684375763,0.004089542664587498,0.003909301944077015,0.003736198879778385,0.003617282025516033,0.0032246755436062813,0.002802829258143902,0.0023419857025146484,0.002079480327665806,0.0016313623636960983,0.0010576490312814713,0.0008948268368840218,0.0006840592250227928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21471242047846317
7,0.012462686747312546,0.011994447559118271,0.011809086427092552,0.011444268748164177,0.01119956187903881,0.010666719637811184,0.010392557829618454,0.00983614381402731,0.009408080019056797,0.009082368575036526,0.008462464436888695,0.007470030337572098,0.007713372819125652,0.007342967204749584,0.00683196447789669,0.006325478665530682,0.0062213679775595665,0.0058624278753995895,0.005299694836139679,0.005169285461306572,0.005066581070423126,0.004666522145271301,0.0041967350989580154,0.004005668684840202,0.003977859392762184,0.003376562148332596,0.0029270919039845467,0.002983180806040764,0.0028229905292391777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20901816710829735
8,0.01253784354776144,0.011916174553334713,0.011704626493155956,0.01151121687144041,0.011159392073750496,0.01071132905781269,0.010250997729599476,0.009688260033726692,0.009228077717125416,0.008982720784842968,0.008675540797412395,0.0082616051658988,0.007815580815076828,0.0072864508256316185,0.006805595010519028,0.006250566802918911,0.0061574773862957954,0.005979254841804504,0.005585565231740475,0.005093954503536224,0.004993574693799019,0.004508874379098415,0.00421352032572031,0.00411405973136425,0.003965192474424839,0.0035529620945453644,0.0031634559854865074,0.0027283187955617905,0.0023873494938015938,0.0018385322764515877,0.0015704892575740814,0.001622975803911686,0.0011044088751077652,0.0009576436132192612,0.000394466333091259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21671805437654257
9,0.012578863650560379,0.011990517377853394,0.011717863380908966,0.011503608897328377,0.011164391413331032,0.010706894099712372,0.010245376266539097,0.009934267029166222,0.00966027844697237,0.00935057457536459,0.008918973617255688,0.008553590625524521,0.007995177991688251,0.007492894306778908,0.00703810341656208,0.006677464582026005,0.005892844870686531,0.005979858338832855,0.005562121979892254,0.005019797943532467,0.004618905484676361,0.004297048784792423,0.0038456320762634277,0.0033599892631173134,0.0029665594920516014,0.002552174963057041,0.0021533817052841187,0.0016585560515522957,0.0014488399028778076,0.001376895233988762,0.0008740173652768135,0.00035111699253320694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20748658012598753
10,0.012481944635510445,0.01201574131846428,0.011695528402924538,0.011487680487334728,0.011134902946650982,0.010723354294896126,0.010263456963002682,0.009715759195387363,0.009554148651659489,0.008971113711595535,0.008665305562317371,0.008356078527867794,0.007942690514028072,0.007585254497826099,0.006958330050110817,0.006410595960915089,0.006093560717999935,0.005638018250465393,0.005552073009312153,0.004988146014511585,0.004562262445688248,0.004035938531160355,0.003583412617444992,0.003149256110191345,0.002833212725818157,0.0023600924760103226,0.0018511991947889328,0.0016478896141052246,0.0014222096651792526,0.0012366930022835732,0.001117536798119545,0.0006695063784718513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20470289327204227
