Contains move time for player Edax1; opponent is MCTSMaxIter1
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.4231220744550228,0.1202138289809227,0.11965978518128395,0.11908529698848724,0.11930276080965996,0.11926544830203056,0.12036582455039024,0.10631829872727394,0.10687834024429321,0.10707934573292732,0.12042050436139107,0.11823749914765358,0.12177234143018723,0.1085413284599781,0.1182112880051136,0.11807407066226006,0.1174442283809185,0.11686794459819794,0.11690160259604454,0.11693522706627846,0.11676115170121193,0.1050647608935833,0.11856286972761154,0.1164737120270729,0.11610075458884239,0.1032756082713604,0.1155892163515091,0.11546359211206436,0.10391250252723694,0.10323255136609077,0.10529016703367233,0.0006443969905376434,0.0004304945468902588,0.00027480348944664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8557736203074455
2,0.7266155742108822,0.1199079230427742,0.11936633661389351,0.1196417286992073,0.11958563700318336,0.10728829726576805,0.11835992336273193,0.11934767290949821,0.11854293942451477,0.11876573413610458,0.11842392012476921,0.11791221052408218,0.10653802007436752,0.10541339591145515,0.10687815397977829,0.11678904667496681,0.11673182249069214,0.11765047907829285,0.11686130240559578,0.10565024241805077,0.10785337537527084,0.10614477470517159,0.10547903552651405,0.11804484948515892,0.10595090687274933,0.10405035689473152,0.10413740575313568,0.10399321094155312,0.10330633074045181,0.10328105092048645,0.10208280757069588,0.10193036124110222,0.10251811891794205,0.00026255473494529724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285305500030518
3,0.7580628916621208,0.11949050426483154,0.11962811648845673,0.11975282058119774,0.11914366856217384,0.1147601455450058,0.11854665726423264,0.11882399022579193,0.11885513737797737,0.11896145716309547,0.1272152103483677,0.11870261654257774,0.11594277620315552,0.10976969450712204,0.1091538779437542,0.10717064142227173,0.11880990490317345,0.10594125092029572,0.10471153259277344,0.10537666454911232,0.11444364115595818,0.1078689731657505,0.10402766242623329,0.10382736846804619,0.10357356444001198,0.10397393256425858,0.1158180795609951,0.1037035658955574,0.10297338292002678,0.10754994302988052,0.10403769090771675,0.10232247412204742,0.10210587829351425,0.10233896598219872,0.00035499781370162964,0.0002151578664779663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.427954837679863
4,0.3328695707023144,0.12016594409942627,0.12220505997538567,0.12003336101770401,0.11955368891358376,0.11918243765830994,0.10649513825774193,0.11881272494792938,0.11868899688124657,0.11881116032600403,0.11827008426189423,0.11422448232769966,0.10643428191542625,0.11625270918011665,0.11728408187627792,0.11693007498979568,0.11705577746033669,0.10556475445628166,0.11707679182291031,0.11684655025601387,0.10746315494179726,0.11579354852437973,0.11589105427265167,0.10770796611905098,0.11604492366313934,0.11609776318073273,0.10412262007594109,0.10306693986058235,0.10342265665531158,0.10270590335130692,0.10191727429628372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.736991476267576
5,0.3957357443869114,0.11969596520066261,0.1157844290137291,0.11920284852385521,0.11943408101797104,0.11914052441716194,0.11725952103734016,0.10907582566142082,0.11877485737204552,0.11892169713973999,0.1065288707613945,0.11861242353916168,0.11664481461048126,0.10576630383729935,0.10526536032557487,0.11725116893649101,0.11710257828235626,0.10820773616433144,0.1169496551156044,0.1167663186788559,0.11748500168323517,0.11565932631492615,0.10438967496156693,0.11571123823523521,0.11598418653011322,0.10278946161270142,0.10597028955817223,0.10230713337659836,0.10272908210754395,0.10302694141864777,0.10174621641635895,0.0001661442220211029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.770085420459509
6,0.10814869776368141,0.11289242282509804,0.10841886699199677,0.11974948644638062,0.11941991001367569,0.11906665191054344,0.11849864199757576,0.12230725958943367,0.1187049075961113,0.11810322850942612,0.11847079545259476,0.11839963868260384,0.1091042011976242,0.10909697040915489,0.1065659411251545,0.11798188090324402,0.11696864664554596,0.11712560057640076,0.11801979318261147,0.10623890161514282,0.1163795031607151,0.11622042953968048,0.11603868007659912,0.10506725311279297,0.10417059808969498,0.1044183149933815,0.1153237633407116,0.11470288038253784,0.10430261120200157,0.10207099094986916,0.0001447722315788269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.402122240513563
7,0.12043232098221779,0.11948775872588158,0.11955943331122398,0.11938577145338058,0.11937027424573898,0.11960731074213982,0.11328073590993881,0.11928597092628479,0.1187005564570427,0.11812764778733253,0.11829859763383865,0.11848154291510582,0.11872483789920807,0.11791786178946495,0.10854791849851608,0.11786037683486938,0.11692997440695763,0.10523545742034912,0.11733417212963104,0.11682004854083061,0.10629977658390999,0.11613563820719719,0.10320841521024704,0.10475929826498032,0.11604995280504227,0.1044747345149517,0.103383619338274,0.11463316529989243,0.10236002504825592,0.1018872931599617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4165804870426655
8,0.12039365619421005,0.12044451385736465,0.11981911584734917,0.11896970868110657,0.1188986785709858,0.11868296936154366,0.11947741732001305,0.1186041496694088,0.11922053247690201,0.11798377707600594,0.11829516291618347,0.11823716014623642,0.1077999696135521,0.10763929784297943,0.1213097982108593,0.10929108038544655,0.12006660923361778,0.10872050747275352,0.10702921450138092,0.10518835857510567,0.10640737414360046,0.10405431687831879,0.1065267026424408,0.10588687658309937,0.10374895855784416,0.11533099412918091,0.11511435732245445,0.11558729782700539,0.10272225737571716,0.10281765833497047,0.10317348688840866,0.10188522189855576,0.00024125725030899048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59956843778491
9,0.12030933052301407,0.10742960497736931,0.1198100596666336,0.11982892453670502,0.11945818364620209,0.11925819143652916,0.11889839917421341,0.11859152838587761,0.11835986003279686,0.11842112615704536,0.11858265474438667,0.11794706806540489,0.11158937588334084,0.11762204021215439,0.10553321614861488,0.11479051411151886,0.11688780412077904,0.10781778022646904,0.11181304231286049,0.10539129748940468,0.11683157831430435,0.1161142997443676,0.10888016223907471,0.12678024172782898,0.10562853515148163,0.10786736384034157,0.10268117114901543,0.10333599150180817,0.10460079461336136,0.10485878586769104,0.0001662522554397583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.406085178256035
10,0.1202167347073555,0.11918271705508232,0.13628191500902176,0.11953737586736679,0.11910990625619888,0.11964011192321777,0.11943865567445755,0.11933774128556252,0.1181618720293045,0.11846213787794113,0.11918848007917404,0.11829151585698128,0.10597193241119385,0.11379681527614594,0.10560977086424828,0.11177137866616249,0.10586265847086906,0.1045379526913166,0.11094097048044205,0.13191523775458336,0.10751672461628914,0.10760041326284409,0.10610474646091461,0.10549208521842957,0.10434701666235924,0.10481198504567146,0.10406112670898438,0.10345436632633209,0.10339081287384033,0.10204101726412773,0.10212692245841026,0.00023674964904785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4884398467838764
11,0.3974369540810585,0.11990220472216606,0.11978044733405113,0.119461290538311,0.11947483941912651,0.12019314244389534,0.11851117759943008,0.11900683119893074,0.11824167519807816,0.11827516555786133,0.10787995159626007,0.1188538670539856,0.11846742779016495,0.11800874769687653,0.1179615929722786,0.1201384924352169,0.11731530725955963,0.11702518537640572,0.1075555756688118,0.11805370450019836,0.10534385219216347,0.11089880764484406,0.11583445966243744,0.11763934046030045,0.11557614058256149,0.1090162917971611,0.1114530861377716,0.10248422250151634,0.11293936520814896,0.10227816924452782,0.10247064754366875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8374779634177685
12,0.3685656525194645,0.11990132555365562,0.11997104436159134,0.11985388770699501,0.1341959871351719,0.11936365440487862,0.1189269870519638,0.10846279188990593,0.11817213892936707,0.11854973062872887,0.11901777237653732,0.11832393333315849,0.11785361915826797,0.11923245340585709,0.10836184769868851,0.11745975539088249,0.11807246133685112,0.11025754734873772,0.10905755683779716,0.10422974452376366,0.10411176830530167,0.11643769219517708,0.10582590848207474,0.10557044669985771,0.10506892204284668,0.10468528047204018,0.10334410518407822,0.10294002294540405,0.10952477157115936,0.10292508825659752,0.10761620104312897,0.10221342742443085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.858093526214361
13,0.5663734152913094,0.11971833929419518,0.11913272738456726,0.12070758640766144,0.11959013342857361,0.11942242085933685,0.11855315789580345,0.11944974958896637,0.11864715814590454,0.11939480900764465,0.11848669871687889,0.11802937090396881,0.11754931509494781,0.10553522780537605,0.10736557096242905,0.10857371613383293,0.10982384905219078,0.11755118519067764,0.10659472271800041,0.11958959326148033,0.10691342502832413,0.11689326167106628,0.10893645137548447,0.10444781556725502,0.10816221311688423,0.10315904393792152,0.10550201684236526,0.10482273250818253,0.11533879116177559,0.11501027271151543,0.10291004180908203,0.11507495865225792,0.10217434912919998,0.00032531842589378357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.179759439080954
14,0.4572276324033737,0.12324528768658638,0.11946383863687515,0.11266591027379036,0.11965588107705116,0.11926794424653053,0.1188262514770031,0.1191168911755085,0.10719294100999832,0.11835259199142456,0.11889404058456421,0.11863124743103981,0.11758796498179436,0.12188378721475601,0.10884904488921165,0.10917316377162933,0.11754202470183372,0.11787917092442513,0.10958410426974297,0.10608897358179092,0.10404787212610245,0.10713829472661018,0.11672288551926613,0.11651638150215149,0.10897555947303772,0.11395521461963654,0.10629142075777054,0.11492115259170532,0.10334869474172592,0.10535233840346336,0.10479376092553139,0.10661253333091736,0.00012682005763053894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.969931621104479
