Contains move time for player AlphaBeta6; opponent is Roxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,4.026702583,5.9937479169999985,12.759244917,10.388482457999999,23.621827708000005,45.206950958,15.68901654199999,44.75802204200001,31.674301084000007,43.24817758399999,17.491353833000005,7.427294415999995,32.710413416999984,30.017965665999952,12.317336791999992,4.439430541000036,10.598615125000038,9.852690249999966,4.957860334000031,4.1685540419999825,2.0753883750000455,2.1558818329999667,1.0951554160000114,0.5013848329999746,0.35540437500003463,0.27242587500001036,0.16379737500000147,0.018115667000017766,0.003267250000021704,0.0008943329999624439,0.00041379100002814084,8.916599995245633e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.990206498
2,2.5990789999999606,6.152216708000026,7.9018112080000265,11.648164542000018,22.40985624999996,51.078447832999984,47.85898066699997,79.98021854199999,52.891401457999905,61.38705770800004,68.7938462090001,30.076246374999982,32.31861741600005,13.284697707999953,25.14261866700008,9.379766958000005,14.857417124999984,19.457502083999998,15.417880624999952,17.668675166999947,12.83590054199999,1.2355685830000311,1.4411025419999532,0.9682950000000119,0.5188205830000925,0.34187345899999855,0.06389804100001584,0.003929375000097934,0.0006574999999884312,9.733399997458037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.7146452090001
3,2.9499264579999362,2.7486932079999633,8.00601779200008,14.232170458000041,28.761673083999995,35.282893165999894,27.28869124999983,83.00563941600012,96.1348545410001,273.711425125,22.26243525000018,11.65564370800007,11.176578584000026,31.812303292000024,21.54407758299999,13.866899083999897,17.40878316600015,18.62428845799991,7.1557958329999565,7.757085499999903,4.897017165999841,1.3390903750000689,0.9827597909998076,0.3952600000000075,0.3827551660001518,0.20377937500006738,0.032194125000160057,0.005890458000067156,0.0009372080000957794,9.237499989467324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.6256509950002
4,4.3806132089998755,2.1223633329998393,4.235094458999811,10.938810124999918,25.248076583000056,66.23518208400014,47.28748495900004,34.361490083000035,28.32912383400003,67.90136725000002,41.240175292,24.542053874999965,50.455841874999805,31.252349833000153,25.434778709000057,16.97164304099988,15.49951262500008,40.37952083399978,25.356454208000287,8.203698750000058,3.7307042500001444,3.3251835829996708,4.497841208999944,2.6278351660002954,1.8978220409999267,0.25889966700015066,0.06852625000010448,0.025437582999984443,0.0019589159996939998,0.0002119999999194988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.8100556259997
5,4.3770316250002,4.105730624999978,13.007169541000167,23.082630916999733,25.14995795899995,9.934013957999923,59.261131750000004,44.46008837499994,92.94266650000009,82.41946608299986,52.69592108300003,55.96760937499994,31.88916829200025,29.06145266700014,10.193234374999975,19.161095292000027,7.167352665999715,5.422201916999711,3.302382166999905,4.037109290999979,4.20076329099993,5.998145583000223,5.027721792000193,4.867143916999794,1.37164570799996,0.384318291999989,0.051661666999734734,0.005131957999765291,0.001736291999804962,0.0002868340002351033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.5459697919991
6,2.613826291999885,6.399044457999935,4.514371165999819,15.284289666999939,25.585582250000243,51.17646037500026,39.88178912500007,66.2408794590001,26.70056058399996,6.9367120000001705,4.135676667000098,8.807895083000403,7.288767083000039,9.560997458000202,4.0891440420000436,4.883007416000055,9.429387332999795,3.802930667000055,4.104662708999967,3.0810064160000366,1.979923874999713,1.7699338339998576,1.0201883330000783,0.6516432920002444,0.0325228340002468,0.004597166999701585,0.0006411670001398306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.97644075200105
7,3.303983666000022,4.803168999999798,12.891349208000065,18.518256249999922,52.623742666,16.09975945799988,13.672679667000011,6.684593750000204,0.001941541000178404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.59947520600008
8,2.950402375000067,6.197000583000317,15.783393875000002,24.975503292000212,27.726518751000185,29.05376699999988,14.565658083000017,17.564576000000216,11.170786416999817,0.0018861249996007245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9894925010003
9,2.610966250000274,2.935241833999953,6.134126667000146,9.686122208000143,21.113291333000234,44.53107120799996,61.91746704199977,40.70466666700031,31.20105704100024,33.88941520900016,48.2065676670004,38.409710082999936,28.06564645799972,28.36037054099961,81.19184262499994,65.15111379100017,46.95282054099971,29.44644641600007,11.767388041999766,8.737990667000304,2.1539507499992396,1.0164094159999877,0.8150679589998617,0.38551433399970847,0.4877121249992342,0.20250620800015895,0.15433008299987705,0.06727266699999745,0.007645917000445479,0.0011977909998677205,0.00036158399962005205,0.00011512499986565672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.3054062489987
10,2.602059666999594,6.166157083000144,7.914985917000195,11.807159334000062,26.326038917000005,23.518857375000152,48.485781416000464,43.82159979199969,37.400410792,9.361328541999683,31.977921583000352,12.746306000000004,43.126269458000024,20.81996083299964,50.82277254099972,28.91189637500065,17.824367375000293,19.76897816699966,10.723600541999986,8.03856079200068,5.939505958000154,0.9311386670005959,1.2346507080001174,0.5912458329994479,0.2651769169997351,0.08470008299991605,0.054959041999609326,0.0066076659995815135,0.0009450410007048049,9.941700045601465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.2740418330013
