Contains move time for player AlphaBeta6; opponent is Roxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,2.548546,6.457472750000001,8.720957833,19.499476083,20.8859135,16.746764999999996,18.40833533300001,128.943626167,61.52021400000004,64.34105954099999,63.79310733400001,127.22615433299995,98.85712741600003,39.70191466699998,27.360995499999945,22.189820374999954,23.32621816699998,17.267079292000062,21.696766000000025,34.625718416999916,12.784103500000015,8.86408474999996,4.038151791000018,2.3678713340000286,0.9584491250000156,0.6275798329999134,0.13254466699993372,0.014886790999980803,0.00170574999992823,0.00035795799999505107,9.545800003252225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.9070986649997
2,2.4976157920000333,6.470220333000043,8.843625166000038,19.617330874999993,21.15521654199995,27.645992834000026,51.040592833000005,41.262021249999975,262.5380102920001,72.87948504099995,42.30756416700001,120.44051545799994,244.40196337499992,47.20025191700006,26.384897249999995,16.30556779199992,9.219722000000047,4.049746500000083,4.042510874999834,3.7667541670000446,11.640579916999968,9.12016575000007,2.8030402499998672,0.7388882089999242,0.12719991700009814,0.07685562500000742,0.09253308299980745,0.009238417000005938,0.0018184579998887784,0.0003667500000119617,0.00011133299994980916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.6804021679995
3,2.496501207999927,3.5133680839999215,11.526630250000153,11.316602957999976,10.271605832999967,20.558074875000102,22.569112832999963,26.806983082999977,21.496401917000185,33.805519041000025,38.308530166999844,25.969099791999724,19.63611416699996,16.27394400000003,15.364559166000163,28.522935916999813,14.270571666999786,14.78643487499994,7.582252916000016,6.978138416999627,3.4879030000001876,4.848331708999922,1.1420177909999438,1.1789589999998498,1.1561746249999487,0.1944391249999171,0.11212045799993575,0.041306874999918364,0.022912959000223054,0.0011628749998635612,0.00036591600019164616,9.750000026542693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.23917299899927
4,2.4859696250000525,5.2875603749998845,6.9204666669998005,19.369362124999952,9.066719375000048,19.39455500000031,32.55324295800028,24.44420799999989,29.357781416999842,26.61423708400025,54.20828670799983,10.76271454200014,32.02288891699982,21.913683457999923,63.611213332999796,60.81861279199984,48.76468066699999,14.510696708999603,6.838454250000268,8.173041375000139,2.410806957999739,2.933658666000156,0.8935777919996326,0.7008241670000643,0.4972217500003353,0.20520883300014248,0.12277758399977756,0.02550775000008798,0.002006749999964086,0.00030650000007881317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.91027212699964
5,2.5719231660000332,3.7838309169997046,9.318002291000084,13.74590712500003,18.94945791600003,28.95391641699962,22.158807415999945,30.455538083999727,28.169723665999754,64.93697845799988,13.42299362499989,8.742239749999953,36.73809574999996,25.434932624999874,22.48003595800037,34.31725858400023,20.75857587499968,3.510035125000286,3.8359544169998117,4.4488519579999775,7.8909007080001174,9.950304125000002,4.973713667000084,2.3134847910000644,1.2976779999999053,0.6408541670002705,0.42238233400030367,0.3810726249998879,0.05374441599997226,0.015183792000243557,0.0007768329996906687,0.0002783750001071894,9.933299998010625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.67353228899947
6,2.52564591700002,5.298985375000029,9.295801291000316,12.673615749999954,36.964172166000026,34.929197292000026,50.25210195799991,24.691683333999663,39.51118108400033,8.615254249999907,20.874061041000004,26.991034624999884,21.75737462500001,12.806169417000092,15.571814249999989,10.099723583000014,6.289836583000124,5.605179167000188,3.851832374999958,4.7314127080003345,4.548012125000241,1.808643333999953,2.268279958000221,1.8872359580000193,0.6132489169999644,0.3540597080000225,0.13930633299969486,0.055973791999804234,0.022261791999881098,0.0014108329996815883,0.0004063750002387678,9.71659997048846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0350130820002
7,2.4815374579998206,5.281426458000169,9.285162624999884,15.976542875000177,25.55783716699989,32.53549370900009,45.181030917000044,37.071172958999796,26.45236495800009,20.471660500000326,17.17995170899985,13.162452167000083,44.194363749999866,21.275126250000085,40.845018750000236,33.33145349999995,28.520679582999946,29.322911750000003,32.189383707999696,18.818336833000103,10.06145883299996,4.459225582999807,1.612682292000045,19.848089125000115,1.8619725420003306,0.8160726659998545,0.3234599170000365,0.17198166599973774,0.006284916999902634,0.0007345000003624591,9.44580006034812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.2959641250009
8,2.493181750000076,5.28151408299982,9.272874624999531,12.649344041999939,19.95188608299941,20.338514416999715,6.880151499999556,12.941873208999823,11.541369624999788,14.702037457999722,38.9339267080004,43.672748292000506,40.76967716600029,8.148499083999923,63.71371758300029,38.514710708000166,30.26322224999967,38.02762833400084,6.265293915999791,5.25472287499997,4.22144095800013,3.386343332999786,2.915141625000615,2.102296082999601,0.8009626660004869,0.2809239170001092,0.14825262499925884,0.050726667000162706,0.003363084000739036,0.00044720799996866845,9.695799963083118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.5268888319997
9,2.494713999999476,6.511102499999652,8.85908924999967,19.73052862499935,21.195045833999757,19.588330541999312,17.688601958999243,43.368939207999574,52.561943833999976,27.7061075419997,75.95435774999987,71.4705323750004,18.21933637500024,26.605213084000752,17.376203791999615,13.090392832999896,23.728513874999408,39.898560624999845,13.80432058400038,12.864816250000331,4.183728791999783,3.1629643750002288,7.080429041000571,2.456076624999696,1.2347184589998506,0.7482783330005986,0.3262383339997541,0.1463638750001337,0.028049459000612842,0.00222475000009581,0.0003013340001416509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0860242139979
10,2.487147458000436,5.297310875000221,12.390232792000461,5.692871666999963,29.91205962500044,12.559980707999784,30.71335391699995,22.94718437499978,50.75679600000058,40.609426499999245,61.01100866700017,60.12407587500002,8.313044833000276,6.7580525000003036,4.7028497499995865,7.533501041999443,11.31806241599952,9.970588749999479,6.266211916999964,4.212188417000107,5.6330997499999285,5.553390917000797,5.186999083000046,4.008355707999726,1.6260500839998713,0.23801937499956694,0.14966866599934292,0.021659791999809386,0.0032335420000890736,0.00030700000024808105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.99673200099915
