Contains move time for player AlphaBeta4; opponent is Roxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.21476766699999938,0.5090286669999999,0.7577209170000003,1.0748662079999995,1.8670050830000005,1.6448822920000001,3.5397856249999986,2.14497175,2.276028041,2.238972792000002,2.5399224169999997,0.9930954159999992,2.0054339579999976,0.9771063329999983,1.8279791249999988,2.178939500000002,1.117838667000001,1.0053293750000023,0.8613328750000022,0.48002566600000307,0.44531612500000506,0.20827691699999917,0.34273566699999947,0.06411641700000104,0.10563891700000028,0.07352041600000092,0.03965108300000253,0.019198625000001357,0.00890020800000002,0.0004272500000013224,0.0001011250000004793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.562915124000018
2,0.21111849999999777,0.5059774580000038,0.8941602079999953,0.955098042000003,1.9043028329999956,3.763980250000003,1.7643574579999992,1.0307595410000019,1.1412499170000032,1.0372950830000036,0.8128611249999977,0.2973289169999944,0.3151476250000016,0.26605133300000006,0.7989957919999995,1.158165916999998,0.575865499999999,0.4416227500000005,0.17584349999999915,0.08177762500000085,0.18820604100000082,0.1796304999999947,0.1144163330000012,0.15251487499999428,0.09291233300000101,0.03448666599999939,0.045952374999998824,0.01078074999999501,0.005458167000000458,0.000993667000003029,0.00010037500000237287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95741145599999
3,0.210748916,0.512629167,0.45557024999999385,0.7631188339999966,1.2122127080000027,2.1043396250000015,1.3831874160000055,0.6582521670000077,1.7892126250000047,2.3177858750000127,1.3944372919999921,1.622697875,1.9527462920000005,2.540368459000007,1.970026083999997,1.1494905830000022,1.0847917910000007,0.7138542500000113,0.5463795000000005,0.5669872920000074,0.46456100000000333,0.3677269999999879,0.7871648330000056,0.42810983399999714,0.12406983300000718,0.060806416999994894,0.0425652080000134,0.019304292000001055,0.010917375000005336,0.0010458339999956934,0.00010704199999622688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25521566900005
4,0.21125179199999877,0.5081510830000013,0.46156008299999485,1.1642819580000037,1.7000079590000041,2.0665007919999994,1.3538801669999998,1.5522204159999973,1.0341827919999957,4.524974041999997,1.972216374999988,2.064730707999999,1.0916164580000043,0.8674780420000019,1.0365935000000093,1.1334897090000027,1.2720779999999934,1.8147135419999927,1.1681641670000005,0.7686061670000015,0.438537457999999,0.16928229199999123,0.1642386659999886,0.1597541250000063,0.1090732910000014,0.07455850000000908,0.04970991700000127,0.05053325000000086,0.02150833299999988,0.009256582999995544,0.0023743329999916796,0.0005541670000042132,0.00016570900000090205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.016244375999975
5,0.211362500000007,0.5063720419999953,0.45747429200000056,0.7679553749999997,1.2229599169999972,2.62825325,0.9952194580000082,2.638187290999994,1.847744082999995,1.4266325840000036,4.979538082999994,1.0141681249999976,0.8426283749999754,0.5517834580000169,0.8229542089999882,1.163611125000017,1.5800989580000078,1.5894984580000084,1.3188678749999951,0.44153133300000036,0.6337311670000076,0.7917373749999967,0.17525616699998636,0.10276537500001837,0.07535149999998225,0.055592958999994835,0.03817070800002398,0.03472904200000926,0.011556957999999895,0.0018587499999966894,0.00027783400000203073,9.450000001720582e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.927963126000037
6,0.21186829200001966,0.4149243330000161,0.6274847500000078,1.3797849999999983,1.9410036250000076,1.9526989999999955,1.070742791999976,2.5483887080000045,1.8238849579999794,2.0408638749999852,1.8484071670000048,1.7547500419999835,1.9176435420000075,1.0634024579999846,0.9955810840000083,1.5096375419999788,1.1639186669999901,0.5912956249999866,0.5120355839999888,0.4949362910000161,0.2964050420000035,0.20751379200001452,0.18346254099998305,0.1240610419999939,0.0892711669999926,0.05194333299999698,0.021816166000007797,0.017126249999989795,0.004914500000012367,0.00035500000001320586,9.587499999952342e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.860218042999946
7,0.2149396670000101,0.3844114999999988,0.5028598330000023,1.514651458000003,1.3234617079999964,0.6584329580000201,2.3762216249999994,2.8224391250000167,1.721354875000003,1.9691827080000053,3.1697024580000175,1.644405292000016,1.0611305829999935,1.5248320419999857,1.5063250829999788,0.9678245839999988,1.4488235419999853,1.7545056670000179,1.1284018750000087,0.6201823330000025,0.8526645839999958,0.5065744579999887,0.4281643750000228,0.15841283299999986,0.3069387909999932,0.13189012499998398,0.046609832999990886,0.02606508400000962,0.01416791599999101,0.007405709000011029,0.0003656659999933254,9.891600001310508e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.793447206000053
8,0.21076820800001883,0.4059933750000084,0.6255944160000126,1.3782388749999939,1.9754750830000205,1.9652260000000012,1.0437672079999913,1.6906321250000076,0.5705145000000016,2.208748374999999,1.7209756659999869,1.6188742919999868,2.266764375000008,1.1018573750000087,1.207281542000004,1.1926149170000144,0.8571462499999996,1.2782828340000094,0.5170122499999934,0.551167165999999,0.711651541000009,0.4742951249999976,0.3479517499999929,0.11536904199999753,0.09539429200000882,0.010758874999993395,0.009629249999989042,0.00737620800001082,0.0006862079999905291,0.00030379199998264994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.160350915000038
9,0.21120770900000707,0.40692829100001404,0.3084367499999985,1.0865311249999934,0.6512544169999899,0.9268214589999957,1.6562883750000026,1.1162890420000053,1.2092487079999898,2.1989516669999887,4.087809915999998,2.147811166999986,2.281674582999983,0.6330638750000048,0.649246292000015,0.9320510829999762,0.9524281249999831,0.7002230410000152,0.5866574590000084,0.25353937500000256,0.47400737500001355,0.2749870000000101,0.2815425830000038,0.1616041659999894,0.10095658299999855,0.07076616700001637,0.04928816699998606,0.050310375000009344,0.02652183300000388,0.017704542000018364,0.0031015410000065913,0.00037508299999444716,9.920900001247901e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.50772708300002
10,0.2098863749999964,0.38127883399999973,0.506830917000002,1.5038695840000003,1.1973142079999946,1.2058412499999918,1.482310625000025,1.9753731669999866,0.7411294999999996,0.5572386249999681,0.7842155000000162,0.7482898750000118,0.82514095800002,0.9666735419999668,0.8960370000000353,0.90633712500005,1.167285832999994,1.2157469160000005,2.135985333000008,1.2432583340000178,0.9661686669999767,0.8200654999999983,0.40996637500001043,0.303509833000021,0.1442845420000367,0.09140866699999606,0.04385804199995391,0.021094915999981367,0.004567250000036438,0.00035750000000689397,9.683300004326156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.455421626000145
