Contains move time for player AlphaBeta5; opponent is Edax22
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,1.832119856029749,2.1965457908809185,4.314736496657133,10.112527549266815,5.760474447160959,6.566864628344774,0.007591709494590759,9.880702823400497,18.726601015776396,11.290330037474632,21.08390747010708,8.713179554790258,6.75810631737113,9.101523078978062,10.042161978781223,7.084512330591679,1.1125998012721539,1.1091183610260487,2.503969829529524,1.8385039269924164,2.1410114355385303,1.5910929068922997,1.507983859628439,0.7635586559772491,0.42328866198658943,0.19787998497486115,0.001216944307088852,0.0009330473840236664,0.0005533695220947266,0.0006987825036048889,0.0004025362432003021,0.0002676621079444885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.66496485099196
2,1.8264166712760925,2.221032451838255,4.337869726121426,0.005512174218893051,9.9052354991436,8.793909825384617,10.153341960161924,10.455131866037846,7.748823203146458,1.9963535815477371,2.541159376502037,1.7701498605310917,2.1826716773211956,3.2744762413203716,2.511144284158945,2.4861902855336666,9.34475152939558,0.0032612234354019165,1.869440071284771,0.004472177475690842,1.702505461871624,0.8682871982455254,0.0021775253117084503,0.0030407197773456573,0.001887686550617218,0.0018047429621219635,0.0011021122336387634,0.030619747936725616,0.0005985312163829803,0.0003914162516593933,0.0003085918724536896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0440674200654
3,1.8411537520587444,3.0563202798366547,5.482307553291321,10.176012303680182,4.549777410924435,9.387272223830223,8.333105146884918,23.656556952744722,0.004517659544944763,5.7951344065368176,5.761684019118547,12.507531110197306,5.852330062538385,4.773909576237202,13.451022289693356,6.49026545509696,1.6029130443930626,1.2072081230580807,1.1475295387208462,0.602552343159914,0.679383184760809,2.3463795594871044,5.041980538517237,3.6960305497050285,1.3786897622048855,0.0011815950274467468,0.13229037076234818,0.019468147307634354,0.0005008764564990997,0.001046694815158844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.97605453059077
4,1.8448439538478851,2.174143612384796,4.307757925242186,10.086861189454794,2.890698242932558,6.791377175599337,10.021693408489227,13.328269556164742,11.41962642967701,12.137053459882736,12.988108024001122,9.428568590432405,3.9060864187777042,1.5047385096549988,1.4287624657154083,2.1430900804698467,0.357076957821846,1.9998701363801956,0.21770743280649185,0.43044189363718033,0.00206683948636055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.40884230285883
5,1.869787972420454,2.2101202458143234,4.3651177398860455,10.412631690502167,5.857609774917364,6.701026052236557,9.408628161996603,6.935550667345524,0.004633717238903046,7.2967921160161495,12.257751617580652,23.73411526158452,12.83802580833435,8.14739577844739,6.5878675282001495,8.929703239351511,3.5691860802471638,3.3375379368662834,0.7457302771508694,1.1079558804631233,1.668505921959877,0.0018225684762001038,0.002537250518798828,0.37567198276519775,0.16287316009402275,0.0011952631175518036,0.13715467229485512,0.0014682188630104065,0.0008306056261062622,0.0006636977195739746,0.0005548708140850067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.67044575884938
6,1.7112154699862003,3.3467920683324337,0.005856327712535858,8.745960429310799,13.85926267132163,9.08735553175211,5.997285909950733,0.00469072163105011,22.069433368742466,11.439764119684696,8.376572024077177,12.24293253198266,10.114183999598026,9.1428949162364,11.880101267248392,9.662555150687695,5.917794071137905,4.878142427653074,4.529413536190987,2.7017533890902996,5.003106717020273,3.6096532456576824,2.223589699715376,1.1144604422152042,0.5541151389479637,0.36232659220695496,0.1360781192779541,0.10117661207914352,0.006090234965085983,0.0012057758867740631,0.0002651587128639221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.82602766901255
7,1.7030064165592194,3.297473732382059,4.218574475497007,8.759166117757559,13.884152177721262,9.1251185759902,6.060607589781284,6.306531395763159,15.128663569688797,5.5698976665735245,6.856652840971947,7.484370958060026,10.7788804769516,15.498252209275961,7.119009040296078,2.253158714622259,8.895094186067581,3.835185930132866,4.497445378452539,2.0877014994621277,1.4237233363091946,0.0031970664858818054,1.0863878801465034,1.5358218662440777,0.604930579662323,0.644192460924387,0.2019091211259365,0.10691061988472939,0.006207499653100967,0.000958222895860672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.97318160533905
8,1.784590169787407,3.3357949405908585,4.210244469344616,8.722901910543442,13.96032714471221,0.0052572377026081085,0.005039636045694351,20.517592918127775,12.27933056652546,25.72934779152274,14.90751900151372,5.709884379059076,7.11483982950449,6.28385404497385,2.4249313585460186,0.003087751567363739,2.100188560783863,0.003931943327188492,2.485500380396843,1.3724863529205322,1.9367931224405766,0.5080411806702614,0.8579811006784439,0.3694486655294895,0.42448457330465317,0.3518150858581066,0.14606943726539612,0.04198509082198143,0.003817729651927948,0.00038998574018478394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.59747635945678
9,1.8265663012862206,3.3243171498179436,4.223816853016615,8.77476842328906,13.963582415133715,9.09284282848239,6.031560193747282,3.211003590375185,0.004540309309959412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.45299806445837
10,1.8691571243107319,3.3254885002970695,4.231106054037809,8.73859503492713,13.893633119761944,9.104393631219864,5.997432831674814,6.227701768279076,15.109727166593075,5.398352537304163,6.752966292202473,7.323965277522802,10.3892502784729,14.488577548414469,0.00494774803519249,3.4632073678076267,3.2591514252126217,0.005731303244829178,0.0037960000336170197,0.0033624134957790375,0.0045504383742809296,1.6633505374193192,1.8624064549803734,0.7408801503479481,0.4205998592078686,0.5798112526535988,0.0017908066511154175,0.2214089184999466,0.0008237585425376892,0.0005814209580421448,0.0018764957785606384,0.00018857046961784363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0888120867312
