Contains move time for player AlphaBeta3; opponent is Edax11
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.15291114151477814,0.1534234955906868,0.3489667512476444,0.28488706052303314,0.47952061519026756,0.7760615609586239,0.9697948582470417,0.6249866634607315,0.6745321303606033,0.5618475154042244,0.8246823772788048,0.9962875954806805,1.0973491966724396,1.035635981708765,0.9349632151424885,1.0427993386983871,0.8099013194441795,0.3288552090525627,0.25841135531663895,0.15322744473814964,0.2074398770928383,0.16507239639759064,0.1020968146622181,0.1223943829536438,0.08732450753450394,0.071792121976614,0.030104760080575943,0.0011604540050029755,0.004038061946630478,0.0003403201699256897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.300808522850275
2,0.17889149114489555,0.15650936216115952,0.3096996955573559,0.27469562366604805,0.5349090434610844,0.7916419096291065,0.993520226329565,0.6228695213794708,0.6972378455102444,0.5943894200026989,0.738574929535389,1.3516963310539722,0.7344716936349869,0.5469750463962555,0.43231286108493805,0.3712559826672077,0.45990584045648575,0.0027660131454467773,0.4091468006372452,0.13850835338234901,0.10994599759578705,0.0679624043405056,0.043566346168518066,0.0013735853135585785,0.05449812114238739,0.0018532313406467438,0.001591011881828308,0.0014364048838615417,0.0008238740265369415,0.00033916160464286804,0.00038317590951919556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.623751305043697
3,0.17446846142411232,0.11914504691958427,0.33318672701716423,0.31268901005387306,0.499364223331213,0.0052267760038375854,0.6939085051417351,0.4541730657219887,0.6614504009485245,0.653684314340353,0.35580092296004295,0.8259639367461205,0.6442711688578129,0.6206625998020172,0.46490759775042534,0.2799554914236069,0.3924182057380676,0.40408044308423996,0.2817624770104885,0.28064464405179024,0.30827048048377037,0.5659256801009178,0.15046579763293266,0.08368071541190147,0.0653105117380619,0.08189945295453072,0.0366535447537899,0.01441166177392006,0.0036034174263477325,0.00026604533195495605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.768251325935125
4,0.0060628242790699005,0.15603560581803322,0.3483976945281029,0.40220630913972855,0.45345060899853706,0.009578634053468704,0.13389576599001884,0.15652190521359444,0.2355533130466938,0.494517058134079,0.7595466189086437,0.6204195953905582,0.7074145153164864,0.5672175213694572,0.0033367089927196503,0.22519159689545631,0.2088380791246891,0.1279536820948124,0.13593996688723564,0.13225331157445908,0.08574100583791733,0.10835165530443192,0.08607591316103935,0.09934242814779282,0.048138491809368134,0.0011045001447200775,0.016326121985912323,0.0009856559336185455,0.0021165721118450165,0.0003750361502170563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.332888696342707
5,0.17376505583524704,0.11711100861430168,0.31488436087965965,0.005493596196174622,0.43129127100110054,0.46505745127797127,0.6031149253249168,0.6488184258341789,0.3678642250597477,0.16668488457798958,0.4247545711696148,0.5736599788069725,0.3175063915550709,0.2158627100288868,0.0032349638640880585,0.00304567813873291,0.30428915843367577,0.26652124151587486,0.23088160902261734,0.2906079590320587,0.17763176932930946,0.31762276589870453,0.25209926441311836,0.17935148626565933,0.23990647867321968,0.10981538146734238,0.06635667756199837,0.021986667066812515,0.010913543403148651,0.0011480823159217834,0.00028415024280548096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.301565732806921
6,0.15713579207658768,0.11483723670244217,0.32882972806692123,0.27210261300206184,0.010580610483884811,0.32689906284213066,0.512371439486742,0.9176261611282825,0.519212618470192,0.8031770512461662,0.39675815775990486,0.437344204634428,0.3759056590497494,0.22305329516530037,0.23397623002529144,0.14934607595205307,0.17649831622838974,0.22599435597658157,0.0025029778480529785,0.0030509941279888153,0.002807430922985077,0.002792060375213623,0.001822780817747116,0.0017289742827415466,0.0024070292711257935,0.0015595406293869019,0.038541022688150406,0.0459410697221756,0.046894825994968414,0.0017858967185020447,0.0008745454251766205,0.015007920563220978,0.0007299222052097321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.350095599889755
7,0.15210997313261032,0.1293824538588524,0.3226846344769001,0.2862708047032356,0.4904038645327091,0.7306901104748249,0.9830355234444141,0.627828024327755,0.6745609901845455,0.5831392370164394,0.815939262509346,0.9559287391602993,1.085868701338768,1.03528643399477,0.9633392095565796,1.0273877531290054,0.8206633366644382,0.31929687038064003,0.24119127541780472,0.1442258171737194,0.1999060995876789,0.17793206125497818,0.09789947792887688,0.12050241231918335,0.09467576071619987,0.06732776015996933,0.05196328088641167,0.0006796419620513916,0.00403488427400589,0.00023955106735229492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204393945634365
8,0.15243398770689964,0.005764294415712357,0.17817117273807526,0.27449896186590195,0.47517307475209236,0.44386256486177444,0.3629455156624317,0.33201776072382927,0.1712120622396469,0.30649785697460175,0.29925766959786415,0.007389616221189499,0.005112919956445694,0.14428412541747093,0.1331409476697445,0.00321265310049057,0.0035485252737998962,0.002701457589864731,0.002586454153060913,0.002471737563610077,0.002413380891084671,0.0033719129860401154,0.0021301470696926117,0.001974206417798996,0.0017629675567150116,0.001536533236503601,0.0014340244233608246,0.0013862699270248413,0.0013430006802082062,0.0012725330889225006,0.001019153743982315,0.0011114738881587982,0.001028396189212799,0.0004780478775501251,0.00037603825330734253,0.00021724030375480652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.329138685017824
9,0.15253177285194397,0.11682813614606857,0.3212689608335495,0.2775077633559704,0.4837394244968891,0.7665024064481258,1.027389544993639,0.7569037713110447,0.5948284566402435,0.2026282586157322,0.05153584107756615,0.04468625411391258,0.35167911648750305,0.6195795983076096,0.0033829212188720703,0.44039294496178627,0.22243565693497658,0.002769157290458679,0.3167573846876621,0.17100749909877777,0.12943772226572037,0.14873943105340004,0.09989374130964279,0.10538428649306297,0.11130901426076889,0.03915831819176674,0.0013663209974765778,0.01802770048379898,0.0004429370164871216,0.0003499239683151245,0.0003330595791339874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.578797325491905
10,0.1571146547794342,0.11549140512943268,0.3083163797855377,0.2697642706334591,0.476268757134676,0.7281363792717457,0.9713984839618206,0.6309252716600895,0.6643791906535625,0.5731698796153069,0.8277287855744362,0.9439061731100082,1.1126422807574272,1.0099976398050785,0.9684661962091923,1.0496053844690323,0.8370034545660019,0.3498350568115711,0.25006047263741493,0.1403464339673519,0.19302058592438698,0.18748635053634644,0.11250459030270576,0.12112224102020264,0.0948888324201107,0.0015522167086601257,0.0008466280996799469,0.0009706243872642517,0.0007949024438858032,0.0004630833864212036,0.0007568039000034332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.098963409662247
11,0.1527368128299713,0.008931580930948257,0.17917263135313988,0.2701846957206726,0.3174450844526291,0.5451582744717598,0.5787012130022049,0.28187432885169983,0.5694835372269154,0.5272613689303398,0.5350784808397293,0.3068597614765167,0.3926597945392132,0.25776704400777817,0.10701194405555725,0.10892334580421448,0.27131450548768044,0.15644288063049316,0.16931910812854767,0.0034041032195091248,0.1276024952530861,0.13594496250152588,0.10801144316792488,0.0016969852149486542,0.0025541335344314575,0.03692200034856796,0.0008927285671234131,0.00948510691523552,0.0005896538496017456,0.0004389919340610504,0.0002260170876979828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.164095014333725
12,0.1536605767905712,0.11540703102946281,0.30879179760813713,0.27446478232741356,0.5241894125938416,0.7946858182549477,0.976526279002428,0.6476368643343449,0.6711730174720287,0.5549685321748257,0.8333425298333168,0.9470286965370178,1.0631415955722332,1.0249424800276756,0.93598448112607,1.0545669831335545,0.0030734948813915253,0.3221782296895981,0.24147861078381538,0.41744351387023926,0.1928289346396923,0.19090915843844414,0.06132742017507553,0.16058700531721115,0.06974931433796883,0.0356653593480587,0.045390114188194275,0.0009731687605381012,0.0019382014870643616,0.0003068596124649048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.624360263347626
13,0.005926739424467087,0.15915541350841522,0.22570228204131126,0.4705757200717926,0.4114161729812622,0.19036377221345901,0.25992201268672943,0.6545381844043732,0.5713299997150898,0.5525892823934555,0.583575364202261,0.9316681250929832,0.32533250749111176,0.43840691819787025,0.23588822036981583,0.2954988442361355,0.14896736294031143,0.24919122830033302,0.16700902208685875,0.10249700024724007,0.08414934575557709,0.10924486443400383,0.1035691350698471,0.06679170578718185,0.06470993533730507,0.06119702011346817,0.01957753673195839,0.0009707510471343994,0.0006072521209716797,0.00030454620718955994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.490676265209913
14,0.15361080691218376,0.11531172320246696,0.3222973123192787,0.31386714056134224,0.5176102444529533,0.7301143705844879,0.9771131575107574,0.6126990653574467,0.6810504011809826,0.5537958070635796,0.8086663298308849,0.9526399783790112,1.082189455628395,1.0203211531043053,0.971674770116806,0.9023226834833622,0.4702884256839752,0.45308397337794304,0.416711762547493,0.19869207218289375,0.23876231163740158,0.15035050734877586,0.2182038314640522,0.14336423203349113,0.06909777969121933,0.031635407358407974,0.03682485595345497,0.010216780006885529,0.000474296510219574,0.00030545517802238464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15329609066248
15,0.1734204962849617,0.15734964236617088,0.30934935063123703,0.304972805082798,0.19522612541913986,0.35971756651997566,0.6274396069347858,0.7054248340427876,0.6919635944068432,0.6586147584021091,0.3017798997461796,0.18298792839050293,0.17407750338315964,0.3517797477543354,0.40450140088796616,0.6075845174491405,0.30481843277812004,0.3931796997785568,0.19694029167294502,0.10124118253588676,0.14118943363428116,0.14306529611349106,0.08464395254850388,0.14717942476272583,0.03391110524535179,0.05692319944500923,0.0008674860000610352,0.000666547566652298,0.002958688884973526,0.00029751285910606384,0.00016880035400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8142408318817616
