Contains move time for player Edax14; opponent is AlphaBeta3
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.3705379106104374,0.12093769386410713,0.005767345428466797,0.10870333388447762,0.12093010544776917,0.10825663059949875,0.11998611316084862,0.11996062844991684,0.11915609985589981,0.11978096142411232,0.11998314410448074,0.1266036257147789,0.11821230128407478,0.003659401088953018,0.0036513954401016235,0.11839516088366508,0.11072032898664474,0.10719136893749237,0.10515324398875237,0.10803593695163727,0.11354151740670204,0.10512466356158257,0.10589083284139633,0.10896428674459457,0.10983210802078247,0.0014934316277503967,0.11351890116930008,0.11722147837281227,0.10373153537511826,0.10361481457948685,0.1054610088467598,0.0003068894147872925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3243241980671883
2,0.2587182857096195,0.1202072724699974,0.1119815744459629,0.10890578106045723,0.1074686124920845,0.11989647522568703,0.1268502213060856,0.11925462633371353,0.11169452220201492,0.10942573472857475,0.11911408230662346,0.12546603754162788,0.1080387607216835,0.11866813525557518,0.12691673636436462,0.11843491345643997,0.1248328685760498,0.1127498522400856,0.003016706556081772,0.11295492574572563,0.11617622897028923,0.10525830462574959,0.10525881871581078,0.10452049598097801,0.10347623005509377,0.11343841254711151,0.10361520573496819,0.10822221264243126,0.10282868146896362,0.11512897536158562,0.00034346431493759155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442863155156374
3,0.28203284740448,0.10901328921318054,0.10966183617711067,0.11929075047373772,0.12153780460357666,0.10905295982956886,0.12042254209518433,0.004928722977638245,0.10721388459205627,0.12120939791202545,0.11948699876666069,0.11870868504047394,0.12057697772979736,0.11941887438297272,0.10639524087309837,0.003392968326807022,0.10573618486523628,0.10490986332297325,0.11143555864691734,0.10644078254699707,0.10888305678963661,0.10552892833948135,0.11149781197309494,0.10427216067910194,0.11289598047733307,0.10912057012319565,0.10333424061536789,0.11217125132679939,0.103815246373415,0.10209647566080093,0.1024194248020649,0.00025940313935279846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3971607200801373
4,0.2537938021123409,0.11277942731976509,0.11153290793299675,0.11915702000260353,0.11502308025956154,0.10793537646532059,0.11274751648306847,0.11481362581253052,0.11055692285299301,0.10958529263734818,0.11942856013774872,0.1063188873231411,0.10667572170495987,0.11942996084690094,0.10662969201803207,0.11164266616106033,0.10962080210447311,0.12439340725541115,0.12903349474072456,0.11647725850343704,0.10703534260392189,0.11770636588335037,0.1075347326695919,0.10526741296052933,0.0016165785491466522,0.1073625274002552,0.1156063936650753,0.10359223932027817,0.10261623188853264,0.10226505994796753,0.11218833923339844,0.00023054331541061401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5005971901118755
5,0.29786232486367226,0.10906936973333359,0.11332787573337555,0.10855193808674812,0.11456038430333138,0.11874084174633026,0.11348406597971916,0.10690736398100853,0.11886448413133621,0.11936866119503975,0.11840170994400978,0.12016379088163376,0.1098618246614933,0.1182631403207779,0.10770726948976517,0.10930975899100304,0.10599227249622345,0.10585280507802963,0.110214464366436,0.1047615222632885,0.10492358729243279,0.10855159908533096,0.10476254299283028,0.10670512169599533,0.12062384188175201,0.10461892932653427,0.11634896323084831,0.10517211630940437,0.10371645912528038,0.10515640303492546,0.10240006819367409,0.00014908239245414734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6143945828080177
6,0.2510582394897938,0.12013084068894386,0.10922463983297348,0.11945294588804245,0.12033483013510704,0.10775111243128777,0.11448029428720474,0.10875997692346573,0.11014578863978386,0.10809176042675972,0.11955105885863304,0.12005820497870445,0.11922017484903336,0.1104499027132988,0.10811082273721695,0.11082011088728905,0.11863895878195763,0.11646537855267525,0.10613692924380302,0.10701515153050423,0.10549444332718849,0.10832492262125015,0.11917372420430183,0.002921365201473236,0.11735162511467934,0.1052461788058281,0.11730250343680382,0.10392847657203674,0.10337432846426964,0.10282439738512039,0.0009521506726741791,0.000345524400472641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3931367620825768
7,0.2800259478390217,0.005770009011030197,0.11422714591026306,0.10837986692786217,0.11679638177156448,0.12055679038167,0.11084740981459618,0.11543639004230499,0.10738063603639603,0.11674128100275993,0.004956141114234924,0.12038588523864746,0.11404947936534882,0.10990163683891296,0.10758146271109581,0.10739908367395401,0.003256712108850479,0.11030561849474907,0.10666992887854576,0.10545457899570465,0.10914091020822525,0.11668921634554863,0.10440105944871902,0.11525346711277962,0.10321223735809326,0.11645567417144775,0.11656540259718895,0.10306980460882187,0.10625841468572617,0.11395300179719925,0.00020234286785125732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1913239173591137
8,0.30594879761338234,0.10856246948242188,0.12050143256783485,0.11221201345324516,0.12258706986904144,0.12072321400046349,0.11347046494483948,0.1191651038825512,0.11911647394299507,0.1175314225256443,0.10662650316953659,0.11937952414155006,0.10597167536616325,0.11153960600495338,0.117556631565094,0.10656605288386345,0.11059584468603134,0.12864552065730095,0.10762310773134232,0.10907638818025589,0.1067219190299511,0.1056823693215847,0.10566888004541397,0.10746190696954727,0.10411826148629189,0.10434902086853981,0.10406898334622383,0.10433777049183846,0.10405167192220688,0.10359279066324234,0.11525391042232513,0.10376222431659698,0.0002350546419620514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.752704080194235
9,0.3005951792001724,0.11101335287094116,0.1135253794491291,0.005584388971328735,0.12022529542446136,0.005282443016767502,0.005048055201768875,0.11025328561663628,0.10670268908143044,0.1069629043340683,0.11538244783878326,0.12103519961237907,0.003975801169872284,0.10917137935757637,0.10617125779390335,0.1308373399078846,0.10834842920303345,0.11852354928851128,0.10621663928031921,0.10578896105289459,0.10629433766007423,0.10521545633673668,0.0024139992892742157,0.0021362006664276123,0.001597028225660324,0.10376228764653206,0.11474292352795601,0.10305643826723099,0.11410470306873322,0.10247135162353516,0.10187452286481857,0.00016568228602409363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868478909134865
10,0.2699027732014656,0.12028118222951889,0.12114661931991577,0.10953491553664207,0.11928335949778557,0.10882554203271866,0.11942695081233978,0.11116117611527443,0.10853061079978943,0.11241103336215019,0.11991441994905472,0.1185353435575962,0.11864247173070908,0.11919763311743736,0.10713940113782883,0.11092078313231468,0.12041036412119865,0.0031616799533367157,0.10671000182628632,0.11379510164260864,0.10700801759958267,0.1049414873123169,0.10543583706021309,0.10450371727347374,0.10408300161361694,0.1140485443174839,0.10856767371296883,0.11714786291122437,0.10335996374487877,0.10316795483231544,0.0001682564616203308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4113636799156666
