Contains move time for player AlphaBeta1; opponent is Edax11
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.015269577503204346,0.009030431509017944,0.018482431769371033,0.015293251723051071,0.016566254198551178,0.013780936598777771,0.012470871210098267,0.019001346081495285,0.004630759358406067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12452585995197296
2,0.009988650679588318,0.009077902883291245,0.011237610131502151,0.015386849641799927,0.016655676066875458,0.013998851180076599,0.012749172747135162,0.012235283851623535,0.0046809278428554535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10601092502474785
3,0.01258806511759758,0.008243583142757416,0.005614221096038818,0.009813591837882996,0.013425782322883606,0.019326310604810715,0.004945892840623856,0.010067988187074661,0.004303384572267532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08832881972193718
4,0.010180879384279251,0.01155741885304451,0.011929303407669067,0.013412710279226303,0.01360340416431427,0.01993989199399948,0.014147836714982986,0.015189312398433685,0.01615879312157631,0.01356980949640274,0.010203912854194641,0.004830408841371536,0.017979402095079422,0.01480962336063385,0.011560976505279541,0.013607483357191086,0.01378655806183815,0.016995571553707123,0.018148478120565414,0.02898488938808441,0.012850143015384674,0.010960355401039124,0.009968306869268417,0.014816489070653915,0.011571846902370453,0.008951317518949509,0.008755985647439957,0.007768355309963226,0.003616493195295334,0.00032550469040870667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3801814615726471
5,0.009548354893922806,0.008172616362571716,0.011160362511873245,0.015447333455085754,0.022630944848060608,0.010617461055517197,0.010583523660898209,0.014285143464803696,0.011862903833389282,0.010351341217756271,0.004465606063604355,0.012113161385059357,0.008779827505350113,0.008032988756895065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15805156901478767
6,0.014469586312770844,0.007935892790555954,0.011212479323148727,0.00605551153421402,0.01631081849336624,0.01387164369225502,0.012680146843194962,0.022233955562114716,0.00526157021522522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1100316047668457
7,0.010640103369951248,0.005718730390071869,0.01119977980852127,0.016113869845867157,0.016906950622797012,0.014639768749475479,0.023677252233028412,0.026155192404985428,0.02154649794101715,0.016924787312746048,0.00840102881193161,0.01360606774687767,0.005822118371725082,0.005692664533853531,0.0032164976000785828,0.006539229303598404,0.005089409649372101,0.013923145830631256,0.007561292499303818,0.008114185184240341,0.006779413670301437,0.008566595613956451,0.008013878017663956,0.006268832832574844,0.003668632358312607,0.001935575157403946,0.009531483054161072,0.007549509406089783,0.004491385072469711,0.0038644932210445404,0.00028454139828681946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30244291201233864
8,0.013052597641944885,0.014610029757022858,0.014409024268388748,0.030471406877040863,0.029509849846363068,0.02145158126950264,0.005045857280492783,0.02399703487753868,0.008000724017620087,0.01858929917216301,0.007993597537279129,0.01342453807592392,0.015192992985248566,0.01079622283577919,0.014477334916591644,0.007484320551156998,0.0027912594377994537,0.006971623748540878,0.0026561543345451355,0.018419727683067322,0.016058653593063354,0.011479131877422333,0.011570613831281662,0.008555587381124496,0.012966323643922806,0.013186052441596985,0.001161135733127594,0.008748821914196014,0.002451471984386444,0.0003674514591693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36589042097330093
9,0.009411819279193878,0.01139456033706665,0.017932601273059845,0.023297719657421112,0.018538296222686768,0.01552681252360344,0.019052274525165558,0.01662144437432289,0.005968168377876282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13774369657039642
10,0.009234767407178879,0.014719471335411072,0.01813066378235817,0.015626337379217148,0.019040033221244812,0.02240922302007675,0.024258576333522797,0.011928088963031769,0.004872433841228485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14021959528326988
