Contains move time for player AlphaBeta6; opponent is Edax33
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
28,5.109658893197775,12.91056565195322,17.964533161371946,17.24669725075364,38.93013326078653,92.09462178498507,62.78593832626939,61.932989954948425,30.57838785275817,13.032996479421854,9.764644287526608,0.003964647650718689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.35513155162334
29,5.036249943077564,12.847444549202919,17.69829611107707,17.339391343295574,40.030923906713724,92.19548771157861,62.751566272228956,61.07957109808922,24.788935109972954,42.328981414437294,29.717405263334513,133.49618120864034,58.05320778116584,26.20050285756588,49.82247707992792,77.7171637006104,55.94963496923447,36.30231911689043,19.086269784718752,16.732285410165787,3.3980253227055073,5.165014211088419,5.515873976051807,6.2695321924984455,1.6990650407969952,0.9719227440655231,0.0020344071090221405,0.08083012700080872,0.0005823411047458649,0.000673636794090271,0.00023867562413215637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.2780873067677
30,5.100718330591917,0.00889013335108757,18.35365714505315,26.566225294023752,27.72392715141177,43.84745480120182,91.31386757642031,54.506194435060024,53.126624189317226,80.06682836636901,105.24119647219777,38.79556633532047,28.301268007606268,21.394620422273874,45.396521270275116,70.0297621563077,43.169151805341244,32.8814292550087,29.64809263497591,20.49719189107418,21.15926170349121,7.052218567579985,7.199979145079851,2.785018254071474,2.2072801291942596,0.8227065466344357,0.21980568766593933,0.022895682603120804,0.0008930899202823639,0.00038728490471839905,0.00023939460515975952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.4398731589317
31,0.006069730967283249,5.905651934444904,21.12550748884678,13.341010469943285,47.86928852275014,41.827826384454966,78.5892602801323,110.81699264794588,137.7114007882774,134.80993904918432,98.58098094537854,43.441843051463366,107.76894108206034,0.0035958774387836456,58.97753436118364,0.00538305938243866,13.402193438261747,7.683711264282465,10.442202687263489,5.121855773031712,2.393081672489643,5.1876487247645855,0.0017606578767299652,0.002628754824399948,0.6405351907014847,0.3355112634599209,0.10741454362869263,0.0006953515112400055,0.0006917975842952728,0.0002602040767669678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.1014169976115
32,8.670468412339687,12.455160278826952,29.19068206101656,58.04851429909468,86.96905587613583,126.51003129035234,76.58662987500429,98.87103850021958,140.74046993628144,100.53545651212335,71.4726851657033,126.08716322481632,103.25399385765195,47.03322798013687,68.838932197541,36.82072035595775,32.0793276950717,50.92350182682276,0.0037793368101119995,83.17185316234827,18.748395808041096,4.008702728897333,1.6599892154335976,0.710432443767786,0.907958135008812,0.6796807460486889,0.13684643805027008,0.0011455155909061432,0.0007073953747749329,0.0002363845705986023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.1167866550386
33,8.915078975260258,4.221534885466099,12.126755971461535,9.044223543256521,36.92811797559261,69.51806046813726,54.46864657104015,56.53731641173363,0.004641249775886536,40.25797984004021,129.55251663923264,125.38026375696063,143.07668755203485,110.71380255371332,95.41348416358232,52.43035101518035,37.59725354984403,30.59818623960018,14.61875393986702,6.004382912069559,1.6179086118936539,2.5255882926285267,0.001690637320280075,0.0015059597790241241,0.002556435763835907,0.002060800790786743,0.0013034231960773468,0.0009116679430007935,0.0005904547870159149,0.0004537440836429596,0.0003682039678096771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.5629764460027
34,8.856586258858442,12.64733649045229,0.00567563995718956,24.928125709295273,37.97638965025544,50.325490426272154,58.38123178482056,62.58530976623297,53.34729912877083,46.38861143961549,26.125905010849237,48.16962082311511,53.87358109652996,46.6067745834589,22.13776157796383,36.42414429038763,77.76033651456237,21.933121606707573,17.38945359736681,11.348066937178373,0.005540389567613602,7.64221839979291,2.230177689343691,1.2329182103276253,0.7206009179353714,0.49482183530926704,0.13560019433498383,0.0007671825587749481,0.0012666136026382446,0.00085444375872612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.675588209182
35,8.952412389218807,13.489783652126789,36.20263821259141,0.010591816157102585,35.293353006243706,33.20400009304285,29.576941676437855,50.04088609293103,0.00925089418888092,67.26219548285007,84.58744369074702,75.2580731883645,70.05518997460604,59.34386768564582,65.9433890171349,35.82608722522855,17.616574198007584,10.978500451892614,20.119011878967285,17.790360167622566,5.100511476397514,0.0038123689591884613,1.5107898563146591,1.1539231799542904,0.002145092934370041,0.002054944634437561,0.0016574449837207794,0.0013904571533203125,0.0012753643095493317,0.005546797066926956,0.0004513002932071686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.3441090770066
36,5.077526792883873,10.465322948992252,9.883577276021242,0.011239685118198395,33.99881488829851,50.3243204690516,31.395699810236692,24.77607572078705,59.055709790438414,13.576042231172323,63.61202059313655,46.30360426008701,51.23859664425254,8.910576768219471,23.09486921131611,24.563023306429386,7.852566611021757,0.005243547260761261,1.4520150013267994,0.0037359148263931274,0.003603830933570862,0.0030830949544906616,0.0028716735541820526,2.058871302753687,0.0023018494248390198,0.002599801868200302,0.002520941197872162,0.0021771900355815887,0.0021528638899326324,0.22349763661623,0.0015454329550266266,0.0010606646537780762,0.0006471909582614899,0.00045980140566825867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.90797474607825
37,5.022946588695049,12.974494125694036,17.457242775708437,17.113554056733847,38.61128865554929,91.53912007436156,62.535825699567795,61.13368348032236,30.49985733628273,13.031715650111437,9.722426250576973,0.003944471478462219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.646099165082
38,5.081753134727478,12.814601995050907,17.57354913279414,17.132217943668365,38.60141143202782,92.2131416797638,76.90613011270761,81.74217965826392,37.95884080603719,45.851837661117315,25.76909699290991,39.46074102446437,0.007261902093887329,14.309310130774975,4.063594751060009,6.600392796099186,4.920163419097662,8.759259887039661,3.7720717564225197,3.1153133623301983,10.062733311206102,4.939806401729584,9.692478187382221,4.668823938816786,2.1269474737346172,1.4182176664471626,0.3276752196252346,0.055573757737874985,0.010141465812921524,0.0005808919668197632,0.000458352267742157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.956306245178
39,5.093000162392855,12.827995758503675,17.7429316714406,17.341748502105474,38.81785053759813,91.45675165578723,62.51043197512627,61.026231449097395,30.703966159373522,0.006284579634666443,32.05313007161021,20.90076096355915,16.744949851185083,0.0035904869437217712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.229623824358
40,5.075553055852652,12.919581729918718,17.42654136568308,17.136853702366352,38.990876227617264,91.65980626270175,62.74679050594568,61.372942455112934,30.406800538301468,0.008557658642530441,48.055790297687054,11.888884168118238,18.329515118151903,9.75050737708807,8.604571491479874,20.743522830307484,22.4463917799294,0.0054067447781562805,22.66577695682645,10.24984409660101,7.200481537729502,8.930488251149654,2.9361032098531723,5.101660918444395,1.60820447281003,0.002402983605861664,0.0018791183829307556,0.0015900582075119019,0.001145046204328537,0.0006085522472858429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.2690785117447
