Contains move time for player Edax11; opponent is AlphaBeta2
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.3754125013947487,0.10817978903651237,0.005706023424863815,0.10924234613776207,0.12465418130159378,0.11968773975968361,0.1168307363986969,0.10835146903991699,0.11877169460058212,0.12688275799155235,0.11817877739667892,0.10660331323742867,0.11856086924672127,0.11368418112397194,0.10597879812121391,0.10731478407979012,0.0040496475994586945,0.11331619694828987,0.11688633635640144,0.11322050169110298,0.1079595685005188,0.10451743006706238,0.11664418876171112,0.0017895326018333435,0.10327276960015297,0.1077527217566967,0.10290518403053284,0.1082097552716732,0.11561570316553116,0.10206347703933716,0.10360385105013847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4058468267321587
2,0.2868686467409134,0.12000948935747147,0.12366889789700508,0.10693091154098511,0.1193590797483921,0.11394883319735527,0.11915789172053337,0.11884249001741409,0.1190657839179039,0.10679803416132927,0.11849245801568031,0.11802098900079727,0.11283279210329056,0.0038593895733356476,0.11814980953931808,0.10747718438506126,0.10844992473721504,0.11714106425642967,0.11735626682639122,0.11720174923539162,0.10967806726694107,0.10442638769745827,0.11600973457098007,0.11609326675534248,0.11546291410923004,0.11574913933873177,0.10257178917527199,0.10234247520565987,0.10491717606782913,0.10226568579673767,0.0001512467861175537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4632995687425137
3,0.3040909431874752,0.11278341710567474,0.10743004456162453,0.10713153332471848,0.11957112327218056,0.11866124719381332,0.120759017765522,0.11743469163775444,0.11434268206357956,0.11195902526378632,0.11810096353292465,0.12461479753255844,0.1178634911775589,0.11841347441077232,0.1062377542257309,0.1050713062286377,0.11689385771751404,0.10481340438127518,0.1176152341067791,0.11685353145003319,0.002330772578716278,0.10490041226148605,0.1042431928217411,0.11584091931581497,0.11609912291169167,0.10665034502744675,0.11012871563434601,0.10731494799256325,0.10278351232409477,0.10784897580742836,0.11464187875390053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5734243355691433
4,0.2586456649005413,0.11948803067207336,0.11930185556411743,0.11999122053384781,0.11922242864966393,0.11463680490851402,0.005138598382472992,0.11896555870771408,0.1134733110666275,0.11950152739882469,0.11897619441151619,0.11782356351613998,0.11842622980475426,0.11809288337826729,0.11652351915836334,0.11975542828440666,0.11747540906071663,0.11762386560440063,0.1097002811729908,0.11704499274492264,0.0026641637086868286,0.1103079579770565,0.1067211925983429,0.10336614772677422,0.10325892269611359,0.10434837266802788,0.11574093624949455,0.1043621338903904,0.11487110331654549,0.0005876719951629639,0.11119354143738747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3572295121848583
5,0.25441036000847816,0.11944825947284698,0.11955896392464638,0.11516514420509338,0.11912693455815315,0.11898713186383247,0.11898823827505112,0.11908574402332306,0.11891234666109085,0.1277431920170784,0.11838507279753685,0.10712006688117981,0.10993469879031181,0.12028379738330841,0.11113797128200531,0.11756394430994987,0.11069060489535332,0.1163065917789936,0.1167830303311348,0.10450884327292442,0.11690415441989899,0.11680858954787254,0.11589371412992477,0.11572229489684105,0.11785048991441727,0.10311752930283546,0.11004193127155304,0.10867105424404144,0.1113600842654705,0.000956561416387558,0.10255375504493713,0.10215675830841064,0.00018745288252830505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.686365306377411
6,0.27872801944613457,0.12076929584145546,0.11888549104332924,0.12061407417058945,0.11400213465094566,0.1196632869541645,0.11129782348871231,0.10854466632008553,0.1094682514667511,0.11841447651386261,0.10647677257657051,0.1056193895637989,0.11590901017189026,0.10525715723633766,0.1049635000526905,0.10486287251114845,0.10488297417759895,0.10813771188259125,0.10454784706234932,0.1166904903948307,0.11611727997660637,0.11597863584756851,0.10352808237075806,0.1087060421705246,0.10955144092440605,0.1154094971716404,0.10333602875471115,0.11602217704057693,0.11884498596191406,0.11462487280368805,0.0005525276064872742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5204068161547184
7,0.2824920825660229,0.1131928488612175,0.11946285516023636,0.12266683205962181,0.12024621665477753,0.1078195683658123,0.11551513522863388,0.11904396861791611,0.11917944625020027,0.004544761031866074,0.10891709476709366,0.10847028344869614,0.1186208724975586,0.12774311006069183,0.11890324577689171,0.10483104735612869,0.10596775263547897,0.10938123241066933,0.11672725528478622,0.10900884866714478,0.10500384122133255,0.10423729196190834,0.11193659901618958,0.10886368155479431,0.11624984443187714,0.10492541268467903,0.11604896560311317,0.11335435509681702,0.0012344121932983398,0.11567411571741104,0.11585373058915138,0.10759096220135689,0.0003187507390975952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.574026420712471
8,0.25003035366535187,0.005790073424577713,0.10920542851090431,0.120646633207798,0.005296491086483002,0.1079726591706276,0.10997451841831207,0.10770059749484062,0.11883413046598434,0.12029556185007095,0.11867476999759674,0.1120624765753746,0.11516661196947098,0.1061021201312542,0.10784600675106049,0.11650488525629044,0.10774688795208931,0.0032237283885478973,0.11903536319732666,0.11403721570968628,0.11445213481783867,0.11769822612404823,0.11627573519945145,0.11598007380962372,0.1161840409040451,0.11247905343770981,0.10521118342876434,0.1168743222951889,0.10257492586970329,0.10240671411156654,0.10280096158385277,0.1168166995048523,0.0009284354746341705,0.00032361969351768494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.417152639478445
9,0.2873109206557274,0.1132533997297287,0.11534687504172325,0.12030522152781487,0.11968207731842995,0.12683847174048424,0.11545790359377861,0.11930503696203232,0.10697588697075844,0.11427624151110649,0.1187380962073803,0.11243265867233276,0.003940612077713013,0.11792303621768951,0.11719614639878273,0.11722033843398094,0.11692962050437927,0.1166868694126606,0.11740617081522942,0.11666782572865486,0.11580143868923187,0.11178644001483917,0.11385971307754517,0.0019340068101882935,0.11173446103930473,0.10835906118154526,0.11455456167459488,0.11497491970658302,0.11500697955489159,0.10254485532641411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4044498465955257
10,0.28399744629859924,0.12771904096007347,0.11093690991401672,0.11977606266736984,0.11915915086865425,0.11886895075440407,0.11521117389202118,0.11865698546171188,0.11835020780563354,0.12123606353998184,0.11701758578419685,0.11859937012195587,0.11841724812984467,0.004052925854921341,0.11720304191112518,0.11711016297340393,0.11731670051813126,0.11687324941158295,0.1104925163090229,0.10451711714267731,0.1052345409989357,0.11556462198495865,0.10414239019155502,0.10438511148095131,0.10366913676261902,0.11545076966285706,0.11573126539587975,0.11723536252975464,0.11576315388083458,0.115145742893219,0.11509348824620247,0.11068612709641457,0.11545395106077194,0.11344409361481667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9625116661190987
